country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.30004,97.52354,15.80639
1960-03,,,,,,,98.32223,97.55202,15.92459
1960-04,,,,,,,98.34642,97.58309,16.04367
1960-05,,,,,,,98.37563,97.62058,16.16363
1960-06,,,,,,,98.41274,97.66824,16.28447
1960-07,,,,,,,98.45939,97.72813,16.40619
1960-08,,,,,,,98.51736,97.80256,16.52877
1960-09,,,,,,,98.58989,97.89568,16.65221
1960-10,,,,,,,98.6827,98.01484,16.77648
1960-11,,,,,,,98.8021,98.16814,16.90157
1960-12,,,,,,,98.9528,98.36161,17.02746
1961-01,,,,,,,99.13519,98.59578,17.15413
1961-02,,,,,,,99.34547,98.86576,17.28153
1961-03,,,,,,,99.5751,99.16058,17.40965
1961-04,,,,,,,99.80978,99.46189,17.53845
1961-05,,,,,,,100.0343,99.7501,17.66789
1961-06,,,,,,,100.2369,100.0103,17.79792
1961-07,,,,,,,100.4145,100.2383,17.92852
1961-08,,,,,,,100.5686,100.4361,18.05964
1961-09,,,,,,,100.7022,100.6077,18.19123
1961-10,,,,,,,100.8175,100.7556,18.32327
1961-11,,,,,,,100.9153,100.8812,18.4557
1961-12,,,,,,,100.9965,100.9855,18.58848
1962-01,,,,,,,101.0627,101.0706,18.72158
1962-02,,,,,,,101.1157,101.1385,18.85494
1962-03,,,,,,,101.1571,101.1917,18.98854
1962-04,,,,,,,101.1889,101.2325,19.12232
1962-05,,,,,,,101.2128,101.2632,19.25625
1962-06,,,,,,,101.2314,101.287,19.39029
1962-07,,,,,,,101.2476,101.3079,19.52441
1962-08,,,,,,,101.2667,101.3324,19.65855
1962-09,,,,,,,101.2965,101.3707,19.7927
1962-10,,,,,,,101.3493,101.4385,19.92682
1962-11,,,,,,,101.434,101.5472,20.06087
1962-12,,,,,,,101.5489,101.6947,20.19482
1963-01,,,,,,,101.6737,101.855,20.32864
1963-02,,,,,,,101.7819,101.9939,20.4623
1963-03,,,,,,,101.8529,102.085,20.59577
1963-04,,,,,,,101.8839,102.1248,20.72903
1963-05,,,,,,,101.882,102.1223,20.86205
1963-06,,,,,,,101.8565,102.0896,20.99483
1963-07,,,,,,,101.8119,102.0324,21.12735
1963-08,,,,,,,101.7492,101.9519,21.25959
1963-09,,,,,,,101.6673,101.8467,21.39156
1963-10,101.9448,,,,,,101.565,101.7155,21.52324
1963-11,102.5622,,,,,,101.4425,101.5582,21.65464
1963-12,102.8063,,,,,,101.3024,101.3782,21.78576
1964-01,102.7588,,,,,,101.1515,101.1845,21.9166
1964-02,102.6466,,,,,,100.9987,100.9883,22.04718
1964-03,102.692,,,,,,100.8515,100.7993,22.17751
1964-04,102.8962,,,,,,100.7143,100.6232,22.3076
1964-05,103.1915,,,,,,100.5898,100.4634,22.43746
1964-06,103.4997,,,,,,100.4807,100.3233,22.56712
1964-07,103.5682,,,,,,100.3909,100.208,22.69659
1964-08,103.45,,,,,,100.3235,100.1215,22.8259
1964-09,103.3043,,,,,,100.2784,100.0635,22.95505
1964-10,103.12,,,,,,100.2496,100.0266,23.08407
1964-11,102.9274,,,,,,100.228,99.99885,23.21299
1964-12,102.851,,,,,,100.2032,99.96695,23.34182
1965-01,102.7766,,,,,,100.1656,99.91869,23.47058
1965-02,102.8872,,,,,,100.1087,99.84573,23.5993
1965-03,102.8838,,,,,,100.0315,99.7465,23.728
1965-04,102.7942,,,,,,99.94027,99.62943,23.85671
1965-05,102.6482,,,,,,99.84606,99.50848,23.98545
1965-06,102.5016,,,,,,99.76082,99.39902,24.11425
1965-07,102.3845,,,,,,99.69454,99.31393,24.24314
1965-08,102.3828,,,,,,99.65429,99.26226,24.37214
1965-09,102.4921,,,,,,99.64301,99.24777,24.50127
1965-10,102.6195,,,,,,99.65791,99.26689,24.63056
1965-11,102.7373,,,,,,99.69585,99.31561,24.76003
1965-12,102.7551,,,,,,99.75828,99.39577,24.88971
1966-01,102.7313,,,,,,99.85569,99.52084,25.0196
1966-02,102.7232,,,,,,99.99837,99.70402,25.14973
1966-03,102.7456,,,,,,100.1865,99.94559,25.28013
1966-04,102.647,,,,,,100.3996,100.2192,25.41081
1966-05,102.4163,,,,,,100.6069,100.4853,25.54178
1966-06,102.1495,,,,,,100.7774,100.7041,25.67305
1966-07,101.8863,,,,,,100.8897,100.8484,25.80465
1966-08,101.6143,,,,,,100.932,100.9027,25.9366
1966-09,101.3349,,,,,,100.9016,100.8637,26.06891
1966-10,101.0724,,,,,,100.8063,100.7413,26.20163
1966-11,100.8251,,,,,,100.6599,100.5533,26.33477
1966-12,100.565,,,,,,100.4785,100.3205,26.46838
1967-01,100.2876,,,,,,100.2784,100.0635,26.6025
1967-02,99.94398,,,,,,100.0731,99.79993,26.73715
1967-03,99.58634,,,,,,99.87231,99.54216,26.87238
1967-04,99.38338,,,,,,99.67992,99.29516,27.00822
1967-05,99.1894,,,,,,99.49586,99.05885,27.14472
1967-06,98.94438,,,,,,99.31777,98.83021,27.2819
1967-07,98.67085,,,,,,99.14251,98.60519,27.41979
1967-08,98.39036,,,,,,98.96941,98.38295,27.55844
1967-09,98.19997,,,,,,98.80357,98.17002,27.69787
1967-10,98.02707,,,,,,98.65886,97.98423,27.8381
1967-11,97.81974,,,,,,98.55209,97.84715,27.97918
1967-12,97.71972,,,,,,98.49683,97.7762,28.12111
1968-01,97.74403,,,,,,98.49844,97.77827,28.26392
1968-02,97.81933,,,,,,98.55556,97.85159,28.40761
1968-03,97.889,,,,,,98.66223,97.98856,28.5522
1968-04,98.03498,,,,,,98.80921,98.17727,28.69767
1968-05,98.27665,,,,,,98.98784,98.40661,28.84404
1968-06,98.62199,,,,,,99.19333,98.67043,28.99128
1968-07,98.95732,,,,,,99.42753,98.97112,29.13938
1968-08,99.359,,,,,,99.69328,99.31232,29.28834
1968-09,99.88949,,,,,,99.98832,99.69112,29.43814
1968-10,100.3928,,,,,,100.2985,100.0893,29.58875
1968-11,100.8838,,,,,,100.6025,100.4797,29.74015
1968-12,101.3736,,,,,,100.877,100.832,29.89232
1969-01,101.7726,,,,,,101.1004,101.1189,30.04523
1969-02,102.1235,,,,,,101.2577,101.3208,30.19887
1969-03,102.4651,,,,,,101.344,101.4316,30.3532
1969-04,102.7443,,,,,,101.3701,101.4652,30.50823
1969-05,103.0002,,,,,,101.3543,101.4449,30.66394
1969-06,103.216,,,,,,101.3144,101.3936,30.82033
1969-07,103.3918,,,,,,101.2606,101.3246,30.97741
1969-08,103.5918,,,,,,101.198,101.2442,31.13515
1969-09,103.7023,,,,,,101.1278,101.1541,31.29359
1969-10,103.7579,,,,,,101.0502,101.0545,31.4527
1969-11,103.8306,,,,,,100.9633,100.9429,31.61251
1969-12,103.9084,,,,,,100.863,100.8141,31.77302
1970-01,103.9547,,,,,,100.7423,100.6592,31.93424
1970-02,103.8952,,,,,,100.5948,100.4698,32.0962
1970-03,103.7042,,,,,,100.4172,100.2417,32.25888
1970-04,103.2656,,,,,,100.2125,99.97897,32.42234
1970-05,102.7624,,,,,,99.98808,99.69081,32.58657
1970-06,102.1943,,,,,,99.7527,99.3886,32.7516
1970-07,101.6188,,,,,,99.51509,99.08354,32.91746
1970-08,100.9961,,,,,,99.28346,98.78615,33.08416
1970-09,100.5024,,,,,,99.06519,98.50591,33.25171
1970-10,100.1664,,,,,,98.86647,98.25078,33.42014
1970-11,99.83736,,,,,,98.6928,98.02782,33.58945
1970-12,99.45607,,,,,,98.5492,97.84344,33.75965
1971-01,99.12044,,,,,,98.44,97.70324,33.93075
1971-02,98.94144,,,,,,98.3683,97.61118,34.10273
1971-03,98.91869,,,,,,98.33479,97.56816,34.27558
1971-04,99.05385,,,,,,98.33614,97.5699,34.44928
1971-05,99.24189,,,,,,98.36701,97.60954,34.62381
1971-06,99.46449,,,,,,98.42157,97.67957,34.79914
1971-07,99.79907,,,,,,98.49448,97.77318,34.97522
1971-08,100.1962,,,,,,98.58131,97.88466,35.152
1971-09,100.4737,,,,,,98.67858,98.00954,35.32944
1971-10,100.7075,,,,,,98.78362,98.14442,35.50746
1971-11,100.8889,,,,,,98.895,98.28741,35.68601
1971-12,101.0194,,,,,,99.01276,98.43861,35.865
1972-01,101.3228,,,,,,99.13865,98.60023,36.04436
1972-02,101.7213,,,,,,99.27477,98.77499,36.22401
