country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.29934,97.52354,15.80639
1960-03,,,,,,,98.32153,97.55202,15.92459
1960-04,,,,,,,98.34574,97.58309,16.04367
1960-05,,,,,,,98.37496,97.62058,16.16363
1960-06,,,,,,,98.4121,97.66824,16.28447
1960-07,,,,,,,98.45877,97.72813,16.40619
1960-08,,,,,,,98.51677,97.80256,16.52877
1960-09,,,,,,,98.58934,97.89568,16.65221
1960-10,,,,,,,98.6822,98.01484,16.77648
1960-11,,,,,,,98.80166,98.16814,16.90157
1960-12,,,,,,,98.95242,98.36161,17.02746
1961-01,,,,,,,99.13491,98.59578,17.15413
1961-02,,,,,,,99.3453,98.86576,17.28153
1961-03,,,,,,,99.57505,99.16058,17.40965
1961-04,,,,,,,99.80985,99.46189,17.53845
1961-05,,,,,,,100.0344,99.7501,17.66789
1961-06,,,,,,,100.2372,100.0103,17.79792
1961-07,,,,,,,100.4149,100.2383,17.92852
1961-08,,,,,,,100.569,100.4361,18.05964
1961-09,,,,,,,100.7028,100.6077,18.19123
1961-10,,,,,,,100.818,100.7556,18.32327
1961-11,,,,,,,100.9159,100.8812,18.4557
1961-12,,,,,,,100.9972,100.9855,18.58848
1962-01,,,,,,,101.0634,101.0706,18.72158
1962-02,,,,,,,101.1164,101.1385,18.85494
1962-03,,,,,,,101.1579,101.1917,18.98854
1962-04,,,,,,,101.1896,101.2325,19.12232
1962-05,,,,,,,101.2136,101.2632,19.25625
1962-06,,,,,,,101.2322,101.287,19.39029
1962-07,,,,,,,101.2484,101.3079,19.52441
1962-08,,,,,,,101.2675,101.3324,19.65855
1962-09,,,,,,,101.2974,101.3707,19.7927
1962-10,,,,,,,101.3502,101.4385,19.92682
1962-11,,,,,,,101.4349,101.5472,20.06087
1962-12,,,,,,,101.5498,101.6947,20.19482
1963-01,,,,,,,101.6747,101.855,20.32864
1963-02,,,,,,,101.783,101.9939,20.4623
1963-03,,,,,,,101.854,102.085,20.59577
1963-04,,,,,,,101.885,102.1248,20.72903
1963-05,,,,,,,101.8831,102.1223,20.86205
1963-06,,,,,,,101.8576,102.0896,20.99483
1963-07,,,,,,,101.813,102.0324,21.12735
1963-08,,,,,,,101.7503,101.9519,21.25959
1963-09,,,,,,,101.6683,101.8467,21.39156
1963-10,101.9471,,,,,,101.566,101.7155,21.52324
1963-11,102.565,,,,,,101.4434,101.5582,21.65464
1963-12,102.8093,,,,,,101.3032,101.3782,21.78576
1964-01,102.7618,,,,,,101.1523,101.1845,21.9166
1964-02,102.6495,,,,,,100.9993,100.9883,22.04718
1964-03,102.6949,,,,,,100.8521,100.7993,22.17751
1964-04,102.8992,,,,,,100.7148,100.6232,22.3076
1964-05,103.1948,,,,,,100.5903,100.4634,22.43746
1964-06,103.5033,,,,,,100.4811,100.3233,22.56712
1964-07,103.5718,,,,,,100.3913,100.208,22.69659
1964-08,103.4535,,,,,,100.3238,100.1215,22.8259
1964-09,103.3077,,,,,,100.2787,100.0635,22.95505
1964-10,103.1232,,,,,,100.2499,100.0266,23.08407
1964-11,102.9305,,,,,,100.2283,99.99885,23.21299
1964-12,102.8541,,,,,,100.2034,99.96695,23.34182
1965-01,102.7796,,,,,,100.1658,99.91869,23.47058
1965-02,102.8903,,,,,,100.109,99.84573,23.5993
1965-03,102.8868,,,,,,100.0316,99.7465,23.728
1965-04,102.7971,,,,,,99.94041,99.62943,23.85671
1965-05,102.6511,,,,,,99.84615,99.50848,23.98545
1965-06,102.5043,,,,,,99.76086,99.39902,24.11425
1965-07,102.3872,,,,,,99.69455,99.31393,24.24314
1965-08,102.3855,,,,,,99.65428,99.26226,24.37214
1965-09,102.4949,,,,,,99.64299,99.24777,24.50127
1965-10,102.6224,,,,,,99.65789,99.26689,24.63056
1965-11,102.7402,,,,,,99.69586,99.31561,24.76003
1965-12,102.758,,,,,,99.75832,99.39577,24.88971
1966-01,102.7342,,,,,,99.85578,99.52084,25.0196
1966-02,102.7261,,,,,,99.99854,99.70402,25.14973
1966-03,102.7485,,,,,,100.1868,99.94559,25.28013
1966-04,102.6499,,,,,,100.4,100.2192,25.41081
1966-05,102.419,,,,,,100.6074,100.4853,25.54178
1966-06,102.1519,,,,,,100.7779,100.7041,25.67305
1966-07,101.8885,,,,,,100.8903,100.8484,25.80465
1966-08,101.6163,,,,,,100.9327,100.9027,25.9366
1966-09,101.3367,,,,,,100.9023,100.8637,26.06891
1966-10,101.074,,,,,,100.8069,100.7413,26.20163
1966-11,100.8265,,,,,,100.6604,100.5533,26.33477
1966-12,100.5662,,,,,,100.4789,100.3205,26.46839
1967-01,100.2886,,,,,,100.2787,100.0635,26.6025
1967-02,99.9447,,,,,,100.0733,99.79993,26.73715
1967-03,99.58678,,,,,,99.87241,99.54216,26.87238
1967-04,99.38366,,,,,,99.67992,99.29516,27.00823
1967-05,99.18953,,,,,,99.49577,99.05885,27.14472
1967-06,98.94431,,,,,,99.3176,98.83021,27.2819
1967-07,98.67056,,,,,,99.14223,98.60519,27.41979
1967-08,98.38984,,,,,,98.96906,98.38295,27.55844
1967-09,98.1993,,,,,,98.80312,98.17002,27.69787
1967-10,98.02627,,,,,,98.65834,97.98423,27.8381
1967-11,97.81878,,,,,,98.55151,97.84715,27.97918
1967-12,97.71867,,,,,,98.49623,97.7762,28.12111
1968-01,97.743,,,,,,98.49785,97.77827,28.26392
1968-02,97.81836,,,,,,98.55499,97.8516,28.40761
1968-03,97.88809,,,,,,98.66171,97.98856,28.5522
1968-04,98.03419,,,,,,98.80877,98.17727,28.69767
1968-05,98.27605,,,,,,98.9875,98.40661,28.84404
1968-06,98.62166,,,,,,99.19308,98.67043,28.99128
1968-07,98.95726,,,,,,99.4274,98.97112,29.13938
1968-08,99.35926,,,,,,99.69329,99.31232,29.28834
1968-09,99.89017,,,,,,99.98848,99.69112,29.43814
1968-10,100.3939,,,,,,100.2988,100.0893,29.58875
1968-11,100.8853,,,,,,100.603,100.4797,29.74015
1968-12,101.3754,,,,,,100.8776,100.832,29.89232
1969-01,101.7747,,,,,,101.1012,101.1189,30.04523
1969-02,102.1259,,,,,,101.2585,101.3208,30.19887
1969-03,102.4678,,,,,,101.3448,101.4316,30.3532
1969-04,102.7472,,,,,,101.371,101.4652,30.50823
1969-05,103.0033,,,,,,101.3552,101.4449,30.66394
1969-06,103.2193,,,,,,101.3152,101.3936,30.82033
1969-07,103.3953,,,,,,101.2614,101.3246,30.97741
1969-08,103.5954,,,,,,101.1987,101.2442,31.13515
1969-09,103.706,,,,,,101.1286,101.1541,31.29359
1969-10,103.7617,,,,,,101.0509,101.0545,31.4527
1969-11,103.8344,,,,,,100.964,100.9429,31.61251
1969-12,103.9123,,,,,,100.8636,100.8141,31.77302
1970-01,103.9586,,,,,,100.7429,100.6592,31.93424
1970-02,103.8991,,,,,,100.5953,100.4698,32.0962
1970-03,103.7079,,,,,,100.4175,100.2417,32.25888
1970-04,103.269,,,,,,100.2128,99.97897,32.42234
1970-05,102.7654,,,,,,99.98824,99.69081,32.58657
1970-06,102.1968,,,,,,99.75274,99.3886,32.7516
1970-07,101.6208,,,,,,99.51501,99.08354,32.91746
1970-08,100.9977,,,,,,99.28326,98.78615,33.08416
1970-09,100.5036,,,,,,99.06488,98.50591,33.25171
1970-10,100.1673,,,,,,98.86606,98.25078,33.42014
1970-11,99.838,,,,,,98.69231,98.02781,33.58945
1970-12,99.45641,,,,,,98.54863,97.84344,33.75965
1971-01,99.12051,,,,,,98.43938,97.70324,33.93075
1971-02,98.94136,,,,,,98.36763,97.61118,34.10273
1971-03,98.91859,,,,,,98.33411,97.56816,34.27558
1971-04,99.05386,,,,,,98.33546,97.5699,34.44928
1971-05,99.24206,,,,,,98.36635,97.60954,34.62381
1971-06,99.46483,,,,,,98.42093,97.67957,34.79914
1971-07,99.79968,,,,,,98.49387,97.77318,34.97522
1971-08,100.1972,,,,,,98.58075,97.88466,35.152
1971-09,100.4748,,,,,,98.67807,98.00954,35.32944
1971-10,100.7088,,,,,,98.78317,98.14442,35.50746
1971-11,100.8904,,,,,,98.89461,98.28741,35.68601
1971-12,101.021,,,,,,99.01243,98.43861,35.865
1972-01,101.3247,,,,,,99.13837,98.60023,36.04436
1972-02,101.7235,,,,,,99.27457,98.77499,36.22401
