country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.32404,97.52251,15.80656
1960-03,,,,,,,98.34597,97.55103,15.92475
1960-04,,,,,,,98.36988,97.58214,16.04383
1960-05,,,,,,,98.39874,97.61967,16.16379
1960-06,,,,,,,98.4354,97.66738,16.28462
1960-07,,,,,,,98.48147,97.72731,16.40633
1960-08,,,,,,,98.5387,97.80177,16.52891
1960-09,,,,,,,98.61031,97.89492,16.65234
1960-10,,,,,,,98.70193,98.0141,16.77661
1960-11,,,,,,,98.81977,98.1674,16.90169
1960-12,,,,,,,98.96848,98.36087,17.02758
1961-01,,,,,,,99.14847,98.59502,17.15424
1961-02,,,,,,,99.35596,98.86494,17.28164
1961-03,,,,,,,99.58253,99.1597,17.40975
1961-04,,,,,,,99.81408,99.46091,17.53854
1961-05,,,,,,,100.0355,99.74902,17.66797
1961-06,,,,,,,100.2355,100.0091,17.798
1961-07,,,,,,,100.4107,100.2371,17.92859
1961-08,,,,,,,100.5627,100.4348,18.0597
1961-09,,,,,,,100.6947,100.6065,18.19129
1961-10,,,,,,,100.8086,100.7547,18.32331
1961-11,,,,,,,100.9055,100.8808,18.45574
1961-12,,,,,,,100.9864,100.9859,18.58851
1962-01,,,,,,,101.0527,101.0722,18.7216
1962-02,,,,,,,101.1062,101.1419,18.85495
1962-03,,,,,,,101.1489,101.1974,18.98854
1962-04,,,,,,,101.1824,101.2409,19.12231
1962-05,,,,,,,101.2085,101.2749,19.25623
1962-06,,,,,,,101.2295,101.3023,19.39026
1962-07,,,,,,,101.2482,101.3266,19.52436
1962-08,,,,,,,101.2691,101.3538,19.65849
1962-09,,,,,,,101.2995,101.3933,19.79263
1962-10,,,,,,,101.3504,101.4595,19.92673
1962-11,,,,,,,101.4295,101.5624,20.06076
1962-12,,,,,,,101.5338,101.6982,20.1947
1963-01,,,,,,,101.6465,101.8448,20.32851
1963-02,,,,,,,101.7446,101.9723,20.46215
1963-03,,,,,,,101.8109,102.0586,20.59561
1963-04,,,,,,,101.8411,102.0979,20.72885
1963-05,,,,,,,101.8411,102.0979,20.86186
1963-06,,,,,,,101.819,102.0691,20.99463
1963-07,,,,,,,101.7784,102.0163,21.12713
1963-08,,,,,,,101.7198,101.9401,21.25937
1963-09,,,,,,,101.6419,101.8388,21.39132
1963-10,101.9635,,,,,,101.5435,101.7108,21.523
1963-11,102.5843,,,,,,101.4246,101.556,21.65439
1963-12,102.8297,,,,,,101.2877,101.3779,21.7855
1964-01,102.782,,,,,,101.1398,101.1856,21.91634
1964-02,102.6692,,,,,,100.9896,100.9901,22.04692
1964-03,102.7148,,,,,,100.8447,100.8016,22.17724
1964-04,102.9202,,,,,,100.7094,100.6257,22.30733
1964-05,103.2171,,,,,,100.5866,100.4659,22.43719
1964-06,103.5271,,,,,,100.4789,100.3257,22.56684
1964-07,103.5959,,,,,,100.3901,100.2102,22.69631
1964-08,103.4771,,,,,,100.3233,100.1234,22.82561
1964-09,103.3306,,,,,,100.2785,100.0651,22.95476
1964-10,103.1452,,,,,,100.2499,100.0278,23.08378
1964-11,102.9516,,,,,,100.2282,99.99968,23.2127
1964-12,102.8748,,,,,,100.2033,99.9673,23.34153
1965-01,102.7999,,,,,,100.1658,99.9185,23.47029
1965-02,102.9111,,,,,,100.1093,99.84495,23.59901
1965-03,102.9077,,,,,,100.0326,99.74512,23.72771
1965-04,102.8176,,,,,,99.94215,99.62751,23.85641
1965-05,102.6708,,,,,,99.84887,99.50617,23.98516
1965-06,102.5234,,,,,,99.76468,99.39664,24.11395
1965-07,102.4056,,,,,,99.69958,99.31196,24.24284
1965-08,102.4039,,,,,,99.66076,99.26145,24.37184
1965-09,102.5138,,,,,,99.65132,99.24918,24.50097
1965-10,102.642,,,,,,99.66878,99.27188,24.63026
1965-11,102.7603,,,,,,99.71029,99.32589,24.75973
1965-12,102.7783,,,,,,99.7775,99.41331,24.8894
1966-01,102.7543,,,,,,99.87814,99.54425,25.01929
1966-02,102.7462,,,,,,100.0196,99.72826,25.14942
1966-03,102.7687,,,,,,100.199,99.96161,25.27982
1966-04,102.6696,,,,,,100.3998,100.2229,25.41049
1966-05,102.4376,,,,,,100.5953,100.4773,25.54145
1966-06,102.1693,,,,,,100.7587,100.6898,25.67272
1966-07,101.9046,,,,,,100.8678,100.8317,25.80431
1966-08,101.6311,,,,,,100.9097,100.8862,25.93625
1966-09,101.3501,,,,,,100.8811,100.849,26.06857
1966-10,101.0861,,,,,,100.789,100.7293,26.20127
1966-11,100.8375,,,,,,100.6467,100.544,26.33442
1966-12,100.5759,,,,,,100.4697,100.3139,26.46803
1967-01,100.297,,,,,,100.274,100.0592,26.60213
1967-02,99.95139,,,,,,100.0728,99.79751,26.73678
1967-03,99.59174,,,,,,99.87576,99.54115,26.87201
1967-04,99.38765,,,,,,99.68666,99.29514,27.00785
1967-05,99.19258,,,,,,99.50553,99.05952,27.14434
1967-06,98.94618,,,,,,99.33014,98.83134,27.28152
1967-07,98.6711,,,,,,99.15744,98.60669,27.41941
1967-08,98.38905,,,,,,98.98691,98.38483,27.55805
1967-09,98.19759,,,,,,98.82362,98.17241,27.69747
1967-10,98.02371,,,,,,98.68137,97.98736,27.8377
1967-11,97.81523,,,,,,98.57681,97.85133,27.97877
1967-12,97.71465,,,,,,98.52339,97.78185,28.12069
1968-01,97.73909,,,,,,98.52647,97.78585,28.26349
1968-02,97.81481,,,,,,98.5847,97.8616,28.40718
1968-03,97.88487,,,,,,98.69218,98.00143,28.55175
1968-04,98.03167,,,,,,98.83964,98.19325,28.69722
1968-05,98.2747,,,,,,99.01824,98.4256,28.84357
1968-06,98.62198,,,,,,99.22283,98.69175,28.9908
1968-07,98.9592,,,,,,99.45459,98.99325,29.13889
1968-08,99.36313,,,,,,99.71547,99.33263,29.28784
1968-09,99.89659,,,,,,100.0021,99.70551,29.43762
1968-10,100.4027,,,,,,100.3016,100.0952,29.58822
1968-11,100.8965,,,,,,100.5941,100.4757,29.7396
1968-12,101.389,,,,,,100.8573,100.8181,29.89176
1969-01,101.7903,,,,,,101.0713,101.0964,30.04466
1969-02,102.1431,,,,,,101.2222,101.2928,30.19828
1969-03,102.4866,,,,,,101.3069,101.403,30.3526
1969-04,102.7674,,,,,,101.3347,101.4391,30.50762
1969-05,103.0248,,,,,,101.3224,101.4231,30.66333
1969-06,103.2418,,,,,,101.2867,101.3766,30.81972
1969-07,103.4186,,,,,,101.2372,101.3123,30.97679
1969-08,103.6197,,,,,,101.1787,101.2361,31.13453
1969-09,103.7308,,,,,,101.1122,101.1496,31.29297
1969-10,103.7867,,,,,,101.0377,101.0527,31.45208
1969-11,103.8598,,,,,,100.9535,100.9432,31.6119
1969-12,103.9381,,,,,,100.8555,100.8157,31.77241
1970-01,103.9846,,,,,,100.7371,100.6617,31.93364
1970-02,103.9248,,,,,,100.5919,100.4727,32.0956
1970-03,103.7327,,,,,,100.4166,100.2448,32.25829
1970-04,103.2917,,,,,,100.2147,99.98203,32.42175
1970-05,102.7856,,,,,,99.99302,99.6937,32.58599
1970-06,102.2143,,,,,,99.76054,99.39126,32.75104
1970-07,101.6356,,,,,,99.52585,99.08595,32.9169
1970-08,101.0095,,,,,,99.29707,98.78832,33.08361
1970-09,100.513,,,,,,99.08148,98.50787,33.25118
1970-10,100.175,,,,,,98.88522,98.25255,33.41962
1970-11,99.84417,,,,,,98.7137,98.02942,33.58895
1970-12,99.46074,,,,,,98.57188,97.84492,33.75917
1971-01,99.12323,,,,,,98.46403,97.70462,33.93027
1971-02,98.94321,,,,,,98.3932,97.61248,34.10226
1971-03,98.92034,,,,,,98.36008,97.5694,34.27513
1971-04,99.05627,,,,,,98.36137,97.57108,34.44885
1971-05,99.24536,,,,,,98.39181,97.61066,34.62339
1971-06,99.46921,,,,,,98.44562,97.68066,34.79873
1971-07,99.80567,,,,,,98.51754,97.77423,34.97483
1971-08,100.2051,,,,,,98.60321,97.88568,35.15163
1971-09,100.4841,,,,,,98.69918,98.01053,35.32907
1971-10,100.7192,,,,,,98.80283,98.14536,35.50711
1971-11,100.9017,,,,,,98.91271,98.28831,35.68567
1971-12,101.0328,,,,,,99.02891,98.43948,35.86468
1972-01,101.338,,,,,,99.15312,98.60106,36.04406
