country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.37607,97.52251,15.81411
1960-03,,,,,,,98.39761,97.55103,15.93236
1960-04,,,,,,,98.42108,97.58214,16.05149
1960-05,,,,,,,98.44942,97.61968,16.1715
1960-06,,,,,,,98.48542,97.66738,16.2924
1960-07,,,,,,,98.53065,97.72731,16.41417
1960-08,,,,,,,98.58686,97.80177,16.5368
1960-09,,,,,,,98.65717,97.89492,16.66029
1960-10,,,,,,,98.74712,98.0141,16.78462
1960-11,,,,,,,98.86284,98.16741,16.90976
1960-12,,,,,,,99.00887,98.36087,17.03571
1961-01,,,,,,,99.18559,98.59502,17.16243
1961-02,,,,,,,99.38934,98.86495,17.28989
1961-03,,,,,,,99.61181,99.1597,17.41806
1961-04,,,,,,,99.83916,99.46091,17.54692
1961-05,,,,,,,100.0566,99.74902,17.67641
1961-06,,,,,,,100.253,100.0091,17.8065
1961-07,,,,,,,100.425,100.2371,17.93715
1961-08,,,,,,,100.5743,100.4348,18.06832
1961-09,,,,,,,100.7039,100.6065,18.19997
1961-10,,,,,,,100.8157,100.7547,18.33206
1961-11,,,,,,,100.9109,100.8808,18.46455
1961-12,,,,,,,100.9903,100.986,18.59739
1962-01,,,,,,,101.0554,101.0722,18.73054
1962-02,,,,,,,101.108,101.1419,18.86395
1962-03,,,,,,,101.1498,101.1974,18.9976
1962-04,,,,,,,101.1827,101.2409,19.13144
1962-05,,,,,,,101.2084,101.2749,19.26542
1962-06,,,,,,,101.229,101.3023,19.39952
1962-07,,,,,,,101.2474,101.3266,19.53368
1962-08,,,,,,,101.2679,101.3538,19.66788
1962-09,,,,,,,101.2977,101.3933,19.80208
1962-10,,,,,,,101.3476,101.4595,19.93624
1962-11,,,,,,,101.4253,101.5624,20.07034
1962-12,,,,,,,101.5278,101.6981,20.20434
1963-01,,,,,,,101.6385,101.8447,20.33821
1963-02,,,,,,,101.7347,101.9723,20.47192
1963-03,,,,,,,101.7998,102.0585,20.60544
1963-04,,,,,,,101.8296,102.0979,20.73875
1963-05,,,,,,,101.8295,102.0979,20.87182
1963-06,,,,,,,101.8078,102.0691,21.00465
1963-07,,,,,,,101.768,102.0163,21.13722
1963-08,,,,,,,101.7104,101.9401,21.26952
1963-09,,,,,,,101.634,101.8388,21.40154
1963-10,102.1391,,,,,,101.5373,101.7108,21.53327
1963-11,102.8102,,,,,,101.4205,101.556,21.66473
1963-12,103.0756,,,,,,101.2861,101.3779,21.7959
1964-01,103.024,,,,,,101.1409,101.1856,21.92681
1964-02,102.902,,,,,,100.9934,100.9902,22.05744
1964-03,102.9513,,,,,,100.8511,100.8016,22.18783
1964-04,103.1733,,,,,,100.7183,100.6257,22.31798
1964-05,103.4944,,,,,,100.5977,100.4659,22.4479
1964-06,103.8294,,,,,,100.4919,100.3257,22.57762
1964-07,103.9039,,,,,,100.4047,100.2102,22.70715
1964-08,103.7754,,,,,,100.3392,100.1234,22.83651
1964-09,103.617,,,,,,100.2952,100.0651,22.96572
1964-10,103.4166,,,,,,100.2671,100.0278,23.0948
1964-11,103.2072,,,,,,100.2458,99.99969,23.22378
1964-12,103.1242,,,,,,100.2214,99.96732,23.35267
1965-01,103.0433,,,,,,100.1846,99.91851,23.48149
1965-02,103.1635,,,,,,100.129,99.84496,23.61027
1965-03,103.1598,,,,,,100.0537,99.74514,23.73904
1965-04,103.0624,,,,,,99.96493,99.62753,23.8678
1965-05,102.9038,,,,,,99.87334,99.5062,23.9966
1965-06,102.7444,,,,,,99.79068,99.39668,24.12547
1965-07,102.6171,,,,,,99.72677,99.312,24.25441
1965-08,102.6152,,,,,,99.68864,99.2615,24.38347
1965-09,102.734,,,,,,99.67938,99.24922,24.51267
1965-10,102.8726,,,,,,99.69653,99.27193,24.64202
1965-11,103.0005,,,,,,99.73728,99.32594,24.77155
1965-12,103.0199,,,,,,99.80326,99.41335,24.90128
1966-01,102.994,,,,,,99.90208,99.54427,25.03123
1966-02,102.9853,,,,,,100.041,99.72826,25.16143
1966-03,103.0096,,,,,,100.2171,99.96158,25.29188
1966-04,102.9024,,,,,,100.4142,100.2228,25.42262
1966-05,102.6516,,,,,,100.6063,100.4772,25.55364
1966-06,102.3615,,,,,,100.7667,100.6897,25.68497
1966-07,102.0754,,,,,,100.8738,100.8316,25.81663
1966-08,101.7797,,,,,,100.9149,100.8862,25.94864
1966-09,101.476,,,,,,100.8869,100.849,26.08101
1966-10,101.1906,,,,,,100.7965,100.7292,26.21378
1966-11,100.9218,,,,,,100.6567,100.544,26.34699
1966-12,100.639,,,,,,100.483,100.3139,26.48066
1967-01,100.3375,,,,,,100.2907,100.0592,26.61483
1967-02,99.96391,,,,,,100.0932,99.79752,26.74955
1967-03,99.57512,,,,,,99.89973,99.54116,26.88484
1967-04,99.35448,,,,,,99.71406,99.29516,27.02074
1967-05,99.1436,,,,,,99.5362,99.05953,27.1573
1967-06,98.87723,,,,,,99.36398,98.83135,27.29454
1967-07,98.57986,,,,,,99.19441,98.6067,27.4325
1967-08,98.27493,,,,,,99.02695,98.38484,27.5712
1967-09,98.06796,,,,,,98.86662,98.17241,27.71069
1967-10,97.88,,,,,,98.72694,97.98735,27.85099
1967-11,97.65461,,,,,,98.62426,97.85133,27.99212
1967-12,97.54588,,,,,,98.57182,97.78184,28.13412
1968-01,97.5723,,,,,,98.57483,97.78584,28.27699
1968-02,97.65416,,,,,,98.63201,97.8616,28.42074
1968-03,97.7299,,,,,,98.73755,98.00141,28.56538
1968-04,97.8886,,,,,,98.88233,98.19323,28.71092
1968-05,98.15132,,,,,,99.0577,98.42558,28.85734
1968-06,98.52675,,,,,,99.25858,98.69172,29.00464
1968-07,98.8913,,,,,,99.48615,98.99322,29.1528
1968-08,99.32797,,,,,,99.74231,99.3326,29.30182
1968-09,99.90467,,,,,,100.0238,99.70547,29.45167
1968-10,100.4518,,,,,,100.3179,100.0951,29.60234
1968-11,100.9856,,,,,,100.6051,100.4757,29.7538
1968-12,101.5181,,,,,,100.8636,100.8181,29.90603
1969-01,101.9518,,,,,,101.0737,101.0965,30.059
1969-02,102.3333,,,,,,101.2219,101.2928,30.21269
1969-03,102.7046,,,,,,101.305,101.403,30.36709
1969-04,103.0082,,,,,,101.3323,101.4392,30.52219
1969-05,103.2864,,,,,,101.3202,101.4231,30.67797
1969-06,103.521,,,,,,101.2851,101.3766,30.83443
1969-07,103.7121,,,,,,101.2366,101.3123,30.99157
1969-08,103.9295,,,,,,101.1791,101.2361,31.1494
1969-09,104.0497,,,,,,101.1138,101.1496,31.30791
1969-10,104.1101,,,,,,101.0407,101.0528,31.4671
1969-11,104.1891,,,,,,100.958,100.9432,31.62699
1969-12,104.2737,,,,,,100.8617,100.8157,31.78758
1970-01,104.324,,,,,,100.7455,100.6617,31.94889
1970-02,104.2594,,,,,,100.6029,100.4727,32.11092
1970-03,104.0517,,,,,,100.4308,100.2448,32.2737
1970-04,103.575,,,,,,100.2325,99.98203,32.43723
1970-05,103.0279,,,,,,100.0149,99.6937,32.60155
1970-06,102.4103,,,,,,99.7866,99.39127,32.76667
1970-07,101.7846,,,,,,99.55615,99.08595,32.93262
1970-08,101.1077,,,,,,99.3315,98.78833,33.09941
1970-09,100.571,,,,,,99.11982,98.50787,33.26706
1970-10,100.2057,,,,,,98.9271,98.25255,33.43558
1970-11,99.84801,,,,,,98.75869,98.02943,33.60499
1970-12,99.43349,,,,,,98.61943,97.84492,33.77528
1971-01,99.06863,,,,,,98.51353,97.70462,33.94647
1971-02,98.87402,,,,,,98.44398,97.61248,34.11855
1971-03,98.8493,,,,,,98.41146,97.5694,34.29149
1971-04,98.99623,,,,,,98.41273,97.57108,34.46529
1971-05,99.20066,,,,,,98.44261,97.61066,34.63993
1971-06,99.44265,,,,,,98.49545,97.68066,34.81535
1971-07,99.80638,,,,,,98.56608,97.77424,34.99153
1971-08,100.2382,,,,,,98.65019,97.88568,35.16841
1971-09,100.5398,,,,,,98.74443,98.01054,35.34594
1971-10,100.7939,,,,,,98.8462,98.14536,35.52407
1971-11,100.9912,,,,,,98.9541,98.28832,35.70271
1971-12,101.133,,,,,,99.0682,98.43948,35.88181
1972-01,101.4629,,,,,,99.19016,98.60106,36.06127
1972-02,101.8961,,,,,,99.32204,98.77579,36.24102
