country,COL,COL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1980-01,102.6196,
1980-02,102.3344,
1980-03,101.923,
1980-04,101.4967,
1980-05,101.1447,
1980-06,100.7534,
1980-07,100.2837,
1980-08,100.167,
1980-09,100.168,
1980-10,100.6084,
1980-11,101.0014,
1980-12,101.1967,
1981-01,101.2051,
1981-02,101.2079,
1981-03,101.0868,
1981-04,100.8182,
1981-05,100.3929,
1981-06,100.1354,
1981-07,100.0273,
1981-08,99.9259,
1981-09,99.86227,
1981-10,99.80171,
1981-11,99.97015,
1981-12,100.1151,
1982-01,100.2404,
1982-02,100.3238,
1982-03,100.5557,
1982-04,100.7577,
1982-05,100.8416,
1982-06,100.8277,
1982-07,100.7139,
1982-08,100.4583,
1982-09,99.98734,
1982-10,99.6969,
1982-11,99.55937,
1982-12,99.59574,
1983-01,99.59375,
1983-02,99.2141,
1983-03,98.84514,
1983-04,98.96487,
1983-05,99.45046,
1983-06,99.88618,
1983-07,100.2296,
1983-08,100.5017,
1983-09,100.8403,
1983-10,101.0127,
1983-11,100.9803,
1983-12,100.8041,
1984-01,100.6158,
1984-02,100.4335,
1984-03,100.2882,
1984-04,100.1406,
1984-05,100.1804,
1984-06,100.1265,
1984-07,100.0737,
1984-08,100.2052,
1984-09,100.1077,
1984-10,99.79996,
1984-11,99.4724,
1984-12,99.20505,
1985-01,99.09385,
1985-02,99.15176,
1985-03,99.14323,
1985-04,99.31176,
1985-05,99.44644,
1985-06,99.58836,
1985-07,99.88755,
1985-08,100.1368,
1985-09,100.3083,
1985-10,100.4609,
1985-11,100.6835,
1985-12,101.146,
1986-01,101.4718,
1986-02,101.5833,
1986-03,101.6868,
1986-04,101.6491,
1986-05,101.4809,
1986-06,101.4757,
1986-07,101.3712,
1986-08,101.168,
1986-09,101.0694,
1986-10,101.1729,
1986-11,101.3394,
1986-12,101.4925,
1987-01,101.5805,
1987-02,101.5742,
1987-03,101.5833,
1987-04,101.7224,
1987-05,101.7863,
1987-06,101.9048,
1987-07,101.987,
1987-08,102.164,
1987-09,102.3861,
1987-10,102.3822,
1987-11,102.1981,
1987-12,101.9437,
1988-01,101.7499,
1988-02,101.6128,
1988-03,101.506,
1988-04,101.3782,
1988-05,101.4553,
1988-06,101.5326,
1988-07,101.303,
1988-08,101.0456,
1988-09,100.7233,
1988-10,100.3826,
1988-11,100.1684,
1988-12,100.1699,
1989-01,100.2969,
1989-02,100.5629,
1989-03,100.8353,
1989-04,100.9161,
1989-05,100.8035,
1989-06,100.5744,
1989-07,100.2879,
1989-08,99.90659,
1989-09,99.58571,
1989-10,99.53754,
1989-11,99.70358,
1989-12,99.90064,
1990-01,100.1999,
1990-02,100.369,
1990-03,100.496,
1990-04,100.6935,
1990-05,100.992,
1990-06,100.9965,
1990-07,101.0645,
1990-08,101.3174,
1990-09,101.4517,
1990-10,101.513,
1990-11,101.3249,
1990-12,100.5368,
1991-01,99.19799,
1991-02,98.23804,
1991-03,98.41287,
1991-04,99.06446,
1991-05,99.10062,
1991-06,98.94048,
1991-07,98.86526,
1991-08,98.77028,
1991-09,99.09003,
1991-10,99.70784,
1991-11,100.2959,
1991-12,100.6144,
1992-01,100.7647,
1992-02,100.9887,
1992-03,101.4258,
1992-04,102.1128,
1992-05,103.0195,
1992-06,104.1271,
1992-07,105.0472,
1992-08,105.0244,
1992-09,104.5598,
1992-10,103.9272,
1992-11,103.5649,
1992-12,103.5479,
1993-01,103.5732,
1993-02,103.4353,
1993-03,103.1039,
1993-04,102.1186,
1993-05,101.1361,
1993-06,100.7127,
1993-07,100.4418,
1993-08,100.4397,
1993-09,100.7132,
1993-10,101.0141,
1993-11,101.0656,
1993-12,101.0499,
1994-01,101.3331,
1994-02,101.7849,
1994-03,102.0796,
1994-04,102.2169,
1994-05,102.2415,
1994-06,102.2283,
1994-07,102.1888,
1994-08,102.2006,
1994-09,102.1517,
1994-10,101.9095,
1994-11,101.5298,
1994-12,101.2495,
1995-01,100.782,
1995-02,100.2322,
1995-03,99.65234,
1995-04,98.89882,
1995-05,98.16154,
1995-06,97.7027,
1995-07,97.48147,
1995-08,97.36402,
1995-09,97.10994,
1995-10,96.79995,
1995-11,96.53653,
1995-12,96.23109,
1996-01,95.90939,
1996-02,95.38507,
1996-03,94.86108,
1996-04,94.70741,
1996-05,94.67136,
1996-06,94.54544,
1996-07,94.32371,
1996-08,94.13755,
1996-09,94.11406,
1996-10,94.29375,
1996-11,94.67924,
1996-12,95.02763,
1997-01,95.2673,
1997-02,95.46542,
1997-03,95.76718,
1997-04,96.15859,
1997-05,96.48331,
1997-06,96.66914,
1997-07,96.93996,
1997-08,97.23022,
1997-09,97.93442,
1997-10,98.58254,
1997-11,98.93337,
1997-12,99.16222,
1998-01,99.19141,
1998-02,99.04572,
1998-03,98.50445,
1998-04,97.42047,
1998-05,96.28106,
1998-06,95.67047,
1998-07,94.74522,
1998-08,93.5024,
1998-09,92.42186,
1998-10,91.61784,
1998-11,91.13411,
1998-12,90.8114,
1999-01,90.59782,
1999-02,90.41037,
1999-03,90.56648,
1999-04,91.26705,
1999-05,92.18592,
1999-06,93.34879,
1999-07,94.84333,
1999-08,96.4027,
1999-09,97.51567,
1999-10,97.68712,
1999-11,97.68447,
1999-12,97.75605,
2000-01,98.19005,
2000-02,99.06398,
2000-03,99.97568,
2000-04,100.5391,
2000-05,100.8454,
2000-06,101.036,
2000-07,101.1314,
2000-08,101.2505,
2000-09,100.9958,
2000-10,100.6899,
2000-11,100.5178,
2000-12,100.5336,
2001-01,100.3683,
2001-02,99.90499,
2001-03,99.08865,
2001-04,98.28069,
2001-05,97.7026,
2001-06,97.27111,
2001-07,96.69263,
2001-08,96.11561,
2001-09,96.01289,
2001-10,96.37498,
2001-11,96.81279,96.93332
2001-12,97.1124,97.47453
2002-01,97.34525,97.56429
2002-02,97.24422,96.93625
2002-03,97.4552,96.39127
2002-04,97.87411,96.446
2002-05,98.26907,97.29562
2002-06,98.53793,98.3875
2002-07,98.88362,98.82096
2002-08,99.19588,98.96932
2002-09,99.24784,98.76263
2002-10,99.09389,98.7888
2002-11,98.8779,99.08361
2002-12,98.60699,99.37177
2003-01,98.3396,99.19452
2003-02,98.20192,98.75906
2003-03,98.61623,98.32606
2003-04,99.23368,98.32714
2003-05,99.8031,98.82611
2003-06,100.2301,99.41933
2003-07,100.5639,99.77128
2003-08,100.7689,100.0438
2003-09,101.087,100.0383
2003-10,101.2566,100.1247
2003-11,101.3434,100.5094
2003-12,102.035,101.2808
2004-01,102.5411,101.8732
2004-02,102.9075,101.7319
2004-03,103.0483,101.3926
2004-04,102.8856,101.1669
2004-05,102.6424,101.0492
2004-06,102.2778,100.9913
2004-07,101.9404,100.8755
2004-08,101.6283,100.6216
2004-09,101.3615,100.4599
2004-10,101.1893,100.6694
2004-11,101.0825,101.0741
2004-12,101.0019,101.3174
2005-01,100.9053,101.439
2005-02,100.9695,101.2142
2005-03,100.9836,100.983
2005-04,100.6389,101.0762
2005-05,100.1723,101.4017
2005-06,100.269,101.9096
2005-07,100.525,102.3728
2005-08,100.952,102.5673
2005-09,101.2602,102.294
2005-10,101.446,102.0891
2005-11,101.6407,102.1386
2005-12,101.8124,102.4521
2006-01,102.1867,102.8324
2006-02,102.6779,103.1237
2006-03,103.2357,103.4523
2006-04,103.8801,103.699
2006-05,104.4225,103.9008
2006-06,104.6968,103.9577
2006-07,104.7771,103.8046
2006-08,104.8575,103.6659
2006-09,104.8525,103.5382
2006-10,104.6416,103.7536
2006-11,104.2637,104.0083
2006-12,103.9526,104.1803
2007-01,103.9019,104.0269
2007-02,103.9002,103.7829
2007-03,103.7479,103.5394
2007-04,103.4177,103.2385
2007-05,103.1883,102.9047
2007-06,103.11,102.9356
2007-07,102.9519,103.2009
2007-08,102.7976,103.5163
2007-09,102.5912,103.8958
2007-10,102.4392,104.2144
2007-11,102.2415,104.173
2007-12,101.7428,104.0162
2008-01,100.769,103.7062
2008-02,99.69818,103.3974
2008-03,98.90811,103.3347
2008-04,98.37376,103.0259
2008-05,97.69981,102.3886
2008-06,97.19451,101.8632
2008-07,96.90826,101.8262
2008-08,96.47081,101.6138
2008-09,96.054,101.1081
2008-10,95.35555,100.4368
2008-11,94.80419,99.96148
2008-12,94.3488,99.73885
2009-01,93.95663,99.55544
2009-02,94.19173,98.9831
2009-03,94.58307,98.44913
2009-04,94.91872,98.27849
2009-05,95.43865,98.76353
2009-06,96.00438,99.29565
2009-07,96.48472,99.74622
2009-08,96.73241,100.1255
2009-09,97.12974,100.2637
2009-10,97.71741,100.2925
2009-11,98.21382,100.4118
2009-12,98.74677,100.3339
2010-01,99.43262,100.439
2010-02,99.83493,100.8422
2010-03,100.0761,101.4039
2010-04,100.3149,101.9797
2010-05,100.452,102.5566
2010-06,100.6158,103.1559
2010-07,100.7924,103.7327
2010-08,100.9785,104.2737
2010-09,100.7778,104.2217
2010-10,100.6072,103.6636
2010-11,100.6594,102.8804
2010-12,101.1514,102.1459
2011-01,101.7327,101.8424
2011-02,102.2212,101.8279
2011-03,102.2754,101.6856
2011-04,102.0751,101.4226
2011-05,102.0184,101.6402
2011-06,101.9959,102.422
2011-07,102.0048,102.8506
2011-08,101.8688,102.8325
2011-09,101.6456,102.651
2011-10,101.6071,102.5955
2011-11,101.8439,102.8764
2011-12,101.9328,103.3173
2012-01,101.823,103.515
2012-02,101.6277,103.3234
2012-03,101.3787,103.0927
2012-04,101.1093,102.9715
2012-05,100.7632,102.7883
2012-06,100.477,102.5036
2012-07,100.2195,102.3746
2012-08,100.053,102.3597
2012-09,99.96228,102.6256
2012-10,99.85141,102.8013
2012-11,99.74577,102.7503
2012-12,99.55924,102.4821
2013-01,99.1635,102.1583
2013-02,98.80372,101.7874
2013-03,98.82068,101.8009
2013-04,99.01807,102.1885
2013-05,99.20464,102.474
2013-06,99.24287,102.6529
2013-07,99.15584,102.3745
2013-08,99.24005,101.8481
2013-09,99.56255,101.7795
2013-10,99.84595,102.1538
2013-11,100.0434,102.4909
2013-12,100.2478,102.6109
2014-01,100.5145,102.5041
2014-02,100.698,102.0862
2014-03,100.8514,101.9681
2014-04,101.0368,102.1498
2014-05,101.1302,102.5493
2014-06,101.3069,102.8172
2014-07,101.6434,102.7527
2014-08,101.7087,102.4223
2014-09,101.4271,102.2345
2014-10,100.9963,102.3617
2014-11,100.492,102.4795
2014-12,100.067,102.2667
2015-01,100.0613,101.7087
2015-02,100.4544,100.9963
2015-03,100.6023,100.4125
2015-04,100.5135,100.4594
2015-05,100.3963,100.6956
2015-06,100.1468,100.5713
2015-07,99.98869,100.009
2015-08,100.2783,99.6886
2015-09,100.6871,99.80093
2015-10,100.9071,99.914
2015-11,100.9161,99.56091
2015-12,100.9532,98.49694
2016-01,101.1295,97.04377
2016-02,101.341,96.31141
2016-03,101.4161,96.31059
2016-04,101.4917,96.7328
2016-05,101.4905,97.0796
2016-06,101.3389,97.30913
2016-07,101.1331,97.56104
2016-08,100.746,98.10309
2016-09,100.2056,98.54932
2016-10,99.95437,98.55399
2016-11,100.0833,98.0297
2016-12,100.0833,96.99039
2017-01,99.81475,95.86516
2017-02,99.35911,95.62852
2017-03,98.89364,96.00418
2017-04,98.3809,96.58545
2017-05,98.03147,96.93276
2017-06,98.05907,97.23292
2017-07,98.13828,97.34873
2017-08,98.26859,97.2861
2017-09,98.37667,97.41263
2017-10,98.52976,97.56485
2017-11,98.84166,97.75915
2017-12,99.191,97.9918
2018-01,99.4489,98.13719
2018-02,99.81171,98.30934
2018-03,100.1574,98.80304
2018-04,100.3199,99.5605
2018-05,100.3897,100.3762
2018-06,100.5423,100.8337
2018-07,100.6559,100.593
2018-08,100.6474,99.92272
2018-09,100.6586,99.09151
2018-10,100.681,98.27104
2018-11,100.6265,97.5685
2018-12,100.6396,97.75304
2019-01,100.7304,98.2206
2019-02,100.8312,98.50058
2019-03,101.0605,98.61243
2019-04,101.4519,98.37061
2019-05,101.8284,98.28183
2019-06,102.0563,98.18369
2019-07,102.094,98.00816
2019-08,102.2224,97.69165
2019-09,102.3755,97.53412
2019-10,102.5602,97.50948
2019-11,102.8116,97.58733
2019-12,102.7654,97.89188
2020-01,101.4987,97.93157
2020-02,98.4123,97.03184
2020-03,93.95467,95.53601
2020-04,92.08247,94.20475
2020-05,92.8287,93.83994
2020-06,94.42939,94.00055
2020-07,96.78449,94.45722
2020-08,98.99069,95.16595
2020-09,100.1005,95.87118
2020-10,100.3041,96.48679
2020-11,100.2867,96.95815
2020-12,100.4318,97.0943
2021-01,100.7442,96.84299
2021-02,100.9195,96.63231
2021-03,100.5799,96.06937
2021-04,99.96009,95.07662
2021-05,100.2047,94.93238
2021-06,101.3857,95.86012
2021-07,102.9281,97.15773
2021-08,103.9617,98.0611
2021-09,104.5766,98.65591
2021-10,104.8233,98.86971
2021-11,104.7767,98.65337
2021-12,104.1837,98.02108
2022-01,103.6446,97.25179
2022-02,103.4616,96.68543
2022-03,103.4875,96.52202
2022-04,103.5937,96.79082
2022-05,103.5271,97.46897
2022-06,102.9323,98.25751
2022-07,102.2125,98.32117
2022-08,101.5357,98.12717
2022-09,101.1193,97.39616
2022-10,100.9864,96.49043
2022-11,100.927,95.78644
2022-12,100.726,95.38639
2023-01,100.5267,95.03101
2023-02,100.3253,94.87274
2023-03,100.0297,94.89079
2023-04,99.50489,95.16866
2023-05,99.06139,95.77176
2023-06,98.75256,96.42462
2023-07,,96.80355
