country,COL,COL,COL,COL,COL,COL,COL,COL,COL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1980-01,102.5349,,,,,,,,
1980-02,102.2619,,,,,,,,
1980-03,101.8675,,,,,,,,
1980-04,101.4587,,,,,,,,
1980-05,101.1207,,,,,,,,
1980-06,100.7455,,,,,,,,
1980-07,100.295,,,,,,,,
1980-08,100.1832,,,,,,,,
1980-09,100.1847,,,,,,,,
1980-10,100.6071,,,,,,,,
1980-11,100.9838,,,,,,,,
1980-12,101.1709,,,,,,,,
1981-01,101.1786,,,,,,,,
1981-02,101.1813,,,,,,,,
1981-03,101.0651,,,,,,,,
1981-04,100.8078,,,,,,,,
1981-05,100.4003,,,,,,,,
1981-06,100.1533,,,,,,,,
1981-07,100.0495,,,,,,,,
1981-08,99.95246,,,,,,,,
1981-09,99.89164,,,,,,,,
1981-10,99.83363,,,,,,,,
1981-11,99.99501,,,,,,,,
1981-12,100.1338,,,,,,,,
1982-01,100.254,,,,,,,,
1982-02,100.3343,,,,,,,,
1982-03,100.5564,,,,,,,,
1982-04,100.7498,,,,,,,,
1982-05,100.83,,,,,,,,
1982-06,100.8167,,,,,,,,
1982-07,100.708,,,,,,,,
1982-08,100.4636,,,,,,,,
1982-09,100.0124,,,,,,,,
1982-10,99.73376,,,,,,,,
1982-11,99.60149,,,,,,,,
1982-12,99.63612,,,,,,,,
1983-01,99.63443,,,,,,,,
1983-02,99.2704,,,,,,,,
1983-03,98.91642,,,,,,,,
1983-04,99.03107,,,,,,,,
1983-05,99.4967,,,,,,,,
1983-06,99.91464,,,,,,,,
1983-07,100.2441,,,,,,,,
1983-08,100.505,,,,,,,,
1983-09,100.8294,,,,,,,,
1983-10,100.9945,,,,,,,,
1983-11,100.9634,,,,,,,,
1983-12,100.7945,,,,,,,,
1984-01,100.614,,,,,,,,
1984-02,100.4391,,,,,,,,
1984-03,100.2999,,,,,,,,
1984-04,100.1589,,,,,,,,
1984-05,100.1972,,,,,,,,
1984-06,100.1455,,,,,,,,
1984-07,100.0948,,,,,,,,
1984-08,100.2206,,,,,,,,
1984-09,100.1265,,,,,,,,
1984-10,99.8314,,,,,,,,
1984-11,99.51781,,,,,,,,
1984-12,99.26195,,,,,,,,
1985-01,99.15575,,,,,,,,
1985-02,99.21136,,,,,,,,
1985-03,99.20304,,,,,,,,
1985-04,99.36423,,,,,,,,
1985-05,99.49265,,,,,,,,
1985-06,99.62832,,,,,,,,
1985-07,99.91524,,,,,,,,
1985-08,100.1545,,,,,,,,
1985-09,100.319,,,,,,,,
1985-10,100.4651,,,,,,,,
1985-11,100.6786,,,,,,,,
1985-12,101.1219,,,,,,,,
1986-01,101.4344,,,,,,,,
1986-02,101.5417,,,,,,,,
1986-03,101.6413,,,,,,,,
1986-04,101.605,,,,,,,,
1986-05,101.4432,,,,,,,,
1986-06,101.438,,,,,,,,
1986-07,101.3381,,,,,,,,
1986-08,101.1437,,,,,,,,
1986-09,101.0491,,,,,,,,
1986-10,101.1476,,,,,,,,
1986-11,101.3069,,,,,,,,
1986-12,101.4536,,,,,,,,
1987-01,101.5382,,,,,,,,
1987-02,101.5322,,,,,,,,
1987-03,101.5409,,,,,,,,
1987-04,101.6747,,,,,,,,
1987-05,101.7364,,,,,,,,
1987-06,101.8504,,,,,,,,
1987-07,101.9292,,,,,,,,
1987-08,102.0988,,,,,,,,
1987-09,102.3117,,,,,,,,
1987-10,102.3079,,,,,,,,
1987-11,102.1314,,,,,,,,
1987-12,101.8874,,,,,,,,
1988-01,101.7017,,,,,,,,
1988-02,101.5704,,,,,,,,
1988-03,101.4679,,,,,,,,
1988-04,101.3449,,,,,,,,
1988-05,101.4185,,,,,,,,
1988-06,101.493,,,,,,,,
1988-07,101.2731,,,,,,,,
1988-08,101.0262,,,,,,,,
1988-09,100.7174,,,,,,,,
1988-10,100.3908,,,,,,,,
1988-11,100.1851,,,,,,,,
1988-12,100.1861,,,,,,,,
1989-01,100.3078,,,,,,,,
1989-02,100.563,,,,,,,,
1989-03,100.8242,,,,,,,,
1989-04,100.9014,,,,,,,,
1989-05,100.7934,,,,,,,,
1989-06,100.5737,,,,,,,,
1989-07,100.2991,,,,,,,,
1989-08,99.93379,,,,,,,,
1989-09,99.62637,,,,,,,,
1989-10,99.57985,,,,,,,,
1989-11,99.73874,,,,,,,,
1989-12,99.92769,,,,,,,,
1990-01,100.215,,,,,,,,
1990-02,100.3777,,,,,,,,
1990-03,100.4997,,,,,,,,
1990-04,100.6889,,,,,,,,
1990-05,100.9749,,,,,,,,
1990-06,100.9793,,,,,,,,
1990-07,101.0444,,,,,,,,
1990-08,101.2866,,,,,,,,
1990-09,101.4155,,,,,,,,
1990-10,101.4745,,,,,,,,
1990-11,101.294,,,,,,,,
1990-12,100.5383,,,,,,,,
1991-01,99.25452,,,,,,,,
1991-02,98.33411,,,,,,,,
1991-03,98.50196,,,,,,,,
1991-04,99.12679,,,,,,,,
1991-05,99.16158,,,,,,,,
1991-06,99.00821,,,,,,,,
1991-07,98.93634,,,,,,,,
1991-08,98.84525,,,,,,,,
1991-09,99.15174,,,,,,,,
1991-10,99.74383,,,,,,,,
1991-11,100.3072,,,,,,,,
1991-12,100.6121,,,,,,,,
1992-01,100.7562,,,,,,,,
1992-02,100.9709,,,,,,,,
1992-03,101.3899,,,,,,,,
1992-04,102.0485,,,,,,,,
1992-05,102.9179,,,,,,,,
1992-06,103.9795,,,,,,,,
1992-07,104.8613,,,,,,,,
1992-08,104.8394,,,,,,,,
1992-09,104.3944,,,,,,,,
1992-10,103.7882,,,,,,,,
1992-11,103.4411,,,,,,,,
1992-12,103.4252,,,,,,,,
1993-01,103.4496,,,,,,,,
1993-02,103.3173,,,,,,,,
1993-03,102.9994,,,,,,,,
1993-04,102.0547,,,,,,,,
1993-05,101.1128,,,,,,,,
1993-06,100.7067,,,,,,,,
1993-07,100.4468,,,,,,,,
1993-08,100.4449,,,,,,,,
1993-09,100.7075,,,,,,,,
1993-10,100.9963,,,,,,,,
1993-11,101.0457,,,,,,,,
1993-12,101.0306,,,,,,,,
1994-01,101.3022,,,,,,,,
1994-02,101.7354,,,,,,97.7252,96.38458,49.29323
1994-03,102.0178,,,,,,97.98559,96.76902,49.38815
1994-04,102.1492,,,,,,98.24503,97.15205,49.48324
1994-05,102.1724,,,,,,98.49887,97.52683,49.57848
1994-06,102.1594,,,,,,98.7392,97.88166,49.67382
1994-07,102.1213,,,,,,98.95445,98.19946,49.76922
1994-08,102.1331,,,,,,99.1349,98.46587,49.86462
1994-09,102.0866,,,,,,99.27997,98.68005,49.95997
1994-10,101.8544,,,,,,99.40792,98.86896,50.05519
1994-11,101.4901,,,,,,99.54208,99.06702,50.15021
1994-12,101.221,,,,,,99.69812,99.29742,50.24495
1995-01,100.7728,,,,,,99.87094,99.55257,50.33934
1995-02,100.2456,,,,,,100.0451,99.80975,50.43328
1995-03,99.68983,,,,,,100.2044,100.0448,50.52669
1995-04,98.96806,,,,,,100.3407,100.2461,50.61947
1995-05,98.26161,,,,,,100.4525,100.4112,50.71154
1995-06,97.82201,,,,,,100.5444,100.5469,50.8028
1995-07,97.60993,,,,,,100.6284,100.671,50.89317
1995-08,97.49717,,,,,,100.7157,100.7998,50.98257
1995-09,97.25324,,,,,,100.8082,100.9363,51.0709
1995-10,96.95551,,,,,,100.8907,101.0581,51.15808
1995-11,96.70281,,,,,,100.9424,101.1344,51.24403
1995-12,96.41013,,,,,,100.9497,101.1452,51.32868
1996-01,96.10196,,,,,,100.9206,101.1023,51.41195
1996-02,95.59979,,,,,,100.8725,101.0313,51.49378
1996-03,95.09746,,,,,,100.8214,100.9559,51.5741
1996-04,94.94983,,,,,,100.7742,100.8862,51.65286
1996-05,94.91491,,,,,,100.7313,100.8229,51.73
1996-06,94.79424,,,,,,100.69,100.7618,51.80547
1996-07,94.58216,,,,,,100.6471,100.6984,51.87921
1996-08,94.40371,,,,,,100.6009,100.6303,51.95118
1996-09,94.38076,,,,,,100.5531,100.5597,52.02133
1996-10,94.55299,,,,,,100.5109,100.4974,52.08962
1996-11,94.92284,,,,,,100.4882,100.464,52.15602
1996-12,95.25697,,,,,,100.5073,100.4921,52.22049
1997-01,95.48666,,,,,,100.5978,100.6258,52.28299
1997-02,95.67673,,,,,,100.7861,100.9037,52.34349
1997-03,95.96626,,,,,,101.0777,101.3342,52.40197
