country,COL,COL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1980-01,102.6019,
1980-02,102.3178,
1980-03,101.9081,
1980-04,101.4836,
1980-05,101.133,
1980-06,100.7434,
1980-07,100.2756,
1980-08,100.1594,
1980-09,100.1604,
1980-10,100.599,
1980-11,100.9904,
1980-12,101.1848,
1981-01,101.1932,
1981-02,101.196,
1981-03,101.0754,
1981-04,100.8079,
1981-05,100.3844,
1981-06,100.1279,
1981-07,100.0203,
1981-08,99.91927,
1981-09,99.8559,
1981-10,99.79559,
1981-11,99.96333,
1981-12,100.1077,
1982-01,100.2324,
1982-02,100.3155,
1982-03,100.5464,
1982-04,100.7477,
1982-05,100.8312,
1982-06,100.8174,
1982-07,100.704,
1982-08,100.4495,
1982-09,99.98046,
1982-10,99.69121,
1982-11,99.55425,
1982-12,99.59047,
1983-01,99.58848,
1983-02,99.2104,
1983-03,98.84295,
1983-04,98.96219,
1983-05,99.44579,
1983-06,99.87971,
1983-07,100.2217,
1983-08,100.4927,
1983-09,100.8299,
1983-10,101.0016,
1983-11,100.9693,
1983-12,100.7939,
1984-01,100.6064,
1984-02,100.4248,
1984-03,100.2801,
1984-04,100.1331,
1984-05,100.1728,
1984-06,100.1191,
1984-07,100.0665,
1984-08,100.1974,
1984-09,100.1003,
1984-10,99.79385,
1984-11,99.46763,
1984-12,99.20138,
1985-01,99.09064,
1985-02,99.14832,
1985-03,99.13981,
1985-04,99.30765,
1985-05,99.44178,
1985-06,99.58311,
1985-07,99.88107,
1985-08,100.1293,
1985-09,100.3001,
1985-10,100.4521,
1985-11,100.6738,
1985-12,101.1344,
1986-01,101.4588,
1986-02,101.5699,
1986-03,101.673,
1986-04,101.6353,
1986-05,101.4679,
1986-06,101.4627,
1986-07,101.3586,
1986-08,101.1563,
1986-09,101.0581,
1986-10,101.1611,
1986-11,101.3269,
1986-12,101.4794,
1987-01,101.567,
1987-02,101.5608,
1987-03,101.5698,
1987-04,101.7084,
1987-05,101.772,
1987-06,101.8901,
1987-07,101.9719,
1987-08,102.1482,
1987-09,102.3694,
1987-10,102.3654,
1987-11,102.1822,
1987-12,101.9287,
1988-01,101.7357,
1988-02,101.5992,
1988-03,101.4929,
1988-04,101.3656,
1988-05,101.4424,
1988-06,101.5194,
1988-07,101.2907,
1988-08,101.0344,
1988-09,100.7134,
1988-10,100.3741,
1988-11,100.1607,
1988-12,100.1623,
1989-01,100.2888,
1989-02,100.5537,
1989-03,100.8249,
1989-04,100.9054,
1989-05,100.7932,
1989-06,100.5651,
1989-07,100.2798,
1989-08,99.90004,
1989-09,99.58047,
1989-10,99.5325,
1989-11,99.69787,
1989-12,99.89412,
1990-01,100.1921,
1990-02,100.3606,
1990-03,100.487,
1990-04,100.6837,
1990-05,100.9809,
1990-06,100.9854,
1990-07,101.0532,
1990-08,101.305,
1990-09,101.4388,
1990-10,101.4999,
1990-11,101.3125,
1990-12,100.5277,
1991-01,99.19434,
1991-02,98.23835,
1991-03,98.41246,
1991-04,99.06137,
1991-05,99.09738,
1991-06,98.9379,
1991-07,98.86298,
1991-08,98.76839,
1991-09,99.08683,
1991-10,99.7021,
1991-11,100.2878,
1991-12,100.6049,
1992-01,100.7546,
1992-02,100.9777,
1992-03,101.413,
1992-04,102.0972,
1992-05,103.0002,
1992-06,104.1032,
1992-07,105.0195,
1992-08,104.9968,
1992-09,104.5341,
1992-10,103.9042,
1992-11,103.5433,
1992-12,103.5264,
1993-01,103.5516,
1993-02,103.4143,
1993-03,103.0842,
1993-04,102.103,
1993-05,101.1245,
1993-06,100.7028,
1993-07,100.4331,
1993-08,100.4309,
1993-09,100.7033,
1993-10,101.003,
1993-11,101.0543,
1993-12,101.0386,
1994-01,101.3207,
1994-02,101.7707,
1994-03,102.0642,
1994-04,102.2009,
1994-05,102.2253,
1994-06,102.2122,
1994-07,102.1728,
1994-08,102.1846,
1994-09,102.1359,
1994-10,101.8948,
1994-11,101.5166,
1994-12,101.2374,
1995-01,100.7719,
1995-02,100.2243,
1995-03,99.64683,
1995-04,98.89641,
1995-05,98.16216,
1995-06,97.7052,
1995-07,97.48489,
1995-08,97.36792,
1995-09,97.11488,
1995-10,96.80617,
1995-11,96.54382,
1995-12,96.23965,
1996-01,95.91926,
1996-02,95.3971,
1996-03,94.87525,
1996-04,94.72223,
1996-05,94.68633,
1996-06,94.56092,
1996-07,94.3401,
1996-08,94.15471,
1996-09,94.13131,
1996-10,94.31026,
1996-11,94.69417,
1996-12,95.04112,
1997-01,95.27981,
1997-02,95.47711,
1997-03,95.77764,
1997-04,96.16744,
1997-05,96.49083,
1997-06,96.67589,
1997-07,96.9456,
1997-08,97.23466,
1997-09,97.93597,
1997-10,98.58143,
1997-11,98.93082,
1997-12,99.15872,
1998-01,99.1878,
1998-02,99.0427,
1998-03,98.50365,
1998-04,97.42413,
1998-05,96.28941,
1998-06,95.68132,
1998-07,94.75987,
1998-08,93.52217,
1998-09,92.44606,
1998-10,91.64536,
1998-11,91.16361,
1998-12,90.84222,
1999-01,90.62952,
1999-02,90.44285,
1999-03,90.59831,
1999-04,91.29601,
1999-05,92.2111,
1999-06,93.36919,
1999-07,94.85758,
1999-08,96.41055,
1999-09,97.51894,
1999-10,97.68968,
1999-11,97.68705,
1999-12,97.75834,
2000-01,98.19055,
2000-02,99.06089,
2000-03,99.96884,
2000-04,100.53,
2000-05,100.8349,
2000-06,101.0249,
2000-07,101.1199,
2000-08,101.2384,
2000-09,100.9848,
2000-10,100.6801,
2000-11,100.5088,
2000-12,100.5245,
2001-01,100.3599,
2001-02,99.89845,
2001-03,99.08546,
2001-04,98.28082,
2001-05,97.70511,
2001-06,97.27539,
2001-07,96.69929,
2001-08,96.12463,
2001-09,96.02234,
2001-10,96.38295,
2001-11,96.81895,96.83852
2001-12,97.11733,97.38544
2002-01,97.34923,97.47614
2002-02,97.24861,96.84148
2002-03,97.45872,96.29077
2002-04,97.87592,96.34607
2002-05,98.26925,97.20464
2002-06,98.537,98.30802
2002-07,98.88127,98.74604
2002-08,99.19225,98.89596
2002-09,99.244,98.6871
2002-10,99.09068,98.71354
2002-11,98.87557,99.01146
2002-12,98.60578,99.30264
2003-01,98.33949,99.12354
2003-02,98.20238,98.68349
2003-03,98.61499,98.24593
2003-04,99.2299,98.24702
2003-05,99.79697,98.75124
2003-06,100.2222,99.35072
2003-07,100.5546,99.70637
2003-08,100.7588,99.98179
2003-09,101.0756,99.97622
2003-10,101.2445,100.0635
2003-11,101.331,100.4523
2003-12,102.0197,101.2318
2004-01,102.5238,101.8304
2004-02,102.8886,101.6877
2004-03,103.0288,101.3448
2004-04,102.8668,101.1167
2004-05,102.6246,100.9977
2004-06,102.2615,100.9392
2004-07,101.9255,100.8222
2004-08,101.6147,100.5657
2004-09,101.349,100.4022
2004-10,101.1775,100.6139
2004-11,101.0711,101.0229
2004-12,100.9909,101.2687
2005-01,100.8946,101.3916
2005-02,100.9586,101.1645
2005-03,100.9726,100.9309
2005-04,100.6293,101.0251
2005-05,100.1646,101.354
2005-06,100.261,101.8672
2005-07,100.5159,102.3353
2005-08,100.9411,102.5318
2005-09,101.248,102.2557
2005-10,101.4331,102.0486
2005-11,101.627,102.0987
2005-12,101.798,102.4154
2006-01,102.1708,102.7997
2006-02,102.6599,103.0941
2006-03,103.2155,103.4262
2006-04,103.8572,103.6755
2006-05,104.3974,103.8793
2006-06,104.6705,103.9369
2006-07,104.7506,103.7822
2006-08,104.8306,103.6419
2006-09,104.8256,103.5129
2006-10,104.6156,103.7306
2006-11,104.2393,103.988
2006-12,103.9294,104.1618
2007-01,103.8789,104.0068
2007-02,103.8773,103.7602
2007-03,103.7255,103.5141
2007-04,103.3967,103.2101
2007-05,103.1683,102.8728
2007-06,103.0902,102.904
2007-07,102.9328,103.1721
2007-08,102.7792,103.4908
2007-09,102.5736,103.8743
2007-10,102.4222,104.1962
2007-11,102.2254,104.1544
2007-12,101.7287,103.996
2008-01,100.7589,103.6827
2008-02,99.69249,103.3707
2008-03,98.90566,103.3073
2008-04,98.37351,102.9952
2008-05,97.70233,102.3512
2008-06,97.1991,101.8203
2008-07,96.91402,101.783
2008-08,96.47838,101.5682
2008-09,96.06328,101.0573
2008-10,95.3677,100.3789
2008-11,94.8186,99.89857
2008-12,94.36509,99.67359
2009-01,93.97453,99.48825
2009-02,94.20866,98.90989
2009-03,94.5984,98.37029
2009-04,94.93266,98.19786
2009-05,95.45046,98.68801
2009-06,96.01389,99.22573
2009-07,96.4923,99.68104
2009-08,96.73902,100.0644
2009-09,97.13465,100.2039
2009-10,97.71952,100.233
2009-11,98.2129,100.3536
2009-12,98.74215,100.2749
2010-01,99.42454,100.3811
2010-02,99.82964,100.7886
2010-03,100.0731,101.3561
2010-04,100.3059,101.938
2010-05,100.4401,102.521
2010-06,100.6092,103.1266
2010-07,100.7864,103.7095
2010-08,100.9687,104.2562
2010-09,100.7636,104.2037
2010-10,100.5871,103.6396
2010-11,100.6526,102.8482
2010-12,101.1445,102.106
2011-01,101.7182,101.7993
2011-02,102.2056,101.7846
2011-03,102.2614,101.6408
2011-04,102.0559,101.3751
2011-05,102.0022,101.595
2011-06,101.9846,102.385
2011-07,101.9939,102.8181
2011-08,101.8609,102.7998
2011-09,101.6318,102.6164
2011-10,101.5841,102.5603
2011-11,101.8288,102.8442
2011-12,101.9163,103.2897
2012-01,101.8075,103.4895
2012-02,101.6141,103.2959
2012-03,101.3649,103.0628
2012-04,101.0931,102.9403
2012-05,100.755,102.7551
2012-06,100.4731,102.4675
2012-07,100.2203,102.3371
2012-08,100.052,102.322
2012-09,99.95174,102.5908
2012-10,99.84149,102.7683
2012-11,99.74001,102.7168
2012-12,99.54746,102.4458
2013-01,99.15521,102.1185
2013-02,98.79432,101.7437
2013-03,98.80973,101.7573
2013-04,99.0161,102.1491
2013-05,99.2058,102.4375
2013-06,99.24326,102.6183
2013-07,99.16474,102.337
2013-08,99.24394,101.805
2013-09,99.5582,101.7357
2013-10,99.83698,102.114
2013-11,100.0328,102.4546
2013-12,100.2348,102.5759
2014-01,100.5032,102.468
2014-02,100.6844,102.0456
2014-03,100.8352,101.9263
2014-04,101.0201,102.11
2014-05,101.1155,102.5137
2014-06,101.2984,102.7844
2014-07,101.6423,102.7192
2014-08,101.7005,102.3853
2014-09,101.4173,102.1956
2014-10,100.9812,102.3241
2014-11,100.4731,102.4431
2014-12,100.052,102.2281
2015-01,100.0484,101.6642
2015-02,100.4439,100.9443
2015-03,100.594,100.3543
2015-04,100.503,100.4018
2015-05,100.3843,100.6404
2015-06,100.1472,100.5148
2015-07,99.99757,99.94656
2015-08,100.2762,99.62281
2015-09,100.6789,99.73633
2015-10,100.8915,99.85059
2015-11,100.8989,99.49377
2015-12,100.9347,98.41861
2016-01,101.1062,96.95013
2016-02,101.3221,96.21007
2016-03,101.4024,96.20923
2016-04,101.4806,96.63589
2016-05,101.4807,96.98634
2016-06,101.3367,97.21828
2016-07,101.1321,97.47285
2016-08,100.745,98.02061
2016-09,100.2009,98.47153
2016-10,99.94223,98.47626
2016-11,100.0756,97.94645
2016-12,100.0763,96.89619
2017-01,99.80437,95.75911
2017-02,99.34856,95.51998
2017-03,98.88303,95.8996
2017-04,98.36615,96.48699
2017-05,98.02813,96.83796
2017-06,98.06949,97.14128
2017-07,98.14713,97.25831
2017-08,98.27402,97.19502
2017-09,98.37677,97.32288
2017-10,98.53352,97.4767
2017-11,98.85446,97.67304
2017-12,99.20537,97.90814
2018-01,99.45462,98.05507
2018-02,99.79879,98.22903
2018-03,100.1181,98.72794
2018-04,100.2696,99.49336
2018-05,100.3474,100.3177
2018-06,100.5363,100.78
2018-07,100.6665,100.5367
2018-08,100.6542,99.8594
2018-09,100.6552,99.01945
2018-10,100.6929,98.19033
2018-11,100.6573,97.48038
2018-12,100.6768,97.66688
2019-01,100.7554,98.13935
2019-02,100.8203,98.42229
2019-03,100.9937,98.53532
2019-04,101.3475,98.29095
2019-05,101.7239,98.20123
2019-06,102.0164,98.10206
2019-07,102.0998,97.92468
2019-08,102.2282,97.60484
2019-09,102.372,97.44565
2019-10,102.5886,97.42075
2019-11,102.8779,97.49941
2019-12,102.8436,97.80718
2020-01,101.5655,97.84728
2020-02,98.4323,96.93808
2020-03,93.89406,95.4265
2020-04,91.94362,94.08122
2020-05,92.67249,93.71257
2020-06,94.38548,93.87488
2020-07,96.81129,94.33635
2020-08,99.01643,95.05254
2020-09,100.117,95.7652
2020-10,100.3699,96.3873
2020-11,100.4174,96.86362
2020-12,100.5722,97.00119
2021-01,100.8562,96.74725
2021-02,100.9572,96.53435
2021-03,100.4846,95.96548
2021-04,99.73167,94.96227
2021-05,99.93683,94.81651
2021-06,101.2549,95.75403
2021-07,102.9058,97.0653
2021-08,103.9666,97.97818
2021-09,104.5798,98.57925
2021-10,104.9012,98.7953
2021-11,104.9513,98.57668
2021-12,104.3664,97.93774
2022-01,103.7961,97.16034
2022-02,103.5199,96.58804
2022-03,103.3663,96.42294
2022-04,103.2839,96.69459
2022-05,103.1636,97.37984
2022-06,102.7432,98.17648
2022-07,102.1784,98.24026
2022-08,101.561,98.04339
2022-09,101.1529,97.30427
2022-10,101.098,96.39129
2022-11,101.1267,95.68919
2022-12,100.9055,95.30516
2023-01,100.6932,94.97152
2023-02,100.5239,94.80681
2023-03,100.402,94.69911
