country,COL,COL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1980-01,102.6112,
1980-02,102.3265,
1980-03,101.9159,
1980-04,101.4905,
1980-05,101.1391,
1980-06,100.7487,
1980-07,100.2798,
1980-08,100.1634,
1980-09,100.1644,
1980-10,100.6039,
1980-11,100.9962,
1980-12,101.191,
1981-01,101.1994,
1981-02,101.2022,
1981-03,101.0814,
1981-04,100.8133,
1981-05,100.3888,
1981-06,100.1318,
1981-07,100.0239,
1981-08,99.92271,
1981-09,99.8592,
1981-10,99.79876,
1981-11,99.96687,
1981-12,100.1116,
1982-01,100.2366,
1982-02,100.3198,
1982-03,100.5513,
1982-04,100.7529,
1982-05,100.8367,
1982-06,100.8228,
1982-07,100.7092,
1982-08,100.4541,
1982-09,99.98404,
1982-10,99.69415,
1982-11,99.55689,
1982-12,99.59319,
1983-01,99.5912,
1983-02,99.21229,
1983-03,98.84403,
1983-04,98.96354,
1983-05,99.44819,
1983-06,99.88307,
1983-07,100.2259,
1983-08,100.4974,
1983-09,100.8353,
1983-10,101.0074,
1983-11,100.9751,
1983-12,100.7992,
1984-01,100.6113,
1984-02,100.4294,
1984-03,100.2843,
1984-04,100.137,
1984-05,100.1768,
1984-06,100.123,
1984-07,100.0702,
1984-08,100.2015,
1984-09,100.1042,
1984-10,99.79702,
1984-11,99.47009,
1984-12,99.20325,
1985-01,99.09226,
1985-02,99.15007,
1985-03,99.14155,
1985-04,99.30975,
1985-05,99.44418,
1985-06,99.58582,
1985-07,99.88444,
1985-08,100.1332,
1985-09,100.3044,
1985-10,100.4567,
1985-11,100.6789,
1985-12,101.1405,
1986-01,101.4656,
1986-02,101.5769,
1986-03,101.6802,
1986-04,101.6425,
1986-05,101.4747,
1986-06,101.4695,
1986-07,101.3652,
1986-08,101.1624,
1986-09,101.064,
1986-10,101.1673,
1986-11,101.3335,
1986-12,101.4863,
1987-01,101.5741,
1987-02,101.5678,
1987-03,101.5769,
1987-04,101.7157,
1987-05,101.7795,
1987-06,101.8978,
1987-07,101.9798,
1987-08,102.1565,
1987-09,102.3782,
1987-10,102.3743,
1987-11,102.1906,
1987-12,101.9366,
1988-01,101.7432,
1988-02,101.6063,
1988-03,101.4998,
1988-04,101.3722,
1988-05,101.4492,
1988-06,101.5263,
1988-07,101.2972,
1988-08,101.0403,
1988-09,100.7186,
1988-10,100.3785,
1988-11,100.1647,
1988-12,100.1663,
1989-01,100.293,
1989-02,100.5585,
1989-03,100.8304,
1989-04,100.911,
1989-05,100.7986,
1989-06,100.57,
1989-07,100.284,
1989-08,99.90343,
1989-09,99.58318,
1989-10,99.5351,
1989-11,99.70083,
1989-12,99.89751,
1990-01,100.1961,
1990-02,100.365,
1990-03,100.4917,
1990-04,100.6888,
1990-05,100.9867,
1990-06,100.9912,
1990-07,101.0591,
1990-08,101.3115,
1990-09,101.4456,
1990-10,101.5068,
1990-11,101.319,
1990-12,100.5325,
1991-01,99.19621,
1991-02,98.23811,
1991-03,98.4126,
1991-04,99.06293,
1991-05,99.09903,
1991-06,98.93919,
1991-07,98.86411,
1991-08,98.76932,
1991-09,99.08845,
1991-10,99.70507,
1991-11,100.292,
1991-12,100.6099,
1992-01,100.7599,
1992-02,100.9834,
1992-03,101.4197,
1992-04,102.1054,
1992-05,103.0104,
1992-06,104.1158,
1992-07,105.0341,
1992-08,105.0114,
1992-09,104.5477,
1992-10,103.9164,
1992-11,103.5547,
1992-12,103.5377,
1993-01,103.563,
1993-02,103.4254,
1993-03,103.0946,
1993-04,102.1112,
1993-05,101.1306,
1993-06,100.708,
1993-07,100.4376,
1993-08,100.4355,
1993-09,100.7085,
1993-10,101.0088,
1993-11,101.0602,
1993-12,101.0445,
1994-01,101.3272,
1994-02,101.7782,
1994-03,102.0723,
1994-04,102.2094,
1994-05,102.2338,
1994-06,102.2207,
1994-07,102.1812,
1994-08,102.193,
1994-09,102.1442,
1994-10,101.9025,
1994-11,101.5235,
1994-12,101.2437,
1995-01,100.7772,
1995-02,100.2284,
1995-03,99.64967,
1995-04,98.89761,
1995-05,98.16175,
1995-06,97.7038,
1995-07,97.48299,
1995-08,97.36577,
1995-09,97.11217,
1995-10,96.80279,
1995-11,96.53987,
1995-12,96.23502,
1996-01,95.91393,
1996-02,95.39063,
1996-03,94.86765,
1996-04,94.71428,
1996-05,94.6783,
1996-06,94.55262,
1996-07,94.33131,
1996-08,94.14552,
1996-09,94.12207,
1996-10,94.30141,
1996-11,94.68616,
1996-12,95.03387,
1997-01,95.27308,
1997-02,95.47082,
1997-03,95.77201,
1997-04,96.16266,
1997-05,96.48676,
1997-06,96.67223,
1997-07,96.94253,
1997-08,97.23222,
1997-09,97.93507,
1997-10,98.58194,
1997-11,98.93209,
1997-12,99.1605,
1998-01,99.18964,
1998-02,99.04423,
1998-03,98.504,
1998-04,97.42211,
1998-05,96.28489,
1998-06,95.67548,
1998-07,94.75201,
1998-08,93.51159,
1998-09,92.43313,
1998-10,91.63066,
1998-11,91.14786,
1998-12,90.82577,
1999-01,90.61261,
1999-02,90.42551,
1999-03,90.58132,
1999-04,91.28054,
1999-05,92.19765,
1999-06,93.35828,
1999-07,94.84993,
1999-08,96.4063,
1999-09,97.51713,
1999-10,97.68824,
1999-11,97.6856,
1999-12,97.75704,
2000-01,98.1902,
2000-02,99.06245,
2000-03,99.97239,
2000-04,100.5347,
2000-05,100.8404,
2000-06,101.0307,
2000-07,101.1259,
2000-08,101.2448,
2000-09,100.9905,
2000-10,100.6852,
2000-11,100.5135,
2000-12,100.5292,
2001-01,100.3643,
2001-02,99.90185,
2001-03,99.08708,
2001-04,98.28067,
2001-05,97.7037,
2001-06,97.27304,
2001-07,96.69568,
2001-08,96.11977,
2001-09,96.01724,
2001-10,96.37864,
2001-11,96.8156,96.76153
2001-12,97.11463,97.31464
2002-01,97.34704,97.40636
2002-02,97.24621,96.76453
2002-03,97.45677,96.20757
2002-04,97.87488,96.2635
2002-05,98.26907,97.1318
2002-06,98.53741,98.24767
2002-07,98.88245,98.69066
2002-08,99.19409,98.84228
2002-09,99.24596,98.63104
2002-10,99.0923,98.65779
2002-11,98.87673,98.95908
2002-12,98.60635,99.25356
2003-01,98.33947,99.07243
2003-02,98.20206,98.6274
2003-03,98.61557,98.18488
2003-04,99.23183,98.18598
2003-05,99.80015,98.69592
2003-06,100.2263,99.30219
2003-07,100.5595,99.66187
2003-08,100.7641,99.94041
2003-09,101.0816,99.93478
2003-10,101.2509,100.023
2003-11,101.3375,100.4162
2003-12,102.0278,101.2045
2004-01,102.5329,101.81
2004-02,102.8986,101.6656
2004-03,103.0391,101.3188
2004-04,102.8768,101.0882
2004-05,102.634,100.9679
2004-06,102.2701,100.9087
2004-07,101.9333,100.7903
2004-08,101.6219,100.5309
2004-09,101.3556,100.3656
2004-10,101.1837,100.5797
2004-11,101.077,100.9933
2004-12,100.9967,101.2419
2005-01,100.9002,101.3662
2005-02,100.9643,101.1365
2005-03,100.9784,100.9003
2005-04,100.6343,100.9955
2005-05,100.1686,101.3281
2005-06,100.2652,101.8472
2005-07,100.5207,102.3205
2005-08,100.9468,102.5193
2005-09,101.2544,102.2401
2005-10,101.4399,102.0307
2005-11,101.6342,102.0813
2005-12,101.8056,102.4016
2006-01,102.1792,102.7902
2006-02,102.6694,103.088
2006-03,103.2262,103.4238
2006-04,103.8693,103.6759
2006-05,104.4106,103.8821
2006-06,104.6844,103.9403
2006-07,104.7646,103.7839
2006-08,104.8448,103.642
2006-09,104.8398,103.5115
2006-10,104.6293,103.7317
2006-11,104.2522,103.992
2006-12,103.9416,104.1678
2007-01,103.8911,104.011
2007-02,103.8894,103.7616
2007-03,103.7373,103.5128
2007-04,103.4078,103.2052
2007-05,103.1788,102.8641
2007-06,103.1006,102.8957
2007-07,102.9428,103.1669
2007-08,102.7889,103.4892
2007-09,102.5828,103.877
2007-10,102.4311,104.2026
2007-11,102.2339,104.1603
2007-12,101.7361,104.0001
2008-01,100.7642,103.6833
2008-02,99.69543,103.3677
2008-03,98.90688,103.3036
2008-04,98.37357,102.988
2008-05,97.70091,102.3367
2008-06,97.19658,101.7998
2008-07,96.91088,101.762
2008-08,96.47428,101.5448
2008-09,96.05827,101.0281
2008-10,95.36116,100.342
2008-11,94.81087,99.85625
2008-12,94.35635,99.62872
2009-01,93.96495,99.44128
2009-02,94.19958,98.85636
2009-03,94.59017,98.31065
2009-04,94.92517,98.13626
2009-05,95.4441,98.63197
2009-06,96.00875,99.17578
2009-07,96.4882,99.63625
2009-08,96.73548,100.0239
2009-09,97.1321,100.1651
2009-10,97.71856,100.1945
2009-11,98.21344,100.3165
2009-12,98.74395,100.2369
2010-01,99.42632,100.3443
2010-02,99.82694,100.7564
2010-03,100.0713,101.3303
2010-04,100.3149,101.9188
2010-05,100.4517,102.5084
2010-06,100.6151,103.1209
2010-07,100.7903,103.7104
2010-08,100.9746,104.2633
2010-09,100.773,104.2101
2010-10,100.6012,103.6397
2010-11,100.6537,102.8393
2010-12,101.1425,102.0887
2011-01,101.7199,101.7785
2011-02,102.2066,101.7636
2011-03,102.2652,101.6183
2011-04,102.0715,101.3495
2011-05,102.0157,101.5719
2011-06,101.9925,102.3708
2011-07,102.0006,102.8089
2011-08,101.8647,102.7903
2011-09,101.6406,102.6049
2011-10,101.5999,102.5481
2011-11,101.8352,102.8353
2011-12,101.9209,103.2858
2012-01,101.8108,103.4879
2012-02,101.6188,103.2921
2012-03,101.3743,103.0563
2012-04,101.1112,102.9325
2012-05,100.7663,102.7452
2012-06,100.4785,102.4543
2012-07,100.2198,102.3224
2012-08,100.0523,102.3071
2012-09,99.95974,102.579
2012-10,99.84776,102.7585
2012-11,99.73977,102.7064
2012-12,99.54848,102.4323
2013-01,99.15318,102.1014
2013-02,98.80032,101.7222
2013-03,98.82637,101.7361
2013-04,99.02016,102.1322
2013-05,99.20792,102.424
2013-06,99.2464,102.6068
2013-07,99.15878,102.3223
2013-08,99.23845,101.7843
2013-09,99.55355,101.7142
2013-10,99.83657,102.0968
2013-11,100.0342,102.4412
2013-12,100.2336,102.5639
2014-01,100.4954,102.4548
2014-02,100.6821,102.0276
2014-03,100.8469,101.9069
2014-04,101.0489,102.0927
2014-05,101.15,102.501
2014-06,101.3186,102.7748
2014-07,101.6436,102.7088
2014-08,101.6956,102.3711
2014-09,101.4015,102.1793
2014-10,100.9727,102.3092
2014-11,100.4743,102.4296
2014-12,100.0498,102.2122
2015-01,100.0429,101.6419
2015-02,100.4427,100.9138
2015-03,100.6063,100.3172
2015-04,100.5408,100.3651
2015-05,100.436,100.6065
2015-06,100.1719,100.4795
2015-07,99.99264,99.90479
2015-08,100.2571,99.57736
2015-09,100.6416,99.69216
2015-10,100.8634,99.80772
2015-11,100.8849,99.44686
2015-12,100.9313,98.35951
2016-01,101.1181,96.8744
2016-02,101.3515,96.12595
2016-03,101.4483,96.12511
2016-04,101.5365,96.55661
2016-05,101.5475,96.91103
2016-06,101.3682,97.14559
2016-07,101.1261,97.40304
2016-08,100.7042,97.95701
2016-09,100.1336,98.41304
2016-10,99.8819,98.41782
2016-11,100.0255,97.88201
2016-12,100.0413,96.81985
2017-01,99.80137,95.66988
2017-02,99.38676,95.42805
2017-03,98.9678,95.81197
2017-04,98.49863,96.40601
2017-05,98.15583,96.76096
2017-06,98.11279,97.06772
2017-07,98.10686,97.18607
2017-08,98.17712,97.12206
2017-09,98.24903,97.25137
2017-10,98.41291,97.40694
2017-11,98.75159,97.60551
2017-12,99.1319,97.84327
2018-01,99.44913,97.99186
2018-02,99.88844,98.16779
2018-03,100.2979,98.67235
2018-04,100.5027,99.44645
2018-05,100.5732,100.2801
2018-06,100.618,100.7477
2018-07,100.5761,100.5017
2018-08,100.4711,99.81663
2018-09,100.4473,98.96716
2018-10,100.5007,98.12865
2018-11,100.495,97.41067
2018-12,100.5651,97.59927
2019-01,100.7522,98.0771
2019-02,100.9555,98.36324
2019-03,101.2592,98.47755
2019-04,101.7118,98.23041
2019-05,102.0757,98.13967
2019-06,102.153,98.03938
2019-07,101.9633,97.85999
2019-08,101.9584,97.53652
2019-09,102.0803,97.37553
2019-10,102.3206,97.35036
2019-11,102.6519,97.42991
2019-12,102.701,97.74116
2020-01,101.5708,97.78172
2020-02,98.61176,96.86221
2020-03,94.22295,95.3335
2020-04,92.39507,93.97298
2020-05,93.11026,93.60016
2020-06,94.54939,93.76431
2020-07,96.62618,94.231
2020-08,98.6665,94.95531
2020-09,99.74776,95.67604
2020-10,100.0263,96.30519
2020-11,100.1192,96.78691
2020-12,100.3935,96.92604
2021-01,100.8676,96.66922
2021-02,101.1686,96.4539
2021-03,100.8784,95.8786
2021-04,100.2788,94.86402
2021-05,100.4721,94.71661
2021-06,101.4773,95.66475
2021-07,102.7152,96.99088
2021-08,103.574,97.9141
2021-09,104.1691,98.52198
2021-10,104.5146,98.74047
2021-11,104.6099,98.51938
2021-12,104.1768,97.87321
2022-01,103.8152,97.08702
2022-02,103.7529,96.50823
2022-03,103.7977,96.34118
2022-04,103.8903,96.61568
2022-05,103.7613,97.3083
2022-06,103.0058,98.11362
2022-07,101.9773,98.17878
2022-08,101.1249,97.98325
2022-09,100.6976,97.2446
2022-10,100.6723,96.3345
2022-11,100.7601,95.6291
2022-12,100.7135,95.19862
2023-01,100.6846,94.70422
