country,COL,COL,COL,COL,COL,COL,COL,COL,COL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1980-01,102.5684,,,,,,,,
1980-02,102.2942,,,,,,,,
1980-03,101.8981,,,,,,,,
1980-04,101.4874,,,,,,,,
1980-05,101.148,,,,,,,,
1980-06,100.7711,,,,,,,,
1980-07,100.3186,,,,,,,,
1980-08,100.2064,,,,,,,,
1980-09,100.2079,,,,,,,,
1980-10,100.6321,,,,,,,,
1980-11,101.0105,,,,,,,,
1980-12,101.1984,,,,,,,,
1981-01,101.2061,,,,,,,,
1981-02,101.2088,,,,,,,,
1981-03,101.0922,,,,,,,,
1981-04,100.8337,,,,,,,,
1981-05,100.4244,,,,,,,,
1981-06,100.1764,,,,,,,,
1981-07,100.0721,,,,,,,,
1981-08,99.97463,,,,,,,,
1981-09,99.91355,,,,,,,,
1981-10,99.85528,,,,,,,,
1981-11,100.0174,,,,,,,,
1981-12,100.1567,,,,,,,,
1982-01,100.2775,,,,,,,,
1982-02,100.3581,,,,,,,,
1982-03,100.5813,,,,,,,,
1982-04,100.7755,,,,,,,,
1982-05,100.856,,,,,,,,
1982-06,100.8427,,,,,,,,
1982-07,100.7335,,,,,,,,
1982-08,100.4881,,,,,,,,
1982-09,100.0348,,,,,,,,
1982-10,99.75498,,,,,,,,
1982-11,99.62213,,,,,,,,
1982-12,99.65691,,,,,,,,
1983-01,99.65522,,,,,,,,
1983-02,99.2896,,,,,,,,
1983-03,98.93407,,,,,,,,
1983-04,99.04922,,,,,,,,
1983-05,99.51688,,,,,,,,
1983-06,99.93665,,,,,,,,
1983-07,100.2676,,,,,,,,
1983-08,100.5296,,,,,,,,
1983-09,100.8554,,,,,,,,
1983-10,101.0212,,,,,,,,
1983-11,100.99,,,,,,,,
1983-12,100.8204,,,,,,,,
1984-01,100.6391,,,,,,,,
1984-02,100.4634,,,,,,,,
1984-03,100.3236,,,,,,,,
1984-04,100.182,,,,,,,,
1984-05,100.2205,,,,,,,,
1984-06,100.1685,,,,,,,,
1984-07,100.1176,,,,,,,,
1984-08,100.2439,,,,,,,,
1984-09,100.1494,,,,,,,,
1984-10,99.85304,,,,,,,,
1984-11,99.53808,,,,,,,,
1984-12,99.28111,,,,,,,,
1985-01,99.17445,,,,,,,,
1985-02,99.2303,,,,,,,,
1985-03,99.22195,,,,,,,,
1985-04,99.38384,,,,,,,,
1985-05,99.51282,,,,,,,,
1985-06,99.64908,,,,,,,,
1985-07,99.93725,,,,,,,,
1985-08,100.1776,,,,,,,,
1985-09,100.3428,,,,,,,,
1985-10,100.4896,,,,,,,,
1985-11,100.7039,,,,,,,,
1985-12,101.1491,,,,,,,,
1986-01,101.463,,,,,,,,
1986-02,101.5708,,,,,,,,
1986-03,101.6708,,,,,,,,
1986-04,101.6343,,,,,,,,
1986-05,101.4719,,,,,,,,
1986-06,101.4667,,,,,,,,
1986-07,101.3663,,,,,,,,
1986-08,101.1711,,,,,,,,
1986-09,101.076,,,,,,,,
1986-10,101.175,,,,,,,,
1986-11,101.335,,,,,,,,
1986-12,101.4824,,,,,,,,
1987-01,101.5673,,,,,,,,
1987-02,101.5612,,,,,,,,
1987-03,101.57,,,,,,,,
1987-04,101.7044,,,,,,,,
1987-05,101.7664,,,,,,,,
1987-06,101.8808,,,,,,,,
1987-07,101.96,,,,,,,,
1987-08,102.1304,,,,,,,,
1987-09,102.3442,,,,,,,,
1987-10,102.3404,,,,,,,,
1987-11,102.1631,,,,,,,,
1987-12,101.918,,,,,,,,
1988-01,101.7316,,,,,,,,
1988-02,101.5997,,,,,,,,
1988-03,101.4967,,,,,,,,
1988-04,101.3732,,,,,,,,
1988-05,101.4471,,,,,,,,
1988-06,101.5219,,,,,,,,
1988-07,101.301,,,,,,,,
1988-08,101.0531,,,,,,,,
1988-09,100.743,,,,,,,,
1988-10,100.4149,,,,,,,,
1988-11,100.2083,,,,,,,,
1988-12,100.2093,,,,,,,,
1989-01,100.3315,,,,,,,,
1989-02,100.5879,,,,,,,,
1989-03,100.8502,,,,,,,,
1989-04,100.9277,,,,,,,,
1989-05,100.8192,,,,,,,,
1989-06,100.5986,,,,,,,,
1989-07,100.3228,,,,,,,,
1989-08,99.95589,,,,,,,,
1989-09,99.64712,,,,,,,,
1989-10,99.6004,,,,,,,,
1989-11,99.75999,,,,,,,,
1989-12,99.94976,,,,,,,,
1990-01,100.2383,,,,,,,,
1990-02,100.4017,,,,,,,,
1990-03,100.5242,,,,,,,,
1990-04,100.7143,,,,,,,,
1990-05,101.0015,,,,,,,,
1990-06,101.0059,,,,,,,,
1990-07,101.0713,,,,,,,,
1990-08,101.3146,,,,,,,,
1990-09,101.4441,,,,,,,,
1990-10,101.5033,,,,,,,,
1990-11,101.322,,,,,,,,
1990-12,100.563,,,,,,,,
1991-01,99.27365,,,,,,,,
1991-02,98.34923,,,,,,,,
1991-03,98.51781,,,,,,,,
1991-04,99.14536,,,,,,,,
1991-05,99.18031,,,,,,,,
1991-06,99.02626,,,,,,,,
1991-07,98.95408,,,,,,,,
1991-08,98.86259,,,,,,,,
1991-09,99.17042,,,,,,,,
1991-10,99.76509,,,,,,,,
1991-11,100.331,,,,,,,,
1991-12,100.6372,,,,,,,,
1992-01,100.7819,,,,,,,,
1992-02,100.9975,,,,,,,,
1992-03,101.4183,,,,,,,,
1992-04,102.0798,,,,,,,,
1992-05,102.953,,,,,,,,
1992-06,104.0192,,,,,,,,
1992-07,104.9049,,,,,,,,
1992-08,104.8829,,,,,,,,
1992-09,104.4359,,,,,,,,
1992-10,103.8271,,,,,,,,
1992-11,103.4785,,,,,,,,
1992-12,103.4625,,,,,,,,
1993-01,103.487,,,,,,,,
1993-02,103.3542,,,,,,,,
1993-03,103.0349,,,,,,,,
1993-04,102.086,,,,,,,,
1993-05,101.14,,,,,,,,
1993-06,100.7321,,,,,,,,
1993-07,100.4712,,,,,,,,
1993-08,100.4692,,,,,,,,
1993-09,100.733,,,,,,,,
1993-10,101.023,,,,,,,,
1993-11,101.0727,,,,,,,,
1993-12,101.0575,,,,,,,,
1994-01,101.3302,,,,,,,,
1994-02,101.7653,,,,,,97.75042,96.38454,49.29325
1994-03,102.0489,,,,,,98.00991,96.76898,49.38817
1994-04,102.1809,,,,,,98.26845,97.15202,49.48326
1994-05,102.2043,,,,,,98.52142,97.5268,49.5785
1994-06,102.1912,,,,,,98.76093,97.88163,49.67384
1994-07,102.153,,,,,,98.97543,98.19943,49.76923
1994-08,102.1648,,,,,,99.15527,98.46585,49.86464
1994-09,102.1181,,,,,,99.29983,98.68003,49.95998
1994-10,101.8849,,,,,,99.42735,98.86895,50.05519
1994-11,101.519,,,,,,99.56104,99.06702,50.15021
1994-12,101.2487,,,,,,99.71655,99.29741,50.24495
1995-01,100.7986,,,,,,99.88877,99.55257,50.33934
1995-02,100.269,,,,,,100.0624,99.80975,50.43328
1995-03,99.71085,,,,,,100.2211,100.0449,50.52669
1995-04,98.98593,,,,,,100.3569,100.2461,50.61947
1995-05,98.27641,,,,,,100.4683,100.4112,50.71153
1995-06,97.83488,,,,,,100.5599,100.5469,50.8028
1995-07,97.62188,,,,,,100.6437,100.671,50.89316
1995-08,97.50863,,,,,,100.7307,100.7998,50.98255
1995-09,97.26363,,,,,,100.8228,100.9364,51.07088
1995-10,96.96461,,,,,,100.905,101.0581,51.15806
1995-11,96.7108,,,,,,100.9565,101.1345,51.24401
1995-12,96.41685,,,,,,100.9638,101.1452,51.32866
1996-01,96.10732,,,,,,100.9349,101.1024,51.41193
1996-02,95.60297,,,,,,100.8869,101.0313,51.49376
1996-03,95.09844,,,,,,100.836,100.956,51.57408
1996-04,94.95016,,,,,,100.789,100.8863,51.65284
1996-05,94.91509,,,,,,100.7462,100.8229,51.72997
1996-06,94.7939,,,,,,100.705,100.7618,51.80544
1996-07,94.58089,,,,,,100.6623,100.6985,51.87917
1996-08,94.40166,,,,,,100.6163,100.6304,51.95114
1996-09,94.37862,,,,,,100.5686,100.5598,52.02129
1996-10,94.5516,,,,,,100.5265,100.4974,52.08958
1996-11,94.92305,,,,,,100.504,100.464,52.15598
1996-12,95.25864,,,,,,100.523,100.4921,52.22044
1997-01,95.48933,,,,,,100.6132,100.6259,52.28294
1997-02,95.68024,,,,,,100.8008,100.9038,52.34344
1997-03,95.97104,,,,,,101.0914,101.3343,52.40192
