country,COL,COL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1980-01,102.611234186751,
1980-02,102.326532048429,
1980-03,101.915936731624,
1980-04,101.490487795303,
1980-05,101.139120473182,
1980-06,100.748655333584,
1980-07,100.279831958858,
1980-08,100.163354354816,
1980-09,100.164386749556,
1980-10,100.603924623692,
1980-11,100.996176477285,
1980-12,101.191032452288,
1981-01,101.19944300229,
1981-02,101.202242766277,
1981-03,101.081367757725,
1981-04,100.813254758482,
1981-05,100.388826613472,
1981-06,100.131827658399,
1981-07,100.023938708403,
1981-08,99.9227141243352,
1981-09,99.8591999369421,
1981-10,99.7987619713532,
1981-11,99.9668727164466,
1981-12,100.111570704863,
1982-01,100.236563345326,
1982-02,100.319812323414,
1982-03,100.551258499991,
1982-04,100.75292891832,
1982-05,100.836653951395,
1982-06,100.822817541864,
1982-07,100.709199875403,
1982-08,100.454122306193,
1982-09,99.9840398966181,
1982-10,99.6941508589643,
1982-11,99.5568931266711,
1982-12,99.5931921614333,
1983-01,99.5911984483051,
1983-02,99.2122853415824,
1983-03,98.8440339268824,
1983-04,98.9635370189541,
1983-05,99.4481894437449,
1983-06,99.8830755882629,
1983-07,100.2258525606,
1983-08,100.497420116571,
1983-09,100.835342845248,
1983-10,101.007442224567,
1983-11,100.975087470066,
1983-12,100.799219933174,
1984-01,100.611324887592,
1984-02,100.429371662199,
1984-03,100.284325718518,
1984-04,100.137039059214,
1984-05,100.176753592087,
1984-06,100.122976910248,
1984-07,100.070240527172,
1984-08,100.20148009896,
1984-09,100.104176189962,
1984-10,99.7970206905408,
1984-11,99.4700834570062,
1984-12,99.2032493440553,
1985-01,99.0922657244557,
1985-02,99.1500689281846,
1985-03,99.1415445054831,
1985-04,99.3097519341289,
1985-05,99.4441735759191,
1985-06,99.585819476293,
1985-07,99.884435317798,
1985-08,100.133200869623,
1985-09,100.304364485556,
1985-10,100.45672510738,
1985-11,100.678864180437,
1985-12,101.140464880567,
1986-01,101.465603478438,
1986-02,101.576931779447,
1986-03,101.680243501367,
1986-04,101.642551283968,
1986-05,101.474703299162,
1986-06,101.469520325328,
1986-07,101.365195162864,
1986-08,101.162404868168,
1986-09,101.064017956137,
1986-10,101.167290005498,
1986-11,101.333459507839,
1986-12,101.48625524595,
1987-01,101.574072997556,
1987-02,101.56784708259,
1987-03,101.576912460354,
1987-04,101.715723898757,
1987-05,101.779505351198,
1987-06,101.897836833913,
1987-07,101.979809228564,
1987-08,102.156509917352,
1987-09,102.378184873196,
1987-10,102.374254581755,
1987-11,102.190555782357,
1987-12,101.936579347295,
1988-01,101.743168153144,
1988-02,101.606343683379,
1988-03,101.499803309997,
1988-04,101.372238017555,
1988-05,101.449182220577,
1988-06,101.526328716528,
1988-07,101.297154045407,
1988-08,101.040268960399,
1988-09,100.718588458586,
1988-10,100.378513746591,
1988-11,100.164697901797,
1988-12,100.166266704446,
1989-01,100.293028157779,
1989-02,100.558497446664,
1989-03,100.830369548031,
1989-04,100.91102667139,
1989-05,100.798581926156,
1989-06,100.569950444398,
1989-07,100.284034007482,
1989-08,99.9034376872179,
1989-09,99.5831764176928,
1989-10,99.5350963563345,
1989-11,99.7008248532501,
1989-12,99.897505234595,
1990-01,100.196144614004,
1990-02,100.365006107262,
1990-03,100.491713974716,
1990-04,100.688836056854,
1990-05,100.98670685126,
1990-06,100.991218414912,
1990-07,101.059140804685,
1990-08,101.311483023764,
1990-09,101.445594830536,
1990-10,101.506804033175,
1990-11,101.319043636186,
1990-12,100.532457899442,
1991-01,99.1962013533854,
1991-02,98.2381096951636,
1991-03,98.4126008477934,
1991-04,99.0629304405942,
1991-05,99.099026376286,
1991-06,98.9391945738502,
1991-07,98.864115187115,
1991-08,98.7693147096596,
1991-09,99.0884463755878,
1991-10,99.7050734331932,
1991-11,100.292009318877,
1991-12,100.609854851529,
1992-01,100.75989295614,
1992-02,100.98342879756,
1992-03,101.419677223707,
1992-04,102.105437717316,
1992-05,103.010378770357,
1992-06,104.115774357027,
1992-07,105.03410824465,
1992-08,105.011361968105,
1992-09,104.547703714489,
1992-10,103.916351880687,
1992-11,103.554689819213,
1992-12,103.537711682454,
1993-01,103.563016270675,
1993-02,103.425367294767,
1993-03,103.094623779871,
1993-04,102.111213154002,
1993-05,101.130583450793,
1993-06,100.707987622661,
1993-07,100.437624200386,
1993-08,100.435484388784,
1993-09,100.708501911572,
1993-10,101.008815672493,
1993-11,101.060186382242,
1993-12,101.044500843464,
1994-01,101.327190447835,
1994-02,101.778173121104,
1994-03,102.072301915875,
1994-04,102.209349288617,
1994-05,102.233828979466,
1994-06,102.220714575725,
1994-07,102.181206448149,
1994-08,102.193031821104,
1994-09,102.144198599188,
1994-10,101.902528763731,
1994-11,101.523529284844,
1994-12,101.243739949469,
1995-01,100.77716049341,
1995-02,100.228400562318,
1995-03,99.6496751855932,
1995-04,98.8976112486539,
1995-05,98.1617504412019,
1995-06,97.7037942201609,
1995-07,97.4829909211199,
1995-08,97.3657699719746,
1995-09,97.1121738591425,
1995-10,96.8027840522285,
1995-11,96.5398704037664,
1995-12,96.2350257271036,
1996-01,95.9139314685821,
1996-02,95.3906318935025,
1996-03,94.8676418361047,
1996-04,94.7142802524505,
1996-05,94.6782968679608,
1996-06,94.5526185853556,
1996-07,94.3313086704714,
1996-08,94.1455158606736,
1996-09,94.1220667408435,
1996-10,94.3014056013742,
1996-11,94.6861547722327,
1996-12,95.0338744132825,
1997-01,95.2730820639153,
1997-02,95.4708182473499,
1997-03,95.772007454534,
1997-04,96.162660071905,
1997-05,96.4867585544703,
1997-06,96.672224624562,
1997-07,96.9425266928744,
1997-08,97.2322244955848,
1997-09,97.935066269869,
1997-10,98.5819410327902,
1997-11,98.9320935571006,
1997-12,99.1604999477847,
1998-01,99.189639737485,
1998-02,99.0442276929683,
1998-03,98.5039986451617,
1998-04,97.4221078983741,
1998-05,96.284891222505,
1998-06,95.6754773493661,
1998-07,94.7520060749388,
1998-08,93.51159213687,
1998-09,92.4331245630984,
1998-10,91.6306596938054,
1998-11,91.1478608441846,
1998-12,90.8257679773449,
1999-01,90.612608189226,
1999-02,90.4255163145301,
1999-03,90.5813252381788,
1999-04,91.2805437715312,
1999-05,92.1976454515062,
1999-06,93.3582762339779,
1999-07,94.8499331695848,
1999-08,96.4062996434555,
1999-09,97.5171258805805,
1999-10,97.6882403013444,
1999-11,97.6855971523202,
1999-12,97.7570443746984,
2000-01,98.1902036013153,
2000-02,99.0624542997409,
2000-03,99.9723925056229,
2000-04,100.534746232414,
2000-05,100.840393508558,
2000-06,101.03072526151,
2000-07,101.125924517499,
2000-08,101.244784481017,
2000-09,100.990544184718,
2000-10,100.685243959476,
2000-11,100.513492034677,
2000-12,100.5292203276,
2001-01,100.364273972388,
2001-02,99.9018463510376,
2001-03,99.0870783144516,
2001-04,98.280670542123,
2001-05,97.7036953356523,
2001-06,97.2730374407975,
2001-07,96.6956759137187,
2001-08,96.1197626740863,
2001-09,96.0172404384253,
2001-10,96.378639177022,
2001-11,96.8155983495848,96.8385189890657
2001-12,97.1146324186359,97.385435575357
2002-01,97.347038120209,97.4761353703786
2002-02,97.2462047447051,96.8414836505472
2002-03,97.4567700749705,96.2907688456227
2002-04,97.8748786306901,96.3460682250835
2002-05,98.2690765426716,97.2046432814451
2002-06,98.5374156464587,98.3080210277754
2002-07,98.8824430929269,98.7460429307773
2002-08,99.1940953801724,98.8959607759397
2002-09,99.2459570804754,98.6870950143304
2002-10,99.0923028213621,98.7135409068775
2002-11,98.8767288395723,99.0114570267406
2002-12,98.6063488917871,99.3026428961666
2003-01,98.339466887273,99.1235315751249
2003-02,98.2020545584385,98.6834894310168
2003-03,98.615571576544,98.2459249622073
2003-04,99.2318297323447,98.2470180272563
2003-05,99.8001478437858,98.7512434330494
2003-06,100.226306249533,99.350716121477
2003-07,100.559465545539,99.7063641204932
2003-08,100.764107758228,99.9817861218402
2003-09,101.081620642229,99.9762181386379
2003-10,101.250887675277,100.063463130682
2003-11,101.337520624115,100.452254386947
2003-12,102.027754907263,101.231759531238
2004-01,102.532919507675,101.830429620844
2004-02,102.898597722781,101.68768190887
2004-03,103.03909030317,101.344762452576
2004-04,102.876751657018,101.116695271335
2004-05,102.633968181471,100.997733515073
2004-06,102.270061830993,100.939207519638
2004-07,101.933333711517,100.822160963336
2004-08,101.621856432434,100.565657736501
2004-09,101.355584266118,100.402222188226
2004-10,101.183705721311,100.61390594178
2004-11,101.077037630885,101.022927386383
2004-12,100.996668704811,101.268745596982
2005-01,100.900182763655,101.391639349688
2005-02,100.964324545303,101.164505736697
2005-03,100.978371647632,100.930888135535
2005-04,100.634339881017,101.025056256512
2005-05,100.168617870938,101.353946846111
2005-06,100.26515750808,101.867178806214
2005-07,100.520669224654,102.335266909462
2005-08,100.946829663314,102.531813565719
2005-09,101.254397699678,102.255686903487
2005-10,101.439872977663,102.048631984154
2005-11,101.634175428342,102.098652147136
2005-12,101.80556459537,102.415385191132
2006-01,102.179166865522,102.799693858527
2006-02,102.669387143791,103.094133054274
2006-03,103.226161391198,103.42618189488
2006-04,103.869281710475,103.67545972134
2006-05,104.410635590107,103.879339302548
2006-06,104.684397813336,103.936905157369
2006-07,104.764593275288,103.7822018078
2006-08,104.844792180055,103.641946793672
2006-09,104.839839198475,103.512912431706
2006-10,104.62931021346,103.730598049473
2006-11,104.252194475768,103.988000003005
2006-12,103.941645089398,104.161815904536
2007-01,103.891055202986,104.006770306173
2007-02,103.889394746842,103.760190648491
2007-03,103.737307993176,103.514135474758
2007-04,103.40781170237,103.210052695265
2007-05,103.178850932245,102.872766670356
2007-06,103.100643640254,102.904001410565
2007-07,102.942837827237,103.172127725445
2007-08,102.788893788606,103.490805315428
2007-09,102.582850381073,103.874309891029
2007-10,102.431146211746,104.196227912811
2007-11,102.233895253264,104.154418134726
2007-12,101.736146156191,103.996000450531
2008-01,100.764195096306,103.682720584808
2008-02,99.6954335225283,103.370680692036
2008-03,98.906885553436,103.307270093184
2008-04,98.3735684510473,102.995228040679
2008-05,97.7009140280584,102.35123354825
2008-06,97.1965817887499,101.820332458221
2008-07,96.9108844269355,101.782952637238
2008-08,96.4742778206825,101.568242660825
2008-09,96.0582710434584,101.057286402633
2008-10,95.3611628147934,100.378885110776
2008-11,94.8108663234209,99.898568743266
2008-12,94.3563553092729,99.6735945651931
2009-01,93.9649479914748,99.4882526716942
2009-02,94.1995840187359,98.909886896229
2009-03,94.5901741089794,98.3702924385238
2009-04,94.9251678203655,98.197857519152
2009-05,95.4441016581987,98.6880108112927
2009-06,96.0087514836585,99.2257324692383
2009-07,96.4882023882951,99.6810400080648
2009-08,96.7354850420018,100.064356096879
2009-09,97.1321043020354,100.203950017689
2009-10,97.7185564733545,100.233032618294
2009-11,98.2134401508602,100.353617665884
2009-12,98.743947727768,100.27493474431
2010-01,99.426315360795,100.381112888677
2010-02,99.826944988509,100.788601331465
2010-03,100.071303313473,101.356146731148
2010-04,100.314945968458,101.938032695204
2010-05,100.451726897935,102.521009175022
2010-06,100.615121725282,103.126638641172
2010-07,100.790334680997,103.709534720225
2010-08,100.974559425443,104.256207523195
2010-09,100.772975030135,104.203676077828
2010-10,100.601218285853,103.639651654388
2010-11,100.653728465692,102.84820940165
2010-12,101.142467307297,102.105980499575
2011-01,101.719863469085,101.799289844205
2011-02,102.206572511394,101.784588564644
2011-03,102.265192877016,101.640838270271
2011-04,102.071462838447,101.375110522857
2011-05,102.015688529604,101.594998846348
2011-06,101.992470272065,102.38500753249
2011-07,102.000553192265,102.818148299268
2011-08,101.864710908253,102.799792399956
2011-09,101.64060257685,102.616427720288
2011-10,101.59994789228,102.56029321869
2011-11,101.835225466528,102.844228587891
2011-12,101.920869165524,103.289731990174
2012-01,101.810785310223,103.489544044069
2012-02,101.618782501708,103.295912939946
2012-03,101.374308342337,103.06277620799
2012-04,101.111217252417,102.94031906521
2012-05,100.766267900169,102.755119494429
2012-06,100.478486045532,102.467494903979
2012-07,100.219839354281,102.337091051095
2012-08,100.052327768596,102.321993454606
2012-09,99.9597395563861,102.590784616195
2012-10,99.8477548020927,102.768300834792
2012-11,99.7397686107442,102.716764935843
2012-12,99.548479402667,102.445763710287
2013-01,99.1531836207731,102.118528473386
2013-02,98.8003250572326,101.743667936695
2013-03,98.8263681209494,101.757341860994
2013-04,99.02015850642,102.149074205572
2013-05,99.2079196763136,102.437519624568
2013-06,99.2464015152788,102.618289190041
2013-07,99.158774810144,102.336966425512
2013-08,99.2384462915962,101.805025482809
2013-09,99.5535471421653,101.735704810329
2013-10,99.8365700307114,102.114006853594
2013-11,100.03421008538,102.454582644913
2013-12,100.233602123652,102.575932421931
2014-01,100.495372081735,102.468004400875
2014-02,100.682146325436,102.045638558531
2014-03,100.84688312718,101.926273687124
2014-04,101.048888557226,102.109982641909
2014-05,101.150017793119,102.513677830377
2014-06,101.31857382303,102.784385234797
2014-07,101.643584448584,102.719196413991
2014-08,101.695603168225,102.385265535318
2014-09,101.401456564944,102.195557774838
2014-10,100.972694642235,102.32409679148
2014-11,100.474302349576,102.443119086289
2014-12,100.049781656379,102.228109747508
2015-01,100.042875631174,101.664180352938
2015-02,100.442751779785,100.944290927844
2015-03,100.606314309243,100.354349237683
2015-04,100.540779332683,100.40176376891
2015-05,100.435987634186,100.640427154331
2015-06,100.171912662428,100.514831842301
2015-07,99.9926397517481,99.9465624128944
2015-08,100.257056269627,99.6228101143752
2015-09,100.641577307251,99.7363265516175
2015-10,100.86343692141,99.8505885380395
2015-11,100.884885563841,99.4937734756254
2015-12,100.931282069735,98.4186081801897
2016-01,101.118088016064,96.9501328757677
2016-02,101.351458652306,96.2100660957293
2016-03,101.448351794724,96.2092316139913
2016-04,101.53651781574,96.6358975878542
2016-05,101.547456669066,96.9863430147607
2016-06,101.368203471348,97.218285876046
2016-07,101.126143949785,97.4728462542289
2016-08,100.704215530176,98.0206078095458
2016-09,100.133634143865,98.4715358769726
2016-10,99.8818961714575,98.4762632983164
2016-11,100.025502236909,97.9464498999522
2016-12,100.041322919033,96.8961869150604
2017-01,99.801367731197,95.75911028341
2017-02,99.3867662094147,95.5199802317445
2017-03,98.9677956961952,95.8996012180455
2017-04,98.4986280543609,96.4869906949675
2017-05,98.1558311246682,96.8379562175079
2017-06,98.1127927739079,97.1412788875054
2017-07,98.1068603183399,97.2583092507699
2017-08,98.1771224681876,97.195019454534
2017-09,98.249031411102,97.3228794237765
2017-10,98.4129075266388,97.4766994014914
2017-11,98.7515855864184,97.6730448397542
2017-12,99.1318964799556,97.9081440592083
2018-01,99.4491273520308,98.0550705137243
2018-02,99.8884417395099,98.2290310832505
2018-03,100.297943723749,98.7279332768688
2018-04,100.502699970057,99.4933649196058
2018-05,100.573240527702,100.317675264741
2018-06,100.61801244869,100.780001122983
2018-07,100.576122619306,100.536746395708
2018-08,100.471110274984,99.8593992334479
2018-09,100.447256559867,99.0194438121576
2018-10,100.500718792566,98.1903326680237
2018-11,100.495013776541,97.4803885532219
2018-12,100.565137693389,97.6668793657908
2019-01,100.752183175234,98.139352471553
2019-02,100.955536467192,98.4222872368758
2019-03,101.259216769809,98.5353201811802
2019-04,101.711782137623,98.2909440598076
2019-05,102.075661739918,98.2012285838306
2019-06,102.153038134085,98.1020553650061
2019-07,101.963253836757,97.9246805162784
2019-08,101.95839909568,97.6048354420859
2019-09,102.080301411709,97.4456485815946
2019-10,102.32061712789,97.4207538414502
2019-11,102.651941676812,97.499413703389
2019-12,102.700999682071,97.8071799847525
2020-01,101.570777829652,97.8472847159724
2020-02,98.6117665275622,96.938078459907
2020-03,94.2229458383256,95.4264985020404
2020-04,92.3950666787984,94.081221212413
2020-05,93.1102617813827,93.7125687863267
2020-06,94.5493832019378,93.8748746707629
2020-07,96.6261826921281,94.3363492668059
2020-08,98.666507645855,95.0525400655771
2020-09,99.7477584451076,95.7651975056903
2020-10,100.026256348155,96.3872974508177
2020-11,100.119155086115,96.8636180578072
2020-12,100.393472048148,97.0011932327897
2021-01,100.867609273662,96.747247692914
2021-02,101.168617688199,96.5343454193474
2021-03,100.878359542803,95.9654834062053
2021-04,100.278800592465,94.9622709633358
2021-05,100.472070011724,94.8165153574451
2021-06,101.477268326613,95.7540284055847
2021-07,102.715200779648,97.065296967667
2021-08,103.574024971853,97.9781835032645
2021-09,104.169055008582,98.5792542889514
2021-10,104.514628791374,98.7952970890845
2021-11,104.60987090038,98.5766762655895
2021-12,104.176822859015,97.9377369051945
2022-01,103.815181466688,97.1603405295504
2022-02,103.752895486667,96.5880381066547
2022-03,103.797657205958,96.4229340571536
2022-04,103.890252160298,96.6945841422588
2022-05,103.761252979002,97.3798441731251
2022-06,103.005832525495,98.1764752658682
2022-07,101.977260045213,98.2402669851846
