country,COL,COL,COL,COL,COL,COL,COL,COL,COL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1980-01,102.5644,,,,,,,,
1980-02,102.286,,,,,,,,
1980-03,101.8838,,,,,,,,
1980-04,101.4668,,,,,,,,
1980-05,101.1222,,,,,,,,
1980-06,100.7395,,,,,,,,
1980-07,100.2801,,,,,,,,
1980-08,100.1661,,,,,,,,
1980-09,100.1676,,,,,,,,
1980-10,100.5984,,,,,,,,
1980-11,100.9825,,,,,,,,
1980-12,101.1733,,,,,,,,
1981-01,101.1812,,,,,,,,
1981-02,101.1839,,,,,,,,
1981-03,101.0655,,,,,,,,
1981-04,100.8031,,,,,,,,
1981-05,100.3875,,,,,,,,
1981-06,100.1356,,,,,,,,
1981-07,100.0298,,,,,,,,
1981-08,99.93077,,,,,,,,
1981-09,99.86874,,,,,,,,
1981-10,99.80958,,,,,,,,
1981-11,99.97416,,,,,,,,
1981-12,100.1157,,,,,,,,
1982-01,100.2383,,,,,,,,
1982-02,100.3202,,,,,,,,
1982-03,100.5467,,,,,,,,
1982-04,100.7439,,,,,,,,
1982-05,100.8257,,,,,,,,
1982-06,100.8121,,,,,,,,
1982-07,100.7013,,,,,,,,
1982-08,100.4521,,,,,,,,
1982-09,99.99185,,,,,,,,
1982-10,99.70773,,,,,,,,
1982-11,99.57284,,,,,,,,
1982-12,99.60816,,,,,,,,
1983-01,99.60644,,,,,,,,
1983-02,99.23519,,,,,,,,
1983-03,98.8742,,,,,,,,
1983-04,98.99112,,,,,,,,
1983-05,99.46597,,,,,,,,
1983-06,99.8922,,,,,,,,
1983-07,100.2282,,,,,,,,
1983-08,100.4943,,,,,,,,
1983-09,100.8251,,,,,,,,
1983-10,100.9934,,,,,,,,
1983-11,100.9618,,,,,,,,
1983-12,100.7895,,,,,,,,
1984-01,100.6054,,,,,,,,
1984-02,100.4271,,,,,,,,
1984-03,100.2851,,,,,,,,
1984-04,100.1413,,,,,,,,
1984-05,100.1804,,,,,,,,
1984-06,100.1276,,,,,,,,
1984-07,100.0759,,,,,,,,
1984-08,100.2042,,,,,,,,
1984-09,100.1083,,,,,,,,
1984-10,99.8073,,,,,,,,
1984-11,99.4875,,,,,,,,
1984-12,99.22657,,,,,,,,
1985-01,99.11827,,,,,,,,
1985-02,99.17498,,,,,,,,
1985-03,99.1665,,,,,,,,
1985-04,99.33088,,,,,,,,
1985-05,99.46185,,,,,,,,
1985-06,99.6002,,,,,,,,
1985-07,99.89281,,,,,,,,
1985-08,100.1369,,,,,,,,
1985-09,100.3045,,,,,,,,
1985-10,100.4536,,,,,,,,
1985-11,100.6713,,,,,,,,
1985-12,101.1233,,,,,,,,
1986-01,101.4421,,,,,,,,
1986-02,101.5515,,,,,,,,
1986-03,101.6531,,,,,,,,
1986-04,101.616,,,,,,,,
1986-05,101.4511,,,,,,,,
1986-06,101.4458,,,,,,,,
1986-07,101.3438,,,,,,,,
1986-08,101.1456,,,,,,,,
1986-09,101.0491,,,,,,,,
1986-10,101.1496,,,,,,,,
1986-11,101.3121,,,,,,,,
1986-12,101.4617,,,,,,,,
1987-01,101.5479,,,,,,,,
1987-02,101.5418,,,,,,,,
1987-03,101.5507,,,,,,,,
1987-04,101.6871,,,,,,,,
1987-05,101.7501,,,,,,,,
1987-06,101.8663,,,,,,,,
1987-07,101.9467,,,,,,,,
1987-08,102.1197,,,,,,,,
1987-09,102.3368,,,,,,,,
1987-10,102.3329,,,,,,,,
1987-11,102.1529,,,,,,,,
1987-12,101.9041,,,,,,,,
1988-01,101.7147,,,,,,,,
1988-02,101.5808,,,,,,,,
1988-03,101.4763,,,,,,,,
1988-04,101.3508,,,,,,,,
1988-05,101.4259,,,,,,,,
1988-06,101.5018,,,,,,,,
1988-07,101.2775,,,,,,,,
1988-08,101.0258,,,,,,,,
1988-09,100.7109,,,,,,,,
1988-10,100.3778,,,,,,,,
1988-11,100.168,,,,,,,,
1988-12,100.1691,,,,,,,,
1989-01,100.2931,,,,,,,,
1989-02,100.5534,,,,,,,,
1989-03,100.8198,,,,,,,,
1989-04,100.8985,,,,,,,,
1989-05,100.7884,,,,,,,,
1989-06,100.5643,,,,,,,,
1989-07,100.2843,,,,,,,,
1989-08,99.91173,,,,,,,,
1989-09,99.59821,,,,,,,,
1989-10,99.55077,,,,,,,,
1989-11,99.71281,,,,,,,,
1989-12,99.90551,,,,,,,,
1990-01,100.1985,,,,,,,,
1990-02,100.3644,,,,,,,,
1990-03,100.4888,,,,,,,,
1990-04,100.6818,,,,,,,,
1990-05,100.9735,,,,,,,,
1990-06,100.9779,,,,,,,,
1990-07,101.0443,,,,,,,,
1990-08,101.2914,,,,,,,,
1990-09,101.4228,,,,,,,,
1990-10,101.483,,,,,,,,
1990-11,101.2989,,,,,,,,
1990-12,100.5282,,,,,,,,
1991-01,99.219,,,,,,,,
1991-02,98.28035,,,,,,,,
1991-03,98.45152,,,,,,,,
1991-04,99.08872,,,,,,,,
1991-05,99.12421,,,,,,,,
1991-06,98.9678,,,,,,,,
1991-07,98.89451,,,,,,,,
1991-08,98.80161,,,,,,,,
1991-09,99.11417,,,,,,,,
1991-10,99.718,,,,,,,,
1991-11,100.2926,,,,,,,,
1991-12,100.6035,,,,,,,,
1992-01,100.7504,,,,,,,,
1992-02,100.9694,,,,,,,,
1992-03,101.3967,,,,,,,,
1992-04,102.0684,,,,,,,,
1992-05,102.955,,,,,,,,
1992-06,104.0376,,,,,,,,
1992-07,104.9369,,,,,,,,
1992-08,104.9146,,,,,,,,
1992-09,104.4607,,,,,,,,
1992-10,103.8425,,,,,,,,
1992-11,103.4886,,,,,,,,
1992-12,103.4723,,,,,,,,
1993-01,103.4972,,,,,,,,
1993-02,103.3623,,,,,,,,
1993-03,103.0381,,,,,,,,
1993-04,102.0747,,,,,,,,
1993-05,101.1141,,,,,,,,
1993-06,100.6999,,,,,,,,
1993-07,100.435,,,,,,,,
1993-08,100.4329,,,,,,,,
1993-09,100.7008,,,,,,,,
1993-10,100.9953,,,,,,,,
1993-11,101.0457,,,,,,,,
1993-12,101.0303,,,,,,,,
1994-01,101.3072,,,,,,,,
1994-02,101.749,,,,,,97.78009,96.38454,49.29325
1994-03,102.037,,,,,,98.03536,96.76898,49.38817
1994-04,102.171,,,,,,98.2897,97.15201,49.48326
1994-05,102.1947,,,,,,98.53856,97.52679,49.5785
1994-06,102.1814,,,,,,98.77418,97.88162,49.67384
1994-07,102.1426,,,,,,98.98519,98.19942,49.76924
1994-08,102.1546,,,,,,99.1621,98.46584,49.86464
1994-09,102.1072,,,,,,99.30431,98.68002,49.95998
1994-10,101.8704,,,,,,99.42976,98.86893,50.0552
1994-11,101.4989,,,,,,99.56128,99.06699,50.15022
1994-12,101.2245,,,,,,99.71426,99.29739,50.24497
1995-01,100.7674,,,,,,99.88368,99.55254,50.33936
1995-02,100.2297,,,,,,100.0545,99.80972,50.4333
1995-03,99.66293,,,,,,100.2106,100.0448,50.5267
1995-04,98.92685,,,,,,100.3442,100.2461,50.61948
1995-05,98.20641,,,,,,100.4538,100.4112,50.71155
1995-06,97.75809,,,,,,100.5439,100.5468,50.80281
1995-07,97.54181,,,,,,100.6263,100.6709,50.89318
1995-08,97.42682,,,,,,100.7119,100.7998,50.98257
1995-09,97.17805,,,,,,100.8025,100.9363,51.0709
1995-10,96.87442,,,,,,100.8834,101.0581,51.15808
1995-11,96.61671,,,,,,100.9341,101.1344,51.24404
1995-12,96.31823,,,,,,100.9412,101.1452,51.32868
1996-01,96.00394,,,,,,100.9128,101.1023,51.41195
1996-02,95.49183,,,,,,100.8656,101.0313,51.49378
1996-03,94.97954,,,,,,100.8155,100.9559,51.5741
1996-04,94.82898,,,,,,100.7693,100.8862,51.65287
1996-05,94.79337,,,,,,100.7272,100.8229,51.73
1996-06,94.67031,,,,,,100.6866,100.7618,51.80547
1996-07,94.45403,,,,,,100.6446,100.6984,51.8792
1996-08,94.27203,,,,,,100.5993,100.6303,51.95117
1996-09,94.24863,,,,,,100.5525,100.5598,52.02132
1996-10,94.42429,,,,,,100.5111,100.4974,52.08962
1996-11,94.80145,,,,,,100.4889,100.464,52.15601
1996-12,95.1422,,,,,,100.5075,100.4921,52.22048
1997-01,95.37645,,,,,,100.5963,100.6258,52.28298
1997-02,95.57029,,,,,,100.7809,100.9037,52.34348
