country,COL,COL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1980-01,102.6143,
1980-02,102.3292,
1980-03,101.9181,
1980-04,101.4922,
1980-05,101.1404,
1980-06,100.7495,
1980-07,100.2801,
1980-08,100.1634,
1980-09,100.1645,
1980-10,100.6045,
1980-11,100.9973,
1980-12,101.1924,
1981-01,101.2008,
1981-02,101.2036,
1981-03,101.0826,
1981-04,100.8141,
1981-05,100.3892,
1981-06,100.1319,
1981-07,100.0239,
1981-08,99.92252,
1981-09,99.85893,
1981-10,99.79842,
1981-11,99.96673,
1981-12,100.1116,
1982-01,100.2367,
1982-02,100.3201,
1982-03,100.5518,
1982-04,100.7537,
1982-05,100.8376,
1982-06,100.8237,
1982-07,100.7099,
1982-08,100.4546,
1982-09,99.98392,
1982-10,99.69368,
1982-11,99.55626,
1982-12,99.59261,
1983-01,99.59061,
1983-02,99.21124,
1983-03,98.84254,
1983-04,98.96219,
1983-05,99.44743,
1983-06,99.88284,
1983-07,100.226,
1983-08,100.4979,
1983-09,100.8362,
1983-10,101.0086,
1983-11,100.9762,
1983-12,100.8001,
1984-01,100.612,
1984-02,100.4298,
1984-03,100.2846,
1984-04,100.1371,
1984-05,100.1769,
1984-06,100.123,
1984-07,100.0702,
1984-08,100.2016,
1984-09,100.1042,
1984-10,99.79668,
1984-11,99.46935,
1984-12,99.20219,
1985-01,99.09107,
1985-02,99.14895,
1985-03,99.14041,
1985-04,99.30882,
1985-05,99.44341,
1985-06,99.58522,
1985-07,99.88419,
1985-08,100.1333,
1985-09,100.3046,
1985-10,100.4572,
1985-11,100.6796,
1985-12,101.1417,
1986-01,101.4673,
1986-02,101.5787,
1986-03,101.6822,
1986-04,101.6444,
1986-05,101.4764,
1986-06,101.4712,
1986-07,101.3667,
1986-08,101.1637,
1986-09,101.0652,
1986-10,101.1686,
1986-11,101.335,
1986-12,101.4879,
1987-01,101.5759,
1987-02,101.5696,
1987-03,101.5787,
1987-04,101.7177,
1987-05,101.7815,
1987-06,101.9,
1987-07,101.9821,
1987-08,102.159,
1987-09,102.3809,
1987-10,102.377,
1987-11,102.1931,
1987-12,101.9388,
1988-01,101.7452,
1988-02,101.6082,
1988-03,101.5015,
1988-04,101.3738,
1988-05,101.4508,
1988-06,101.5281,
1988-07,101.2986,
1988-08,101.0414,
1988-09,100.7193,
1988-10,100.3789,
1988-11,100.1648,
1988-12,100.1664,
1989-01,100.2933,
1989-02,100.5591,
1989-03,100.8313,
1989-04,100.912,
1989-05,100.7994,
1989-06,100.5705,
1989-07,100.2843,
1989-08,99.90322,
1989-09,99.58257,
1989-10,99.53444,
1989-11,99.70036,
1989-12,99.89728,
1990-01,100.1963,
1990-02,100.3653,
1990-03,100.4922,
1990-04,100.6896,
1990-05,100.9878,
1990-06,100.9923,
1990-07,101.0603,
1990-08,101.313,
1990-09,101.4472,
1990-10,101.5085,
1990-11,101.3205,
1990-12,100.533,
1991-01,99.19514,
1991-02,98.23589,
1991-03,98.41059,
1991-04,99.06171,
1991-05,99.09784,
1991-06,98.93782,
1991-07,98.86265,
1991-08,98.76774,
1991-09,99.08725,
1991-10,99.70462,
1991-11,100.2923,
1991-12,100.6105,
1992-01,100.7607,
1992-02,100.9845,
1992-03,101.4213,
1992-04,102.1079,
1992-05,103.0139,
1992-06,104.1206,
1992-07,105.04,
1992-08,105.0173,
1992-09,104.5531,
1992-10,103.921,
1992-11,103.5589,
1992-12,103.5419,
1993-01,103.5672,
1993-02,103.4294,
1993-03,103.0982,
1993-04,102.1136,
1993-05,101.1318,
1993-06,100.7087,
1993-07,100.438,
1993-08,100.4359,
1993-09,100.7093,
1993-10,101.0099,
1993-11,101.0614,
1993-12,101.0457,
1994-01,101.3287,
1994-02,101.7802,
1994-03,102.0747,
1994-04,102.2119,
1994-05,102.2364,
1994-06,102.2233,
1994-07,102.1837,
1994-08,102.1956,
1994-09,102.1467,
1994-10,101.9047,
1994-11,101.5253,
1994-12,101.2451,
1995-01,100.778,
1995-02,100.2286,
1995-03,99.64915,
1995-04,98.89619,
1995-05,98.15944,
1995-06,97.70094,
1995-07,97.47987,
1995-08,97.36251,
1995-09,97.1086,
1995-10,96.79884,
1995-11,96.53561,
1995-12,96.23041,
1996-01,95.90893,
1996-02,95.385,
1996-03,94.86138,
1996-04,94.70783,
1996-05,94.67181,
1996-06,94.54598,
1996-07,94.3244,
1996-08,94.13839,
1996-09,94.11491,
1996-10,94.29446,
1996-11,94.67968,
1996-12,95.02782,
1997-01,95.26731,
1997-02,95.46528,
1997-03,95.76683,
1997-04,96.15795,
1997-05,96.48244,
1997-06,96.66813,
1997-07,96.93876,
1997-08,97.2288,
1997-09,97.93249,
1997-10,98.58014,
1997-11,98.93071,
1997-12,99.15939,
1998-01,99.18857,
1998-02,99.04298,
1998-03,98.5021,
1998-04,97.41891,
1998-05,96.28033,
1998-06,95.67019,
1998-07,94.74561,
1998-08,93.50371,
1998-09,92.42394,
1998-10,91.62051,
1998-11,91.13714,
1998-12,90.81466,
1999-01,90.60124,
1999-02,90.41393,
1999-03,90.56992,
1999-04,91.26998,
1999-05,92.18818,
1999-06,93.3502,
1999-07,94.84365,
1999-08,96.40189,
1999-09,97.51405,
1999-10,97.68536,
1999-11,97.68272,
1999-12,97.75425,
2000-01,98.18793,
2000-02,99.06123,
2000-03,99.97226,
2000-04,100.5353,
2000-05,100.8413,
2000-06,101.0319,
2000-07,101.1272,
2000-08,101.2462,
2000-09,100.9916,
2000-10,100.686,
2000-11,100.514,
2000-12,100.5298,
2001-01,100.3646,
2001-02,99.90163,
2001-03,99.08588,
2001-04,98.2785,
2001-05,97.70084,
2001-06,97.26966,
2001-07,96.69161,
2001-08,96.11501,
2001-09,96.01236,
2001-10,96.37419,
2001-11,96.81168,96.9032
2001-12,97.11107,97.44533
2002-01,97.34375,97.53523
2002-02,97.2428,96.90614
2002-03,97.45361,96.36024
2002-04,97.87222,96.41505
2002-05,98.2669,97.26612
2002-06,98.53556,98.35984
2002-07,98.881,98.79404
2002-08,99.19302,98.94264
2002-09,99.24495,98.7356
2002-10,99.09111,98.76182
2002-11,98.87528,99.05713
2002-12,98.60458,99.34576
2003-01,98.33737,99.16822
2003-02,98.1998,98.73203
2003-03,98.61381,98.29829
2003-04,99.2308,98.29938
2003-05,99.7998,98.79919
2003-06,100.2265,99.39342
2003-07,100.56,99.74596
2003-08,100.7649,100.019
2003-09,101.0828,100.0135
2003-10,101.2523,100.0999
2003-11,101.339,100.4853
2003-12,102.0301,101.258
2004-01,102.5359,101.8514
2004-02,102.902,101.7099
2004-03,103.0426,101.37
2004-04,102.8801,101.144
2004-05,102.637,101.026
2004-06,102.2727,100.968
2004-07,101.9356,100.852
2004-08,101.6237,100.5977
2004-09,101.3571,100.4357
2004-10,101.185,100.6456
2004-11,101.0782,101.051
2004-12,100.9978,101.2947
2005-01,100.9012,101.4165
2005-02,100.9654,101.1913
2005-03,100.9794,100.9598
2005-04,100.635,101.0531
2005-05,100.1687,101.3791
2005-06,100.2654,101.8879
2005-07,100.5212,102.3519
2005-08,100.9479,102.5467
2005-09,101.2558,102.273
2005-10,101.4415,102.0677
2005-11,101.636,102.1173
2005-12,101.8076,102.4313
2006-01,102.1817,102.8122
2006-02,102.6725,103.1041
2006-03,103.2299,103.4332
2006-04,103.8738,103.6803
2006-05,104.4158,103.8824
2006-06,104.6899,103.9395
2006-07,104.7702,103.7861
2006-08,104.8505,103.6471
2006-09,104.8455,103.5192
2006-10,104.6348,103.735
2006-11,104.2572,103.9901
2006-12,103.9463,104.1624
2007-01,103.8956,104.0087
2007-02,103.894,103.7643
2007-03,103.7417,103.5204
2007-04,103.4118,103.219
2007-05,103.1826,102.8847
2007-06,103.1043,102.9156
2007-07,102.9463,103.1814
2007-08,102.7921,103.4973
2007-09,102.5858,103.8774
2007-10,102.434,104.1965
2007-11,102.2365,104.1551
2007-12,101.7381,103.9981
2008-01,100.765,103.6875
2008-02,99.69497,103.3782
2008-03,98.90547,103.3154
2008-04,98.37151,103.0061
2008-05,97.69805,102.3677
2008-06,97.19312,101.8414
2008-07,96.90707,101.8044
2008-08,96.46995,101.5915
2008-09,96.05344,101.0851
2008-10,95.35549,100.4126
2008-11,94.80453,99.93648
2008-12,94.34948,99.71347
2009-01,93.9576,99.52975
2009-02,94.19252,98.95644
2009-03,94.58358,98.42157
2009-04,94.91898,98.25064
2009-05,95.43853,98.73651
2009-06,96.00385,99.26952
2009-07,96.48385,99.72085
2009-08,96.7314,100.1008
2009-09,97.12852,100.2392
2009-10,97.71587,100.268
2009-11,98.21185,100.3875
2009-12,98.74382,100.3095
2010-01,99.42751,100.4148
2010-02,99.82668,100.8187
2010-03,100.0684,101.3813
2010-04,100.3099,101.9581
2010-05,100.4491,102.536
2010-06,100.6125,103.1363
2010-07,100.7898,103.7141
2010-08,100.9773,104.256
2010-09,100.7774,104.2039
2010-10,100.6079,103.6448
2010-11,100.6561,102.8603
2010-12,101.1458,102.1246
2011-01,101.725,101.8206
2011-02,102.2109,101.806
2011-03,102.2674,101.6635
2011-04,102.0707,101.4001
2011-05,102.0147,101.6181
2011-06,101.992,102.4012
2011-07,102.0024,102.8305
2011-08,101.8664,102.8123
2011-09,101.6441,102.6306
2011-10,101.6068,102.5749
2011-11,101.8393,102.8564
2011-12,101.9246,103.298
2012-01,101.8129,103.496
2012-02,101.6183,103.3041
2012-03,101.3736,103.073
2012-04,101.1067,102.9516
2012-05,100.7593,102.768
2012-06,100.4727,102.4829
2012-07,100.2178,102.3537
2012-08,100.0531,102.3387
2012-09,99.96436,102.6051
2012-10,99.85223,102.7811
2012-11,99.74187,102.73
2012-12,99.55116,102.4614
2013-01,99.15363,102.137
2013-02,98.79824,101.7654
2013-03,98.81975,101.779
2013-04,99.01633,102.1673
2013-05,99.20079,102.4532
2013-06,99.23857,102.6324
2013-07,99.15385,102.3535
2013-08,99.23981,101.8263
2013-09,99.5623,101.7575
2013-10,99.84599,102.1325
2013-11,100.0401,102.4701
2013-12,100.2389,102.5904
2014-01,100.5038,102.4834
2014-02,100.6933,102.0648
2014-03,100.8508,101.9464
2014-04,101.0356,102.1285
2014-05,101.1256,102.5287
2014-06,101.3006,102.7971
2014-07,101.6388,102.7324
2014-08,101.7052,102.4014
2014-09,101.4225,102.2134
2014-10,100.9935,102.3408
2014-11,100.4886,102.4588
2014-12,100.059,102.2456
2015-01,100.054,101.6866
2015-02,100.453,100.9731
2015-03,100.6024,100.3883
2015-04,100.512,100.4353
2015-05,100.3904,100.6718
2015-06,100.1402,100.5473
2015-07,99.98497,99.98405
2015-08,100.2756,99.66313
2015-09,100.6818,99.77566
2015-10,100.9037,99.88892
2015-11,100.9121,99.53522
2015-12,100.9461,98.46947
2016-01,101.1253,97.01383
2016-02,101.3435,96.28024
2016-03,101.4184,96.27941
2016-04,101.4886,96.70235
2016-05,101.4802,97.04973
2016-06,101.3301,97.27964
2016-07,101.1282,97.53197
2016-08,100.74,98.07494
2016-09,100.198,98.52193
2016-10,99.9508,98.52661
2016-11,100.0802,98.00143
2016-12,100.0798,96.96036
2017-01,99.81464,95.83323
2017-02,99.36514,95.59619
2017-03,98.89867,95.9725
2017-04,98.3814,96.55474
2017-05,98.02242,96.90264
2017-06,98.0508,97.20331
2017-07,98.13316,97.31931
2017-08,98.2615,97.25658
2017-09,98.3664,97.38332
2017-10,98.5239,97.5358
2017-11,98.83936,97.73042
2017-12,99.19228,97.96346
2018-01,99.45433,98.10911
2018-02,99.82367,98.28155
2018-03,100.1662,98.77608
2018-04,100.3194,99.53482
2018-05,100.3757,100.3519
2018-06,100.5291,100.8102
2018-07,100.6448,100.5691
2018-08,100.6362,99.89765
2018-09,100.6453,99.06504
2018-10,100.672,98.24319
2018-11,100.6227,97.53945
2018-12,100.6421,97.72431
2019-01,100.7374,98.19265
2019-02,100.8455,98.47311
2019-03,101.0704,98.58515
2019-04,101.452,98.34292
2019-05,101.8107,98.25398
2019-06,102.0369,98.15568
2019-07,102.0756,97.97986
2019-08,102.2056,97.66281
2019-09,102.3584,97.50501
2019-10,102.5501,97.48034
2019-11,102.8092,97.55831
2019-12,102.7698,97.86338
2020-01,101.5103,97.90314
2020-02,98.43648,97.00188
2020-03,93.97128,95.50352
2020-04,92.08926,94.17002
2020-05,92.80903,93.8046
2020-06,94.40491,93.96548
2020-07,96.76284,94.42291
2020-08,98.97436,95.13284
2020-09,100.0879,95.83926
2020-10,100.3023,96.45592
2020-11,100.2951,96.92808
2020-12,100.449,97.06445
2021-01,100.7669,96.81272
2021-02,100.9474,96.60168
2021-03,100.5891,96.0378
2021-04,99.95428,95.04337
2021-05,100.1651,94.89888
2021-06,101.3438,95.82819
2021-07,102.8967,97.12799
2021-08,103.9414,98.03289
2021-09,104.564,98.62871
2021-10,104.825,98.84286
2021-11,104.7904,98.62615
2021-12,104.2089,97.9928
2022-01,103.6752,97.2222
2022-02,103.4939,96.65489
2022-03,103.4919,96.49122
2022-04,103.5774,96.76048
2022-05,103.4647,97.43977
2022-06,102.8744,98.2296
2022-07,102.176,98.29324
2022-08,101.5178,98.09869
2022-09,101.1146,97.36623
2022-10,100.9978,96.45924
2022-11,100.9496,95.75597
2022-12,100.7565,95.36018
2023-01,100.5617,95.01198
2023-02,100.3828,94.85741
2023-03,100.1218,94.85461
2023-04,99.67957,95.04798
2023-05,99.24258,95.46635
