country,COL,COL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1980-01,102.5694,
1980-02,102.2894,
1980-03,101.8857,
1980-04,101.4673,
1980-05,101.1218,
1980-06,100.7379,
1980-07,100.2769,
1980-08,100.1624,
1980-09,100.1634,
1980-10,100.5956,
1980-11,100.9813,
1980-12,101.1729,
1981-01,101.1811,
1981-02,101.1839,
1981-03,101.065,
1981-04,100.8014,
1981-05,100.3841,
1981-06,100.1314,
1981-07,100.0253,
1981-08,99.92573,
1981-09,99.86328,
1981-10,99.80385,
1981-11,99.96915,
1981-12,100.1114,
1982-01,100.2343,
1982-02,100.3162,
1982-03,100.5438,
1982-04,100.7421,
1982-05,100.8244,
1982-06,100.8108,
1982-07,100.6991,
1982-08,100.4483,
1982-09,99.98603,
1982-10,99.70098,
1982-11,99.56602,
1982-12,99.60171,
1983-01,99.59975,
1983-02,99.22717,
1983-03,98.86506,
1983-04,98.98257,
1983-05,99.45913,
1983-06,99.88676,
1983-07,100.2238,
1983-08,100.4908,
1983-09,100.8231,
1983-10,100.9923,
1983-11,100.9605,
1983-12,100.7876,
1984-01,100.6028,
1984-02,100.4239,
1984-03,100.2813,
1984-04,100.1365,
1984-05,100.1755,
1984-06,100.1227,
1984-07,100.0708,
1984-08,100.1998,
1984-09,100.1042,
1984-10,99.80214,
1984-11,99.48066,
1984-12,99.21828,
1985-01,99.10915,
1985-02,99.16599,
1985-03,99.1576,
1985-04,99.32301,
1985-05,99.45518,
1985-06,99.59446,
1985-07,99.88809,
1985-08,100.1327,
1985-09,100.301,
1985-10,100.4508,
1985-11,100.6693,
1985-12,101.1232,
1986-01,101.4429,
1986-02,101.5523,
1986-03,101.6539,
1986-04,101.6169,
1986-05,101.4518,
1986-06,101.4467,
1986-07,101.3441,
1986-08,101.1447,
1986-09,101.048,
1986-10,101.1495,
1986-11,101.3129,
1986-12,101.4632,
1987-01,101.5495,
1987-02,101.5434,
1987-03,101.5523,
1987-04,101.6888,
1987-05,101.7515,
1987-06,101.8679,
1987-07,101.9485,
1987-08,102.1222,
1987-09,102.3402,
1987-10,102.3363,
1987-11,102.1557,
1987-12,101.906,
1988-01,101.7158,
1988-02,101.5813,
1988-03,101.4765,
1988-04,101.3511,
1988-05,101.4267,
1988-06,101.5026,
1988-07,101.2772,
1988-08,101.0246,
1988-09,100.7083,
1988-10,100.3739,
1988-11,100.1637,
1988-12,100.1652,
1989-01,100.2899,
1989-02,100.5509,
1989-03,100.8182,
1989-04,100.8975,
1989-05,100.787,
1989-06,100.5622,
1989-07,100.281,
1989-08,99.90678,
1989-09,99.59187,
1989-10,99.54459,
1989-11,99.70755,
1989-12,99.90094,
1990-01,100.1946,
1990-02,100.3606,
1990-03,100.4852,
1990-04,100.6791,
1990-05,100.972,
1990-06,100.9764,
1990-07,101.0432,
1990-08,101.2913,
1990-09,101.4232,
1990-10,101.4834,
1990-11,101.2988,
1990-12,100.5253,
1991-01,99.21135,
1991-02,98.26925,
1991-03,98.44083,
1991-04,99.0803,
1991-05,99.11579,
1991-06,98.95863,
1991-07,98.8848,
1991-08,98.79159,
1991-09,99.10539,
1991-10,99.71172,
1991-11,100.2889,
1991-12,100.6014,
1992-01,100.7489,
1992-02,100.9687,
1992-03,101.3977,
1992-04,102.072,
1992-05,102.9618,
1992-06,104.0488,
1992-07,104.9518,
1992-08,104.9294,
1992-09,104.4735,
1992-10,103.8527,
1992-11,103.4971,
1992-12,103.4804,
1993-01,103.5053,
1993-02,103.3699,
1993-03,103.0447,
1993-04,102.0777,
1993-05,101.1134,
1993-06,100.6979,
1993-07,100.432,
1993-08,100.4299,
1993-09,100.6984,
1993-10,100.9937,
1993-11,101.0442,
1993-12,101.0288,
1994-01,101.3068,
1994-02,101.7502,
1994-03,102.0394,
1994-04,102.1742,
1994-05,102.1983,
1994-06,102.1854,
1994-07,102.1465,
1994-08,102.1581,
1994-09,102.1101,
1994-10,101.8725,
1994-11,101.4998,
1994-12,101.2247,
1995-01,100.7659,
1995-02,100.2263,
1995-03,99.65725,
1995-04,98.91774,
1995-05,98.19417,
1995-06,97.74386,
1995-07,97.52674,
1995-08,97.41148,
1995-09,97.16211,
1995-10,96.85789,
1995-11,96.59937,
1995-12,96.29961,
1996-01,95.98387,
1996-02,95.46931,
1996-03,94.95506,
1996-04,94.80425,
1996-05,94.76887,
1996-06,94.64529,
1996-07,94.42767,
1996-08,94.24498,
1996-09,94.22192,
1996-10,94.39827,
1996-11,94.7766,
1996-12,95.11851,
1997-01,95.35372,
1997-02,95.54816,
1997-03,95.84432,
1997-04,96.22845,
1997-05,96.54713,
1997-06,96.72951,
1997-07,96.9953,
1997-08,97.28016,
1997-09,97.97127,
1997-10,98.60735,
1997-11,98.95165,
1997-12,99.17624,
1998-01,99.2049,
1998-02,99.06191,
1998-03,98.5307,
1998-04,97.46687,
1998-05,96.34864,
1998-06,95.7494,
1998-07,94.84135,
1998-08,93.62164,
1998-09,92.56118,
1998-10,91.77211,
1998-11,91.29737,
1998-12,90.98065,
1999-01,90.77106,
1999-02,90.58709,
1999-03,90.7403,
1999-04,91.42784,
1999-05,92.32963,
1999-06,93.47089,
1999-07,94.93764,
1999-08,96.46803,
1999-09,97.5603,
1999-10,97.72856,
1999-11,97.72596,
1999-12,97.79622,
2000-01,98.22215,
2000-02,99.07983,
2000-03,99.97458,
2000-04,100.5275,
2000-05,100.8281,
2000-06,101.0152,
2000-07,101.1089,
2000-08,101.2257,
2000-09,100.9757,
2000-10,100.6755,
2000-11,100.5066,
2000-12,100.5221,
2001-01,100.3599,
2001-02,99.90521,
2001-03,99.10405,
2001-04,98.3111,
2001-05,97.74376,
2001-06,97.32029,
2001-07,96.75257,
2001-08,96.18627,
2001-09,96.08546,
2001-10,96.44083,
2001-11,96.87049,97.04919
2001-12,97.16453,97.57467
2002-01,97.39306,97.66181
2002-02,97.29391,97.05205
2002-03,97.50095,96.52292
2002-04,97.91209,96.57605
2002-05,98.2997,97.40096
2002-06,98.56356,98.46108
2002-07,98.90282,98.88194
2002-08,99.20927,99.02597
2002-09,99.26027,98.82529
2002-10,99.10918,98.85071
2002-11,98.89721,99.13694
2002-12,98.63134,99.41671
2003-01,98.36892,99.24462
2003-02,98.2338,98.82183
2003-03,98.64041,98.40142
2003-04,99.24638,98.40247
2003-05,99.80521,98.88693
2003-06,100.2243,99.4629
2003-07,100.5518,99.8046
2003-08,100.7531,100.0692
2003-09,101.0653,100.0639
2003-10,101.2317,100.1477
2003-11,101.3169,100.5212
2003-12,101.9956,101.2702
2004-01,102.4924,101.8454
2004-02,102.8519,101.7082
2004-03,102.9901,101.3788
2004-04,102.8305,101.1596
2004-05,102.5917,101.0453
2004-06,102.2339,100.9891
2004-07,101.9028,100.8767
2004-08,101.5965,100.6302
2004-09,101.3347,100.4732
2004-10,101.1657,100.6766
2004-11,101.0608,101.0695
2004-12,100.9818,101.3057
2005-01,100.8869,101.4238
2005-02,100.95,101.2056
2005-03,100.9638,100.9811
2005-04,100.6255,101.0716
2005-05,100.1675,101.3876
2005-06,100.2625,101.8807
2005-07,100.5137,102.3304
2005-08,100.9327,102.5193
2005-09,101.2352,102.254
2005-10,101.4176,102.055
2005-11,101.6086,102.1031
2005-12,101.7771,102.4074
2006-01,102.1445,102.7767
2006-02,102.6265,103.0595
2006-03,103.174,103.3786
2006-04,103.8064,103.6181
2006-05,104.3387,103.814
2006-06,104.6079,103.8693
2006-07,104.6868,103.7206
2006-08,104.7656,103.5859
2006-09,104.7608,103.4619
2006-10,104.5537,103.6711
2006-11,104.1829,103.9184
2006-12,103.8776,104.0854
2007-01,103.8278,103.9364
2007-02,103.8262,103.6995
2007-03,103.6766,103.4631
2007-04,103.3526,103.1709
2007-05,103.1275,102.8469
2007-06,103.0506,102.8769
2007-07,102.8954,103.1345
2007-08,102.7441,103.4407
2007-09,102.5415,103.8091
2007-10,102.3923,104.1184
2007-11,102.1983,104.0783
2007-12,101.7089,103.9261
2008-01,100.7532,103.6251
2008-02,99.70225,103.3253
2008-03,98.92686,103.2643
2008-04,98.40245,102.9645
2008-05,97.74102,102.3458
2008-06,97.24511,101.8357
2008-07,96.96418,101.7998
2008-08,96.53487,101.5935
2008-09,96.1258,101.1026
2008-10,95.44033,100.4508
2008-11,94.89922,99.98927
2008-12,94.4523,99.77312
2009-01,94.06743,99.59504
2009-02,94.29815,99.03935
2009-03,94.68222,98.52091
2009-04,95.01162,98.35524
2009-05,95.52189,98.82617
2009-06,96.0771,99.34281
2009-07,96.54852,99.78027
2009-08,96.7916,100.1486
2009-09,97.18154,100.2827
2009-10,97.7583,100.3106
2009-11,98.24548,100.4265
2009-12,98.76852,100.3509
2010-01,99.44163,100.4529
2010-02,99.83646,100.8444
2010-03,100.0731,101.3897
2010-04,100.3075,101.9488
2010-05,100.4421,102.5089
2010-06,100.6028,103.0908
2010-07,100.7762,103.6508
2010-08,100.9588,104.1761
2010-09,100.7618,104.1256
2010-10,100.5944,103.5837
2010-11,100.6456,102.8233
2010-12,101.1284,102.1101
2011-01,101.699,101.8155
2011-02,102.1783,101.8013
2011-03,102.2315,101.6632
2011-04,102.035,101.4079
2011-05,101.9793,101.6192
2011-06,101.9573,102.3782
2011-07,101.966,102.7944
2011-08,101.8325,102.7767
2011-09,101.6135,102.6006
2011-10,101.5757,102.5466
2011-11,101.8081,102.8194
2011-12,101.8953,103.2475
2012-01,101.7876,103.4395
2012-02,101.5959,103.2534
2012-03,101.3515,103.0294
2012-04,101.0872,102.9118
2012-05,100.7474,102.7338
2012-06,100.4665,102.4575
2012-07,100.2139,102.3322
2012-08,100.0504,102.3177
2012-09,99.96143,102.5759
2012-10,99.85262,102.7465
2012-11,99.74895,102.697
2012-12,99.56589,102.4366
2013-01,99.1775,102.1222
2013-02,98.82441,101.762
2013-03,98.84106,101.7752
2013-04,99.03477,102.1515
2013-05,99.21788,102.4287
2013-06,99.25539,102.6024
2013-07,99.16998,102.3321
2013-08,99.25262,101.821
2013-09,99.56913,101.7544
2013-10,99.84727,102.1179
2013-11,100.041,102.4451
2013-12,100.2417,102.5617
2014-01,100.5033,102.458
2014-02,100.6835,102.0522
2014-03,100.834,101.9375
2014-04,101.016,102.114
2014-05,101.1076,102.5019
2014-06,101.281,102.7619
2014-07,101.6113,102.6993
2014-08,101.6754,102.3785
2014-09,101.3991,102.1962
2014-10,100.9762,102.3197
2014-11,100.4813,102.4341
2014-12,100.0642,102.2275
2015-01,100.0586,101.6857
2015-02,100.4444,100.994
2015-03,100.5896,100.4272
2015-04,100.5024,100.4727
2015-05,100.3874,100.702
2015-06,100.1425,100.5814
2015-07,99.98735,100.0354
2015-08,100.2716,99.72433
2015-09,100.6728,99.83339
2015-10,100.8887,99.94317
2015-11,100.8975,99.60035
2015-12,100.9339,98.56734
2016-01,101.107,97.15643
2016-02,101.3145,96.44538
2016-03,101.3882,96.44458
2016-04,101.4624,96.85452
2016-05,101.4613,97.19122
2016-06,101.3124,97.41407
2016-07,101.1105,97.65865
2016-08,100.7306,98.18494
2016-09,100.2003,98.61819
2016-10,99.95367,98.62273
2016-11,100.0802,98.11369
2016-12,100.0802,97.1046
2017-01,99.81664,96.01211
2017-02,99.36947,95.78235
2017-03,98.91265,96.14709
2017-04,98.40945,96.71145
2017-05,98.06651,97.04865
2017-06,98.09361,97.34009
2017-07,98.17133,97.45253
2017-08,98.29923,97.39172
2017-09,98.4053,97.51456
2017-10,98.55554,97.66235
2017-11,98.86164,97.85101
2017-12,99.20449,98.07688
2018-01,99.4576,98.21805
2018-02,99.81366,98.38519
2018-03,100.1529,98.86453
2018-04,100.3124,99.59995
2018-05,100.3809,100.3919
2018-06,100.5307,100.8361
2018-07,100.6421,100.6024
2018-08,100.6338,99.95164
2018-09,100.6448,99.14462
2018-10,100.6668,98.34801
2018-11,100.6133,97.6659
2018-12,100.6262,97.84508
2019-01,100.7153,98.29903
2019-02,100.8142,98.57087
2019-03,101.0392,98.67947
2019-04,101.4234,98.44468
2019-05,101.7929,98.35847
2019-06,102.0165,98.26319
2019-07,102.0535,98.09277
2019-08,102.1795,97.78547
2019-09,102.3298,97.63252
2019-10,102.5111,97.6086
2019-11,102.7578,97.68418
2019-12,102.7124,97.97988
2020-01,101.4693,98.01841
2020-02,98.44027,97.14485
2020-03,94.0655,95.69254
2020-04,92.2281,94.4
2020-05,92.96046,94.04581
2020-06,94.53139,94.20174
2020-07,96.84271,94.64513
2020-08,99.0079,95.33324
2020-09,100.0971,96.01795
2020-10,100.2969,96.61566
2020-11,100.2798,97.07331
2020-12,100.4222,97.20549
2021-01,100.7288,96.9615
2021-02,100.9008,96.75695
2021-03,100.5675,96.21039
2021-04,99.95928,95.24651
2021-05,100.1994,95.10647
2021-06,101.3583,96.00723
2021-07,102.8721,97.26708
2021-08,103.8865,98.14418
2021-09,104.49,98.72168
2021-10,104.7321,98.92925
2021-11,104.6863,98.71921
2021-12,104.1044,98.10532
2022-01,103.5753,97.3584
2022-02,103.3957,96.80852
2022-03,103.4211,96.64986
2022-04,103.5253,96.91084
2022-05,103.4599,97.56927
2022-06,102.8763,98.33488
2022-07,102.17,98.39671
2022-08,101.5062,98.20834
2022-09,101.0978,97.4985
2022-10,100.9669,96.61881
2022-11,100.9059,95.93481
2022-12,100.7015,95.54608
2023-01,100.4947,95.20213
2023-02,100.2916,95.05344
2023-03,100.0325,95.08229
2023-04,99.64125,95.36744
2023-05,99.47437,95.9538
2023-06,99.50719,96.52379
2023-07,99.67245,96.68063
2023-08,99.92869,96.63931
2023-09,,96.59138
