country,COL,COL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1980-01,102.5676,
1980-02,102.2883,
1980-03,101.8855,
1980-04,101.4681,
1980-05,101.1234,
1980-06,100.7404,
1980-07,100.2805,
1980-08,100.1662,
1980-09,100.1672,
1980-10,100.5984,
1980-11,100.9832,
1980-12,101.1744,
1981-01,101.1826,
1981-02,101.1854,
1981-03,101.0668,
1981-04,100.8038,
1981-05,100.3874,
1981-06,100.1353,
1981-07,100.0294,
1981-08,99.93015,
1981-09,99.86784,
1981-10,99.80855,
1981-11,99.97346,
1981-12,100.1154,
1982-01,100.238,
1982-02,100.3197,
1982-03,100.5468,
1982-04,100.7446,
1982-05,100.8267,
1982-06,100.8131,
1982-07,100.7017,
1982-08,100.4515,
1982-09,99.99031,
1982-10,99.70592,
1982-11,99.57127,
1982-12,99.60689,
1983-01,99.60493,
1983-02,99.23322,
1983-03,98.87196,
1983-04,98.98919,
1983-05,99.46464,
1983-06,99.89126,
1983-07,100.2275,
1983-08,100.4939,
1983-09,100.8254,
1983-10,100.9943,
1983-11,100.9625,
1983-12,100.79,
1984-01,100.6057,
1984-02,100.4272,
1984-03,100.2849,
1984-04,100.1404,
1984-05,100.1794,
1984-06,100.1266,
1984-07,100.0749,
1984-08,100.2036,
1984-09,100.1082,
1984-10,99.80684,
1984-11,99.48611,
1984-12,99.22435,
1985-01,99.11547,
1985-02,99.17218,
1985-03,99.16382,
1985-04,99.32883,
1985-05,99.46069,
1985-06,99.59966,
1985-07,99.89259,
1985-08,100.1366,
1985-09,100.3046,
1985-10,100.454,
1985-11,100.6719,
1985-12,101.1248,
1986-01,101.4437,
1986-02,101.5529,
1986-03,101.6543,
1986-04,101.6173,
1986-05,101.4527,
1986-06,101.4476,
1986-07,101.3452,
1986-08,101.1463,
1986-09,101.0498,
1986-10,101.1511,
1986-11,101.3141,
1986-12,101.464,
1987-01,101.5501,
1987-02,101.544,
1987-03,101.5529,
1987-04,101.6891,
1987-05,101.7517,
1987-06,101.8678,
1987-07,101.9482,
1987-08,102.1215,
1987-09,102.339,
1987-10,102.3351,
1987-11,102.1549,
1987-12,101.9058,
1988-01,101.716,
1988-02,101.5818,
1988-03,101.4773,
1988-04,101.3521,
1988-05,101.4276,
1988-06,101.5033,
1988-07,101.2785,
1988-08,101.0265,
1988-09,100.7109,
1988-10,100.3773,
1988-11,100.1675,
1988-12,100.1691,
1989-01,100.2934,
1989-02,100.5539,
1989-03,100.8206,
1989-04,100.8997,
1989-05,100.7894,
1989-06,100.5651,
1989-07,100.2846,
1989-08,99.91124,
1989-09,99.59706,
1989-10,99.54989,
1989-11,99.71247,
1989-12,99.90542,
1990-01,100.1984,
1990-02,100.364,
1990-03,100.4883,
1990-04,100.6817,
1990-05,100.9739,
1990-06,100.9784,
1990-07,101.045,
1990-08,101.2925,
1990-09,101.4241,
1990-10,101.4841,
1990-11,101.2999,
1990-12,100.5283,
1991-01,99.21744,
1991-02,98.27754,
1991-03,98.44872,
1991-04,99.08669,
1991-05,99.12211,
1991-06,98.96531,
1991-07,98.89165,
1991-08,98.79866,
1991-09,99.11172,
1991-10,99.71664,
1991-11,100.2924,
1991-12,100.6042,
1992-01,100.7514,
1992-02,100.9707,
1992-03,101.3987,
1992-04,102.0714,
1992-05,102.9592,
1992-06,104.0436,
1992-07,104.9444,
1992-08,104.9221,
1992-09,104.4673,
1992-10,103.8479,
1992-11,103.4931,
1992-12,103.4765,
1993-01,103.5013,
1993-02,103.3663,
1993-03,103.0418,
1993-04,102.0771,
1993-05,101.1151,
1993-06,100.7005,
1993-07,100.4353,
1993-08,100.4332,
1993-09,100.701,
1993-10,100.9956,
1993-11,101.046,
1993-12,101.0306,
1994-01,101.3079,
1994-02,101.7504,
1994-03,102.0389,
1994-04,102.1733,
1994-05,102.1974,
1994-06,102.1845,
1994-07,102.1457,
1994-08,102.1573,
1994-09,102.1094,
1994-10,101.8724,
1994-11,101.5005,
1994-12,101.2261,
1995-01,100.7684,
1995-02,100.23,
1995-03,99.66229,
1995-04,98.92451,
1995-05,98.20264,
1995-06,97.75338,
1995-07,97.53677,
1995-08,97.42178,
1995-09,97.173,
1995-10,96.86948,
1995-11,96.61156,
1995-12,96.31251,
1996-01,95.99752,
1996-02,95.48416,
1996-03,94.9711,
1996-04,94.82066,
1996-05,94.78535,
1996-06,94.66206,
1996-07,94.44496,
1996-08,94.2627,
1996-09,94.23969,
1996-10,94.41563,
1996-11,94.79306,
1996-12,95.13418,
1997-01,95.36884,
1997-02,95.56282,
1997-03,95.85829,
1997-04,96.24152,
1997-05,96.55946,
1997-06,96.7414,
1997-07,97.00657,
1997-08,97.29076,
1997-09,97.98026,
1997-10,98.61485,
1997-11,98.95834,
1997-12,99.18241,
1998-01,99.211,
1998-02,99.06835,
1998-03,98.53838,
1998-04,97.47704,
1998-05,96.36143,
1998-06,95.7636,
1998-07,94.85767,
1998-08,93.64082,
1998-09,92.58283,
1998-10,91.79561,
1998-11,91.32198,
1998-12,91.00601,
1999-01,90.7969,
1999-02,90.61337,
1999-03,90.76621,
1999-04,91.45215,
1999-05,92.35183,
1999-06,93.49041,
1999-07,94.95373,
1999-08,96.48053,
1999-09,97.57026,
1999-10,97.73812,
1999-11,97.73553,
1999-12,97.80562,
2000-01,98.23055,
2000-02,99.08623,
2000-03,99.97888,
2000-04,100.5306,
2000-05,100.8304,
2000-06,101.0171,
2000-07,101.1105,
2000-08,101.2271,
2000-09,100.9777,
2000-10,100.6782,
2000-11,100.5097,
2000-12,100.5251,
2001-01,100.3633,
2001-02,99.90968,
2001-03,99.11038,
2001-04,98.3193,
2001-05,97.75328,
2001-06,97.3308,
2001-07,96.76441,
2001-08,96.19944,
2001-09,96.09886,
2001-10,96.4534,
2001-11,96.88206,97.1164
2001-12,97.17541,97.63655
2002-01,97.4034,97.72282
2002-02,97.30448,97.11922
2002-03,97.51105,96.59546
2002-04,97.92121,96.64805
2002-05,98.30792,97.46461
2002-06,98.57117,98.51399
2002-07,98.90964,98.93057
2002-08,99.21537,99.07316
2002-09,99.26624,98.87451
2002-10,99.11551,98.89967
2002-11,98.90403,99.183
2002-12,98.63879,99.45994
2003-01,98.37698,99.28959
2003-02,98.24217,98.87109
2003-03,98.64783,98.45493
2003-04,99.25239,98.45597
2003-05,99.80991,98.93552
2003-06,100.228,99.50565
2003-07,100.5548,99.8439
2003-08,100.7556,100.1058
2003-09,101.067,100.1005
2003-10,101.2331,100.1835
2003-11,101.3181,100.5533
2003-12,101.9952,101.2946
2004-01,102.4908,101.864
2004-02,102.8495,101.7283
2004-03,102.9873,101.4021
2004-04,102.8281,101.1852
2004-05,102.5899,101.0721
2004-06,102.2329,101.0164
2004-07,101.9026,100.9051
2004-08,101.597,100.6611
2004-09,101.3358,100.5057
2004-10,101.1672,100.707
2004-11,101.0625,101.096
2004-12,100.9837,101.3298
2005-01,100.889,101.4467
2005-02,100.952,101.2307
2005-03,100.9658,101.0085
2005-04,100.6283,101.0981
2005-05,100.1714,101.4109
2005-06,100.2661,101.899
2005-07,100.5167,102.3441
2005-08,100.9348,102.5311
2005-09,101.2365,102.2685
2005-10,101.4185,102.0715
2005-11,101.6091,102.1191
2005-12,101.7772,102.4203
2006-01,102.1437,102.7859
2006-02,102.6246,103.0659
2006-03,103.1708,103.3817
2006-04,103.8017,103.6188
2006-05,104.3328,103.8127
2006-06,104.6014,103.8674
2006-07,104.68,103.7203
2006-08,104.7587,103.5869
2006-09,104.7539,103.4642
2006-10,104.5473,103.6712
2006-11,104.1774,103.916
2006-12,103.8727,104.0813
2007-01,103.8231,103.9339
2007-02,103.8215,103.6993
2007-03,103.6723,103.4653
2007-04,103.349,103.1761
2007-05,103.1244,102.8553
2007-06,103.0477,102.885
2007-07,102.8929,103.1401
2007-08,102.7419,103.4431
2007-09,102.5397,103.8079
2007-10,102.3909,104.114
2007-11,102.1974,104.0743
2007-12,101.7091,103.9236
2008-01,100.7556,103.6257
2008-02,99.70718,103.3289
2008-03,98.93362,103.2686
2008-04,98.41043,102.9718
2008-05,97.75055,102.3593
2008-06,97.2558,101.8544
2008-07,96.97553,101.8189
2008-08,96.54722,101.6147
2008-09,96.13911,101.1287
2008-10,95.45525,100.4835
2008-11,94.91541,100.0267
2008-12,94.46953,99.81274
2009-01,94.08556,99.63646
2009-02,94.31573,99.0864
2009-03,94.69891,98.57321
2009-04,95.02754,98.40922
2009-05,95.53661,98.87538
2009-06,96.09053,99.38679
2009-07,96.56084,99.81982
2009-08,96.80336,100.1844
2009-09,97.19238,100.3171
2009-10,97.76779,100.3448
2009-11,98.25382,100.4595
2009-12,98.77564,100.3846
2010-01,99.44717,100.4856
2010-02,99.84108,100.8732
2010-03,100.0772,101.4129
2010-04,100.311,101.9664
2010-05,100.4453,102.5208
2010-06,100.6056,103.0968
2010-07,100.7786,103.6512
2010-08,100.9608,104.1711
2010-09,100.7643,104.1211
2010-10,100.5973,103.5847
2010-11,100.6484,102.832
2010-12,101.13,102.1261
2011-01,101.6992,101.8344
2011-02,102.1775,101.8204
2011-03,102.2306,101.6837
2011-04,102.0345,101.431
2011-05,101.9789,101.6401
2011-06,101.9569,102.3915
2011-07,101.9657,102.8034
2011-08,101.8324,102.7859
2011-09,101.614,102.6115
2011-10,101.5762,102.5582
2011-11,101.8081,102.8282
2011-12,101.8951,103.2519
2012-01,101.7876,103.4419
2012-02,101.5965,103.2578
2012-03,101.3526,103.0361
2012-04,101.0889,102.9196
2012-05,100.7499,102.7435
2012-06,100.4697,102.4699
2012-07,100.2176,102.3459
2012-08,100.0546,102.3315
2012-09,99.96576,102.5872
2012-10,99.85721,102.756
2012-11,99.75378,102.707
2012-12,99.57114,102.4492
2013-01,99.18366,102.138
2013-02,98.83141,101.7815
2013-03,98.84801,101.7945
2013-04,99.04127,102.1671
2013-05,99.22395,102.4414
2013-06,99.26138,102.6133
2013-07,99.17616,102.3458
2013-08,99.25862,101.8399
2013-09,99.57438,101.7739
2013-10,99.85187,102.1337
2013-11,100.0452,102.4576
2013-12,100.2453,102.573
2014-01,100.5064,102.4704
2014-02,100.6861,102.0687
2014-03,100.8363,101.9552
2014-04,101.0178,102.1299
2014-05,101.1093,102.5138
2014-06,101.2823,102.7713
2014-07,101.6117,102.7093
2014-08,101.6757,102.3917
2014-09,101.4,102.2113
2014-10,100.9782,102.3335
2014-11,100.4844,102.4467
2014-12,100.0683,102.2422
2015-01,100.0627,101.7059
2015-02,100.4476,101.0212
2015-03,100.5924,100.4602
2015-04,100.5054,100.5053
2015-05,100.3907,100.7323
2015-06,100.1464,100.6128
2015-07,99.99162,100.0723
2015-08,100.2752,99.76443
2015-09,100.6754,99.8724
2015-10,100.8908,99.98106
2015-11,100.8997,99.64172
2015-12,100.936,98.61916
2016-01,101.1086,97.22256
2016-02,101.3157,96.51871
2016-03,101.3892,96.51791
2016-04,101.4633,96.9237
2016-05,101.4621,97.25699
2016-06,101.3136,97.47758
2016-07,101.1121,97.71969
2016-08,100.7331,98.24064
2016-09,100.204,98.6695
2016-10,99.95802,98.674
2016-11,100.0843,98.17011
2016-12,100.0843,97.17125
2017-01,99.82131,96.08982
2017-02,99.37519,95.86239
2017-03,98.91944,96.22343
2017-04,98.41741,96.78207
2017-05,98.07528,97.11587
2017-06,98.10231,97.40434
2017-07,98.17986,97.51565
2017-08,98.30745,97.45546
2017-09,98.41327,97.57706
2017-10,98.56316,97.72335
2017-11,98.86855,97.91009
2017-12,99.21059,98.13368
2018-01,99.4631,98.27341
2018-02,99.81834,98.43887
2018-03,100.1568,98.91335
2018-04,100.3159,99.64133
2018-05,100.3843,100.4253
2018-06,100.5337,100.865
2018-07,100.6449,100.6336
2018-08,100.6366,99.98945
2018-09,100.6475,99.1906
2018-10,100.6695,98.40206
2018-11,100.6161,97.72686
2018-12,100.6289,97.90422
2019-01,100.7179,98.35358
2019-02,100.8165,98.62267
2019-03,101.041,98.73016
2019-04,101.4243,98.49775
2019-05,101.7929,98.41242
2019-06,102.016,98.3181
2019-07,102.0529,98.14941
2019-08,102.1786,97.84521
2019-09,102.3286,97.69382
2019-10,102.5095,97.67014
2019-11,102.7556,97.74496
2019-12,102.7103,98.03766
2020-01,101.4701,98.0758
2020-02,98.44816,97.21109
2020-03,94.08363,95.77348
2020-04,92.25053,94.49404
2020-05,92.98119,94.14343
2020-06,94.54843,94.29779
2020-07,96.85435,94.73669
2020-08,99.01447,95.41782
2020-09,100.1011,96.0956
2020-10,100.3004,96.68726
2020-11,100.2834,97.14027
2020-12,100.4255,97.27112
2021-01,100.7313,97.02959
2021-02,100.9029,96.82711
2021-03,100.5705,96.28609
2021-04,99.96362,95.33197
2021-05,100.2032,95.19335
2021-06,101.3594,96.08498
2021-07,102.8696,97.33208
2021-08,103.8816,98.20029
2021-09,104.4837,98.77195
2021-10,104.7252,98.97742
2021-11,104.6796,98.7695
2021-12,104.099,98.16183
2022-01,103.5712,97.42247
2022-02,103.392,96.87817
2022-03,103.4173,96.72112
2022-04,103.5213,96.97945
2022-05,103.4561,97.63121
2022-06,102.8738,98.38907
2022-07,102.1692,98.45026
2022-08,101.5069,98.26381
2022-09,101.0995,97.56115
2022-10,100.9688,96.69039
2022-11,100.9076,96.01337
2022-12,100.7032,95.62865
2023-01,100.4966,95.28823
2023-02,100.2952,95.14082
2023-03,100.0417,95.1685
2023-04,99.6629,95.44888
2023-05,99.51173,96.02699
2023-06,99.54447,96.59181
2023-07,99.64167,96.75909
2023-08,99.67665,96.7546
2023-09,99.50867,96.77345
2023-10,99.3448,96.7837
2023-11,99.13328,96.63667
2023-12,,96.61621
