country,COL,COL,COL,COL,COL,COL,COL,COL,COL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1980-01,102.4286,,,,,,,,
1980-02,102.1693,,,,,,,,
1980-03,101.7947,,,,,,,,
1980-04,101.4065,,,,,,,,
1980-05,101.0855,,,,,,,,
1980-06,100.7291,,,,,,,,
1980-07,100.3013,,,,,,,,
1980-08,100.1952,,,,,,,,
1980-09,100.1965,,,,,,,,
1980-10,100.5977,,,,,,,,
1980-11,100.9555,,,,,,,,
1980-12,101.1331,,,,,,,,
1981-01,101.1405,,,,,,,,
1981-02,101.143,,,,,,,,
1981-03,101.0327,,,,,,,,
1981-04,100.7884,,,,,,,,
1981-05,100.4013,,,,,,,,
1981-06,100.1668,,,,,,,,
1981-07,100.0682,,,,,,,,
1981-08,99.97601,,,,,,,,
1981-09,99.91826,,,,,,,,
1981-10,99.86316,,,,,,,,
1981-11,100.0164,,,,,,,,
1981-12,100.1482,,,,,,,,
1982-01,100.2624,,,,,,,,
1982-02,100.3386,,,,,,,,
1982-03,100.5496,,,,,,,,
1982-04,100.7333,,,,,,,,
1982-05,100.8094,,,,,,,,
1982-06,100.7968,,,,,,,,
1982-07,100.6936,,,,,,,,
1982-08,100.4615,,,,,,,,
1982-09,100.0329,,,,,,,,
1982-10,99.76832,,,,,,,,
1982-11,99.6427,,,,,,,,
1982-12,99.67559,,,,,,,,
1983-01,99.67399,,,,,,,,
1983-02,99.32827,,,,,,,,
1983-03,98.9921,,,,,,,,
1983-04,99.10098,,,,,,,,
1983-05,99.54318,,,,,,,,
1983-06,99.9401,,,,,,,,
1983-07,100.253,,,,,,,,
1983-08,100.5008,,,,,,,,
1983-09,100.8089,,,,,,,,
1983-10,100.9656,,,,,,,,
1983-11,100.9361,,,,,,,,
1983-12,100.7757,,,,,,,,
1984-01,100.6043,,,,,,,,
1984-02,100.4382,,,,,,,,
1984-03,100.306,,,,,,,,
1984-04,100.1721,,,,,,,,
1984-05,100.2085,,,,,,,,
1984-06,100.1593,,,,,,,,
1984-07,100.1112,,,,,,,,
1984-08,100.2306,,,,,,,,
1984-09,100.1413,,,,,,,,
1984-10,99.86105,,,,,,,,
1984-11,99.56322,,,,,,,,
1984-12,99.32024,,,,,,,,
1985-01,99.21939,,,,,,,,
1985-02,99.2722,,,,,,,,
1985-03,99.2643,,,,,,,,
1985-04,99.41738,,,,,,,,
1985-05,99.53934,,,,,,,,
1985-06,99.66818,,,,,,,,
1985-07,99.94067,,,,,,,,
1985-08,100.1679,,,,,,,,
1985-09,100.3241,,,,,,,,
1985-10,100.4629,,,,,,,,
1985-11,100.6656,,,,,,,,
1985-12,101.0866,,,,,,,,
1986-01,101.3834,,,,,,,,
1986-02,101.4853,,,,,,,,
1986-03,101.5799,,,,,,,,
1986-04,101.5454,,,,,,,,
1986-05,101.3918,,,,,,,,
1986-06,101.3869,,,,,,,,
1986-07,101.2919,,,,,,,,
1986-08,101.1073,,,,,,,,
1986-09,101.0174,,,,,,,,
1986-10,101.1111,,,,,,,,
1986-11,101.2623,,,,,,,,
1986-12,101.4017,,,,,,,,
1987-01,101.482,,,,,,,,
1987-02,101.4762,,,,,,,,
1987-03,101.4846,,,,,,,,
1987-04,101.6116,,,,,,,,
1987-05,101.6702,,,,,,,,
1987-06,101.7784,,,,,,,,
1987-07,101.8533,,,,,,,,
1987-08,102.0144,,,,,,,,
1987-09,102.2166,,,,,,,,
1987-10,102.213,,,,,,,,
1987-11,102.0454,,,,,,,,
1987-12,101.8136,,,,,,,,
1988-01,101.6373,,,,,,,,
1988-02,101.5126,,,,,,,,
1988-03,101.4153,,,,,,,,
1988-04,101.2984,,,,,,,,
1988-05,101.3683,,,,,,,,
1988-06,101.439,,,,,,,,
1988-07,101.2302,,,,,,,,
1988-08,100.9958,,,,,,,,
1988-09,100.7025,,,,,,,,
1988-10,100.3923,,,,,,,,
1988-11,100.197,,,,,,,,
1988-12,100.1979,,,,,,,,
1989-01,100.3134,,,,,,,,
1989-02,100.5559,,,,,,,,
1989-03,100.8039,,,,,,,,
1989-04,100.8772,,,,,,,,
1989-05,100.7746,,,,,,,,
1989-06,100.566,,,,,,,,
1989-07,100.3052,,,,,,,,
1989-08,99.95828,,,,,,,,
1989-09,99.66632,,,,,,,,
1989-10,99.62215,,,,,,,,
1989-11,99.77305,,,,,,,,
1989-12,99.95249,,,,,,,,
1990-01,100.2253,,,,,,,,
1990-02,100.3798,,,,,,,,
1990-03,100.4957,,,,,,,,
1990-04,100.6754,,,,,,,,
1990-05,100.947,,,,,,,,
1990-06,100.9512,,,,,,,,
1990-07,101.013,,,,,,,,
1990-08,101.2431,,,,,,,,
1990-09,101.3655,,,,,,,,
1990-10,101.4215,,,,,,,,
1990-11,101.25,,,,,,,,
1990-12,100.5324,,,,,,,,
1991-01,99.31319,,,,,,,,
1991-02,98.43909,,,,,,,,
1991-03,98.59849,,,,,,,,
1991-04,99.19187,,,,,,,,
1991-05,99.22492,,,,,,,,
1991-06,99.07927,,,,,,,,
1991-07,99.01101,,,,,,,,
1991-08,98.92451,,,,,,,,
1991-09,99.21558,,,,,,,,
1991-10,99.77788,,,,,,,,
1991-11,100.3129,,,,,,,,
1991-12,100.6025,,,,,,,,
1992-01,100.7393,,,,,,,,
1992-02,100.9432,,,,,,,,
1992-03,101.3411,,,,,,,,
1992-04,101.9666,,,,,,,,
1992-05,102.7923,,,,,,,,
1992-06,103.8005,,,,,,,,
1992-07,104.6379,,,,,,,,
1992-08,104.6171,,,,,,,,
1992-09,104.1945,,,,,,,,
1992-10,103.6188,,,,,,,,
1992-11,103.2892,,,,,,,,
1992-12,103.274,,,,,,,,
1993-01,103.2972,,,,,,,,
1993-02,103.1716,,,,,,,,
1993-03,102.8697,,,,,,,,
1993-04,101.9725,,,,,,,,
1993-05,101.078,,,,,,,,
1993-06,100.6923,,,,,,,,
1993-07,100.4455,,,,,,,,
1993-08,100.4437,,,,,,,,
1993-09,100.6931,,,,,,,,
1993-10,100.9673,,,,,,,,
1993-11,101.0143,,,,,,,,
1993-12,100.9999,,,,,,,,
1994-01,101.2578,,,,,,,,
1994-02,101.6692,,,,,,97.75042,96.38454,49.29325
1994-03,101.9374,,,,,,98.00991,96.76898,49.38817
1994-04,102.0622,,,,,,98.26845,97.15202,49.48326
1994-05,102.0843,,,,,,98.52142,97.5268,49.5785
1994-06,102.0719,,,,,,98.76093,97.88163,49.67384
1994-07,102.0358,,,,,,98.97543,98.19943,49.76923
1994-08,102.047,,,,,,99.15527,98.46585,49.86464
1994-09,102.0028,,,,,,99.29983,98.68003,49.95998
1994-10,101.7823,,,,,,99.42735,98.86895,50.05519
1994-11,101.4363,,,,,,99.56104,99.06702,50.15021
1994-12,101.1808,,,,,,99.71655,99.29741,50.24495
1995-01,100.7551,,,,,,99.88877,99.55257,50.33934
1995-02,100.2544,,,,,,100.0624,99.80975,50.43328
1995-03,99.72659,,,,,,100.2211,100.0449,50.52669
1995-04,99.04113,,,,,,100.3569,100.2461,50.61947
1995-05,98.37022,,,,,,100.4683,100.4112,50.71153
1995-06,97.95274,,,,,,100.5599,100.5469,50.8028
1995-07,97.75133,,,,,,100.6437,100.671,50.89316
1995-08,97.64424,,,,,,100.7307,100.7998,50.98255
1995-09,97.41258,,,,,,100.8228,100.9364,51.07088
1995-10,97.12984,,,,,,100.905,101.0581,51.15806
1995-11,96.88985,,,,,,100.9565,101.1345,51.24401
1995-12,96.61189,,,,,,100.9638,101.1452,51.32866
1996-01,96.31921,,,,,,100.9349,101.1024,51.41193
1996-02,95.84232,,,,,,100.8869,101.0313,51.49376
1996-03,95.36525,,,,,,100.836,100.956,51.57408
1996-04,95.22504,,,,,,100.789,100.8863,51.65284
1996-05,95.19188,,,,,,100.7462,100.8229,51.72997
1996-06,95.07729,,,,,,100.705,100.7618,51.80544
1996-07,94.87588,,,,,,100.6623,100.6985,51.87917
1996-08,94.7064,,,,,,100.6163,100.6304,51.95114
1996-09,94.68461,,,,,,100.5686,100.5598,52.02129
1996-10,94.84818,,,,,,100.5265,100.4974,52.08958
1996-11,95.19941,,,,,,100.504,100.464,52.15598
1996-12,95.51673,,,,,,100.523,100.4921,52.22044
1997-01,95.73487,,,,,,100.6132,100.6259,52.28294
1997-02,95.91538,,,,,,100.8008,100.9038,52.34344
1997-03,96.19035,,,,,,101.0914,101.3343,52.40192
