country,COL,COL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1980-01,102.6068,
1980-02,102.3227,
1980-03,101.9131,
1980-04,101.4886,
1980-05,101.138,
1980-06,100.7484,
1980-07,100.2807,
1980-08,100.1644,
1980-09,100.1655,
1980-10,100.604,
1980-11,100.9954,
1980-12,101.1898,
1981-01,101.1982,
1981-02,101.201,
1981-03,101.0804,
1981-04,100.8129,
1981-05,100.3894,
1981-06,100.133,
1981-07,100.0253,
1981-08,99.92434,
1981-09,99.86097,
1981-10,99.80067,
1981-11,99.9684,
1981-12,100.1128,
1982-01,100.2375,
1982-02,100.3205,
1982-03,100.5515,
1982-04,100.7527,
1982-05,100.8362,
1982-06,100.8224,
1982-07,100.7091,
1982-08,100.4546,
1982-09,99.98553,
1982-10,99.69629,
1982-11,99.55934,
1982-12,99.59556,
1983-01,99.59357,
1983-02,99.21551,
1983-03,98.84808,
1983-04,98.96732,
1983-05,99.45088,
1983-06,99.88479,
1983-07,100.2268,
1983-08,100.4977,
1983-09,100.8349,
1983-10,101.0066,
1983-11,100.9743,
1983-12,100.7989,
1984-01,100.6114,
1984-02,100.4299,
1984-03,100.2851,
1984-04,100.1382,
1984-05,100.1778,
1984-06,100.1242,
1984-07,100.0715,
1984-08,100.2025,
1984-09,100.1054,
1984-10,99.79893,
1984-11,99.47272,
1984-12,99.2065,
1985-01,99.09576,
1985-02,99.15343,
1985-03,99.14493,
1985-04,99.31276,
1985-05,99.44688,
1985-06,99.5882,
1985-07,99.88615,
1985-08,100.1344,
1985-09,100.3051,
1985-10,100.4571,
1985-11,100.6788,
1985-12,101.1393,
1986-01,101.4638,
1986-02,101.5748,
1986-03,101.6779,
1986-04,101.6403,
1986-05,101.4728,
1986-06,101.4677,
1986-07,101.3636,
1986-08,101.1612,
1986-09,101.0631,
1986-10,101.1661,
1986-11,101.3319,
1986-12,101.4844,
1987-01,101.572,
1987-02,101.5658,
1987-03,101.5748,
1987-04,101.7133,
1987-05,101.7769,
1987-06,101.895,
1987-07,101.9768,
1987-08,102.1531,
1987-09,102.3743,
1987-10,102.3704,
1987-11,102.1871,
1987-12,101.9337,
1988-01,101.7407,
1988-02,101.6042,
1988-03,101.4979,
1988-04,101.3706,
1988-05,101.4474,
1988-06,101.5243,
1988-07,101.2957,
1988-08,101.0394,
1988-09,100.7184,
1988-10,100.3791,
1988-11,100.1658,
1988-12,100.1673,
1989-01,100.2938,
1989-02,100.5587,
1989-03,100.8299,
1989-04,100.9104,
1989-05,100.7982,
1989-06,100.5701,
1989-07,100.2848,
1989-08,99.90511,
1989-09,99.58556,
1989-10,99.53759,
1989-11,99.70295,
1989-12,99.89919,
1990-01,100.1972,
1990-02,100.3656,
1990-03,100.4921,
1990-04,100.6887,
1990-05,100.9859,
1990-06,100.9904,
1990-07,101.0582,
1990-08,101.31,
1990-09,101.4438,
1990-10,101.5049,
1990-11,101.3175,
1990-12,100.5327,
1991-01,99.19946,
1991-02,98.24353,
1991-03,98.41763,
1991-04,99.06649,
1991-05,99.10251,
1991-06,98.94303,
1991-07,98.86813,
1991-08,98.77354,
1991-09,99.09195,
1991-10,99.70718,
1991-11,100.2928,
1991-12,100.6099,
1992-01,100.7596,
1992-02,100.9827,
1992-03,101.4179,
1992-04,102.1021,
1992-05,103.0051,
1992-06,104.108,
1992-07,105.0242,
1992-08,105.0015,
1992-09,104.5389,
1992-10,103.909,
1992-11,103.5481,
1992-12,103.5312,
1993-01,103.5564,
1993-02,103.4191,
1993-03,103.0891,
1993-04,102.1079,
1993-05,101.1295,
1993-06,100.7078,
1993-07,100.4381,
1993-08,100.436,
1993-09,100.7084,
1993-10,101.008,
1993-11,101.0592,
1993-12,101.0436,
1994-01,101.3257,
1994-02,101.7756,
1994-03,102.0691,
1994-04,102.2058,
1994-05,102.2302,
1994-06,102.2172,
1994-07,102.1777,
1994-08,102.1895,
1994-09,102.1408,
1994-10,101.8997,
1994-11,101.5215,
1994-12,101.2424,
1995-01,100.7769,
1995-02,100.2293,
1995-03,99.65192,
1995-04,98.90154,
1995-05,98.16734,
1995-06,97.71042,
1995-07,97.49011,
1995-08,97.37315,
1995-09,97.12012,
1995-10,96.81143,
1995-11,96.54911,
1995-12,96.24496,
1996-01,95.92458,
1996-02,95.40247,
1996-03,94.88065,
1996-04,94.72763,
1996-05,94.69173,
1996-06,94.56634,
1996-07,94.34553,
1996-08,94.16015,
1996-09,94.13676,
1996-10,94.31569,
1996-11,94.69957,
1996-12,95.04651,
1997-01,95.28518,
1997-02,95.48247,
1997-03,95.78298,
1997-04,96.17275,
1997-05,96.49612,
1997-06,96.68117,
1997-07,96.95086,
1997-08,97.23991,
1997-09,97.94117,
1997-10,98.58659,
1997-11,98.93595,
1997-12,99.16384,
1998-01,99.19292,
1998-02,99.04783,
1998-03,98.50882,
1998-04,97.42937,
1998-05,96.29471,
1998-06,95.68667,
1998-07,94.76527,
1998-08,93.52766,
1998-09,92.45161,
1998-10,91.65096,
1998-11,91.16925,
1998-12,90.84788,
1999-01,90.6352,
1999-02,90.44853,
1999-03,90.60399,
1999-04,91.30163,
1999-05,92.21667,
1999-06,93.37469,
1999-07,94.86298,
1999-08,96.41584,
1999-09,97.52417,
1999-10,97.69489,
1999-11,97.69226,
1999-12,97.76354,
2000-01,98.19573,
2000-02,99.06602,
2000-03,99.97391,
2000-04,100.535,
2000-05,100.84,
2000-06,101.0299,
2000-07,101.1248,
2000-08,101.2434,
2000-09,100.9898,
2000-10,100.6852,
2000-11,100.5138,
2000-12,100.5295,
2001-01,100.3649,
2001-02,99.90352,
2001-03,99.09058,
2001-04,98.286,
2001-05,97.71032,
2001-06,97.28063,
2001-07,96.70457,
2001-08,96.12995,
2001-09,96.02766,
2001-10,96.38824,
2001-11,96.82422,96.72065
2001-12,97.12258,97.27712
2002-01,97.35446,97.36941
2002-02,97.25385,96.72367
2002-03,97.46395,96.16334
2002-04,97.88111,96.2196
2002-05,98.27442,97.09317
2002-06,98.54216,98.21582
2002-07,98.88641,98.66149
2002-08,99.19736,98.81403
2002-09,99.24911,98.60151
2002-10,99.09579,98.62842
2002-11,98.88071,98.93154
2002-12,98.61094,99.22781
2003-01,98.34466,99.04557
2003-02,98.20755,98.59785
2003-03,98.62014,98.15263
2003-04,99.23501,98.15375
2003-05,99.80205,98.66678
2003-06,100.2272,99.27673
2003-07,100.5597,99.63858
2003-08,100.7638,99.91882
2003-09,101.0806,99.91315
2003-10,101.2495,100.0019
2003-11,101.336,100.3975
2003-12,102.0246,101.1906
2004-01,102.5287,101.7997
2004-02,102.8935,101.6545
2004-03,103.0337,101.3056
2004-04,102.8717,101.0735
2004-05,102.6295,100.9525
2004-06,102.2664,100.893
2004-07,101.9304,100.7739
2004-08,101.6197,100.5129
2004-09,101.354,100.3466
2004-10,101.1825,100.562
2004-11,101.0761,100.9781
2004-12,100.9959,101.2282
2005-01,100.8996,101.3533
2005-02,100.9636,101.1222
2005-03,100.9776,100.8845
2005-04,100.6344,100.9803
2005-05,100.1697,101.3149
2005-06,100.266,101.8371
2005-07,100.521,102.3134
2005-08,100.9461,102.5134
2005-09,101.253,102.2324
2005-10,101.4381,102.0218
2005-11,101.6319,102.0726
2005-12,101.8029,102.3949
2006-01,102.1757,102.7859
2006-02,102.6648,103.0855
2006-03,103.2203,103.4234
2006-04,103.862,103.677
2006-05,104.4022,103.8844
2006-06,104.6753,103.943
2006-07,104.7553,103.7856
2006-08,104.8353,103.6429
2006-09,104.8304,103.5116
2006-10,104.6203,103.7331
2006-11,104.2441,103.995
2006-12,103.9342,104.1718
2007-01,103.8837,104.0141
2007-02,103.8821,103.7632
2007-03,103.7303,103.5129
2007-04,103.4016,103.2035
2007-05,103.1731,102.8603
2007-06,103.0951,102.8921
2007-07,102.9377,103.1649
2007-08,102.7841,103.4891
2007-09,102.5785,103.8793
2007-10,102.4271,104.2069
2007-11,102.2303,104.1643
2007-12,101.7337,104.0031
2008-01,100.7639,103.6844
2008-02,99.69757,103.3669
2008-03,98.9108,103.3024
2008-04,98.37868,102.9849
2008-05,97.70754,102.3296
2008-06,97.20435,101.7895
2008-07,96.91929,101.7514
2008-08,96.48367,101.533
2008-09,96.0686,101.0131
2008-10,95.37306,100.3228
2008-11,94.82401,99.83414
2008-12,94.37051,99.60524
2009-01,93.97999,99.41666
2009-02,94.2141,98.82819
2009-03,94.60381,98.27917
2009-04,94.93805,98.10373
2009-05,95.45581,98.60244
2009-06,96.01919,99.14956
2009-07,96.49756,99.61282
2009-08,96.74429,100.0028
2009-09,97.14001,100.1449
2009-10,97.72514,100.1744
2009-11,98.21891,100.2971
2009-12,98.74823,100.2171
2010-01,99.42905,100.3251
2010-02,99.82878,100.7397
2010-03,100.0726,101.3172
2010-04,100.3157,101.9092
2010-05,100.4522,102.5024
2010-06,100.6152,103.1186
2010-07,100.79,103.7117
2010-08,100.9738,104.2679
2010-09,100.7727,104.2144
2010-10,100.6013,103.6406
2010-11,100.6537,102.8353
2010-12,101.1413,102.0801
2011-01,101.7174,101.7681
2011-02,102.2031,101.7531
2011-03,102.2615,101.6068
2011-04,102.0682,101.3365
2011-05,102.0126,101.5602
2011-06,101.9894,102.364
2011-07,101.9975,102.8047
2011-08,101.862,102.786
2011-09,101.6384,102.5995
2011-10,101.5978,102.5424
2011-11,101.8325,102.8312
2011-12,101.918,103.2845
2012-01,101.8082,103.4878
2012-02,101.6166,103.2908
2012-03,101.3727,103.0536
2012-04,101.1102,102.929
2012-05,100.766,102.7406
2012-06,100.4789,102.4479
2012-07,100.2208,102.3153
2012-08,100.0537,102.2999
2012-09,99.96128,102.5734
2012-10,99.84955,102.754
2012-11,99.74181,102.7016
2012-12,99.55095,102.4258
2013-01,99.15654,102.0929
2013-02,98.80447,101.7115
2013-03,98.83046,101.7254
2013-04,99.02382,102.124
2013-05,99.21115,102.4174
2013-06,99.24955,102.6014
2013-07,99.16212,102.3151
2013-08,99.24161,101.7739
2013-09,99.556,101.7034
2013-10,99.83839,102.0883
2013-11,100.0356,102.4348
2013-12,100.2345,102.5583
2014-01,100.4957,102.4484
2014-02,100.6821,102.0187
2014-03,100.8464,101.8973
2014-04,101.048,102.0842
2014-05,101.1489,102.4949
2014-06,101.3171,102.7704
2014-07,101.6413,102.704
2014-08,101.6932,102.3643
2014-09,101.3997,102.1712
2014-10,100.972,102.302
2014-11,100.4747,102.4231
2014-12,100.0511,102.2044
2015-01,100.0442,101.6306
2015-02,100.4432,100.8981
2015-03,100.6064,100.2979
2015-04,100.541,100.3461
2015-05,100.4365,100.589
2015-06,100.173,100.4612
2015-07,99.99411,99.88297
2015-08,100.2579,99.55357
2015-09,100.6416,99.66907
2015-10,100.8629,99.78532
2015-11,100.8843,99.42228
2015-12,100.9306,98.32834
2016-01,101.117,96.83421
2016-02,101.3499,96.08122
2016-03,101.4465,96.08038
2016-04,101.5345,96.5145
2016-05,101.5454,96.87106
2016-06,101.3666,97.10705
2016-07,101.1251,97.36606
2016-08,100.7041,97.92339
2016-09,100.1348,98.38219
2016-10,99.88361,98.387
2016-11,100.0269,97.84793
2016-12,100.0427,96.77933
2017-01,99.80326,95.62239
2017-02,99.3896,95.37909
2017-03,98.97157,95.76534
2017-04,98.50348,96.36298
2017-05,98.16147,96.72008
2017-06,98.11853,97.0287
2017-07,98.11253,97.14777
2017-08,98.18241,97.08338
2017-09,98.25372,97.21347
2017-10,98.41679,97.36998
2017-11,98.75519,97.56976
2017-12,99.13535,97.80896
2018-01,99.45272,97.95845
2018-02,99.89195,98.13544
2018-03,100.3005,98.64307
2018-04,100.5038,99.42186
2018-05,100.5731,100.2606
2018-06,100.617,100.731
2018-07,100.5753,100.4835
2018-08,100.4702,99.79429
2018-09,100.4455,98.93967
2018-10,100.4984,98.09608
2018-11,100.4934,97.37373
2018-12,100.5653,97.56348
2019-01,100.7548,98.0442
2019-02,100.9611,98.33208
2019-03,101.2647,98.44709
2019-04,101.7128,98.19844
2019-05,102.0715,98.10716
2019-06,102.1456,98.00626
2019-07,101.9552,97.82578
2019-08,101.9503,97.50035
2019-09,102.0713,97.33839
2019-10,102.3109,97.31306
2019-11,102.6429,97.39309
2019-12,102.6961,97.70623
2020-01,101.5762,97.74703
2020-02,98.63004,96.82195
2020-03,94.25172,95.28397
2020-04,92.42194,93.9152
2020-05,93.127,93.54011
2020-06,94.55602,93.70525
2020-07,96.62457,94.17478
2020-08,98.66036,94.90348
2020-09,99.73999,95.62859
2020-10,100.0188,96.26155
2020-11,100.1133,96.74619
2020-12,100.3937,96.88617
2021-01,100.8786,96.62778
2021-02,101.1878,96.41116
2021-03,100.8984,95.83237
2021-04,100.291,94.81164
2021-05,100.4715,94.66334
2021-06,101.4653,95.61723
2021-07,102.696,96.95139
2021-08,103.5534,97.88022
2021-09,104.1483,98.49178
2021-10,104.4931,98.7116
2021-11,104.59,98.48917
2021-12,104.166,97.83907
2022-01,103.821,97.04812
2022-02,103.7731,96.46585
2022-03,103.819,96.29789
2022-04,103.9,96.57421
2022-05,103.7556,97.27113
2022-06,102.9898,98.08096
2022-07,101.9587,98.14488
2022-08,101.1112,97.94445
2022-09,100.6891,97.19633
2022-10,100.6646,96.28062
2022-11,100.7448,95.5922
2022-12,100.6774,95.22865
