country,COL,COL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1980-01,102.6196,
1980-02,102.3344,
1980-03,101.923,
1980-04,101.4967,
1980-05,101.1447,
1980-06,100.7534,
1980-07,100.2837,
1980-08,100.167,
1980-09,100.168,
1980-10,100.6084,
1980-11,101.0014,
1980-12,101.1967,
1981-01,101.2051,
1981-02,101.2079,
1981-03,101.0868,
1981-04,100.8182,
1981-05,100.3929,
1981-06,100.1354,
1981-07,100.0273,
1981-08,99.9259,
1981-09,99.86227,
1981-10,99.80171,
1981-11,99.97015,
1981-12,100.1151,
1982-01,100.2404,
1982-02,100.3238,
1982-03,100.5557,
1982-04,100.7577,
1982-05,100.8416,
1982-06,100.8277,
1982-07,100.7139,
1982-08,100.4583,
1982-09,99.98734,
1982-10,99.6969,
1982-11,99.55937,
1982-12,99.59574,
1983-01,99.59375,
1983-02,99.2141,
1983-03,98.84514,
1983-04,98.96487,
1983-05,99.45046,
1983-06,99.88618,
1983-07,100.2296,
1983-08,100.5017,
1983-09,100.8403,
1983-10,101.0127,
1983-11,100.9803,
1983-12,100.8041,
1984-01,100.6158,
1984-02,100.4335,
1984-03,100.2882,
1984-04,100.1406,
1984-05,100.1804,
1984-06,100.1265,
1984-07,100.0737,
1984-08,100.2052,
1984-09,100.1077,
1984-10,99.79996,
1984-11,99.4724,
1984-12,99.20505,
1985-01,99.09385,
1985-02,99.15176,
1985-03,99.14323,
1985-04,99.31176,
1985-05,99.44644,
1985-06,99.58836,
1985-07,99.88755,
1985-08,100.1368,
1985-09,100.3083,
1985-10,100.4609,
1985-11,100.6835,
1985-12,101.146,
1986-01,101.4718,
1986-02,101.5833,
1986-03,101.6868,
1986-04,101.6491,
1986-05,101.4809,
1986-06,101.4757,
1986-07,101.3712,
1986-08,101.168,
1986-09,101.0694,
1986-10,101.1729,
1986-11,101.3394,
1986-12,101.4925,
1987-01,101.5805,
1987-02,101.5742,
1987-03,101.5833,
1987-04,101.7224,
1987-05,101.7863,
1987-06,101.9048,
1987-07,101.987,
1987-08,102.164,
1987-09,102.3861,
1987-10,102.3822,
1987-11,102.1981,
1987-12,101.9437,
1988-01,101.7499,
1988-02,101.6128,
1988-03,101.506,
1988-04,101.3782,
1988-05,101.4553,
1988-06,101.5326,
1988-07,101.303,
1988-08,101.0456,
1988-09,100.7233,
1988-10,100.3826,
1988-11,100.1684,
1988-12,100.1699,
1989-01,100.2969,
1989-02,100.5629,
1989-03,100.8353,
1989-04,100.9161,
1989-05,100.8035,
1989-06,100.5744,
1989-07,100.2879,
1989-08,99.90659,
1989-09,99.58571,
1989-10,99.53754,
1989-11,99.70358,
1989-12,99.90064,
1990-01,100.1999,
1990-02,100.369,
1990-03,100.496,
1990-04,100.6935,
1990-05,100.992,
1990-06,100.9965,
1990-07,101.0645,
1990-08,101.3174,
1990-09,101.4517,
1990-10,101.513,
1990-11,101.3249,
1990-12,100.5368,
1991-01,99.19799,
1991-02,98.23804,
1991-03,98.41287,
1991-04,99.06446,
1991-05,99.10062,
1991-06,98.94048,
1991-07,98.86526,
1991-08,98.77028,
1991-09,99.09003,
1991-10,99.70784,
1991-11,100.2959,
1991-12,100.6144,
1992-01,100.7647,
1992-02,100.9887,
1992-03,101.4258,
1992-04,102.1128,
1992-05,103.0195,
1992-06,104.1271,
1992-07,105.0472,
1992-08,105.0244,
1992-09,104.5598,
1992-10,103.9272,
1992-11,103.5649,
1992-12,103.5479,
1993-01,103.5732,
1993-02,103.4353,
1993-03,103.1039,
1993-04,102.1186,
1993-05,101.1361,
1993-06,100.7127,
1993-07,100.4418,
1993-08,100.4397,
1993-09,100.7132,
1993-10,101.0141,
1993-11,101.0656,
1993-12,101.0499,
1994-01,101.3331,
1994-02,101.7849,
1994-03,102.0796,
1994-04,102.2169,
1994-05,102.2415,
1994-06,102.2283,
1994-07,102.1888,
1994-08,102.2006,
1994-09,102.1517,
1994-10,101.9095,
1994-11,101.5298,
1994-12,101.2495,
1995-01,100.782,
1995-02,100.2322,
1995-03,99.65234,
1995-04,98.89882,
1995-05,98.16154,
1995-06,97.7027,
1995-07,97.48147,
1995-08,97.36402,
1995-09,97.10994,
1995-10,96.79995,
1995-11,96.53653,
1995-12,96.23109,
1996-01,95.90939,
1996-02,95.38507,
1996-03,94.86108,
1996-04,94.70741,
1996-05,94.67136,
1996-06,94.54544,
1996-07,94.32371,
1996-08,94.13755,
1996-09,94.11406,
1996-10,94.29375,
1996-11,94.67924,
1996-12,95.02763,
1997-01,95.2673,
1997-02,95.46542,
1997-03,95.76718,
1997-04,96.15859,
1997-05,96.48331,
1997-06,96.66914,
1997-07,96.93996,
1997-08,97.23022,
1997-09,97.93442,
1997-10,98.58254,
1997-11,98.93337,
1997-12,99.16222,
1998-01,99.19141,
1998-02,99.04572,
1998-03,98.50445,
1998-04,97.42047,
1998-05,96.28106,
1998-06,95.67047,
1998-07,94.74522,
1998-08,93.5024,
1998-09,92.42186,
1998-10,91.61784,
1998-11,91.13411,
1998-12,90.8114,
1999-01,90.59782,
1999-02,90.41037,
1999-03,90.56648,
1999-04,91.26705,
1999-05,92.18592,
1999-06,93.34879,
1999-07,94.84333,
1999-08,96.4027,
1999-09,97.51567,
1999-10,97.68712,
1999-11,97.68447,
1999-12,97.75605,
2000-01,98.19005,
2000-02,99.06398,
2000-03,99.97568,
2000-04,100.5391,
2000-05,100.8454,
2000-06,101.036,
2000-07,101.1314,
2000-08,101.2505,
2000-09,100.9958,
2000-10,100.6899,
2000-11,100.5178,
2000-12,100.5336,
2001-01,100.3683,
2001-02,99.90499,
2001-03,99.08865,
2001-04,98.28069,
2001-05,97.7026,
2001-06,97.27111,
2001-07,96.69263,
2001-08,96.11561,
2001-09,96.01289,
2001-10,96.37498,
2001-11,96.81279,96.9032
2001-12,97.1124,97.44533
2002-01,97.34525,97.53523
2002-02,97.24422,96.90614
2002-03,97.4552,96.36024
2002-04,97.87411,96.41505
2002-05,98.26907,97.26612
2002-06,98.53793,98.35984
2002-07,98.88362,98.79404
2002-08,99.19588,98.94264
2002-09,99.24784,98.7356
2002-10,99.09389,98.76182
2002-11,98.8779,99.05713
2002-12,98.60699,99.34576
2003-01,98.3396,99.16822
2003-02,98.20192,98.73203
2003-03,98.61623,98.29829
2003-04,99.23368,98.29938
2003-05,99.8031,98.79919
2003-06,100.2301,99.39342
2003-07,100.5639,99.74596
2003-08,100.7689,100.019
2003-09,101.087,100.0135
2003-10,101.2566,100.0999
2003-11,101.3434,100.4853
2003-12,102.035,101.258
2004-01,102.5411,101.8514
2004-02,102.9075,101.7099
2004-03,103.0483,101.37
2004-04,102.8856,101.144
2004-05,102.6424,101.026
2004-06,102.2778,100.968
2004-07,101.9404,100.852
2004-08,101.6283,100.5977
2004-09,101.3615,100.4357
2004-10,101.1893,100.6456
2004-11,101.0825,101.051
2004-12,101.0019,101.2947
2005-01,100.9053,101.4165
2005-02,100.9695,101.1913
2005-03,100.9836,100.9598
2005-04,100.6389,101.0531
2005-05,100.1723,101.3791
2005-06,100.269,101.8879
2005-07,100.525,102.3519
2005-08,100.952,102.5467
2005-09,101.2602,102.273
2005-10,101.446,102.0677
2005-11,101.6407,102.1173
2005-12,101.8124,102.4313
2006-01,102.1867,102.8122
2006-02,102.6779,103.1041
2006-03,103.2357,103.4332
2006-04,103.8801,103.6803
2006-05,104.4225,103.8824
2006-06,104.6968,103.9395
2006-07,104.7771,103.7861
2006-08,104.8575,103.6471
2006-09,104.8525,103.5192
2006-10,104.6416,103.735
2006-11,104.2637,103.9901
2006-12,103.9526,104.1624
2007-01,103.9019,104.0087
2007-02,103.9002,103.7643
2007-03,103.7479,103.5204
2007-04,103.4177,103.219
2007-05,103.1883,102.8847
2007-06,103.11,102.9156
2007-07,102.9519,103.1814
2007-08,102.7976,103.4973
2007-09,102.5912,103.8774
2007-10,102.4392,104.1965
2007-11,102.2415,104.1551
2007-12,101.7428,103.9981
2008-01,100.769,103.6875
2008-02,99.69818,103.3782
2008-03,98.90811,103.3154
2008-04,98.37376,103.0061
2008-05,97.69981,102.3677
2008-06,97.19451,101.8414
2008-07,96.90826,101.8044
2008-08,96.47081,101.5915
2008-09,96.054,101.0851
2008-10,95.35555,100.4126
2008-11,94.80419,99.93648
2008-12,94.3488,99.71347
2009-01,93.95663,99.52975
2009-02,94.19173,98.95644
2009-03,94.58307,98.42157
2009-04,94.91872,98.25064
2009-05,95.43865,98.73651
2009-06,96.00438,99.26952
2009-07,96.48472,99.72085
2009-08,96.73241,100.1008
2009-09,97.12974,100.2392
2009-10,97.71741,100.268
2009-11,98.21382,100.3875
2009-12,98.74677,100.3095
2010-01,99.43262,100.4148
2010-02,99.83493,100.8187
2010-03,100.0761,101.3813
2010-04,100.3149,101.9581
2010-05,100.452,102.536
2010-06,100.6158,103.1363
2010-07,100.7924,103.7141
2010-08,100.9785,104.256
2010-09,100.7778,104.2039
2010-10,100.6072,103.6448
2010-11,100.6594,102.8603
2010-12,101.1514,102.1246
2011-01,101.7327,101.8206
2011-02,102.2212,101.806
2011-03,102.2754,101.6635
2011-04,102.0751,101.4001
2011-05,102.0184,101.6181
2011-06,101.9959,102.4012
2011-07,102.0048,102.8305
2011-08,101.8688,102.8123
2011-09,101.6456,102.6306
2011-10,101.6071,102.5749
2011-11,101.8439,102.8564
2011-12,101.9328,103.298
2012-01,101.823,103.496
2012-02,101.6277,103.3041
2012-03,101.3787,103.073
2012-04,101.1093,102.9516
2012-05,100.7632,102.768
2012-06,100.477,102.4829
2012-07,100.2195,102.3537
2012-08,100.053,102.3387
2012-09,99.96228,102.6051
2012-10,99.85141,102.7811
2012-11,99.74577,102.73
2012-12,99.55924,102.4614
2013-01,99.1635,102.137
2013-02,98.80372,101.7654
2013-03,98.82068,101.779
2013-04,99.01807,102.1673
2013-05,99.20464,102.4532
2013-06,99.24287,102.6324
2013-07,99.15584,102.3535
2013-08,99.24005,101.8263
2013-09,99.56255,101.7575
2013-10,99.84595,102.1325
2013-11,100.0434,102.4701
2013-12,100.2478,102.5904
2014-01,100.5145,102.4834
2014-02,100.698,102.0648
2014-03,100.8514,101.9464
2014-04,101.0368,102.1285
2014-05,101.1302,102.5287
2014-06,101.3069,102.7971
2014-07,101.6434,102.7324
2014-08,101.7087,102.4014
2014-09,101.4271,102.2134
2014-10,100.9963,102.3408
2014-11,100.492,102.4588
2014-12,100.067,102.2456
2015-01,100.0613,101.6866
2015-02,100.4544,100.9731
2015-03,100.6023,100.3883
2015-04,100.5135,100.4353
2015-05,100.3963,100.6718
2015-06,100.1468,100.5473
2015-07,99.98869,99.98405
2015-08,100.2783,99.66313
2015-09,100.6871,99.77566
2015-10,100.9071,99.88892
2015-11,100.9161,99.53522
2015-12,100.9532,98.46947
2016-01,101.1295,97.01383
2016-02,101.341,96.28024
2016-03,101.4161,96.27941
2016-04,101.4917,96.70235
2016-05,101.4905,97.04973
2016-06,101.3389,97.27964
2016-07,101.1331,97.53197
2016-08,100.746,98.07494
2016-09,100.2056,98.52193
2016-10,99.95437,98.52661
2016-11,100.0833,98.00143
2016-12,100.0833,96.96036
2017-01,99.81475,95.83323
2017-02,99.35911,95.59619
2017-03,98.89364,95.9725
2017-04,98.3809,96.55474
2017-05,98.03147,96.90264
2017-06,98.05907,97.20331
2017-07,98.13828,97.31931
2017-08,98.26859,97.25658
2017-09,98.37667,97.38332
2017-10,98.52976,97.5358
2017-11,98.84166,97.73042
2017-12,99.191,97.96346
2018-01,99.4489,98.10911
2018-02,99.81171,98.28155
2018-03,100.1574,98.77608
2018-04,100.3199,99.53482
2018-05,100.3897,100.3519
2018-06,100.5423,100.8102
2018-07,100.6559,100.5691
2018-08,100.6474,99.89765
2018-09,100.6586,99.06504
2018-10,100.681,98.24319
2018-11,100.6265,97.53945
2018-12,100.6396,97.72431
2019-01,100.7304,98.19265
2019-02,100.8312,98.47311
2019-03,101.0605,98.58515
2019-04,101.4519,98.34292
2019-05,101.8284,98.25398
2019-06,102.0563,98.15568
2019-07,102.094,97.97986
2019-08,102.2224,97.66281
2019-09,102.3755,97.50501
2019-10,102.5602,97.48034
2019-11,102.8116,97.55831
2019-12,102.7654,97.86338
2020-01,101.4987,97.90314
2020-02,98.4123,97.00188
2020-03,93.95467,95.50352
2020-04,92.08247,94.17002
2020-05,92.8287,93.8046
2020-06,94.42939,93.96548
2020-07,96.78449,94.42291
2020-08,98.99069,95.13284
2020-09,100.1005,95.83926
2020-10,100.3041,96.45592
2020-11,100.2867,96.92808
2020-12,100.4318,97.06445
2021-01,100.7442,96.81272
2021-02,100.9195,96.60168
2021-03,100.5799,96.0378
2021-04,99.96009,95.04337
2021-05,100.2047,94.89888
2021-06,101.3857,95.82819
2021-07,102.9281,97.12799
2021-08,103.9617,98.03289
2021-09,104.5766,98.62871
2021-10,104.8233,98.84286
2021-11,104.7767,98.62615
2021-12,104.1837,97.9928
2022-01,103.6446,97.2222
2022-02,103.4616,96.65489
2022-03,103.4875,96.49122
2022-04,103.5937,96.76048
2022-05,103.5271,97.43977
2022-06,102.9323,98.2296
2022-07,102.2125,98.29324
2022-08,101.5357,98.09869
2022-09,101.1193,97.36623
2022-10,100.9864,96.45924
2022-11,100.927,95.75597
2022-12,100.726,95.36018
2023-01,100.5267,95.01198
2023-02,100.3253,94.85741
2023-03,100.0297,94.85461
2023-04,99.50489,95.04798
2023-05,99.06139,95.46635
2023-06,98.75256,
