country,COL,COL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1980-01,102.5634,
1980-02,102.2841,
1980-03,101.8813,
1980-04,101.4639,
1980-05,101.1192,
1980-06,100.7362,
1980-07,100.2762,
1980-08,100.162,
1980-09,100.163,
1980-10,100.5942,
1980-11,100.979,
1980-12,101.1702,
1981-01,101.1784,
1981-02,101.1812,
1981-03,101.0626,
1981-04,100.7995,
1981-05,100.3832,
1981-06,100.1311,
1981-07,100.0252,
1981-08,99.9259,
1981-09,99.86359,
1981-10,99.80431,
1981-11,99.96922,
1981-12,100.1112,
1982-01,100.2338,
1982-02,100.3155,
1982-03,100.5425,
1982-04,100.7404,
1982-05,100.8225,
1982-06,100.8089,
1982-07,100.6975,
1982-08,100.4472,
1982-09,99.98607,
1982-10,99.70168,
1982-11,99.56702,
1982-12,99.60264,
1983-01,99.60068,
1983-02,99.22896,
1983-03,98.86769,
1983-04,98.98492,
1983-05,99.46038,
1983-06,99.88702,
1983-07,100.2233,
1983-08,100.4897,
1983-09,100.8212,
1983-10,100.9901,
1983-11,100.9583,
1983-12,100.7858,
1984-01,100.6014,
1984-02,100.423,
1984-03,100.2807,
1984-04,100.1362,
1984-05,100.1751,
1984-06,100.1224,
1984-07,100.0706,
1984-08,100.1994,
1984-09,100.1039,
1984-10,99.8026,
1984-11,99.48186,
1984-12,99.22009,
1985-01,99.11121,
1985-02,99.16792,
1985-03,99.15956,
1985-04,99.32457,
1985-05,99.45644,
1985-06,99.59541,
1985-07,99.88835,
1985-08,100.1324,
1985-09,100.3003,
1985-10,100.4498,
1985-11,100.6677,
1985-12,101.1205,
1986-01,101.4395,
1986-02,101.5487,
1986-03,101.6501,
1986-04,101.6131,
1986-05,101.4484,
1986-06,101.4434,
1986-07,101.341,
1986-08,101.1421,
1986-09,101.0455,
1986-10,101.1469,
1986-11,101.3099,
1986-12,101.4598,
1987-01,101.5459,
1987-02,101.5398,
1987-03,101.5487,
1987-04,101.6849,
1987-05,101.7475,
1987-06,101.8635,
1987-07,101.944,
1987-08,102.1173,
1987-09,102.3348,
1987-10,102.3309,
1987-11,102.1507,
1987-12,101.9016,
1988-01,101.7118,
1988-02,101.5776,
1988-03,101.4731,
1988-04,101.3479,
1988-05,101.4234,
1988-06,101.4991,
1988-07,101.2743,
1988-08,101.0223,
1988-09,100.7067,
1988-10,100.3731,
1988-11,100.1633,
1988-12,100.1648,
1989-01,100.2892,
1989-02,100.5496,
1989-03,100.8163,
1989-04,100.8955,
1989-05,100.7851,
1989-06,100.5609,
1989-07,100.2804,
1989-08,99.90699,
1989-09,99.59281,
1989-10,99.54564,
1989-11,99.70822,
1989-12,99.90118,
1990-01,100.1941,
1990-02,100.3598,
1990-03,100.4841,
1990-04,100.6775,
1990-05,100.9697,
1990-06,100.9741,
1990-07,101.0408,
1990-08,101.2883,
1990-09,101.4199,
1990-10,101.4799,
1990-11,101.2957,
1990-12,100.5241,
1991-01,99.21318,
1991-02,98.27327,
1991-03,98.44444,
1991-04,99.08244,
1991-05,99.11784,
1991-06,98.96104,
1991-07,98.88739,
1991-08,98.79439,
1991-09,99.10747,
1991-10,99.71239,
1991-11,100.2882,
1991-12,100.6,
1992-01,100.7472,
1992-02,100.9665,
1992-03,101.3945,
1992-04,102.0672,
1992-05,102.955,
1992-06,104.0394,
1992-07,104.9403,
1992-08,104.918,
1992-09,104.4631,
1992-10,103.8438,
1992-11,103.489,
1992-12,103.4723,
1993-01,103.4971,
1993-02,103.3621,
1993-03,103.0376,
1993-04,102.0729,
1993-05,101.1109,
1993-06,100.6963,
1993-07,100.431,
1993-08,100.4289,
1993-09,100.6968,
1993-10,100.9914,
1993-11,101.0418,
1993-12,101.0264,
1994-01,101.3037,
1994-02,101.7462,
1994-03,102.0347,
1994-04,102.1692,
1994-05,102.1932,
1994-06,102.1803,
1994-07,102.1415,
1994-08,102.1531,
1994-09,102.1052,
1994-10,101.8681,
1994-11,101.4963,
1994-12,101.2219,
1995-01,100.7641,
1995-02,100.2258,
1995-03,99.65804,
1995-04,98.92025,
1995-05,98.19836,
1995-06,97.74909,
1995-07,97.53248,
1995-08,97.41748,
1995-09,97.16869,
1995-10,96.86517,
1995-11,96.60725,
1995-12,96.30819,
1996-01,95.99319,
1996-02,95.47982,
1996-03,94.96676,
1996-04,94.81631,
1996-05,94.78101,
1996-06,94.65771,
1996-07,94.4406,
1996-08,94.25833,
1996-09,94.23533,
1996-10,94.41126,
1996-11,94.78871,
1996-12,95.12984,
1997-01,95.3645,
1997-02,95.55849,
1997-03,95.85396,
1997-04,96.2372,
1997-05,96.55515,
1997-06,96.73709,
1997-07,97.00227,
1997-08,97.28647,
1997-09,97.97598,
1997-10,98.61057,
1997-11,98.95408,
1997-12,99.17815,
1998-01,99.20674,
1998-02,99.06409,
1998-03,98.53411,
1998-04,97.47275,
1998-05,96.35711,
1998-06,95.75926,
1998-07,94.85332,
1998-08,93.63644,
1998-09,92.57844,
1998-10,91.7912,
1998-11,91.31756,
1998-12,91.00158,
1999-01,90.79247,
1999-02,90.60892,
1999-03,90.76177,
1999-04,91.44772,
1999-05,92.34743,
1999-06,93.48603,
1999-07,94.94938,
1999-08,96.47622,
1999-09,97.56596,
1999-10,97.73383,
1999-11,97.73124,
1999-12,97.80133,
2000-01,98.22627,
2000-02,99.08197,
2000-03,99.97464,
2000-04,100.5263,
2000-05,100.8262,
2000-06,101.0129,
2000-07,101.1063,
2000-08,101.2229,
2000-09,100.9735,
2000-10,100.674,
2000-11,100.5055,
2000-12,100.5209,
2001-01,100.3591,
2001-02,99.90543,
2001-03,99.10612,
2001-04,98.31502,
2001-05,97.74899,
2001-06,97.32651,
2001-07,96.7601,
2001-08,96.19511,
2001-09,96.09454,
2001-10,96.44908,
2001-11,96.87775,97.08017
2001-12,97.1711,97.60204
2002-01,97.3991,97.68858
2002-02,97.30019,97.083
2002-03,97.50675,96.55751
2002-04,97.91693,96.61028
2002-05,98.30364,97.42953
2002-06,98.56689,98.48237
2002-07,98.90537,98.90033
2002-08,99.21111,99.04338
2002-09,99.26199,98.84408
2002-10,99.11125,98.86932
2002-11,98.89977,99.15359
2002-12,98.63451,99.43143
2003-01,98.3727,99.26053
2003-02,98.23789,98.84064
2003-03,98.64356,98.42312
2003-04,99.24813,98.42416
2003-05,99.80566,98.90529
2003-06,100.2237,99.4773
2003-07,100.5506,99.81667
2003-08,100.7513,100.0795
2003-09,101.0628,100.0742
2003-10,101.2289,100.1574
2003-11,101.3139,100.5284
2003-12,101.991,101.2722
2004-01,102.4866,101.8434
2004-02,102.8453,101.7072
2004-03,102.9831,101.38
2004-04,102.8239,101.1624
2004-05,102.5857,101.0489
2004-06,102.2287,100.993
2004-07,101.8984,100.8814
2004-08,101.5928,100.6366
2004-09,101.3316,100.4807
2004-10,101.163,100.6826
2004-11,101.0583,101.0729
2004-12,100.9795,101.3075
2005-01,100.8848,101.4248
2005-02,100.9477,101.208
2005-03,100.9615,100.9851
2005-04,100.624,101.075
2005-05,100.1671,101.3888
2005-06,100.2618,101.8785
2005-07,100.5125,102.3252
2005-08,100.9306,102.5127
2005-09,101.2323,102.2492
2005-10,101.4143,102.0517
2005-11,101.6049,102.0994
2005-12,101.773,102.4016
2006-01,102.1395,102.7683
2006-02,102.6205,103.0493
2006-03,103.1667,103.3661
2006-04,103.7976,103.604
2006-05,104.3287,103.7985
2006-06,104.5972,103.8534
2006-07,104.6759,103.7058
2006-08,104.7546,103.572
2006-09,104.7497,103.4489
2006-10,104.5432,103.6566
2006-11,104.1732,103.9022
2006-12,103.8686,104.068
2007-01,103.8189,103.9201
2007-02,103.8173,103.6848
2007-03,103.6681,103.45
2007-04,103.3449,103.1599
2007-05,103.1203,102.838
2007-06,103.0435,102.8678
2007-07,102.8887,103.1237
2007-08,102.7377,103.4278
2007-09,102.5356,103.7937
2007-10,102.3867,104.1009
2007-11,102.1932,104.061
2007-12,101.7049,103.9098
2008-01,100.7514,103.6109
2008-02,99.70293,103.3131
2008-03,98.92935,103.2526
2008-04,98.40615,102.9549
2008-05,97.74626,102.3404
2008-06,97.2515,101.8338
2008-07,96.97123,101.7981
2008-08,96.54291,101.5933
2008-09,96.13479,101.1057
2008-10,95.45091,100.4584
2008-11,94.91106,100.0001
2008-12,94.46517,99.78539
2009-01,94.08119,99.60854
2009-02,94.31138,99.05667
2009-03,94.69456,98.54179
2009-04,95.02319,98.37725
2009-05,95.53228,98.84496
2009-06,96.0862,99.35805
2009-07,96.55652,99.7925
2009-08,96.79905,100.1583
2009-09,97.18808,100.2915
2009-10,97.7635,100.3192
2009-11,98.24955,100.4343
2009-12,98.77138,100.3592
2010-01,99.44292,100.4605
2010-02,99.83683,100.8493
2010-03,100.073,101.3909
2010-04,100.3067,101.9461
2010-05,100.4411,102.5024
2010-06,100.6014,103.0803
2010-07,100.7744,103.6365
2010-08,100.9566,104.1581
2010-09,100.76,104.108
2010-10,100.593,103.5698
2010-11,100.6441,102.8146
2010-12,101.1258,102.1064
2011-01,101.695,101.8137
2011-02,102.1733,101.7997
2011-03,102.2264,101.6625
2011-04,102.0303,101.409
2011-05,101.9747,101.6188
2011-06,101.9527,102.3726
2011-07,101.9615,102.7859
2011-08,101.8282,102.7684
2011-09,101.6097,102.5934
2011-10,101.572,102.5399
2011-11,101.8039,102.8108
2011-12,101.8909,103.2359
2012-01,101.7834,103.4266
2012-02,101.5922,103.2418
2012-03,101.3484,103.0193
2012-04,101.0846,102.9025
2012-05,100.7457,102.7258
2012-06,100.4655,102.4513
2012-07,100.2134,102.3269
2012-08,100.0503,102.3125
2012-09,99.96152,102.569
2012-10,99.85297,102.7384
2012-11,99.74953,102.6892
2012-12,99.56689,102.4306
2013-01,99.17941,102.1183
2013-02,98.82713,101.7607
2013-03,98.84374,101.7737
2013-04,99.03701,102.1475
2013-05,99.21969,102.4227
2013-06,99.25712,102.5952
2013-07,99.17191,102.3268
2013-08,99.25436,101.8192
2013-09,99.57013,101.7531
2013-10,99.84762,102.114
2013-11,100.0409,102.439
2013-12,100.2411,102.5548
2014-01,100.5022,102.4518
2014-02,100.6819,102.0488
2014-03,100.8321,101.9349
2014-04,101.0136,102.1102
2014-05,101.1051,102.4954
2014-06,101.2781,102.7537
2014-07,101.6075,102.6915
2014-08,101.6715,102.3729
2014-09,101.3958,102.1918
2014-10,100.974,102.3145
2014-11,100.4802,102.4281
2014-12,100.064,102.2229
2015-01,100.0585,101.6848
2015-02,100.4434,100.9979
2015-03,100.5882,100.435
2015-04,100.5012,100.4802
2015-05,100.3865,100.7079
2015-06,100.1422,100.5881
2015-07,99.98738,100.0459
2015-08,100.271,99.73694
2015-09,100.6712,99.84525
2015-10,100.8866,99.95428
2015-11,100.8954,99.61381
2015-12,100.9317,98.58789
2016-01,101.1044,97.18668
2016-02,101.3114,96.48051
2016-03,101.385,96.47971
2016-04,101.4591,96.88683
2016-05,101.4579,97.22123
2016-06,101.3094,97.44254
2016-07,101.1079,97.68545
2016-08,100.7289,98.20812
2016-09,100.1998,98.6384
2016-10,99.95377,98.64291
2016-11,100.08,98.13736
2016-12,100.08,97.1352
2017-01,99.81707,96.0502
2017-02,99.37093,95.82202
2017-03,98.91518,96.18426
2017-04,98.41314,96.74474
2017-05,98.071,97.07964
2017-06,98.09803,97.36906
2017-07,98.17558,97.48074
2017-08,98.30318,97.42034
2017-09,98.409,97.54235
2017-10,98.55889,97.68913
2017-11,98.86429,97.87647
2017-12,99.20634,98.10081
2018-01,99.45885,98.241
2018-02,99.81409,98.407
2018-03,100.1525,98.88305
2018-04,100.3117,99.61342
2018-05,100.38,100.4
2018-06,100.5295,100.8411
2018-07,100.6407,100.609
2018-08,100.6324,99.96269
2018-09,100.6433,99.16121
2018-10,100.6653,98.37007
2018-11,100.6119,97.69264
2018-12,100.6247,97.87059
2019-01,100.7137,98.32143
2019-02,100.8123,98.5914
2019-03,101.0368,98.69926
2019-04,101.4201,98.46607
2019-05,101.7887,98.38047
2019-06,102.0118,98.28584
2019-07,102.0487,98.11658
2019-08,102.1744,97.81139
2019-09,102.3244,97.65949
2019-10,102.5053,97.63574
2019-11,102.7514,97.7108
2019-12,102.7062,98.00446
2020-01,101.4659,98.04273
2020-02,98.44389,97.17517
2020-03,94.07926,95.73283
2020-04,92.24612,94.44917
2020-05,92.9768,94.0974
2020-06,94.54408,94.25227
2020-07,96.85004,94.6926
2020-08,99.01021,95.37599
2020-09,100.0968,96.05601
2020-10,100.2962,96.64962
2020-11,100.2791,97.10412
2020-12,100.4213,97.2354
2021-01,100.7271,96.99308
2021-02,100.8987,96.78993
2021-03,100.5662,96.24712
2021-04,99.95937,95.28986
2021-05,100.1989,95.15078
2021-06,101.3552,96.04536
2021-07,102.8654,97.29656
2021-08,103.8775,98.16764
2021-09,104.4796,98.74118
2021-10,104.7211,98.94733
2021-11,104.6754,98.73872
2021-12,104.0948,98.12904
2022-01,103.567,97.38725
2022-02,103.3878,96.84115
2022-03,103.4131,96.68358
2022-04,103.5171,96.94277
2022-05,103.4519,97.59668
2022-06,102.8696,98.35704
2022-07,102.165,98.41843
2022-08,101.5027,98.23135
2022-09,101.0952,97.52636
2022-10,100.9647,96.65273
2022-11,100.9038,95.9735
2022-12,100.6998,95.58765
2023-01,100.4936,95.24641
2023-02,100.291,95.09895
2023-03,100.0324,95.1268
2023-04,99.64208,95.40646
2023-05,99.47559,95.98074
2023-06,99.50833,96.53604
2023-07,99.67321,96.6916
2023-08,99.92886,96.69655
2023-09,,96.79932
2023-10,,97.04121
