country,COL,COL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1980-01,102.6238,
1980-02,102.3379,
1980-03,101.9256,
1980-04,101.4984,
1980-05,101.1456,
1980-06,100.7535,
1980-07,100.2828,
1980-08,100.1658,
1980-09,100.1668,
1980-10,100.6082,
1980-11,101.0021,
1980-12,101.1977,
1981-01,101.2062,
1981-02,101.209,
1981-03,101.0876,
1981-04,100.8184,
1981-05,100.3922,
1981-06,100.1341,
1981-07,100.0258,
1981-08,99.92416,
1981-09,99.86038,
1981-10,99.79969,
1981-11,99.9685,
1981-12,100.1138,
1982-01,100.2393,
1982-02,100.3229,
1982-03,100.5553,
1982-04,100.7578,
1982-05,100.8419,
1982-06,100.828,
1982-07,100.7139,
1982-08,100.4578,
1982-09,99.98574,
1982-10,99.69465,
1982-11,99.55682,
1982-12,99.59327,
1983-01,99.59126,
1983-02,99.21078,
1983-03,98.841,
1983-04,98.961,
1983-05,99.44766,
1983-06,99.88435,
1983-07,100.2286,
1983-08,100.5012,
1983-09,100.8406,
1983-10,101.0134,
1983-11,100.9809,
1983-12,100.8043,
1984-01,100.6156,
1984-02,100.4329,
1984-03,100.2873,
1984-04,100.1394,
1984-05,100.1793,
1984-06,100.1253,
1984-07,100.0723,
1984-08,100.2041,
1984-09,100.1064,
1984-10,99.79794,
1984-11,99.46965,
1984-12,99.20171,
1985-01,99.09026,
1985-02,99.14831,
1985-03,99.13975,
1985-04,99.30865,
1985-05,99.44363,
1985-06,99.58587,
1985-07,99.88572,
1985-08,100.1355,
1985-09,100.3074,
1985-10,100.4604,
1985-11,100.6834,
1985-12,101.147,
1986-01,101.4734,
1986-02,101.5852,
1986-03,101.689,
1986-04,101.6511,
1986-05,101.4826,
1986-06,101.4774,
1986-07,101.3726,
1986-08,101.169,
1986-09,101.0702,
1986-10,101.1739,
1986-11,101.3408,
1986-12,101.4942,
1987-01,101.5824,
1987-02,101.5761,
1987-03,101.5852,
1987-04,101.7246,
1987-05,101.7887,
1987-06,101.9075,
1987-07,101.9898,
1987-08,102.1672,
1987-09,102.3898,
1987-10,102.3859,
1987-11,102.2014,
1987-12,101.9464,
1988-01,101.7522,
1988-02,101.6148,
1988-03,101.5078,
1988-04,101.3797,
1988-05,101.457,
1988-06,101.5344,
1988-07,101.3043,
1988-08,101.0463,
1988-09,100.7233,
1988-10,100.3819,
1988-11,100.1671,
1988-12,100.1687,
1989-01,100.296,
1989-02,100.5626,
1989-03,100.8356,
1989-04,100.9166,
1989-05,100.8037,
1989-06,100.5741,
1989-07,100.287,
1989-08,99.9048,
1989-09,99.58321,
1989-10,99.53493,
1989-11,99.70135,
1989-12,99.89884,
1990-01,100.1987,
1990-02,100.3683,
1990-03,100.4955,
1990-04,100.6935,
1990-05,100.9926,
1990-06,100.9971,
1990-07,101.0653,
1990-08,101.3187,
1990-09,101.4534,
1990-10,101.5148,
1990-11,101.3263,
1990-12,100.5364,
1991-01,99.19463,
1991-02,98.23257,
1991-03,98.40778,
1991-04,99.06081,
1991-05,99.09705,
1991-06,98.93656,
1991-07,98.86117,
1991-08,98.76598,
1991-09,99.08643,
1991-10,99.70561,
1991-11,100.295,
1991-12,100.6142,
1992-01,100.7648,
1992-02,100.9893,
1992-03,101.4273,
1992-04,102.1159,
1992-05,103.0246,
1992-06,104.1346,
1992-07,105.0568,
1992-08,105.0339,
1992-09,104.5683,
1992-10,103.9344,
1992-11,103.5712,
1992-12,103.5541,
1993-01,103.5796,
1993-02,103.4413,
1993-03,103.1092,
1993-04,102.1217,
1993-05,101.137,
1993-06,100.7127,
1993-07,100.4412,
1993-08,100.4391,
1993-09,100.7132,
1993-10,101.0148,
1993-11,101.0663,
1993-12,101.0506,
1994-01,101.3345,
1994-02,101.7873,
1994-03,102.0827,
1994-04,102.2203,
1994-05,102.2449,
1994-06,102.2317,
1994-07,102.192,
1994-08,102.2039,
1994-09,102.1549,
1994-10,101.9122,
1994-11,101.5316,
1994-12,101.2507,
1995-01,100.7822,
1995-02,100.2311,
1995-03,99.64999,
1995-04,98.89481,
1995-05,98.15589,
1995-06,97.69604,
1995-07,97.47431,
1995-08,97.35661,
1995-09,97.10196,
1995-10,96.79128,
1995-11,96.52728,
1995-12,96.22118,
1996-01,95.89875,
1996-02,95.37328,
1996-03,94.84811,
1996-04,94.69412,
1996-05,94.65799,
1996-06,94.53178,
1996-07,94.30956,
1996-08,94.12299,
1996-09,94.09945,
1996-10,94.27953,
1996-11,94.66588,
1996-12,95.01504,
1997-01,95.25524,
1997-02,95.4538,
1997-03,95.75623,
1997-04,96.14851,
1997-05,96.47395,
1997-06,96.66019,
1997-07,96.93161,
1997-08,97.22251,
1997-09,97.92827,
1997-10,98.57782,
1997-11,98.92943,
1997-12,99.15878,
1998-01,99.18804,
1998-02,99.04203,
1998-03,98.49956,
1998-04,97.41318,
1998-05,96.27125,
1998-06,95.6593,
1998-07,94.732,
1998-08,93.48644,
1998-09,92.4035,
1998-10,91.59771,
1998-11,91.11291,
1998-12,90.78947,
1999-01,90.57543,
1999-02,90.38757,
1999-03,90.54402,
1999-04,91.24614,
1999-05,92.16705,
1999-06,93.33249,
1999-07,94.83034,
1999-08,96.39316,
1999-09,97.50859,
1999-10,97.68041,
1999-11,97.67776,
1999-12,97.7495,
2000-01,98.18446,
2000-02,99.06033,
2000-03,99.97404,
2000-04,100.5387,
2000-05,100.8456,
2000-06,101.0368,
2000-07,101.1324,
2000-08,101.2517,
2000-09,100.9964,
2000-10,100.6898,
2000-11,100.5174,
2000-12,100.5332,
2001-01,100.3675,
2001-02,99.90321,
2001-03,99.08505,
2001-04,98.2753,
2001-05,97.69593,
2001-06,97.26349,
2001-07,96.68373,
2001-08,96.10543,
2001-09,96.00249,
2001-10,96.36538,
2001-11,96.80415,96.95239
2001-12,97.10443,97.49272
2002-01,97.3378,97.58233
2002-02,97.23655,96.95532
2002-03,97.44798,96.41125
2002-04,97.86783,96.46588
2002-05,98.26366,97.31411
2002-06,98.53311,98.40418
2002-07,98.87957,98.83693
2002-08,99.19251,98.98504
2002-09,99.24459,98.77869
2002-10,99.0903,98.80482
2002-11,98.87383,99.09914
2002-12,98.60233,99.38682
2003-01,98.33434,99.20987
2003-02,98.19636,98.77513
2003-03,98.6116,98.34284
2003-04,99.23041,98.34392
2003-05,99.80108,98.84206
2003-06,100.229,99.43431
2003-07,100.5636,99.78568
2003-08,100.769,100.0578
2003-09,101.0879,100.0523
2003-10,101.2578,100.1385
2003-11,101.3448,100.5226
2003-12,102.0379,101.2927
2004-01,102.5452,101.8841
2004-02,102.9124,101.7431
2004-03,103.0535,101.4043
2004-04,102.8904,101.179
2004-05,102.6467,101.0615
2004-06,102.2812,101.0037
2004-07,101.9431,100.888
2004-08,101.6303,100.6346
2004-09,101.363,100.4731
2004-10,101.1904,100.6823
2004-11,101.0833,101.0864
2004-12,101.0026,101.3292
2005-01,100.9057,101.4506
2005-02,100.9701,101.2262
2005-03,100.9842,100.9954
2005-04,100.6387,101.0885
2005-05,100.1711,101.4134
2005-06,100.268,101.9204
2005-07,100.5246,102.3829
2005-08,100.9525,102.5771
2005-09,101.2614,102.3043
2005-10,101.4476,102.0997
2005-11,101.6427,102.1491
2005-12,101.8148,102.4621
2006-01,102.19,102.8417
2006-02,102.6822,103.1326
2006-03,103.2413,103.4607
2006-04,103.8871,103.7069
2006-05,104.4307,103.9084
2006-06,104.7056,103.9652
2006-07,104.7861,103.8124
2006-08,104.8667,103.6738
2006-09,104.8617,103.5463
2006-10,104.6503,103.7614
2006-11,104.2716,104.0157
2006-12,103.9598,104.1874
2007-01,103.909,104.0343
2007-02,103.9073,103.7906
2007-03,103.7546,103.5476
2007-04,103.4237,103.2471
2007-05,103.1938,102.9139
2007-06,103.1153,102.9448
2007-07,102.9568,103.2097
2007-08,102.8022,103.5245
2007-09,102.5953,103.9034
2007-10,102.443,104.2214
2007-11,102.2449,104.1801
2007-12,101.7451,104.0236
2008-01,100.7691,103.7141
2008-02,99.69593,103.4058
2008-03,98.90411,103.3432
2008-04,98.36858,103.0349
2008-05,97.69314,102.3987
2008-06,97.18671,101.8742
2008-07,96.89983,101.8372
2008-08,96.46142,101.6251
2008-09,96.04369,101.1203
2008-10,95.34368,100.4501
2008-11,94.79111,99.97556
2008-12,94.33471,99.7533
2009-01,93.94168,99.57019
2009-02,94.17729,98.99879
2009-03,94.5695,98.46571
2009-04,94.90588,98.29535
2009-05,95.42697,98.77959
2009-06,95.99395,99.31084
2009-07,96.47536,99.76066
2009-08,96.72359,100.1394
2009-09,97.1218,100.2773
2009-10,97.71078,100.306
2009-11,98.20829,100.4251
2009-12,98.74242,100.3474
2010-01,99.42979,100.4523
2010-02,99.83298,100.8549
2010-03,100.0747,101.4156
2010-04,100.314,101.9904
2010-05,100.4515,102.5664
2010-06,100.6156,103.1647
2010-07,100.7926,103.7406
2010-08,100.9791,104.2807
2010-09,100.7779,104.2288
2010-10,100.607,103.6716
2010-11,100.6593,102.8897
2010-12,101.1523,102.1564
2011-01,101.735,101.8534
2011-02,102.2245,101.8389
2011-03,102.2788,101.6968
2011-04,102.0782,101.4343
2011-05,102.0212,101.6516
2011-06,101.9987,102.432
2011-07,102.0077,102.86
2011-08,101.8713,102.8418
2011-09,101.6477,102.6607
2011-10,101.6091,102.6052
2011-11,101.8464,102.8857
2011-12,101.9355,103.3259
2012-01,101.8254,103.5233
2012-02,101.6298,103.332
2012-03,101.3801,103.1016
2012-04,101.1102,102.9807
2012-05,100.7633,102.7977
2012-06,100.4764,102.5135
2012-07,100.2184,102.3847
2012-08,100.0515,102.3698
2012-09,99.96061,102.6353
2012-10,99.8495,102.8107
2012-11,99.74363,102.7598
2012-12,99.55669,102.4921
2013-01,99.16006,102.1688
2013-02,98.79949,101.7984
2013-03,98.81649,101.8119
2013-04,99.01431,102.1989
2013-05,99.2013,102.4839
2013-06,99.23961,102.6625
2013-07,99.15239,102.3846
2013-08,99.23679,101.859
2013-09,99.55999,101.7906
2013-10,99.84402,102.1643
2013-11,100.0419,102.5008
2013-12,100.2468,102.6207
2014-01,100.514,102.514
2014-02,100.6979,102.0968
2014-03,100.8517,101.9788
2014-04,101.0375,102.1603
2014-05,101.1311,102.5592
2014-06,101.3082,102.8266
2014-07,101.6454,102.7622
2014-08,101.7109,102.4323
2014-09,101.4287,102.2449
2014-10,100.9969,102.3719
2014-11,100.4915,102.4894
2014-12,100.0655,102.277
2015-01,100.0599,101.7199
2015-02,100.4539,101.0087
2015-03,100.6021,100.4258
2015-04,100.513,100.4727
2015-05,100.3956,100.7085
2015-06,100.1455,100.5844
2015-07,99.98708,100.023
2015-08,100.2773,99.70313
2015-09,100.687,99.81528
2015-10,100.9075,99.92816
2015-11,100.9165,99.57565
2015-12,100.9537,98.51344
2016-01,101.1304,97.06266
2016-02,101.3423,96.33151
2016-03,101.4176,96.33069
2016-04,101.4934,96.75221
2016-05,101.4922,97.09843
2016-06,101.3403,97.32758
2016-07,101.134,97.57908
2016-08,100.746,98.12024
2016-09,100.2045,98.56573
2016-10,99.95268,98.5704
2016-11,100.0819,98.04697
2016-12,100.0819,97.00937
2017-01,99.81276,95.88599
2017-02,99.35611,95.64975
2017-03,98.88961,96.0248
2017-04,98.37573,96.6051
2017-05,98.02554,96.95184
2017-06,98.0532,97.2515
2017-07,98.13257,97.36713
2017-08,98.26318,97.3046
2017-09,98.37149,97.43092
2017-10,98.52493,97.58289
2017-11,98.83752,97.77686
2017-12,99.18763,98.00912
2018-01,99.4461,98.15428
2018-02,99.80971,98.32615
2018-03,100.1561,98.81904
2018-04,100.319,99.57524
2018-05,100.389,100.3896
2018-06,100.542,100.8464
2018-07,100.6558,100.606
2018-08,100.6473,99.93687
2018-09,100.6584,99.10703
2018-10,100.681,98.28792
2018-11,100.6263,97.58652
2018-12,100.6394,97.77077
2019-01,100.7305,98.23755
2019-02,100.8315,98.51707
2019-03,101.0613,98.62875
2019-04,101.4536,98.38731
2019-05,101.8309,98.29868
2019-06,102.0593,98.20071
2019-07,102.097,98.02547
2019-08,102.2257,97.70947
2019-09,102.3792,97.55221
2019-10,102.5643,97.52761
2019-11,102.8163,97.60532
2019-12,102.7699,97.90938
2020-01,101.5005,97.94901
2020-02,98.4072,97.05075
2020-03,93.9397,95.55739
2020-04,92.06335,94.22832
2020-05,92.81125,93.86412
2020-06,94.41547,94.02447
2020-07,96.77579,94.48038
2020-08,98.98688,95.18794
2020-09,100.0991,95.89201
2020-10,100.3032,96.50661
2020-11,100.2857,96.97719
2020-12,100.4312,97.11311
2021-01,100.7443,96.86222
2021-02,100.9199,96.65189
2021-03,100.5796,96.08988
2021-04,99.95842,95.09876
2021-05,100.2036,94.95476
2021-06,101.3871,95.88097
2021-07,102.933,97.17644
2021-08,103.9689,98.07832
2021-09,104.5852,98.67215
2021-10,104.8324,98.88559
2021-11,104.7857,98.66961
2021-12,104.1914,98.03837
2022-01,103.6511,97.27033
2022-02,103.4677,96.70492
2022-03,103.4936,96.54178
2022-04,103.6,96.81013
2022-05,103.5333,97.48717
2022-06,102.9373,98.27442
2022-07,102.216,98.33799
2022-08,101.5381,98.1443
2022-09,101.121,97.41439
2022-10,100.9874,96.50985
2022-11,100.9251,95.80653
2022-12,100.7163,95.40683
2023-01,100.5052,95.05317
2023-02,100.2978,94.90024
2023-03,100.0331,94.92973
2023-04,99.63364,95.22255
2023-05,99.46323,95.82495
2023-06,99.49674,96.41104
2023-07,99.66551,96.57456
2023-08,99.92718,96.53941
