country,COL,COL,COL,COL,COL,COL,COL,COL,COL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1980-01,102.5687,,,,,,,,
1980-02,102.2895,,,,,,,,
1980-03,101.8863,,,,,,,,
1980-04,101.4682,,,,,,,,
1980-05,101.1227,,,,,,,,
1980-06,100.739,,,,,,,,
1980-07,100.2784,,,,,,,,
1980-08,100.1641,,,,,,,,
1980-09,100.1656,,,,,,,,
1980-10,100.5975,,,,,,,,
1980-11,100.9827,,,,,,,,
1980-12,101.174,,,,,,,,
1981-01,101.1819,,,,,,,,
1981-02,101.1846,,,,,,,,
1981-03,101.0659,,,,,,,,
1981-04,100.8027,,,,,,,,
1981-05,100.3861,,,,,,,,
1981-06,100.1335,,,,,,,,
1981-07,100.0274,,,,,,,,
1981-08,99.92813,,,,,,,,
1981-09,99.86594,,,,,,,,
1981-10,99.80662,,,,,,,,
1981-11,99.97163,,,,,,,,
1981-12,100.1135,,,,,,,,
1982-01,100.2364,,,,,,,,
1982-02,100.3185,,,,,,,,
1982-03,100.5457,,,,,,,,
1982-04,100.7434,,,,,,,,
1982-05,100.8254,,,,,,,,
1982-06,100.8118,,,,,,,,
1982-07,100.7007,,,,,,,,
1982-08,100.4508,,,,,,,,
1982-09,99.98937,,,,,,,,
1982-10,99.70451,,,,,,,,
1982-11,99.56926,,,,,,,,
1982-12,99.60468,,,,,,,,
1983-01,99.60295,,,,,,,,
1983-02,99.23073,,,,,,,,
1983-03,98.86878,,,,,,,,
1983-04,98.98601,,,,,,,,
1983-05,99.46211,,,,,,,,
1983-06,99.88947,,,,,,,,
1983-07,100.2264,,,,,,,,
1983-08,100.4931,,,,,,,,
1983-09,100.8248,,,,,,,,
1983-10,100.9936,,,,,,,,
1983-11,100.9618,,,,,,,,
1983-12,100.7891,,,,,,,,
1984-01,100.6046,,,,,,,,
1984-02,100.4257,,,,,,,,
1984-03,100.2834,,,,,,,,
1984-04,100.1392,,,,,,,,
1984-05,100.1784,,,,,,,,
1984-06,100.1255,,,,,,,,
1984-07,100.0737,,,,,,,,
1984-08,100.2023,,,,,,,,
1984-09,100.1061,,,,,,,,
1984-10,99.80434,,,,,,,,
1984-11,99.4837,,,,,,,,
1984-12,99.22208,,,,,,,,
1985-01,99.11349,,,,,,,,
1985-02,99.17036,,,,,,,,
1985-03,99.16185,,,,,,,,
1985-04,99.32667,,,,,,,,
1985-05,99.45798,,,,,,,,
1985-06,99.59669,,,,,,,,
1985-07,99.89007,,,,,,,,
1985-08,100.1348,,,,,,,,
1985-09,100.3029,,,,,,,,
1985-10,100.4524,,,,,,,,
1985-11,100.6706,,,,,,,,
1985-12,101.1238,,,,,,,,
1986-01,101.4434,,,,,,,,
1986-02,101.5532,,,,,,,,
1986-03,101.655,,,,,,,,
1986-04,101.6178,,,,,,,,
1986-05,101.4524,,,,,,,,
1986-06,101.4471,,,,,,,,
1986-07,101.3449,,,,,,,,
1986-08,101.1462,,,,,,,,
1986-09,101.0494,,,,,,,,
1986-10,101.1502,,,,,,,,
1986-11,101.3131,,,,,,,,
1986-12,101.4631,,,,,,,,
1987-01,101.5495,,,,,,,,
1987-02,101.5434,,,,,,,,
1987-03,101.5523,,,,,,,,
1987-04,101.6891,,,,,,,,
1987-05,101.7522,,,,,,,,
1987-06,101.8687,,,,,,,,
1987-07,101.9493,,,,,,,,
1987-08,102.1228,,,,,,,,
1987-09,102.3405,,,,,,,,
1987-10,102.3366,,,,,,,,
1987-11,102.1561,,,,,,,,
1987-12,101.9066,,,,,,,,
1988-01,101.7168,,,,,,,,
1988-02,101.5825,,,,,,,,
1988-03,101.4777,,,,,,,,
1988-04,101.3519,,,,,,,,
1988-05,101.4272,,,,,,,,
1988-06,101.5033,,,,,,,,
1988-07,101.2784,,,,,,,,
1988-08,101.0261,,,,,,,,
1988-09,100.7103,,,,,,,,
1988-10,100.3763,,,,,,,,
1988-11,100.166,,,,,,,,
1988-12,100.167,,,,,,,,
1989-01,100.2914,,,,,,,,
1989-02,100.5524,,,,,,,,
1989-03,100.8195,,,,,,,,
1989-04,100.8984,,,,,,,,
1989-05,100.788,,,,,,,,
1989-06,100.5633,,,,,,,,
1989-07,100.2826,,,,,,,,
1989-08,99.90904,,,,,,,,
1989-09,99.5947,,,,,,,,
1989-10,99.54714,,,,,,,,
1989-11,99.7096,,,,,,,,
1989-12,99.9028,,,,,,,,
1990-01,100.1965,,,,,,,,
1990-02,100.3629,,,,,,,,
1990-03,100.4876,,,,,,,,
1990-04,100.6811,,,,,,,,
1990-05,100.9736,,,,,,,,
1990-06,100.978,,,,,,,,
1990-07,101.0446,,,,,,,,
1990-08,101.2923,,,,,,,,
1990-09,101.4241,,,,,,,,
1990-10,101.4844,,,,,,,,
1990-11,101.2998,,,,,,,,
1990-12,100.5271,,,,,,,,
1991-01,99.21449,,,,,,,,
1991-02,98.27338,,,,,,,,
1991-03,98.44499,,,,,,,,
1991-04,99.08388,,,,,,,,
1991-05,99.11946,,,,,,,,
1991-06,98.96264,,,,,,,,
1991-07,98.88914,,,,,,,,
1991-08,98.79601,,,,,,,,
1991-09,99.10939,,,,,,,,
1991-10,99.71481,,,,,,,,
1991-11,100.2909,,,,,,,,
1991-12,100.6026,,,,,,,,
1992-01,100.7499,,,,,,,,
1992-02,100.9695,,,,,,,,
1992-03,101.3979,,,,,,,,
1992-04,102.0713,,,,,,,,
1992-05,102.9603,,,,,,,,
1992-06,104.0458,,,,,,,,
1992-07,104.9474,,,,,,,,
1992-08,104.9251,,,,,,,,
1992-09,104.47,,,,,,,,
1992-10,103.8502,,,,,,,,
1992-11,103.4953,,,,,,,,
1992-12,103.479,,,,,,,,
1993-01,103.5039,,,,,,,,
1993-02,103.3687,,,,,,,,
1993-03,103.0436,,,,,,,,
1993-04,102.0777,,,,,,,,
1993-05,101.1146,,,,,,,,
1993-06,100.6993,,,,,,,,
1993-07,100.4336,,,,,,,,
1993-08,100.4316,,,,,,,,
1993-09,100.7002,,,,,,,,
1993-10,100.9955,,,,,,,,
1993-11,101.046,,,,,,,,
1993-12,101.0305,,,,,,,,
1994-01,101.3082,,,,,,,,
1994-02,101.7511,,,,,,97.79896,96.38504,49.29299
1994-03,102.0399,,,,,,98.05239,96.76951,49.3879
1994-04,102.1743,,,,,,98.3049,97.15257,49.48298
1994-05,102.1981,,,,,,98.55196,97.52738,49.5782
1994-06,102.1847,,,,,,98.78588,97.88224,49.67353
1994-07,102.1458,,,,,,98.99538,98.20007,49.76891
1994-08,102.1578,,,,,,99.17102,98.46651,49.8643
1994-09,102.1103,,,,,,99.31223,98.68072,49.95963
1994-10,101.8729,,,,,,99.43678,98.86966,50.05483
1994-11,101.5004,,,,,,99.56735,99.06776,50.14984
1994-12,101.2252,,,,,,99.71924,99.29818,50.24457
1995-01,100.767,,,,,,99.88745,99.55336,50.33894
1995-02,100.2278,,,,,,100.057,99.81057,50.43287
1995-03,99.65959,,,,,,100.212,100.0457,50.52626
1995-04,98.92158,,,,,,100.3447,100.247,50.61903
1995-05,98.19923,,,,,,100.4535,100.4121,50.71108
1995-06,97.74974,,,,,,100.543,100.5478,50.80233
1995-07,97.53289,,,,,,100.6248,100.6719,50.89268
1995-08,97.41759,,,,,,100.7097,100.8008,50.98206
1995-09,97.16817,,,,,,100.7998,100.9374,51.07038
1995-10,96.86375,,,,,,100.88,101.0591,51.15755
1995-11,96.60536,,,,,,100.9304,101.1355,51.24349
1995-12,96.3061,,,,,,100.9375,101.1463,51.32813
1996-01,95.99099,,,,,,100.9092,101.1034,51.41139
1996-02,95.47752,,,,,,100.8624,101.0324,51.49321
1996-03,94.96389,,,,,,100.8127,100.957,51.57352
1996-04,94.81293,,,,,,100.7668,100.8874,51.65227
1996-05,94.77723,,,,,,100.725,100.824,51.7294
1996-06,94.65385,,,,,,100.6848,100.763,51.80486
1996-07,94.437,,,,,,100.643,100.6996,51.8786
1996-08,94.25452,,,,,,100.5981,100.6315,51.95056
1996-09,94.23106,,,,,,100.5516,100.5609,52.02071
1996-10,94.40717,,,,,,100.5105,100.4985,52.089
1996-11,94.78533,,,,,,100.4884,100.4651,52.1554
1996-12,95.12698,,,,,,100.507,100.4932,52.21987
1997-01,95.36184,,,,,,100.5951,100.6269,52.28238
1997-02,95.55619,,,,,,100.7783,100.9048,52.34288
1997-03,95.85224,,,,,,101.0622,101.3355,52.40137
