country,COL,COL,COL,COL,COL,COL,COL,COL,COL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1980-01,102.4854,,,,,,,,
1980-02,102.216,,,,,,,,
1980-03,101.8269,,,,,,,,
1980-04,101.4235,,,,,,,,
1980-05,101.09,,,,,,,,
1980-06,100.7197,,,,,,,,
1980-07,100.2753,,,,,,,,
1980-08,100.165,,,,,,,,
1980-09,100.1664,,,,,,,,
1980-10,100.5832,,,,,,,,
1980-11,100.9549,,,,,,,,
1980-12,101.1395,,,,,,,,
1981-01,101.1471,,,,,,,,
1981-02,101.1497,,,,,,,,
1981-03,101.0352,,,,,,,,
1981-04,100.7813,,,,,,,,
1981-05,100.3792,,,,,,,,
1981-06,100.1355,,,,,,,,
1981-07,100.0331,,,,,,,,
1981-08,99.93733,,,,,,,,
1981-09,99.87733,,,,,,,,
1981-10,99.82008,,,,,,,,
1981-11,99.97931,,,,,,,,
1981-12,100.1162,,,,,,,,
1982-01,100.2348,,,,,,,,
1982-02,100.3141,,,,,,,,
1982-03,100.5333,,,,,,,,
1982-04,100.7241,,,,,,,,
1982-05,100.8031,,,,,,,,
1982-06,100.7901,,,,,,,,
1982-07,100.6828,,,,,,,,
1982-08,100.4417,,,,,,,,
1982-09,99.99643,,,,,,,,
1982-10,99.72155,,,,,,,,
1982-11,99.59103,,,,,,,,
1982-12,99.62521,,,,,,,,
1983-01,99.62354,,,,,,,,
1983-02,99.26437,,,,,,,,
1983-03,98.91511,,,,,,,,
1983-04,99.02823,,,,,,,,
1983-05,99.48765,,,,,,,,
1983-06,99.90002,,,,,,,,
1983-07,100.2251,,,,,,,,
1983-08,100.4825,,,,,,,,
1983-09,100.8026,,,,,,,,
1983-10,100.9655,,,,,,,,
1983-11,100.9348,,,,,,,,
1983-12,100.7682,,,,,,,,
1984-01,100.5901,,,,,,,,
1984-02,100.4175,,,,,,,,
1984-03,100.2802,,,,,,,,
1984-04,100.141,,,,,,,,
1984-05,100.1788,,,,,,,,
1984-06,100.1278,,,,,,,,
1984-07,100.0778,,,,,,,,
1984-08,100.2019,,,,,,,,
1984-09,100.1091,,,,,,,,
1984-10,99.81789,,,,,,,,
1984-11,99.50848,,,,,,,,
1984-12,99.25603,,,,,,,,
1985-01,99.15125,,,,,,,,
1985-02,99.20612,,,,,,,,
1985-03,99.19791,,,,,,,,
1985-04,99.35695,,,,,,,,
1985-05,99.48365,,,,,,,,
1985-06,99.61751,,,,,,,,
1985-07,99.9006,,,,,,,,
1985-08,100.1367,,,,,,,,
1985-09,100.299,,,,,,,,
1985-10,100.4432,,,,,,,,
1985-11,100.6538,,,,,,,,
1985-12,101.0911,,,,,,,,
1986-01,101.3995,,,,,,,,
1986-02,101.5054,,,,,,,,
1986-03,101.6036,,,,,,,,
1986-04,101.5678,,,,,,,,
1986-05,101.4082,,,,,,,,
1986-06,101.4031,,,,,,,,
1986-07,101.3045,,,,,,,,
1986-08,101.1127,,,,,,,,
1986-09,101.0193,,,,,,,,
1986-10,101.1166,,,,,,,,
1986-11,101.2737,,,,,,,,
1986-12,101.4185,,,,,,,,
1987-01,101.5019,,,,,,,,
1987-02,101.496,,,,,,,,
1987-03,101.5046,,,,,,,,
1987-04,101.6366,,,,,,,,
1987-05,101.6975,,,,,,,,
1987-06,101.8099,,,,,,,,
1987-07,101.8877,,,,,,,,
1987-08,102.0551,,,,,,,,
1987-09,102.2651,,,,,,,,
1987-10,102.2614,,,,,,,,
1987-11,102.0872,,,,,,,,
1987-12,101.8465,,,,,,,,
1988-01,101.6633,,,,,,,,
1988-02,101.5337,,,,,,,,
1988-03,101.4326,,,,,,,,
1988-04,101.3112,,,,,,,,
1988-05,101.3839,,,,,,,,
1988-06,101.4573,,,,,,,,
1988-07,101.2403,,,,,,,,
1988-08,100.9968,,,,,,,,
1988-09,100.6921,,,,,,,,
1988-10,100.3698,,,,,,,,
1988-11,100.1669,,,,,,,,
1988-12,100.1679,,,,,,,,
1989-01,100.2879,,,,,,,,
1989-02,100.5398,,,,,,,,
1989-03,100.7974,,,,,,,,
1989-04,100.8736,,,,,,,,
1989-05,100.767,,,,,,,,
1989-06,100.5503,,,,,,,,
1989-07,100.2794,,,,,,,,
1989-08,99.91891,,,,,,,,
1989-09,99.61559,,,,,,,,
1989-10,99.56969,,,,,,,,
1989-11,99.72646,,,,,,,,
1989-12,99.9129,,,,,,,,
1990-01,100.1963,,,,,,,,
1990-02,100.3569,,,,,,,,
1990-03,100.4772,,,,,,,,
1990-04,100.664,,,,,,,,
1990-05,100.9461,,,,,,,,
1990-06,100.9504,,,,,,,,
1990-07,101.0147,,,,,,,,
1990-08,101.2537,,,,,,,,
1990-09,101.3809,,,,,,,,
1990-10,101.4391,,,,,,,,
1990-11,101.2609,,,,,,,,
1990-12,100.5153,,,,,,,,
1991-01,99.2487,,,,,,,,
1991-02,98.34057,,,,,,,,
1991-03,98.50618,,,,,,,,
1991-04,99.12267,,,,,,,,
1991-05,99.157,,,,,,,,
1991-06,99.00568,,,,,,,,
1991-07,98.93476,,,,,,,,
1991-08,98.84489,,,,,,,,
1991-09,99.14729,,,,,,,,
1991-10,99.73148,,,,,,,,
1991-11,100.2874,,,,,,,,
1991-12,100.5882,,,,,,,,
1992-01,100.7303,,,,,,,,
1992-02,100.9422,,,,,,,,
1992-03,101.3556,,,,,,,,
1992-04,102.0054,,,,,,,,
1992-05,102.8632,,,,,,,,
1992-06,103.9107,,,,,,,,
1992-07,104.7807,,,,,,,,
1992-08,104.7591,,,,,,,,
1992-09,104.32,,,,,,,,
1992-10,103.7219,,,,,,,,
1992-11,103.3795,,,,,,,,
1992-12,103.3637,,,,,,,,
1993-01,103.3878,,,,,,,,
1993-02,103.2573,,,,,,,,
1993-03,102.9436,,,,,,,,
1993-04,102.0115,,,,,,,,
1993-05,101.0822,,,,,,,,
1993-06,100.6815,,,,,,,,
1993-07,100.4251,,,,,,,,
1993-08,100.4232,,,,,,,,
1993-09,100.6823,,,,,,,,
1993-10,100.9672,,,,,,,,
1993-11,101.016,,,,,,,,
1993-12,101.0011,,,,,,,,
1994-01,101.269,,,,,,,,
1994-02,101.6964,,,,,,97.7252,96.38458,49.29323
1994-03,101.9751,,,,,,97.98559,96.76902,49.38815
1994-04,102.1047,,,,,,98.24503,97.15205,49.48324
1994-05,102.1277,,,,,,98.49887,97.52683,49.57848
1994-06,102.1148,,,,,,98.7392,97.88166,49.67382
1994-07,102.0773,,,,,,98.95445,98.19946,49.76922
1994-08,102.0889,,,,,,99.1349,98.46587,49.86462
1994-09,102.043,,,,,,99.27997,98.68005,49.95997
1994-10,101.8139,,,,,,99.40792,98.86896,50.05519
1994-11,101.4545,,,,,,99.54208,99.06702,50.15021
1994-12,101.189,,,,,,99.69812,99.29742,50.24495
1995-01,100.7468,,,,,,99.87094,99.55257,50.33934
1995-02,100.2265,,,,,,100.0451,99.80975,50.43328
1995-03,99.6782,,,,,,100.2044,100.0448,50.52669
1995-04,98.96606,,,,,,100.3407,100.2461,50.61947
1995-05,98.26903,,,,,,100.4525,100.4112,50.71154
1995-06,97.83529,,,,,,100.5444,100.5469,50.8028
1995-07,97.62605,,,,,,100.6284,100.671,50.89317
1995-08,97.51479,,,,,,100.7157,100.7998,50.98257
1995-09,97.27412,,,,,,100.8082,100.9363,51.0709
1995-10,96.98036,,,,,,100.8907,101.0581,51.15808
1995-11,96.73103,,,,,,100.9424,101.1344,51.24403
1995-12,96.44225,,,,,,100.9497,101.1452,51.32868
1996-01,96.13818,,,,,,100.9206,101.1023,51.41195
1996-02,95.64272,,,,,,100.8725,101.0313,51.49378
1996-03,95.14708,,,,,,100.8214,100.9559,51.5741
1996-04,95.00142,,,,,,100.7742,100.8862,51.65286
1996-05,94.96696,,,,,,100.7313,100.8229,51.73
1996-06,94.84792,,,,,,100.69,100.7618,51.80547
1996-07,94.63866,,,,,,100.6471,100.6984,51.87921
1996-08,94.46259,,,,,,100.6009,100.6303,51.95118
1996-09,94.43994,,,,,,100.5531,100.5597,52.02133
1996-10,94.60989,,,,,,100.5109,100.4974,52.08962
1996-11,94.97478,,,,,,100.4882,100.464,52.15602
1996-12,95.30446,,,,,,100.5073,100.4921,52.22049
1997-01,95.53109,,,,,,100.5978,100.6258,52.28299
1997-02,95.71863,,,,,,100.7861,100.9037,52.34349
1997-03,96.0043,,,,,,101.0777,101.3342,52.40197
