country,COL,COL
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1994-Q1,,47.49101
1994-Q2,,48.31655
1994-Q3,,49.29195
1994-Q4,,49.46756
1995-Q1,6.178674,50.42532
1995-Q2,5.550116,50.99817
1995-Q3,3.892193,51.21049
1995-Q4,5.231213,52.05531
1996-Q1,2.973876,51.92491
1996-Q2,2.262966,52.15224
1996-Q3,2.203541,52.33893
1996-Q4,0.8183845,52.48133
1997-Q1,0.796165,52.33832
1997-Q2,3.791339,54.12951
1997-Q3,4.229609,54.55267
1997-Q4,4.880566,55.04271
1998-Q1,5.632545,55.2863
1998-Q2,2.229911,55.33655
1998-Q3,-0.9437837,54.03781
1998-Q4,-4.376722,52.63365
1999-Q1,-5.914057,52.01663
1999-Q2,-6.819133,51.56308
1999-Q3,-3.18831,52.31491
1999-Q4,-0.7011802,52.26459
2000-Q1,2.691189,53.4165
2000-Q2,3.626575,53.43305
2000-Q3,2.71115,53.73325
2000-Q4,2.679048,53.66478
2001-Q1,1.193008,54.05376
2001-Q2,1.413706,54.18844
2001-Q3,1.673248,54.63234
2001-Q4,2.428253,54.9679
2002-Q1,0.7919937,54.48186
2002-Q2,4.004276,56.35829
2002-Q3,2.784625,56.15364
2002-Q4,2.429543,56.30337
2003-Q1,4.187093,56.76307
2003-Q2,2.419,57.7216
2003-Q3,4.020902,58.41153
2003-Q4,5.056525,59.15036
2004-Q1,6.180661,60.2714
2004-Q2,4.397868,60.26012
2004-Q3,4.385852,60.97337
2004-Q4,6.367498,62.91676
2005-Q1,4.147867,62.77138
2005-Q2,5.998185,63.87463
2005-Q3,5.141155,64.10811
2005-Q4,3.583489,65.17138
2006-Q1,6.016192,66.54783
2006-Q2,5.771814,67.56136
2006-Q3,7.645196,69.0093
2006-Q4,7.40481,69.99719
2007-Q1,6.884093,71.12904
2007-Q2,6.82488,72.17234
2007-Q3,6.782812,73.69007
2007-Q4,6.471829,74.52729
2008-Q1,4.993299,74.68073
2008-Q2,4.427616,75.36785
2008-Q3,3.426441,76.21502
2008-Q4,0.4021542,74.827
2009-Q1,0.7055763,75.20766
2009-Q2,0.5411387,75.7757
2009-Q3,0.3479507,76.48021
2009-Q4,2.982092,77.05842
2010-Q1,3.609097,77.92197
2010-Q2,4.40796,79.11586
2010-Q3,4.23175,79.71666
2010-Q4,5.705143,81.45471
2011-Q1,6.669528,83.119
2011-Q2,6.465186,84.23085
2011-Q3,7.943473,86.04893
2011-Q4,6.708691,86.91925
2012-Q1,5.187367,87.43069
2012-Q2,5.093509,88.52115
2012-Q3,2.683499,88.35806
2012-Q4,2.766118,89.32354
2013-Q1,3.669968,90.63937
2013-Q2,4.878158,92.83936
2013-Q3,5.846238,93.52367
2013-Q4,6.115988,94.78656
2014-Q1,6.025406,96.10076
2014-Q2,3.884257,96.44547
2014-Q3,4.109603,97.36713
2014-Q4,4.02582,98.60249
2015-Q1,3.004093,98.98772
2015-Q2,3.490172,99.81158
2015-Q3,3.512865,100.7875
2015-Q4,1.836364,100.4132
2016-Q1,2.210231,101.1756
2016-Q2,1.987446,101.7953
2016-Q3,1.579331,102.3793
2016-Q4,2.575561,102.9994
2017-Q1,1.533279,102.7269
2017-Q2,1.312774,103.1316
2017-Q3,1.359176,103.7708
2017-Q4,1.234748,104.2712
2018-Q1,1.996109,104.7774
2018-Q2,2.379565,105.5857
2018-Q3,2.926933,106.8081
2018-Q4,2.945996,107.343
2019-Q1,3.20464,108.1352
2019-Q2,3.249362,109.0166
2019-Q3,3.2232,110.2507
2019-Q4,3.071849,110.6404
2020-Q1,0.2295033,108.3833
2020-Q2,-16.47878,91.05198
2020-Q3,-8.349923,101.0449
2020-Q4,-3.571616,106.6888
2021-Q1,1.674479,110.1982
2021-Q2,18.13869,107.5676
2021-Q3,13.76067,114.9493
2021-Q4,10.53399,117.9274
2022-Q1,8.571016,119.6433
2022-Q2,12.64851,121.1733
2022-Q3,7.063443,123.0687
