country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1959-01,,,101.7618,101.4843,,,,,,,
1959-02,,,102.0667,101.7566,,,,,,,
1959-03,,,102.2721,101.9416,,,,,,,
1959-04,,,102.37,102.0314,,,,,,,
1959-05,,,102.355,102.0213,,,,,,,
1959-06,,,102.2441,101.9248,,,,,,,
1959-07,,,102.075,101.7732,,,,,,,
1959-08,,,101.907,101.6169,,,,,,,
1959-09,,,101.7929,101.5014,,,,,,,
1959-10,,,101.7427,101.4389,,,,,,,
1959-11,,,101.7285,101.41,,,,,,,
1959-12,,,101.7008,101.3756,,,,,,,
1960-01,,,101.5778,101.2668,,,,,,,
1960-02,,,101.3464,101.0707,,19.9474,100.3152,,19.73383,100.2607,19.68239
1960-03,,,101.0643,100.8336,,19.96734,100.2478,,19.79519,100.1923,19.75707
1960-04,,,100.785,100.5998,,19.98809,100.1466,,19.84885,100.0823,19.8324
1960-05,,,100.5418,100.3965,,20.01624,100.0352,,19.90019,99.95823,19.90839
1960-06,,,100.3438,100.2308,,20.05375,99.9315,,19.95343,99.84122,19.98504
1960-07,,,100.1825,100.095,,20.09898,99.83333,,20.008,99.72835,20.06238
1960-08,,,100.0533,99.9856,,20.15113,99.73082,,20.06155,99.60788,20.1404
1960-09,,,99.9454,99.89362,,20.20808,99.61884,,20.11288,99.47394,20.21912
1960-10,,,99.8689,99.82882,,20.27193,99.50903,,20.16494,99.34117,20.29855
1960-11,,,99.84184,99.80698,,20.34646,99.41975,,20.22239,99.23238,20.37869
1960-12,,,99.88671,99.84699,,20.43638,99.36597,,20.28909,99.16616,20.45956
1961-01,,,100.0133,99.95778,,20.54389,99.34766,,20.3652,99.14276,20.54116
1961-02,,,100.1617,100.0901,3.501774,20.65686,99.35879,3.62599,20.44938,99.15505,20.62351
1961-03,,,100.3559,100.2645,4.031245,20.78123,99.40321,3.779436,20.54334,99.20646,20.70753
1961-04,,,100.563,100.4529,4.573864,20.90935,99.46778,4.001794,20.64316,99.28213,20.7923
1961-05,,,100.7449,100.6219,5.053882,21.03331,99.5528,4.265011,20.74894,99.38217,20.8778
1961-06,,,100.8832,100.7544,5.440118,21.14919,99.65898,4.547739,20.86086,99.50722,20.96404
1961-07,,,100.9633,100.8374,5.72537,21.25382,99.7836,4.849343,20.97826,99.65372,21.05102
1961-08,,,100.9872,100.8711,5.916323,21.34742,99.92182,5.175915,21.09991,99.81573,21.13874
1961-09,,,100.9643,100.8613,6.035029,21.43188,100.0665,5.524773,21.22407,99.9847,21.22719
1961-10,,,100.9128,100.8224,6.091283,21.51094,100.2066,5.866919,21.348,100.1478,21.31636
1961-11,,,100.8478,100.7672,6.081915,21.58774,100.3299,6.16294,21.46868,100.291,21.40627
1961-12,,,100.7559,100.6855,5.968176,21.65938,100.4259,6.379482,21.58343,100.4019,21.49689
1962-01,,,100.6012,100.5542,5.702057,21.71801,100.4891,6.509102,21.6908,100.4745,21.58822
1962-02,,,100.4116,100.3914,5.375597,21.7695,100.5172,6.556324,21.7901,100.5059,21.68027
1962-03,,,100.1922,100.2014,4.965514,21.81487,100.511,6.513592,21.88145,100.4973,21.77302
1962-04,,,99.96203,99.99997,4.531962,21.85818,100.4766,6.409576,21.9663,100.4558,21.86648
1962-05,,,99.73858,99.80375,4.132011,21.90323,100.42,6.25191,22.04614,100.3886,21.96064
1962-06,,,99.53928,99.62876,3.802201,21.95389,100.3435,6.043087,22.1215,100.2985,22.0555
1962-07,,,99.39341,99.50015,3.588617,22.0167,100.2434,5.782727,22.19137,100.1814,22.15106
1962-08,,,99.30888,99.42484,3.497553,22.09356,100.1138,5.470603,22.25421,100.0307,22.24732
1962-09,,,99.28593,99.40328,3.518133,22.18472,99.95244,5.113524,22.30937,99.84398,22.34427
1962-10,,,99.314,99.42713,3.619914,22.28797,99.765,4.732766,22.35835,99.6285,22.44192
1962-11,,,99.38632,99.49058,3.780272,22.40194,99.56675,4.361928,22.40513,99.40224,22.54026
1962-12,100.9591,,99.48553,99.57796,3.995509,22.52283,99.38285,4.043596,22.45617,99.1938,22.6393
1963-01,100.9745,,99.6032,99.68044,4.294986,22.64879,99.24747,3.823985,22.52025,99.04122,22.73902
1963-02,100.982,,99.74051,99.79759,4.65253,22.78016,99.19356,3.743983,22.60592,98.98077,22.83943
1963-03,101.0676,,99.89717,99.92838,5.062753,22.91692,99.23756,3.82204,22.71776,99.03034,22.94051
1963-04,101.258,,100.0527,100.0561,5.485212,23.05441,99.36835,4.036263,22.85292,99.1772,23.04227
1963-05,101.3919,,100.1797,100.1585,5.873127,23.18627,99.55704,4.344777,23.004,99.38917,23.14468
1963-06,101.3302,,100.2642,100.2245,6.192674,23.30914,99.77014,4.704987,23.16232,99.62907,23.24773
1963-07,101.1744,,100.3155,100.2623,6.420419,23.4251,99.97684,5.086162,23.32006,99.8625,23.35142
1963-08,101.1055,,100.3456,100.2826,6.558261,23.53676,100.1549,5.469768,23.47146,100.0646,23.45571
1963-09,101.1425,,100.3639,100.2955,6.615779,23.64632,100.295,5.848059,23.61403,100.2249,23.5606
1963-10,101.1598,,100.3697,100.301,6.603578,23.75356,100.4035,6.220918,23.74924,100.3501,23.66606
1963-11,101.0965,,100.3657,100.3017,6.530956,23.85903,100.4929,6.584228,23.88033,100.4543,23.77209
1963-12,101.0209,,100.3631,100.3071,6.428514,23.96538,100.5724,6.917213,24.00951,100.5472,23.87867
1964-01,101.087,,100.3684,100.3224,6.313186,24.07415,100.6377,7.172286,24.13547,100.6235,23.98578
