country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1959-01,,,101.7076,101.4492,,,,,,,
1959-02,,,102.0074,101.7203,,,,,,,
1959-03,,,102.2093,101.9049,,,,,,,
1959-04,,,102.3061,101.9952,,,,,,,
1959-05,,,102.2924,101.9865,,,,,,,
1959-06,,,102.1863,101.8924,,,,,,,
1959-07,,,102.0266,101.7445,,,,,,,
1959-08,,,101.8732,101.5932,,,,,,,
1959-09,,,101.779,101.4841,,,,,,,
1959-10,,,101.7509,101.4287,,,,,,,
1959-11,,,101.7572,101.4071,,,,,,,
1959-12,,,101.7451,101.3792,,,,,,,
1960-01,,,101.6301,101.2749,,,,,,,
1960-02,,,101.399,101.0803,,19.99232,100.3174,,19.76999,100.2616,19.7984
1960-03,,,101.1136,100.8435,,20.01239,100.2503,,19.83145,100.1933,19.87341
1960-04,,,100.8298,100.6095,,20.03275,100.149,,19.88517,100.0834,19.94906
1960-05,,,100.5826,100.4061,,20.06053,100.0373,,19.93659,99.95958,20.02538
1960-06,,,100.382,100.2408,,20.09782,99.93359,,19.98998,99.84343,20.10236
1960-07,,,100.2194,100.1058,,20.14294,99.83565,,20.0448,99.73219,20.18003
1960-08,,,100.0894,99.9969,,20.19516,99.73345,,20.0987,99.61417,20.25838
1960-09,,,99.98062,99.90505,,20.25192,99.62162,,20.15046,99.48335,20.33744
1960-10,,,99.90219,99.83971,,20.31526,99.51157,,20.20297,99.35374,20.41721
1960-11,,,99.87216,99.81664,,20.38925,99.4213,,20.26074,99.24722,20.49769
1960-12,,,99.91347,99.85463,,20.4785,99.36509,,20.3274,99.18103,20.57891
1961-01,,,100.035,99.96199,,20.58512,99.34387,,20.40332,99.15638,20.66086
1961-02,,,100.1802,100.0914,3.527772,20.6976,99.35229,3.628051,20.48725,99.1668,20.74354
1961-03,,,100.3701,100.2628,4.042083,20.82131,99.39492,3.779548,20.58099,99.21615,20.82793
1961-04,,,100.5716,100.4488,4.570938,20.94844,99.45854,4.000153,20.68061,99.28978,20.91305
1961-05,,,100.7472,100.616,5.039318,21.07145,99.54356,4.261524,20.78619,99.38792,20.99891
1961-06,,,100.8787,100.7477,5.415022,21.18612,99.65067,4.542031,20.89793,99.51118,21.08552
1961-07,,,100.9519,100.8306,5.691295,21.28934,99.77683,4.840886,21.01514,99.65598,21.17287
1961-08,,,100.969,100.8647,5.87519,21.38166,99.91685,5.164163,21.13663,99.81629,21.26095
1961-09,,,100.9407,100.8552,5.989877,21.46499,100.0633,5.509346,21.26062,99.98357,21.34977
1961-10,,,100.8853,100.8163,6.044617,21.54324,100.2052,5.847886,21.38442,100.1452,21.43931
1961-11,,,100.818,100.7606,6.034255,21.61959,100.3303,6.141202,21.50499,100.2872,21.52959
1961-12,,,100.7253,100.6784,5.920986,21.69103,100.4282,6.357271,21.61967,100.3976,21.62058
1962-01,,,100.5683,100.5447,5.655278,21.74927,100.4932,6.48759,21.72701,100.4701,21.7123
1962-02,,,100.3778,100.3799,5.328821,21.80054,100.5228,6.536057,21.82631,100.5017,21.80472
1962-03,,,100.1593,100.1888,4.92144,21.84601,100.5177,6.494764,21.91768,100.4934,21.89786
1962-04,,,99.93176,99.98712,4.493718,21.8898,100.4839,6.392246,22.00256,100.4521,21.9917
1962-05,,,99.71199,99.79147,4.101112,21.93561,100.4274,6.236061,22.08243,100.3848,22.08625
1962-06,,,99.51681,99.61756,3.780405,21.98704,100.3504,6.028678,22.1578,100.2942,22.18151
1962-07,,,99.37554,99.49026,3.576692,22.05079,100.2489,5.769693,22.22765,100.1761,22.27746
1962-08,,,99.29573,99.41609,3.493677,22.12867,100.1171,5.458858,22.29045,100.0242,22.37411
1962-09,,,99.2766,99.39507,3.520259,22.22061,99.95246,5.102978,22.34555,99.83618,22.47146
1962-10,,,99.30757,99.41892,3.627031,22.32462,99.76088,4.72336,22.39448,99.61948,22.56951
1962-11,,,99.38186,99.482,3.790358,22.43904,99.55801,4.353647,22.44124,99.39231,22.66826
1962-12,100.9591,,99.48228,99.56879,4.006711,22.56013,99.36965,4.036467,22.49234,99.18353,22.7677
1963-01,100.9745,,99.60075,99.67064,4.30834,22.6863,99.23092,3.818051,22.55655,99.03142,22.86783
1963-02,100.982,,99.7391,99.78728,4.666494,22.81786,99.17582,3.739291,22.64246,98.97265,22.96865
1963-03,101.0676,,99.89719,99.91788,5.076297,22.95498,99.22179,3.818617,22.75463,99.02576,23.07015
1963-04,101.258,,100.0547,100.0459,5.497396,23.09317,99.35665,4.034063,22.89016,99.17668,23.17233
1963-05,101.3919,,100.1844,100.1491,5.881994,23.22586,99.55022,4.343682,23.04162,99.39198,23.27516
1963-06,101.3302,,100.2719,100.2163,6.197042,23.34958,99.76749,4.704842,23.20029,99.63332,23.37863
1963-07,101.1744,,100.3269,100.2552,6.421025,23.46668,99.97749,5.086872,23.35834,99.86694,23.48274
1963-08,101.1055,,100.3602,100.2763,6.555733,23.57937,100.1577,5.471238,23.51001,100.0685,23.58746
1963-09,101.1425,,100.3801,100.289,6.610697,23.68955,100.2987,5.850002,23.65276,100.2277,23.69277
1963-10,101.1598,,100.3854,100.2935,6.594707,23.79686,100.4075,6.223285,23.78815,100.3521,23.79866
1963-11,101.0965,,100.3784,100.2923,6.518097,23.90164,100.4974,6.586986,23.91944,100.4561,23.90512
1963-12,101.0209,,100.3713,100.2959,6.412513,24.0068,100.5778,6.920226,24.04886,100.5494,24.01213
1964-01,101.087,,100.3716,100.31,6.293461,24.11405,100.6445,7.175303,24.17505,100.6264,24.11967
