country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1959-01,,,101.6911,101.4411,,,,,,,
1959-02,,,101.9883,101.7117,,,,,,,
1959-03,,,102.1885,101.8961,,,,,,,
1959-04,,,102.285,101.9868,,,,,,,
1959-05,,,102.2721,101.9788,,,,,,,
1959-06,,,102.1685,101.8862,,,,,,,
1959-07,,,102.013,101.7405,,,,,,,
1959-08,,,101.8658,101.5923,,,,,,,
1959-09,,,101.7789,101.487,,,,,,,
1959-10,,,101.7578,101.435,,,,,,,
1959-11,,,101.7689,101.4153,,,,,,,
1959-12,,,101.7589,101.3879,,,,,,,
1960-01,,,101.6446,101.2834,,,,,,,
1960-02,,,101.4148,101.0897,,20.03918,100.3236,,19.81219,100.2661,19.75961
1960-03,,,101.1305,100.8539,,20.05858,100.2567,,19.87368,100.1982,19.83436
1960-04,,,100.8472,100.6205,,20.07843,100.1549,,19.92738,100.0885,19.90976
1960-05,,,100.5999,100.4172,,20.1057,100.0424,,19.97878,99.96483,19.98581
1960-06,,,100.3987,100.2516,,20.14252,99.93777,,20.0322,99.84884,20.06253
1960-07,,,100.2355,100.116,,20.18735,99.83872,,20.08712,99.73782,20.13993
1960-08,,,100.105,100.0064,,20.23924,99.73524,,20.1412,99.62012,20.21801
1960-09,,,99.99603,99.91402,,20.29598,99.62196,,20.1932,99.48965,20.29679
1960-10,,,99.91744,99.84818,,20.35945,99.51051,,20.24597,99.36052,20.37627
1960-11,,,99.88716,99.82466,,20.43339,99.41917,,20.30399,99.25463,20.45647
1960-12,,,99.92815,99.86234,,20.52263,99.36263,,20.37092,99.18944,20.53739
1961-01,,,100.0489,99.96928,,20.62912,99.3415,,20.44703,99.16573,20.61904
1961-02,,,100.1926,100.098,3.503752,20.7413,99.35014,3.628127,20.531,99.17674,20.70143
1961-03,,,100.3797,100.2682,4.017408,20.86442,99.39303,3.778695,20.62465,99.22609,20.78551
1961-04,,,100.5768,100.452,4.543456,20.99069,99.45673,3.997856,20.72405,99.29914,20.87032
1961-05,,,100.7466,100.6162,5.006598,21.11231,99.5416,4.257218,20.82932,99.39614,20.95587
1961-06,,,100.8713,100.7441,5.376532,21.22549,99.64835,4.53508,20.94068,99.51778,21.04215
1961-07,,,100.9371,100.8229,5.646219,21.32718,99.77395,4.830621,21.05746,99.66059,21.12917
1961-08,,,100.9474,100.853,5.823767,21.41793,99.91328,5.149956,21.17847,99.81874,21.21692
1961-09,,,100.9139,100.8405,5.932863,21.50011,100.059,5.490777,21.30197,99.98385,21.30541
1961-10,,,100.8554,100.7996,5.983363,21.57763,100.2002,5.825037,21.4253,100.1434,21.39462
1961-11,,,100.7872,100.7433,5.972021,21.65367,100.3249,6.11466,21.54551,100.2837,21.48455
1961-12,,,100.6953,100.6613,5.859717,21.7252,100.4225,6.327808,21.65995,100.3928,21.5752
1962-01,,,100.5398,100.5282,5.59603,21.78353,100.4875,6.45647,21.76718,100.4644,21.66656
1962-02,,,100.3518,100.3644,5.273937,21.83518,100.5173,6.504619,21.86647,100.4956,21.75864
1962-03,,,100.1364,100.1747,4.873431,21.88123,100.5124,6.46418,21.95786,100.4871,21.85142
1962-04,,,99.91241,99.97462,4.454327,21.92568,100.4789,6.363254,22.04277,100.446,21.9449
1962-05,,,99.69611,99.78062,4.072508,21.97211,100.4226,6.209026,22.12262,100.379,22.03909
1962-06,,,99.50391,99.60813,3.762847,22.02417,100.3458,6.003724,22.1979,100.2888,22.13397
1962-07,,,99.36517,99.48208,3.569456,22.08844,100.2444,5.746935,22.26761,100.1712,22.22956
1962-08,,,99.28754,99.40907,3.496348,22.16677,100.1123,5.43848,22.33025,100.0198,22.32584
1962-09,,,99.27011,99.38904,3.530384,22.25915,99.94704,5.085154,22.3852,99.83228,22.42281
1962-10,,,99.30229,99.4137,3.64139,22.36335,99.75439,4.708011,22.43401,99.61603,22.52048
1962-11,,,99.3774,99.47745,3.806964,22.47802,99.54983,4.340205,22.48063,99.38895,22.61884
1962-12,100.9591,,99.47842,99.56483,4.023903,22.5994,99.35875,4.023643,22.53147,99.17941,22.7179
1963-01,100.9745,,99.59737,99.66724,4.325445,22.72577,99.21758,3.805441,22.59552,99.02654,22.81764
1963-02,100.982,,99.73639,99.78458,4.682654,22.85765,99.16144,3.727231,22.68148,98.9677,22.91806
1963-03,101.0676,,99.89538,99.91599,5.090441,22.99508,99.20866,3.808163,22.79405,99.02205,23.01917
1963-04,101.258,,100.0538,100.0448,5.508134,23.13338,99.34613,4.025578,22.93012,99.1747,23.12094
1963-05,101.3919,,100.1847,100.1489,5.889955,23.26626,99.54276,4.336984,23.08208,99.39161,23.22336
1963-06,101.3302,,100.2739,100.2171,6.202946,23.39032,99.76284,4.699402,23.24107,99.63406,23.32643
1963-07,101.1744,,100.3309,100.2574,6.425183,23.50766,99.97511,5.082073,23.39927,99.86833,23.43012
1963-08,101.1055,,100.3666,100.2799,6.559011,23.6207,100.157,5.466533,23.55094,100.0702,23.53442
1963-09,101.1425,,100.3885,100.2939,6.613039,23.73116,100.2992,5.844988,23.69362,100.2297,23.63931
1963-10,101.1598,,100.395,100.299,6.596652,23.83859,100.4086,6.217646,23.82888,100.3541,23.74478
1963-11,101.0965,,100.3883,100.2979,6.519242,23.94341,100.4988,6.580688,23.96001,100.4578,23.85081
1963-12,101.0209,,100.3803,100.3008,6.412074,24.04849,100.5792,6.913889,24.08928,100.5505,23.95738
1964-01,101.087,,100.379,100.3138,6.292068,24.15569,100.6457,7.168897,24.21537,100.627,24.06448
