country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1959-01,,,101.7014,101.4366,,,,,,,
1959-02,,,101.9991,101.7057,,,,,,,
1959-03,,,102.1994,101.889,,,,,,,
1959-04,,,102.2956,101.979,,,,,,,
1959-05,,,102.2819,101.9709,,,,,,,
1959-06,,,102.1771,101.8786,,,,,,,
1959-07,,,102.0203,101.7335,,,,,,,
1959-08,,,101.8719,101.5862,,,,,,,
1959-09,,,101.7842,101.4817,,,,,,,
1959-10,,,101.7629,101.4305,,,,,,,
1959-11,,,101.7743,101.4118,,,,,,,
1959-12,,,101.7651,101.3856,,,,,,,
1960-01,,,101.6516,101.283,,,,,,,
1960-02,,,101.4227,101.0918,,20.11455,100.3221,,19.88525,100.2665,19.8324
1960-03,,,101.1389,100.8586,,20.13416,100.2551,,19.94695,100.1986,19.90742
1960-04,,,100.8557,100.6271,,20.15408,100.1537,,20.00084,100.0888,19.98309
1960-05,,,100.6067,100.4241,,20.18111,100.0417,,20.05244,99.9652,20.05942
1960-06,,,100.4033,100.2579,,20.21762,99.93771,,20.10608,99.84933,20.13642
1960-07,,,100.2378,100.1216,,20.26216,99.8396,,20.16124,99.73853,20.21409
1960-08,,,100.1053,100.0115,,20.31382,99.73729,,20.21558,99.62117,20.29246
1960-09,,,99.99448,99.91871,,20.37039,99.6254,,20.26785,99.49115,20.37152
1960-10,,,99.9144,99.85264,,20.43378,99.51536,,20.3209,99.36245,20.45129
1960-11,,,99.88297,99.82887,,20.50774,99.42518,,20.37918,99.25681,20.53177
1960-12,,,99.92332,99.8662,,20.59718,99.36913,,20.4463,99.19137,20.61298
1961-01,,,100.044,99.9726,,20.70403,99.34808,,20.52258,99.16722,20.69493
1961-02,,,100.1883,100.1007,3.494744,20.81673,99.35652,3.628396,20.60677,99.17776,20.77761
1961-03,,,100.3764,100.2701,4.007995,20.94051,99.39899,3.778585,20.70067,99.22674,20.86199
1961-04,,,100.5748,100.453,4.534687,21.0675,99.46217,3.997445,20.80037,99.29951,20.9471
1961-05,,,100.746,100.6165,5.000581,21.18986,99.54646,4.256547,20.90598,99.39631,21.03296
1961-06,,,100.8721,100.7438,5.374141,21.30373,99.65256,4.534136,21.01771,99.51781,21.11955
1961-07,,,100.9392,100.8222,5.647611,21.40604,99.77751,4.829344,21.13489,99.66056,21.20688
1961-08,,,100.9504,100.852,5.828629,21.49734,99.91622,5.148259,21.25633,99.81868,21.29494
1961-09,,,100.9177,100.8394,5.940554,21.57998,100.0614,5.48859,21.38027,99.98379,21.38374
1961-10,,,100.8596,100.7985,5.993015,21.65786,100.2021,5.822377,21.50406,100.1434,21.47327
1961-11,,,100.7915,100.7421,5.982827,21.7342,100.3263,6.11174,21.6247,100.2837,21.56352
1961-12,,,100.6995,100.6602,5.87087,21.80596,100.4234,6.325175,21.73956,100.3929,21.6545
1962-01,,,100.5438,100.5275,5.607154,21.86444,100.4881,6.454326,21.84718,100.4644,21.74618
1962-02,,,100.3553,100.3642,5.28395,21.91617,100.5175,6.502947,21.94682,100.4956,21.83858
1962-03,,,100.1392,100.1749,4.881359,21.96223,100.5123,6.462819,22.03851,100.4871,21.9317
1962-04,,,99.91441,99.97556,4.459306,22.00666,100.4785,6.362002,22.12369,100.4457,22.02551
1962-05,,,99.69735,99.78222,4.074224,22.05309,100.422,6.207655,22.20375,100.3785,22.12003
1962-06,,,99.50455,99.61036,3.761407,22.10519,100.3447,6.001994,22.27919,100.2878,22.21525
1962-07,,,99.36551,99.48476,3.565326,22.16961,100.2428,5.744615,22.34901,100.1696,22.31118
1962-08,,,99.28782,99.412,3.490276,22.24821,100.1103,5.435391,22.4117,100.0174,22.4078
1962-09,,,99.27055,99.39198,3.523374,22.34095,99.94477,5.08125,22.46666,99.82912,22.50512
1962-10,,,99.30302,99.41641,3.634566,22.44559,99.75225,4.703508,22.5155,99.61231,22.60313
1962-11,,,99.37848,99.47974,3.801256,22.56075,99.54861,4.335768,22.5623,99.38532,22.70185
1962-12,100.9591,,99.4798,99.56657,4.019934,22.68264,99.35992,4.020607,22.61363,99.17714,22.80125
1963-01,100.9745,,99.59898,99.6684,4.323063,22.80951,99.22141,3.804248,22.6783,99.02605,22.90135
1963-02,100.982,,99.73819,99.78519,4.681804,22.94191,99.16722,3.727571,22.7649,98.96866,23.00213
1963-03,101.0676,,99.8973,99.91615,5.090526,23.07987,99.21475,3.808973,22.87795,99.02337,23.10359
1963-04,101.258,,100.0558,100.0446,5.509152,23.21867,99.35152,4.026358,23.01447,99.17581,23.20573
1963-05,101.3919,,100.1867,100.1485,5.8918,23.35203,99.54697,4.337636,23.16687,99.3923,23.30852
1963-06,101.3302,,100.2757,100.2166,6.205382,23.4765,99.7658,4.700098,23.32634,99.63433,23.41195
1963-07,101.1744,,100.3326,100.2569,6.427927,23.59422,99.97699,5.083135,23.48504,99.86832,23.51601
1963-08,101.1055,,100.3681,100.2794,6.561831,23.70762,100.1581,5.46831,23.63724,100.0701,23.62068
1963-09,101.1425,,100.3899,100.2933,6.615702,23.81847,100.3,5.847722,23.78045,100.2297,23.72595
1963-10,101.1598,,100.3965,100.2985,6.598819,23.92628,100.4094,6.221389,23.91628,100.3545,23.83179
1963-11,101.0965,,100.3897,100.2974,6.520425,24.03148,100.4999,6.585052,24.04804,100.4589,23.9382
1963-12,101.0209,,100.3818,100.3004,6.411706,24.13695,100.5809,6.917717,24.17797,100.5524,24.04515
1964-01,101.087,,100.3806,100.3135,6.289572,24.24457,100.6479,7.171741,24.30473,100.6297,24.15263
