country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1959-01,,,101.7098,101.4491,,,,,,,
1959-02,,,102.0102,101.7208,,,,,,,
1959-03,,,102.2127,101.9059,,,,,,,
1959-04,,,102.3099,101.9967,,,,,,,
1959-05,,,102.2963,101.9883,,,,,,,
1959-06,,,102.19,101.8943,,,,,,,
1959-07,,,102.0296,101.746,,,,,,,
1959-08,,,101.8751,101.5938,,,,,,,
1959-09,,,101.7792,101.4832,,,,,,,
1959-10,,,101.7488,101.4257,,,,,,,
1959-11,,,101.7526,101.4018,,,,,,,
1959-12,,,101.7386,101.3722,,,,,,,
1960-01,,,101.6236,101.2681,,,,,,,
1960-02,,,101.396,101.0767,,20.07477,100.3173,,19.85018,100.2616,19.7984
1960-03,,,101.115,100.8442,,20.09498,100.2502,,19.91181,100.1933,19.8734
1960-04,,,100.8349,100.6138,,20.11561,100.1488,,19.96568,100.0833,19.94905
1960-05,,,100.589,100.4119,,20.14332,100.037,,20.01726,99.95952,20.02537
1960-06,,,100.3882,100.2467,,20.18039,99.93328,,20.07087,99.84337,20.10236
1960-07,,,100.2246,100.111,,20.22535,99.83535,,20.12597,99.73212,20.18002
1960-08,,,100.0934,100.0012,,20.2773,99.73319,,20.1802,99.61411,20.25838
1960-09,,,99.98341,99.90852,,20.33406,99.62143,,20.23235,99.48328,20.33743
1960-10,,,99.90402,99.84254,,20.39761,99.51147,,20.28524,99.35368,20.4172
1960-11,,,99.87333,99.81907,,20.47172,99.42132,,20.34337,99.24716,20.49769
1960-12,,,99.91427,99.85686,,20.56126,99.36523,,20.41035,99.18097,20.5789
1961-01,,,100.0356,99.96408,,20.66821,99.34415,,20.48654,99.15632,20.66085
1961-02,,,100.1807,100.0934,3.518095,20.78102,99.35267,3.629734,20.57069,99.16674,20.74354
1961-03,,,100.3706,100.2647,4.031482,20.9051,99.39539,3.780871,20.66465,99.21609,20.82792
1961-04,,,100.5721,100.4506,4.559016,21.03269,99.45906,4.000995,20.7645,99.28972,20.91304
1961-05,,,100.7477,100.6178,5.026999,21.15593,99.5441,4.261831,20.87037,99.38786,20.99891
1961-06,,,100.8793,100.7495,5.4039,21.27092,99.6512,4.54172,20.98243,99.51112,21.08551
1961-07,,,100.9525,100.8325,5.68188,21.37453,99.77734,4.839737,21.10001,99.65592,21.17286
1961-08,,,100.9698,100.8666,5.867787,21.46713,99.91734,5.161825,21.22187,99.81623,21.26094
1961-09,,,100.9417,100.8573,5.983775,21.55081,100.0638,5.505495,21.34624,99.98351,21.34976
1961-10,,,100.8863,100.8182,6.038509,21.62932,100.2057,5.842539,21.47042,100.1451,21.43931
1961-11,,,100.8189,100.7623,6.02862,21.70588,100.3308,6.134813,21.5914,100.2871,21.52958
1961-12,,,100.7261,100.6799,5.91556,21.77757,100.4286,6.350575,21.70653,100.3975,21.62057
1962-01,,,100.5691,100.546,5.649483,21.83586,100.4936,6.481317,21.81433,100.47,21.71229
1962-02,,,100.3784,100.381,5.323194,21.88724,100.5231,6.530695,21.9141,100.5016,21.80472
1962-03,,,100.1596,100.1895,4.915994,21.9328,100.5179,6.490433,22.00587,100.4933,21.89785
1962-04,,,99.93139,99.98729,4.487884,21.97661,100.484,6.388767,22.0911,100.452,21.9917
1962-05,,,99.71117,99.79128,4.09592,22.02246,100.4275,6.233016,22.17122,100.3847,22.08625
1962-06,,,99.51583,99.61723,3.775962,22.0741,100.3503,6.025567,22.24674,100.2941,22.1815
1962-07,,,99.37483,99.4901,3.572696,22.13818,100.2487,5.766193,22.31668,100.1761,22.27745
1962-08,,,99.29589,99.41656,3.491072,22.21657,100.1168,5.454915,22.37951,100.0241,22.37411
1962-09,,,99.27848,99.39683,3.51965,22.30932,99.952,5.098752,22.43463,99.83612,22.47146
1962-10,,,99.31222,99.42282,3.629151,22.41428,99.76029,4.719036,22.48361,99.61942,22.56951
1962-11,,,99.39041,99.48896,3.797053,22.53007,99.5573,4.349347,22.53049,99.39225,22.66825
1962-12,100.9591,,99.49557,99.57949,4.019153,22.65285,99.36888,4.032239,22.58179,99.18346,22.76769
1963-01,100.9745,,99.61868,99.68504,4.326686,22.78062,99.23013,3.81393,22.64632,99.03136,22.86782
1963-02,100.982,,99.75969,99.80383,4.68864,22.91345,99.1751,3.735327,22.73266,98.97259,22.96865
1963-03,101.0676,,99.91544,99.93252,5.096668,23.05064,99.22124,3.814897,22.84538,99.0257,23.07015
1963-04,101.258,,100.0686,100.057,5.513161,23.18822,99.35632,4.030695,22.98152,99.17662,23.17232
1963-05,101.3919,,100.1939,100.1567,5.893175,23.32028,99.55013,4.340774,23.13362,99.39192,23.27515
1963-06,101.3302,,100.2779,100.221,6.204041,23.44359,99.76762,4.70246,23.29289,99.63326,23.37863
1963-07,101.1744,,100.3304,100.2579,6.423889,23.56031,99.97781,5.08497,23.45147,99.86688,23.48273
1963-08,101.1055,,100.3623,100.2777,6.555145,23.67289,100.1582,5.469636,23.60358,100.0684,23.58745
1963-09,101.1425,,100.3814,100.2897,6.606262,23.78313,100.2994,5.848433,23.74671,100.2277,23.69276
1963-10,101.1598,,100.3863,100.2937,6.58648,23.89059,100.4083,6.221566,23.88244,100.3521,23.79866
1963-11,101.0965,,100.379,100.2922,6.505281,23.99571,100.4983,6.585053,24.01413,100.456,23.90512
1963-12,101.0209,,100.3715,100.2953,6.394279,24.10133,100.5789,6.918106,24.14402,100.5493,24.01212
1964-01,101.087,,100.3716,100.3091,6.271366,24.20928,100.6456,7.173013,24.27074,100.6264,24.11966
