country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1959-01,,,101.7019,101.4398,,,,,,,
1959-02,,,102.0005,101.71,,,,,,,
1959-03,,,102.2016,101.8942,,,,,,,
1959-04,,,102.2984,101.9847,,,,,,,
1959-05,,,102.285,101.9767,,,,,,,
1959-06,,,102.1804,101.8841,,,,,,,
1959-07,,,102.0234,101.7386,,,,,,,
1959-08,,,101.8745,101.5906,,,,,,,
1959-09,,,101.7862,101.4855,,,,,,,
1959-10,,,101.764,101.4336,,,,,,,
1959-11,,,101.7742,101.4141,,,,,,,
1959-12,,,101.7635,101.3867,,,,,,,
1960-01,,,101.6483,101.2823,,,,,,,
1960-02,,,101.4174,101.0889,,20.11347,100.3236,,19.88536,100.2671,19.83237
1960-03,,,101.1318,100.8534,,20.13269,100.2567,,19.94705,100.1991,19.90739
1960-04,,,100.8473,100.6202,,20.15237,100.1551,,20.00093,100.0893,19.98306
1960-05,,,100.599,100.4172,,20.17953,100.0428,,20.0525,99.96552,20.05938
1960-06,,,100.3969,100.2518,,20.2163,99.93842,,20.1061,99.84946,20.13638
1960-07,,,100.2329,100.1164,,20.26113,99.8397,,20.16121,99.7384,20.21406
1960-08,,,100.1016,100.007,,20.31304,99.7366,,20.21547,99.62065,20.29242
1960-09,,,99.99178,99.91479,,20.36981,99.62375,,20.26765,99.49017,20.37148
1960-10,,,99.91245,99.84905,,20.43334,99.51272,,20.3206,99.36102,20.45125
1960-11,,,99.88164,99.82555,,20.50743,99.42176,,20.37883,99.25513,20.53174
1960-12,,,99.9225,99.8632,,20.59697,99.3655,,20.446,99.18994,20.61295
1961-01,,,100.0436,99.97005,,20.70391,99.34453,,20.52238,99.16624,20.69489
1961-02,,,100.1881,100.0987,3.478135,20.81666,99.35322,3.627278,20.60666,99.17725,20.77757
1961-03,,,100.3764,100.2687,3.997064,20.94048,99.39603,3.777911,20.70063,99.22659,20.86195
1961-04,,,100.575,100.4522,4.530829,21.0675,99.45956,3.997122,20.80039,99.29962,20.94707
1961-05,,,100.7463,100.6162,5.001337,21.18988,99.5442,4.256515,20.90604,99.39659,21.03292
1961-06,,,100.8724,100.744,5.377507,21.30376,99.65065,4.534386,21.01779,99.51819,21.11951
1961-07,,,100.9394,100.8226,5.652139,21.40607,99.77592,4.829919,21.13498,99.66097,21.20684
1961-08,,,100.9507,100.8525,5.833482,21.49735,99.91489,5.14924,21.25642,99.81908,21.29491
1961-09,,,100.9179,100.8399,5.945479,21.57998,100.0603,5.490045,21.38036,99.98416,21.38371
1961-10,,,100.8598,100.799,5.998073,21.65786,100.2011,5.824293,21.50414,100.1437,21.47323
1961-11,,,100.7917,100.7427,5.988129,21.7342,100.3255,6.113914,21.62478,100.284,21.56349
1961-12,,,100.6996,100.6608,5.876293,21.80596,100.4229,6.327065,21.73964,100.3931,21.65446
1962-01,,,100.544,100.528,5.611925,21.86445,100.4877,6.455725,21.84725,100.4647,21.74615
1962-02,,,100.3555,100.3645,5.288027,21.91619,100.5174,6.503843,21.94688,100.4958,21.83854
1962-03,,,100.1395,100.1751,4.884169,21.96224,100.5125,6.463318,22.03858,100.4873,21.93166
1962-04,,,99.91451,99.97533,4.459999,22.00664,100.4789,6.36222,22.12376,100.4461,22.02547
1962-05,,,99.69728,99.78159,4.074399,22.05303,100.4227,6.207703,22.20382,100.3791,22.11999
1962-06,,,99.50428,99.60936,3.761963,22.10509,100.3459,6.001963,22.27927,100.2888,22.21521
1962-07,,,99.36502,99.48351,3.566689,22.16946,100.2446,5.744572,22.34909,100.1711,22.31113
1962-08,,,99.28716,99.41064,3.492416,22.24802,100.1126,5.435379,22.41178,100.0196,22.40775
1962-09,,,99.26979,99.39069,3.525876,22.34074,99.9475,5.081289,22.46675,99.83207,22.50507
1962-10,,,99.30229,99.41539,3.636822,22.44538,99.75504,4.703601,22.5156,99.61578,22.60308
1962-11,,,99.37791,99.47914,3.802666,22.56057,99.55064,4.335894,22.56241,99.38868,22.7018
1962-12,100.9591,,99.47952,99.5665,4.020133,22.68252,99.3597,4.020717,22.61373,99.17911,22.8012
1963-01,100.9745,,99.59903,99.66885,4.322436,22.80947,99.21864,3.804325,22.67839,99.02624,22.90129
1963-02,100.982,,99.73855,99.78611,4.68061,22.94194,99.16257,3.727628,22.76498,98.96739,23.00208
1963-03,101.0676,,99.89795,99.91744,5.089592,23.07996,99.20982,3.809044,22.87804,99.02174,23.10354
1963-04,101.258,,100.0567,100.0462,5.508593,23.21882,99.34727,4.026457,23.01456,99.17439,23.20567
1963-05,101.3919,,100.1878,100.1503,5.891595,23.35223,99.54382,4.337757,23.16697,99.3913,23.30846
1963-06,101.3302,,100.277,100.2186,6.205438,23.47675,99.76379,4.7002,23.32644,99.63376,23.41189
1963-07,101.1744,,100.3342,100.259,6.428079,23.59453,99.97592,5.083141,23.48513,99.86803,23.51595
1963-08,101.1055,,100.37,100.2817,6.5619,23.708,100.1577,5.468098,23.63728,100.0699,23.62062
1963-09,101.1425,,100.3922,100.2959,6.615601,23.81893,100.2998,5.84712,23.78041,100.2294,23.72588
1963-10,101.1598,,100.3991,100.3013,6.598602,23.92683,100.4092,6.220182,23.91612,100.3538,23.83173
1963-11,101.0965,,100.3925,100.3004,6.520384,24.03209,100.4993,6.583024,24.0477,100.4575,23.93813
1963-12,101.0209,,100.3845,100.3032,6.412482,24.13753,100.5796,6.914737,24.1774,100.5502,24.04508
1964-01,101.087,,100.3825,100.3157,6.29211,24.24496,100.6459,7.167842,24.30394,100.6267,24.15256
