country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1959-01,,,101.7223,101.4632,,,,,,,
1959-02,,,102.0222,101.734,,,,,,,
1959-03,,,102.2241,101.918,,,,,,,
1959-04,,,102.3206,102.0076,,,,,,,
1959-05,,,102.3059,101.9979,,,,,,,
1959-06,,,102.1992,101.9031,,,,,,,
1959-07,,,102.037,101.7536,,,,,,,
1959-08,,,101.8787,101.5996,,,,,,,
1959-09,,,101.7793,101.4881,,,,,,,
1959-10,,,101.7449,101.4298,,,,,,,
1959-11,,,101.745,101.405,,,,,,,
1959-12,,,101.7283,101.3745,,,,,,,
1960-01,,,101.6114,101.2687,,,,,,,
1960-02,,,101.3833,101.0757,,19.99066,100.3177,,19.76996,100.2639,19.71791
1960-03,,,101.1017,100.8409,,20.01073,100.251,,19.83142,100.1958,19.79267
1960-04,,,100.8209,100.6083,,20.03117,100.15,,19.88514,100.0859,19.86807
1960-05,,,100.5762,100.4061,,20.05905,100.0385,,19.93656,99.96207,19.94412
1960-06,,,100.3776,100.2416,,20.09644,99.93469,,19.98995,99.84566,20.02085
1960-07,,,100.2161,100.1069,,20.1417,99.83631,,20.04477,99.73387,20.09826
1960-08,,,100.088,99.99891,,20.19409,99.73338,,20.09867,99.61501,20.17635
1960-09,,,99.98023,99.90749,,20.25113,99.62064,,20.15043,99.48309,20.25513
1960-10,,,99.90262,99.84241,,20.31483,99.50968,,20.20294,99.35237,20.33463
1960-11,,,99.87437,99.82023,,20.3892,99.4187,,20.26071,99.24497,20.41484
1960-12,,,99.91708,99.85901,,20.47878,99.36211,,20.32737,99.1783,20.49578
1961-01,,,100.0398,99.96717,,20.58565,99.34086,,20.40328,99.15361,20.57745
1961-02,,,100.1857,100.097,3.539415,20.69822,99.34954,3.628022,20.48722,99.16436,20.65986
1961-03,,,100.3761,100.2688,4.054068,20.82198,99.39254,3.779512,20.58095,99.21423,20.74395
1961-04,,,100.578,100.4546,4.582873,20.94917,99.45652,4.000113,20.68057,99.28842,20.82878
1961-05,,,100.7549,100.6221,5.051024,21.07224,99.54176,4.261484,20.78615,99.38704,20.91435
1961-06,,,100.8871,100.7534,5.426441,21.18696,99.64888,4.541992,20.89789,99.51066,21.00066
1961-07,,,100.9604,100.8352,5.702223,21.29022,99.77488,4.840851,21.0151,99.65573,21.0877
1961-08,,,100.9779,100.8684,5.885173,21.38255,99.91467,5.164133,21.13659,99.81634,21.17548
1961-09,,,100.9494,100.8578,5.998353,21.46587,100.0609,5.509322,21.26059,99.98397,21.26399
1961-10,,,100.8939,100.8182,6.051164,21.54411,100.2025,5.847865,21.38438,100.1459,21.35323
1961-11,,,100.8267,100.7624,6.038798,21.62046,100.3272,6.141178,21.50495,100.288,21.44319
1961-12,,,100.734,100.6801,5.923887,21.69193,100.4246,6.357234,21.61962,100.3982,21.53387
1962-01,,,100.5775,100.547,5.656887,21.75015,100.4891,6.487528,21.72695,100.4702,21.62527
1962-02,,,100.3871,100.3825,5.330076,21.80145,100.5182,6.535958,21.82625,100.5013,21.71738
1962-03,,,100.1687,100.1917,4.922692,21.84698,100.5128,6.494621,21.9176,100.4925,21.81019
1962-04,,,99.94131,99.99048,4.495074,21.89086,100.479,6.392062,22.00248,100.4509,21.90371
1962-05,,,99.72196,99.79538,4.102689,21.93677,100.4228,6.235862,22.08235,100.3838,21.99793
1962-06,,,99.52673,99.62165,3.782169,21.98829,100.3464,6.028522,22.15773,100.2937,22.09285
1962-07,,,99.38531,99.49448,3.578449,22.05208,100.2459,5.769686,22.22761,100.1764,22.18847
1962-08,,,99.30513,99.4204,3.495303,22.12993,100.1153,5.459155,22.29047,100.0255,22.28478
1962-09,,,99.28522,99.39923,3.521638,22.22182,99.95199,5.103788,22.34568,99.83864,22.3818
1962-10,,,99.3159,99.42325,3.627944,22.32572,99.76189,4.724917,22.39477,99.62309,22.4795
1962-11,,,99.38937,99.48611,3.790734,22.44003,99.5605,4.356151,22.44174,99.39693,22.5779
1962-12,100.9591,,99.48856,99.57235,4.006496,22.56101,99.37342,4.03997,22.49305,99.18887,22.67699
1963-01,100.9745,,99.6062,99.67389,4.307666,22.68708,99.23542,3.822279,22.55742,99.03694,22.77677
1963-02,100.982,,99.74343,99.79013,4.665252,22.81854,99.18006,3.743382,22.64329,98.97739,22.87724
1963-03,101.0676,,99.90074,99.92065,5.074349,22.95557,99.22412,3.820798,22.75503,99.02802,22.97838
1963-04,101.258,,100.0584,100.0492,5.494614,23.09367,99.35639,4.033736,22.89001,99.17599,23.08019
1963-05,101.3919,,100.1883,100.153,5.878399,23.2263,99.54763,4.341285,23.04101,99.38899,23.18266
1963-06,101.3302,,100.2757,100.2206,6.19272,23.34996,99.76382,4.701907,23.19956,99.62981,23.28576
1963-07,101.1744,,100.3311,100.2604,6.416055,23.46695,99.97358,5.084155,23.3577,99.86402,23.3895
1963-08,101.1055,,100.3646,100.2821,6.550254,23.5795,100.154,5.468915,23.50952,100.0667,23.49385
1963-09,101.1425,,100.3845,100.2954,6.604798,23.68952,100.2956,5.847847,23.65242,100.2273,23.59879
1963-10,101.1598,,100.3897,100.3002,6.588606,23.79667,100.4048,6.220926,23.78794,100.3528,23.7043
1963-11,101.0965,,100.382,100.2988,6.512017,23.90133,100.4949,6.584049,23.91932,100.4575,23.81038
1963-12,101.0209,,100.3737,100.3017,6.406555,24.0064,100.5752,6.916506,24.04878,100.551,23.91701
1964-01,101.087,,100.3722,100.3145,6.287728,24.11358,100.6414,7.170972,24.175,100.6279,24.02416
