country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1959-01,,,101.6947,101.4369,,,,,,,
1959-02,,,101.992,101.7066,,,,,,,
1959-03,,,102.192,101.8902,,,,,,,
1959-04,,,102.288,101.9802,,,,,,,
1959-05,,,102.2743,101.9719,,,,,,,
1959-06,,,102.1699,101.8793,,,,,,,
1959-07,,,102.0138,101.7341,,,,,,,
1959-08,,,101.8667,101.5869,,,,,,,
1959-09,,,101.7809,101.4831,,,,,,,
1959-10,,,101.7621,101.4333,,,,,,,
1959-11,,,101.7765,101.4166,,,,,,,
1959-12,,,101.7701,101.3925,,,,,,,
1960-01,,,101.6579,101.2904,,,,,,,
1960-02,,,101.4273,101.097,,20.11539,100.3213,,19.85018,100.2664,19.83233
1960-03,,,101.141,100.8607,,20.13449,100.2545,,19.91181,100.1985,19.90734
1960-04,,,100.8554,100.6265,,20.15396,100.1532,,19.96568,100.0887,19.98301
1960-05,,,100.6047,100.4212,,20.18064,100.0413,,20.01726,99.9651,20.05934
1960-06,,,100.4003,100.2535,,20.21695,99.93766,,20.07087,99.84923,20.13634
1960-07,,,100.2345,100.1164,,20.26141,99.83984,,20.12597,99.73844,20.21401
1960-08,,,100.102,100.0058,,20.31307,99.73786,,20.1802,99.62108,20.29238
1960-09,,,99.99149,99.91286,,20.3697,99.62634,,20.23235,99.49106,20.37144
1960-10,,,99.91181,99.84681,,20.43317,99.51665,,20.28524,99.36236,20.45121
1960-11,,,99.88073,99.82319,,20.5072,99.42677,,20.34337,99.25672,20.53169
1960-12,,,99.92133,99.86079,,20.59669,99.37096,,20.41035,99.19128,20.6129
1961-01,,,100.0421,99.96759,,20.70356,99.35004,,20.48654,99.16713,20.69485
1961-02,,,100.1865,100.0963,3.518095,20.81628,99.35854,3.629734,20.57069,99.17767,20.77753
1961-03,,,100.3747,100.2665,4.031482,20.94007,99.40094,3.780871,20.66465,99.22664,20.86191
1961-04,,,100.5732,100.4505,4.559016,21.0671,99.46401,4.000995,20.7645,99.29942,20.94702
1961-05,,,100.7448,100.6151,5.026999,21.18953,99.54816,4.261831,20.87037,99.39622,21.03287
1961-06,,,100.8715,100.7438,5.4039,21.30353,99.65412,4.54172,20.98243,99.51773,21.11946
1961-07,,,100.9394,100.8236,5.68188,21.406,99.77895,4.839737,21.10001,99.66048,21.20679
1961-08,,,100.9513,100.8546,5.867787,21.49745,99.91754,5.161825,21.22187,99.81859,21.29486
1961-09,,,100.919,100.8428,5.983775,21.58018,100.0626,5.505495,21.34624,99.9837,21.38366
1961-10,,,100.8611,100.8022,6.038509,21.65809,100.2032,5.842539,21.47042,100.1433,21.47318
1961-11,,,100.7929,100.746,6.02862,21.73441,100.3273,6.134813,21.5914,100.2836,21.56344
1961-12,,,100.7006,100.6639,5.91556,21.80613,100.4243,6.350575,21.70653,100.3928,21.65441
1962-01,,,100.5448,100.5308,5.649483,21.86457,100.4888,6.481317,21.81433,100.4643,21.7461
1962-02,,,100.3561,100.367,5.323194,21.91626,100.5182,6.530695,21.9141,100.4955,21.8385
1962-03,,,100.1397,100.1771,4.915994,21.96224,100.513,6.490433,22.00587,100.487,21.93161
1962-04,,,99.91427,99.97666,4.487884,22.00654,100.4792,6.388767,22.0911,100.4457,22.02542
1962-05,,,99.69655,99.78226,4.09592,22.05282,100.4227,6.233016,22.17122,100.3784,22.11994
1962-06,,,99.50321,99.60949,3.775962,22.1048,100.3455,6.025567,22.24674,100.2878,22.21516
1962-07,,,99.36378,99.48327,3.572696,22.16914,100.2438,5.766193,22.31668,100.1695,22.31108
1962-08,,,99.28595,99.41022,3.491072,22.24771,100.1114,5.454915,22.37951,100.0173,22.40771
1962-09,,,99.26881,99.39027,3.51965,22.34047,99.94604,5.098752,22.43463,99.82905,22.50502
1962-10,,,99.30171,99.41517,3.629151,22.44521,99.75372,4.719036,22.48361,99.61224,22.60304
1962-11,,,99.37793,99.47932,3.797053,22.56053,99.55029,4.349347,22.53049,99.38525,22.70175
1962-12,100.9591,,99.48024,99.56719,4.019153,22.68264,99.36173,4.032239,22.58179,99.17708,22.80116
1963-01,100.9745,,99.60042,99.67006,4.326686,22.80974,99.22331,3.81393,22.64632,99.02599,22.90125
1963-02,100.982,,99.74027,99.78758,4.68864,22.94229,99.16914,3.735327,22.73266,98.96861,23.00203
1963-03,101.0676,,99.89904,99.91847,5.096668,23.08017,99.21661,3.814897,22.84538,99.02332,23.10349
1963-04,101.258,,100.0568,100.0465,5.513161,23.21881,99.35326,4.030695,22.98152,99.17578,23.20563
1963-05,101.3919,,100.1869,100.1498,5.893175,23.35197,99.54856,4.340774,23.13362,99.3923,23.30842
1963-06,101.3302,,100.2751,100.2173,6.204041,23.47627,99.76724,4.70246,23.29289,99.63435,23.41185
1963-07,101.1744,,100.3314,100.257,6.423889,23.59385,99.9783,5.08497,23.45147,99.86837,23.51591
1963-08,101.1055,,100.3665,100.2791,6.555145,23.70715,100.1593,5.469636,23.60358,100.0702,23.62058
1963-09,101.1425,,100.3882,100.2927,6.606262,23.81794,100.301,5.848433,23.74671,100.2298,23.72585
1963-10,101.1598,,100.3947,100.2976,6.58648,23.92575,100.4103,6.221566,23.88244,100.3546,23.83169
1963-11,101.0965,,100.3881,100.2966,6.505281,24.03099,100.5007,6.585053,24.01413,100.4589,23.9381
1963-12,101.0209,,100.3805,100.2997,6.394279,24.13654,100.5815,6.918106,24.14402,100.5524,24.04505
1964-01,101.087,,100.3799,100.3131,6.271366,24.24427,100.6484,7.173013,24.27074,100.6297,24.15252
