country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1959-01,,,101.7077,101.4478,,,,,,,
1959-02,,,102.008,101.7194,,,,,,,
1959-03,,,102.2104,101.9044,,,,,,,
1959-04,,,102.3076,101.995,,,,,,,
1959-05,,,102.294,101.9866,,,,,,,
1959-06,,,102.1881,101.8928,,,,,,,
1959-07,,,102.0284,101.7452,,,,,,,
1959-08,,,101.8749,101.5941,,,,,,,
1959-09,,,101.7806,101.4852,,,,,,,
1959-10,,,101.7524,101.4299,,,,,,,
1959-11,,,101.7585,101.4084,,,,,,,
1959-12,,,101.7462,101.3806,,,,,,,
1960-01,,,101.6311,101.2762,,,,,,,
1960-02,,,101.3999,101.0816,,20.07556,100.3177,,19.85019,100.2616,19.79839
1960-03,,,101.1145,100.8448,,20.09489,100.2505,,19.91181,100.1933,19.8734
1960-04,,,100.8308,100.6109,,20.1148,100.1491,,19.96568,100.0834,19.94905
1960-05,,,100.5837,100.4075,,20.14226,100.0374,,20.01727,99.95956,20.02537
1960-06,,,100.3831,100.2422,,20.17936,99.93368,,20.07087,99.84341,20.10235
1960-07,,,100.2204,100.1072,,20.22449,99.83575,,20.12597,99.73216,20.18002
1960-08,,,100.0902,99.9982,,20.27666,99.73359,,20.18021,99.61415,20.25838
1960-09,,,99.98121,99.90628,,20.33361,99.62182,,20.23235,99.48332,20.33743
1960-10,,,99.90259,99.84092,,20.39731,99.51184,,20.28525,99.35372,20.4172
1960-11,,,99.87242,99.81786,,20.47153,99.42164,,20.34338,99.2472,20.49768
1960-12,,,99.91365,99.8559,,20.56113,99.36549,,20.41036,99.18101,20.5789
1961-01,,,100.0351,99.96326,,20.6681,99.34433,,20.48654,99.15636,20.66084
1961-02,,,100.1803,100.0926,3.513579,20.78093,99.35277,3.629734,20.57069,99.16678,20.74353
1961-03,,,100.3702,100.2641,4.031584,20.90503,99.39541,3.780871,20.66465,99.21613,20.82792
1961-04,,,100.5719,100.4501,4.563037,21.03264,99.45901,4.000995,20.76451,99.28976,20.91304
1961-05,,,100.7478,100.6175,5.032622,21.15594,99.54398,4.261831,20.87037,99.38789,20.99891
1961-06,,,100.8797,100.7493,5.409729,21.27101,99.65102,4.54172,20.98244,99.51116,21.08551
1961-07,,,100.9533,100.8323,5.687199,21.3747,99.77709,4.839737,21.10001,99.65596,21.17286
1961-08,,,100.9709,100.8665,5.872311,21.46736,99.91704,5.161825,21.22188,99.81628,21.26094
1961-09,,,100.943,100.8572,5.987463,21.55108,100.0634,5.505495,21.34624,99.98355,21.34976
1961-10,,,100.8877,100.8181,6.041504,21.62961,100.2052,5.842539,21.47042,100.1451,21.4393
1961-11,,,100.8203,100.7622,6.031072,21.70619,100.3303,6.134813,21.59141,100.2872,21.52958
1961-12,,,100.7275,100.6798,5.917633,21.77786,100.4281,6.350575,21.70653,100.3976,21.62057
1962-01,,,100.5704,100.5459,5.651343,21.83613,100.4931,6.481317,21.81434,100.47,21.71229
1962-02,,,100.3796,100.3809,5.324841,21.88748,100.5227,6.530695,21.9141,100.5017,21.80471
1962-03,,,100.1606,100.1893,4.917403,21.93301,100.5175,6.490433,22.00588,100.4933,21.89785
1962-04,,,99.93229,99.98704,4.489017,21.9768,100.4836,6.388767,22.0911,100.452,21.99169
1962-05,,,99.71198,99.79099,4.096685,22.02263,100.4271,6.233016,22.17122,100.3848,22.08624
1962-06,,,99.51655,99.61689,3.77627,22.07426,100.35,6.025567,22.24675,100.2942,22.18149
1962-07,,,99.3754,99.48969,3.572478,22.1383,100.2485,5.766193,22.31668,100.1761,22.27745
1962-08,,,99.29621,99.41602,3.490286,22.21663,100.1166,5.454915,22.37951,100.0242,22.3741
1962-09,,,99.2784,99.39607,3.518246,22.3093,99.95181,5.098752,22.43464,99.83616,22.47145
1962-10,,,99.31154,99.42172,3.627,22.41412,99.76012,4.719036,22.48362,99.61946,22.5695
1962-11,,,99.38893,99.48738,3.79405,22.52973,99.55714,4.349347,22.53049,99.39229,22.66825
1962-12,100.9591,,99.49316,99.57735,4.015243,22.65229,99.36874,4.032239,22.58179,99.1835,22.76769
1963-01,100.9745,,99.61539,99.68237,4.321936,22.77987,99.22998,3.81393,22.64632,99.03139,22.86782
1963-02,100.982,,99.75591,99.80088,4.683488,22.91258,99.17494,3.735327,22.73267,98.97263,22.96864
1963-03,101.0676,,99.91211,99.92997,5.092107,23.04987,99.22103,3.814897,22.84538,99.02574,23.07014
1963-04,101.258,,100.0661,100.0551,5.50957,23.18763,99.35607,4.030695,22.98153,99.17666,23.17232
1963-05,101.3919,,100.1922,100.1554,5.890547,23.31988,99.54982,4.340774,23.13363,99.39196,23.27515
1963-06,101.3302,,100.2769,100.2203,6.202209,23.44335,99.76726,4.70246,23.29289,99.63329,23.37862
1963-07,101.1744,,100.3298,100.2575,6.422666,23.56017,99.97739,5.08497,23.45148,99.86692,23.48273
1963-08,101.1055,,100.3619,100.2776,6.554419,23.67281,100.1577,5.469636,23.60359,100.0684,23.58744
1963-09,101.1425,,100.3811,100.2897,6.606032,23.78306,100.2989,5.848433,23.74671,100.2277,23.69276
1963-10,101.1598,,100.386,100.2937,6.586851,23.8905,100.4078,6.221566,23.88245,100.3521,23.79865
1963-11,101.0965,,100.3786,100.2922,6.506415,23.99561,100.4978,6.585053,24.01414,100.4561,23.90511
1963-12,101.0209,,100.371,100.2953,6.396293,24.1012,100.5784,6.918106,24.14402,100.5493,24.01212
1964-01,101.087,,100.3709,100.3091,6.274179,24.20912,100.6451,7.173013,24.27075,100.6264,24.11965
