country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1959-01,,,101.7577,101.48,,,,,,,
1959-02,,,102.0617,101.751,,,,,,,
1959-03,,,102.2664,101.935,,,,,,,
1959-04,,,102.3641,102.0244,,,,,,,
1959-05,,,102.3492,102.0144,,,,,,,
1959-06,,,102.2391,101.9186,,,,,,,
1959-07,,,102.0719,101.7686,,,,,,,
1959-08,,,101.907,101.6148,,,,,,,
1959-09,,,101.7974,101.5028,,,,,,,
1959-10,,,101.752,101.4439,,,,,,,
1959-11,,,101.7422,101.4183,,,,,,,
1959-12,,,101.7175,101.3862,,,,,,,
1960-01,,,101.5959,101.2786,,,,,,,
1960-02,,,101.3646,101.0829,,19.97068,100.3205,,19.75439,100.2667,19.70184
1960-03,,,101.0818,100.8458,,19.99049,100.2538,,19.81576,100.1983,19.77654
1960-04,,,100.8019,100.6119,,20.01107,100.153,,19.86939,100.0882,19.85188
1960-05,,,100.558,100.4086,,20.03909,100.0416,,19.92069,99.96387,19.92789
1960-06,,,100.3598,100.2432,,20.07654,99.9382,,19.97391,99.84678,20.00456
1960-07,,,100.1985,100.108,,20.12178,99.84025,,20.02849,99.73398,20.08191
1960-08,,,100.0695,99.99924,,20.17397,99.7378,,20.08208,99.61374,20.15995
1960-09,,,99.96194,99.90807,,20.23098,99.6256,,20.13347,99.48016,20.23868
1960-10,,,99.88555,99.84394,,20.29487,99.51534,,20.18561,99.34784,20.31812
1960-11,,,99.85828,99.82243,,20.36937,99.42554,,20.24315,99.2395,20.39828
1960-12,,,99.90247,99.86222,,20.45919,99.37126,,20.30993,99.17367,20.47916
1961-01,,,100.0271,99.97148,,20.56635,99.35245,,20.38611,99.15051,20.56077
1961-02,,,100.1748,100.102,3.547822,20.67921,99.36302,3.624084,20.4703,99.16283,20.64312
1961-03,,,100.3683,100.2742,4.06697,20.80349,99.40697,3.777131,20.56423,99.21394,20.72716
1961-04,,,100.5747,100.4606,4.599798,20.93154,99.47101,3.998965,20.66396,99.28902,20.81193
1961-05,,,100.7561,100.6276,5.071853,21.05544,99.55551,4.261352,20.76958,99.38816,20.89744
1961-06,,,100.8939,100.7586,5.452786,21.17127,99.66126,4.542848,20.88129,99.51204,20.98368
1961-07,,,100.9736,100.8404,5.735196,21.2758,99.7855,4.84285,20.99844,99.6572,21.07067
1961-08,,,100.9968,100.8729,5.925071,21.36929,99.92333,5.167552,21.11983,99.81776,21.15839
1961-09,,,100.9732,100.8621,6.043401,21.45362,100.0676,5.514404,21.24371,99.98531,21.24684
1961-10,,,100.9206,100.822,6.097934,21.53243,100.2073,5.854567,21.36739,100.1471,21.33601
1961-11,,,100.8544,100.7657,6.085641,21.60898,100.3304,6.148785,21.48786,100.2891,21.42591
1961-12,,,100.7617,100.6834,5.969063,21.68041,100.4264,6.363855,21.60243,100.3992,21.51653
1962-01,,,100.6035,100.5496,5.698215,21.73826,100.4897,6.492429,21.70967,100.4712,21.60786
1962-02,,,100.4114,100.385,5.367511,21.78917,100.518,6.5391,21.80888,100.5022,21.6999
1962-03,,,100.1909,100.1943,4.954753,21.83426,100.512,6.496368,21.90016,100.4933,21.79265
1962-04,,,99.96117,99.99331,4.519797,21.8776,100.4778,6.392812,21.98497,100.4517,21.8861
1962-05,,,99.73939,99.79831,4.120183,21.92297,100.4214,6.235991,22.06477,100.3845,21.98025
1962-06,,,99.54254,99.62494,3.792183,21.97412,100.3448,6.028324,22.14009,100.2944,22.0751
1962-07,,,99.39964,99.49807,3.580342,22.03755,100.2441,5.769361,22.20991,100.1771,22.17065
1962-08,,,99.31811,99.42432,3.489933,22.11506,100.1134,5.458823,22.27272,100.0261,22.2669
1962-09,,,99.29746,99.40369,3.510399,22.20673,99.95028,5.103506,22.32789,99.83923,22.36384
1962-10,,,99.32714,99.42785,3.612721,22.31034,99.76053,4.724703,22.37694,99.62363,22.46148
1962-11,,,99.40041,99.4911,3.774184,22.42454,99.55971,4.356003,22.42387,99.39745,22.5598
1962-12,100.9591,,99.50004,99.57793,3.990372,22.54554,99.37344,4.039877,22.47514,99.18935,22.65882
1963-01,100.9745,,99.61769,99.67976,4.293169,22.67152,99.23645,3.822235,22.53946,99.03741,22.75853
1963-02,100.982,,99.75486,99.79654,4.652401,22.80289,99.18223,3.743388,22.62527,98.97785,22.85892
1963-03,101.0676,,99.91151,99.92757,5.062757,22.93967,99.22743,3.820869,22.73693,99.0285,22.95999
1963-04,101.258,,100.0675,100.0563,5.483689,23.0773,99.3607,4.033872,22.87181,99.1765,23.06173
1963-05,101.3919,,100.1957,100.1602,5.868217,23.20946,99.55263,4.34147,23.02271,99.38952,23.16412
1963-06,101.3302,,100.2817,100.2282,6.182638,23.3327,99.76914,4.702092,23.18113,99.63031,23.26715
1963-07,101.1744,,100.3347,100.2679,6.404898,23.44903,99.97896,5.084271,23.33912,99.86444,23.37081
1963-08,101.1055,,100.3658,100.2897,6.537996,23.56095,100.1594,5.468854,23.49079,100.0669,23.47507
1963-09,101.1425,,100.3835,100.3029,6.591013,23.67037,100.301,5.847455,23.6335,100.2272,23.57994
1963-10,101.1598,,100.3868,100.3075,6.573888,23.777,100.4102,6.220004,23.76879,100.3522,23.68538
1963-11,101.0965,,100.3781,100.3058,6.496395,23.88132,100.5001,6.582385,23.89989,100.4561,23.79137
1963-12,101.0209,,100.3689,100.3078,6.389424,23.98607,100.5798,6.913938,24.02906,100.5487,23.89792
1964-01,101.087,,100.3661,100.3191,6.269354,24.09288,100.6453,7.16751,24.15498,100.6248,24.00499
