country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1959-01,,,101.7341,101.4729,,,,,,,
1959-02,,,102.0356,101.7435,,,,,,,
1959-03,,,102.2388,101.9274,,,,,,,
1959-04,,,102.3362,102.0168,,,,,,,
1959-05,,,102.3221,102.0069,,,,,,,
1959-06,,,102.2139,101.9114,,,,,,,
1959-07,,,102.0493,101.7617,,,,,,,
1959-08,,,101.8875,101.6084,,,,,,,
1959-09,,,101.7807,101.4969,,,,,,,
1959-10,,,101.7379,101.4386,,,,,,,
1959-11,,,101.7301,101.4136,,,,,,,
1959-12,,,101.7074,101.3822,,,,,,,
1960-01,,,101.5882,101.2754,,,,,,,
1960-02,,,101.3601,101.0806,,19.97235,100.3207,,19.75644,100.2644,19.70435
1960-03,,,101.0807,100.8446,,19.9928,100.254,,19.81786,100.1962,19.77905
1960-04,,,100.8038,100.6116,,20.01399,100.1529,,19.87155,100.0863,19.8544
1960-05,,,100.5628,100.409,,20.04257,100.0413,,19.92293,99.96248,19.93041
1960-06,,,100.367,100.2443,,20.0805,99.93749,,19.97628,99.84606,20.00708
1960-07,,,100.2079,100.1097,,20.12619,99.8393,,20.03106,99.73427,20.08443
1960-08,,,100.0807,100.0014,,20.17874,99.73674,,20.08493,99.61541,20.16247
1960-09,,,99.97443,99.91023,,20.23603,99.62451,,20.13666,99.48348,20.24121
1960-10,,,99.89878,99.84583,,20.30008,99.51418,,20.18913,99.35277,20.32065
1960-11,,,99.87155,99.82381,,20.3746,99.42388,,20.24685,99.24537,20.40081
1960-12,,,99.91505,99.86296,,20.46429,99.36794,,20.31347,99.17869,20.48169
1961-01,,,100.0383,99.97158,,20.57118,99.34724,,20.38934,99.154,20.5633
1961-02,,,100.1843,100.1016,3.561704,20.6837,99.35624,3.628026,20.47321,99.16475,20.64565
1961-03,,,100.3756,100.2736,4.075253,20.80756,99.39919,3.779516,20.56688,99.21461,20.72969
1961-04,,,100.5798,100.4598,4.602481,20.93513,99.4628,4.000118,20.66643,99.2888,20.81446
1961-05,,,100.7591,100.6269,5.069493,21.05862,99.54734,4.261488,20.77194,99.38742,20.89997
1961-06,,,100.8953,100.7582,5.446136,21.17411,99.65347,4.541996,20.88361,99.51103,20.98622
1961-07,,,100.9738,100.8403,5.725027,21.27842,99.7783,4.840854,21.00074,99.65611,21.07321
1961-08,,,100.9963,100.8734,5.912169,21.37174,99.91683,5.164135,21.12214,99.81672,21.16092
1961-09,,,100.9721,100.8628,6.028389,21.45594,100.0618,5.509323,21.24605,99.98435,21.24938
1961-10,,,100.9189,100.8227,6.081502,21.53463,100.2023,5.847864,21.36976,100.1462,21.33855
1961-11,,,100.8521,100.7663,6.068596,21.61105,100.3261,6.141176,21.49025,100.2884,21.42845
1961-12,,,100.7591,100.6837,5.952474,21.68242,100.4226,6.357233,21.60484,100.3986,21.51907
1962-01,,,100.6009,100.5497,5.683152,21.74027,100.4865,6.487528,21.7121,100.4706,21.6104
1962-02,,,100.4091,100.3849,5.354588,21.79123,100.5152,6.535959,21.81133,100.5017,21.70245
1962-03,,,100.1892,100.1939,4.944782,21.83644,100.5094,6.494623,21.90262,100.4929,21.7952
1962-04,,,99.9604,99.9927,4.513233,21.87999,100.4753,6.392065,21.98744,100.4513,21.88865
1962-05,,,99.73973,99.79759,4.116932,21.92559,100.4189,6.235866,22.06726,100.3841,21.98281
1962-06,,,99.54394,99.62418,3.791715,21.97698,100.3422,6.028526,22.14258,100.294,22.07766
1962-07,,,99.40176,99.49729,3.5818,22.04057,100.2414,5.769689,22.21242,100.1768,22.17322
1962-08,,,99.32053,99.42349,3.492503,22.11815,100.1105,5.459156,22.27523,100.0259,22.26947
1962-09,,,99.29971,99.40277,3.513443,22.20978,99.94706,5.103785,22.3304,99.839,22.36641
1962-10,,,99.32881,99.42678,3.615783,22.31327,99.75691,4.724908,22.37946,99.62344,22.46405
1962-11,,,99.40118,99.48984,3.77687,22.42727,99.55571,4.356134,22.42639,99.39728,22.56238
1962-12,100.9591,,99.49976,99.57645,3.992281,22.54804,99.3691,4.039945,22.47767,99.18921,22.66141
1963-01,100.9745,,99.61642,99.67809,4.294065,22.67381,99.23185,3.822248,22.54199,99.03728,22.76112
1963-02,100.982,,99.7528,99.79472,4.652191,22.805,99.17743,3.743353,22.62781,98.97772,22.86151
1963-03,101.0676,,99.90887,99.92562,5.061336,22.94166,99.2225,3.820788,22.73947,99.02837,22.96259
1963-04,101.258,,100.0645,100.0542,5.480936,23.07921,99.35571,4.03375,22.87436,99.17636,23.06433
1963-05,101.3919,,100.1926,100.1581,5.864173,23.21135,99.54767,4.341319,23.02526,99.38939,23.16672
1963-06,101.3302,,100.2787,100.226,6.177569,23.33462,99.76431,4.701944,23.18371,99.63021,23.26976
1963-07,101.1744,,100.3319,100.2657,6.399274,23.45101,99.97434,5.084189,23.34174,99.86443,23.37342
1963-08,101.1055,,100.3632,100.2875,6.532246,23.56296,100.1551,5.468944,23.49345,100.0671,23.4777
1963-09,101.1425,,100.3809,100.3007,6.585464,23.6724,100.2969,5.847871,23.63626,100.2277,23.58257
1963-10,101.1598,,100.3841,100.3052,6.568851,23.779,100.4065,6.220948,23.77168,100.3532,23.68801
1963-11,101.0965,,100.3752,100.3035,6.492127,23.88328,100.497,6.584073,23.90296,100.4579,23.79402
1963-12,101.0209,,100.3656,100.3055,6.385918,23.98794,100.5775,6.916535,24.03234,100.5513,23.90057
1964-01,101.087,,100.3623,100.3168,6.266329,24.09463,100.6439,7.171005,24.15848,100.6283,24.00765
