country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1959-01,,,101.7694,101.4912,,,,,,,
1959-02,,,102.0729,101.7622,,,,,,,
1959-03,,,102.2771,101.9461,,,,,,,
1959-04,,,102.3743,102.0353,,,,,,,
1959-05,,,102.3588,102.025,,,,,,,
1959-06,,,102.2492,101.9295,,,,,,,
1959-07,,,102.0815,101.779,,,,,,,
1959-08,,,101.9151,101.624,,,,,,,
1959-09,,,101.805,101.5116,,,,,,,
1959-10,,,101.7591,101.4523,,,,,,,
1959-11,,,101.749,101.4265,,,,,,,
1959-12,,,101.7247,101.3946,,,,,,,
1960-01,,,101.6033,101.287,,,,,,,
1960-02,,,101.3733,101.092,,19.9724,100.3198,,19.75439,100.2667,19.70184
1960-03,,,101.0913,100.8552,,19.99236,100.253,,19.81576,100.1983,19.77654
1960-04,,,100.8108,100.6207,,20.01285,100.152,,19.86939,100.0881,19.85189
1960-05,,,100.5664,100.4167,,20.04077,100.0407,,19.92069,99.96384,19.92789
1960-06,,,100.3677,100.2507,,20.07812,99.93726,,19.97391,99.84674,20.00457
1960-07,,,100.2058,100.1148,,20.12324,99.83938,,20.02848,99.73394,20.08191
1960-08,,,100.0771,100.0061,,20.17549,99.73705,,20.08208,99.6137,20.15995
1960-09,,,99.96916,99.9146,,20.23244,99.62499,,20.13347,99.48013,20.23869
1960-10,,,99.89223,99.85001,,20.29623,99.51488,,20.18561,99.34781,20.31812
1960-11,,,99.86539,99.82881,,20.37082,99.42522,,20.24315,99.23948,20.39828
1960-12,,,99.90977,99.86877,,20.46068,99.37106,,20.30993,99.17365,20.47916
1961-01,,,100.0344,99.9781,,20.56784,99.35235,,20.38611,99.15049,20.56077
1961-02,,,100.1819,100.1085,3.546211,20.68066,99.36299,3.624078,20.4703,99.16281,20.64312
1961-03,,,100.3749,100.2805,4.064082,20.80486,99.40697,3.777126,20.56423,99.21391,20.72716
1961-04,,,100.5805,100.4664,4.596503,20.93274,99.47104,3.998959,20.66396,99.28899,20.81193
1961-05,,,100.7619,100.6335,5.069049,21.05665,99.55559,4.261347,20.76958,99.38814,20.89744
1961-06,,,100.8991,100.7641,5.449802,21.17234,99.66142,4.542842,20.88129,99.51202,20.98369
1961-07,,,100.9776,100.8451,5.73174,21.27665,99.78575,4.842845,20.99843,99.65717,21.07067
1961-08,,,101.0003,100.8773,5.920828,21.37004,99.92372,5.167547,21.11983,99.81774,21.15839
1961-09,,,100.9764,100.8661,6.039004,21.45428,100.0681,5.5144,21.24371,99.98528,21.24684
1961-10,,,100.9243,100.8264,6.09475,21.53323,100.208,5.854562,21.36739,100.1471,21.33601
1961-11,,,100.8592,100.771,6.083159,21.61001,100.3313,6.148781,21.48785,100.2891,21.42591
1961-12,,,100.7675,100.6894,5.967481,21.68167,100.4273,6.363851,21.60242,100.3992,21.51653
1962-01,,,100.6108,100.5565,5.698223,21.73984,100.4906,6.492424,21.70966,100.4711,21.60786
1962-02,,,100.4197,100.3926,5.368877,21.79098,100.5189,6.539095,21.80887,100.5022,21.6999
1962-03,,,100.2002,100.2023,4.957534,21.83627,100.5128,6.496364,21.90015,100.4933,21.79265
1962-04,,,99.97129,100.0017,4.52438,21.87981,100.4785,6.392808,21.98496,100.4517,21.8861
1962-05,,,99.75036,99.80712,4.125681,21.92538,100.422,6.235987,22.06476,100.3845,21.98025
1962-06,,,99.55375,99.63372,3.798591,21.97659,100.3453,6.02832,22.14008,100.2943,22.0751
1962-07,,,99.411,99.50681,3.588047,22.04007,100.2446,5.769359,22.20991,100.1771,22.17065
1962-08,,,99.32952,99.43298,3.498177,22.11761,100.1138,5.458823,22.27272,100.0261,22.2669
1962-09,,,99.30857,99.41207,3.518772,22.20921,99.95068,5.103511,22.32788,99.83923,22.36384
1962-10,,,99.33846,99.43636,3.620703,22.31289,99.76093,4.724714,22.37694,99.62363,22.46148
1962-11,,,99.41145,99.49945,3.780732,22.42703,99.56011,4.356021,22.42387,99.39745,22.5598
1962-12,100.9591,,99.51033,99.58584,3.995071,22.54787,99.37383,4.039904,22.47514,99.18936,22.65882
1963-01,100.9745,,99.62755,99.68746,4.295891,22.67376,99.23679,3.822267,22.53946,99.03743,22.75853
1963-02,100.982,,99.76386,99.80378,4.653107,22.80494,99.1825,3.74342,22.62527,98.97787,22.85892
1963-03,101.0676,,99.91975,99.93444,5.061713,22.94156,99.22764,3.820886,22.73693,99.0285,22.95999
1963-04,101.258,,100.0757,100.0633,5.481651,23.07919,99.36083,4.033869,22.87181,99.17648,23.06172
1963-05,101.3919,,100.2038,100.1674,5.865145,23.21133,99.55271,4.341451,23.0227,99.38949,23.16411
1963-06,101.3302,,100.2896,100.2353,6.178992,23.33452,99.76921,4.702069,23.18112,99.63027,23.26715
1963-07,101.1744,,100.343,100.2754,6.401548,23.45098,99.97906,5.08425,23.33912,99.8644,23.37081
1963-08,101.1055,,100.3744,100.2974,6.53488,23.56296,100.1596,5.468836,23.49078,100.0669,23.47507
1963-09,101.1425,,100.3924,100.3109,6.588524,23.67247,100.3012,5.847438,23.63349,100.2271,23.57994
1963-10,101.1598,,100.396,100.3157,6.571512,23.77918,100.4104,6.219986,23.76878,100.3521,23.68537
1963-11,101.0965,,100.3872,100.3139,6.494188,23.88348,100.5003,6.582363,23.89989,100.4561,23.79137
1963-12,101.0209,,100.3777,100.3158,6.387844,23.98819,100.5801,6.91391,24.02905,100.5487,23.89792
1964-01,101.087,,100.3747,100.3268,6.267928,24.09494,100.6457,7.167477,24.15497,100.6248,24.00499
