country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1959-01,,,101.6882,101.4254,,,,,,,
1959-02,,,101.9872,101.6961,,,,,,,
1959-03,,,102.1893,101.8811,,,,,,,
1959-04,,,102.2881,101.9736,,,,,,,
1959-05,,,102.2757,101.9666,,,,,,,
1959-06,,,102.1716,101.8748,,,,,,,
1959-07,,,102.0155,101.7301,,,,,,,
1959-08,,,101.8681,101.5835,,,,,,,
1959-09,,,101.7823,101.4805,,,,,,,
1959-10,,,101.7637,101.4316,,,,,,,
1959-11,,,101.7785,101.4159,,,,,,,
1959-12,,,101.7724,101.3925,,,,,,,
1960-01,,,101.6601,101.2908,,,,,,,
1960-02,,,101.4289,101.0974,,20.11575,100.3232,,19.88525,100.2672,19.83237
1960-03,,,101.1412,100.8604,,20.13457,100.2562,,19.94695,100.1992,19.90739
1960-04,,,100.853,100.6243,,20.15352,100.1546,,20.00084,100.0894,19.98306
1960-05,,,100.6008,100.4181,,20.1799,100.0423,,20.05244,99.96567,20.05939
1960-06,,,100.3955,100.2501,,20.21603,99.93803,,20.10608,99.84962,20.13638
1960-07,,,100.2292,100.1128,,20.26039,99.83942,,20.16124,99.73855,20.21406
1960-08,,,100.0965,100.0024,,20.312,99.73647,,20.21558,99.6208,20.29242
1960-09,,,99.98581,99.90957,,20.36859,99.62379,,20.26786,99.49032,20.37148
1960-10,,,99.90605,99.84365,,20.43204,99.51293,,20.3209,99.36118,20.45125
1960-11,,,99.87505,99.82017,,20.50608,99.42213,,20.37918,99.25528,20.53174
1960-12,,,99.91592,99.85793,,20.59562,99.36598,,20.4463,99.19009,20.61295
1961-01,,,100.0372,99.96497,,20.70259,99.34509,,20.52258,99.16639,20.69489
1961-02,,,100.1821,100.0939,3.490932,20.81541,99.35382,3.628396,20.60677,99.1774,20.77758
1961-03,,,100.371,100.2644,4.004927,20.93936,99.39661,3.778585,20.70067,99.22673,20.86195
1961-04,,,100.5708,100.449,4.532222,21.06664,99.46011,3.997445,20.80037,99.29977,20.94707
1961-05,,,100.7429,100.6137,4.998455,21.18917,99.54474,4.256547,20.90598,99.39673,21.03292
1961-06,,,100.8695,100.7419,5.372104,21.30315,99.6512,4.534136,21.01771,99.51833,21.11951
1961-07,,,100.9369,100.8208,5.645429,21.40553,99.77653,4.829344,21.13489,99.66111,21.20685
1961-08,,,100.9485,100.8512,5.826192,21.49689,99.9156,5.148259,21.25633,99.81923,21.29491
1961-09,,,100.9161,100.839,5.937963,21.5796,100.0611,5.48859,21.38028,99.98432,21.38371
1961-10,,,100.8584,100.7985,5.990464,21.65757,100.2021,5.822377,21.50406,100.1439,21.47324
1961-11,,,100.7908,100.7425,5.980458,21.73401,100.3266,6.11174,21.6247,100.2842,21.56349
1961-12,,,100.6992,100.6609,5.868674,21.80588,100.4241,6.325175,21.73956,100.3933,21.65446
1962-01,,,100.5438,100.5283,5.604754,21.86441,100.4889,6.454326,21.84718,100.4649,21.74615
1962-02,,,100.3552,100.3648,5.281491,21.91613,100.5185,6.502947,21.94682,100.4961,21.83855
1962-03,,,100.1387,100.1749,4.879139,21.96207,100.5135,6.462819,22.03852,100.4875,21.93166
1962-04,,,99.91252,99.97409,4.457831,22.00621,100.4797,6.362002,22.12369,100.4462,22.02548
1962-05,,,99.69485,99.78001,4.073772,22.0525,100.4232,6.207655,22.20375,100.379,22.12
1962-06,,,99.50188,99.60784,3.762074,22.10456,100.3459,6.001994,22.27919,100.2883,22.21522
1962-07,,,99.36292,99.48225,3.56708,22.169,100.2439,5.744615,22.34901,100.1701,22.31114
1962-08,,,99.28548,99.40973,3.492871,22.24765,100.1112,5.435391,22.4117,100.0179,22.40776
1962-09,,,99.26856,99.39013,3.5263,22.34047,99.9453,5.08125,22.46666,99.82969,22.50508
1962-10,,,99.30149,99.41514,3.637195,22.44521,99.7523,4.703508,22.5155,99.61292,22.6031
1962-11,,,99.37748,99.47915,3.802985,22.56049,99.54808,4.335768,22.5623,99.38594,22.70181
1962-12,100.9591,,99.47935,99.5667,4.020365,22.6825,99.35874,4.020608,22.61363,99.17773,22.80121
1963-01,100.9745,,99.59902,99.66915,4.322416,22.80948,99.21971,3.804248,22.6783,99.0266,22.90131
1963-02,100.982,,99.73848,99.78632,4.680288,22.94194,99.16526,3.727571,22.7649,98.96918,23.00209
1963-03,101.0676,,99.89741,99.91718,5.0889,23.07985,99.21287,3.808973,22.87796,99.0239,23.10356
1963-04,101.258,,100.055,100.0448,5.507495,23.21844,99.35002,4.026358,23.01447,99.17637,23.20569
1963-05,101.3919,,100.1856,100.1484,5.890084,23.35175,99.54602,4.337636,23.16687,99.39289,23.30848
1963-06,101.3302,,100.2748,100.2166,6.20355,23.47625,99.76545,4.700098,23.32634,99.63492,23.41191
1963-07,101.1744,,100.332,100.257,6.425936,23.59404,99.97716,5.083135,23.48504,99.86884,23.51597
1963-08,101.1055,,100.3678,100.2798,6.559671,23.70752,100.1586,5.46831,23.63724,100.0704,23.62064
1963-09,101.1425,,100.3899,100.2938,6.613476,23.81843,100.3005,5.847722,23.78045,100.2297,23.72591
1963-10,101.1598,,100.3967,100.299,6.596774,23.92628,100.4096,6.221389,23.91628,100.354,23.83175
1963-11,101.0965,,100.39,100.2978,6.519007,24.03152,100.4996,6.585052,24.04804,100.4576,23.93816
1963-12,101.0209,,100.3822,100.3007,6.41158,24.13701,100.5798,6.917717,24.17797,100.5502,24.04511
1964-01,101.087,,100.3813,100.3138,6.291504,24.24468,100.6462,7.171741,24.30473,100.6266,24.1526
