country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1959-01,,,101.6939,101.4433,,,,,,,
1959-02,,,101.9912,101.7144,,,,,,,
1959-03,,,102.1917,101.8991,,,,,,,
1959-04,,,102.2884,101.9899,,,,,,,
1959-05,,,102.2756,101.9819,,,,,,,
1959-06,,,102.1722,101.8892,,,,,,,
1959-07,,,102.0166,101.7432,,,,,,,
1959-08,,,101.8688,101.5947,,,,,,,
1959-09,,,101.781,101.4889,,,,,,,
1959-10,,,101.7586,101.4363,,,,,,,
1959-11,,,101.7683,101.4161,,,,,,,
1959-12,,,101.7573,101.3882,,,,,,,
1960-01,,,101.6426,101.2832,,,,,,,
1960-02,,,101.4132,101.0893,,19.94239,100.3278,,19.71742,100.2691,19.6645
1960-03,,,101.1295,100.8533,,19.96191,100.2615,,19.77886,100.2022,19.73895
1960-04,,,100.8472,100.6199,,19.98191,100.1601,,19.83253,100.0933,19.81406
1960-05,,,100.6007,100.4167,,20.0093,100.0477,,19.88387,99.97011,19.88981
1960-06,,,100.4003,100.2511,,20.04616,99.9428,,19.93712,99.8542,19.96623
1960-07,,,100.2377,100.1156,,20.09097,99.84319,,19.99177,99.74279,20.04332
1960-08,,,100.1078,100.0062,,20.14279,99.73885,,20.0455,99.62427,20.1211
1960-09,,,99.99932,99.91392,,20.19943,99.62451,,20.09709,99.49271,20.19956
1960-10,,,99.92124,99.84824,,20.26276,99.51203,,20.14944,99.36243,20.27873
1960-11,,,99.89143,99.82492,,20.33651,99.41988,,20.20705,99.25553,20.35862
1960-12,,,99.93273,99.86282,,20.42547,99.36269,,20.27354,99.18941,20.43922
1961-01,,,100.0536,99.97,,20.53154,99.3413,,20.34923,99.16515,20.52055
1961-02,,,100.1973,100.099,3.514427,20.64325,99.35004,3.628392,20.43285,99.17604,20.60261
1961-03,,,100.3843,100.2693,4.027301,20.76584,99.39326,3.778193,20.52614,99.22557,20.68635
1961-04,,,100.5813,100.4533,4.552384,20.89157,99.45737,3.996844,20.62521,99.29898,20.77082
1961-05,,,100.7513,100.6177,5.014724,21.01271,99.54259,4.256016,20.73013,99.39636,20.85602
1961-06,,,100.8763,100.7458,5.384108,21.12546,99.64957,4.5341,20.84109,99.51833,20.94196
1961-07,,,100.9425,100.8247,5.653507,21.22682,99.77532,4.830323,20.95744,99.66145,21.02863
1961-08,,,100.9532,100.8549,5.830917,21.3173,99.91476,5.15078,21.078,99.81989,21.11603
1961-09,,,100.92,100.8425,5.939821,21.39924,100.0606,5.493011,21.20103,99.98527,21.20415
1961-10,,,100.8617,100.8015,5.98995,21.47649,100.2018,5.8286,21.32387,100.145,21.293
1961-11,,,100.7936,100.7451,5.978121,21.55225,100.3262,6.119149,21.44355,100.2852,21.38257
1961-12,,,100.7016,100.663,5.865423,21.62351,100.4235,6.33282,21.55742,100.3939,21.47285
1962-01,,,100.5457,100.5297,5.600985,21.68151,100.4879,6.46138,21.66407,100.4648,21.56384
1962-02,,,100.3571,100.3658,5.278357,21.73288,100.5172,6.508945,21.76281,100.4953,21.65554
1962-03,,,100.1413,100.1758,4.877449,21.77868,100.5118,6.467746,21.85372,100.4864,21.74794
1962-04,,,99.91701,99.97562,4.458039,21.82292,100.4779,6.366121,21.93823,100.445,21.84105
1962-05,,,99.70056,99.78145,4.075899,21.86917,100.4215,6.211424,22.01776,100.378,21.93485
1962-06,,,99.50828,99.6088,3.765864,21.92102,100.3444,6.005941,22.09279,100.288,22.02934
1962-07,,,99.36948,99.48264,3.571979,21.98503,100.2428,5.749166,22.16231,100.1708,22.12453
1962-08,,,99.29176,99.40961,3.498291,22.06304,100.1104,5.4408,22.22481,100.0198,22.22042
1962-09,,,99.27431,99.38966,3.531906,22.15504,99.94485,5.087613,22.27966,99.8327,22.31699
1962-10,,,99.30659,99.41457,3.642782,22.25883,99.75204,4.710838,22.32841,99.61699,22.41426
1962-11,,,99.38197,99.47874,3.808527,22.37308,99.54787,4.34401,22.37506,99.39078,22.51221
1962-12,100.9591,,99.48341,99.56669,4.025883,22.49405,99.35846,4.029609,22.42611,99.18292,22.61085
1963-01,100.9745,,99.60287,99.66968,4.328465,22.61999,99.21925,3.813675,22.49027,99.03167,22.71018
1963-02,100.982,,99.7421,99.78737,4.686372,22.75136,99.16456,3.736899,22.57607,98.97361,22.81019
1963-03,101.0676,,99.90047,99.91853,5.093902,22.88806,99.2119,3.817559,22.688,99.02724,22.91087
1963-04,101.258,,100.058,100.0468,5.510898,23.02556,99.34881,4.033643,22.82314,99.17839,23.01221
1963-05,101.3919,,100.188,100.1504,5.891882,23.15767,99.54465,4.34324,22.97405,99.3936,23.11421
1963-06,101.3302,,100.2764,100.2182,6.204059,23.28101,99.76405,4.703847,23.132,99.63457,23.21684
1963-07,101.1744,,100.3327,100.2581,6.42557,23.3977,99.97591,5.085046,23.28928,99.86782,23.3201
1963-08,101.1055,,100.3677,100.2804,6.558731,23.5101,100.1577,5.468538,23.44018,100.0692,23.42397
1963-09,101.1425,,100.3889,100.2941,6.61199,23.61993,100.3002,5.846477,23.58223,100.2287,23.52842
1963-10,101.1598,,100.3948,100.2992,6.594716,23.72674,100.4101,6.218812,23.71697,100.3534,23.63344
1963-11,101.0965,,100.3873,100.2981,6.516299,23.83097,100.5007,6.581208,23.84761,100.4574,23.73902
1963-12,101.0209,,100.3787,100.3012,6.407955,23.93545,100.5813,6.912712,23.97636,100.5503,23.84515
1964-01,101.087,,100.3767,100.3145,6.28667,24.04203,100.6479,7.165953,24.10191,100.6267,23.9518
