country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1959-01,,,101.7696,101.4808,,,,,,,
1959-02,,,102.0765,101.7532,,,,,,,
1959-03,,,102.2832,101.9382,,,,,,,
1959-04,,,102.3814,102.028,,,,,,,
1959-05,,,102.3659,102.018,,,,,,,
1959-06,,,102.2538,101.9216,,,,,,,
1959-07,,,102.0831,101.7704,,,,,,,
1959-08,,,101.9137,101.6149,,,,,,,
1959-09,,,101.7989,101.5008,,,,,,,
1959-10,,,101.749,101.4404,,,,,,,
1959-11,,,101.7361,101.4141,,,,,,,
1959-12,,,101.7099,101.3821,,,,,,,
1960-01,,,101.5867,101.2741,,,,,,,
1960-02,,,101.3519,101.0762,,19.9486,100.3194,,19.73375,100.2603,19.68252
1960-03,,,101.0651,100.8363,,19.96762,100.2521,,19.7951,100.1919,19.75719
1960-04,,,100.7814,100.5999,,19.98749,100.151,,19.84876,100.082,19.83251
1960-05,,,100.5346,100.3944,,20.01492,100.0396,,19.90011,99.95789,19.90849
1960-06,,,100.3339,100.2273,,20.05188,99.93616,,19.95334,99.84092,19.98514
1960-07,,,100.1706,100.0907,,20.09669,99.83821,,20.00791,99.72808,20.06246
1960-08,,,100.04,99.9809,,20.14853,99.73595,,20.06146,99.60765,20.14048
1960-09,,,99.9309,99.88884,,20.20522,99.62423,,20.11279,99.47375,20.21919
1960-10,,,99.85354,99.82412,,20.26888,99.51468,,20.16485,99.34102,20.29861
1960-11,,,99.82606,99.80247,,20.3433,99.42565,,20.22229,99.23227,20.37875
1960-12,,,99.87105,99.84273,,20.43323,99.37209,,20.289,99.16608,20.45961
1961-01,,,99.99841,99.95383,,20.54088,99.35394,,20.36511,99.1427,20.54121
1961-02,,,100.1483,100.0864,3.536744,20.65413,99.36516,3.625967,20.44928,99.15502,20.62355
1961-03,,,100.3446,100.2611,4.063104,20.77892,99.40958,3.779415,20.54324,99.20645,20.70757
1961-04,,,100.5541,100.4499,4.603165,20.90755,99.47409,4.001777,20.64307,99.28214,20.79233
1961-05,,,100.7387,100.6192,5.081837,21.03205,99.55899,4.264997,20.74885,99.38221,20.87783
1961-06,,,100.8795,100.7521,5.468648,21.14844,99.66504,4.547729,20.86077,99.50728,20.96406
1961-07,,,100.9619,100.8354,5.756393,21.25354,99.78951,4.849337,20.97816,99.6538,21.05104
1961-08,,,100.9878,100.8695,5.950972,21.34756,99.92756,5.175912,21.09982,99.81583,21.13875
1961-09,,,100.9664,100.8599,6.073283,21.43234,100.0721,5.524772,21.22397,99.98482,21.2272
1961-10,,,100.9159,100.8212,6.131217,21.51161,100.212,5.866916,21.3479,100.1479,21.31637
1961-11,,,100.8513,100.766,6.120924,21.5885,100.3352,6.162929,21.46858,100.2911,21.40626
1961-12,,,100.7593,100.6843,6.004311,21.66011,100.4311,6.379455,21.58332,100.4021,21.49688
1962-01,,,100.6027,100.5519,5.73219,21.71833,100.4942,6.509049,21.69069,100.4747,21.58821
1962-02,,,100.4112,100.3882,5.399719,21.76939,100.5223,6.556235,21.78999,100.5061,21.68025
1962-03,,,100.1903,100.1978,4.983481,21.81444,100.5161,6.513463,21.88132,100.4975,21.77301
1962-04,,,99.95917,99.99656,4.543754,21.85753,100.4817,6.409412,21.96617,100.456,21.86646
1962-05,,,99.73553,99.801,4.138896,21.90254,100.4252,6.251737,22.04601,100.3888,21.96062
1962-06,,,99.53658,99.62696,3.805603,21.95327,100.3487,6.042961,22.12138,100.2988,22.05548
1962-07,,,99.39146,99.49933,3.588576,22.01624,100.2486,5.782751,22.19128,100.1817,22.15104
1962-08,,,99.30775,99.42479,3.493249,22.09328,100.1189,5.470929,22.25418,100.031,22.24729
1962-09,,,99.28506,99.40338,3.509443,22.1845,99.95746,5.114352,22.30944,99.84425,22.34424
1962-10,,,99.31289,99.42681,3.607713,22.28769,99.76987,4.734321,22.35858,99.62878,22.44189
1962-11,,,99.38457,99.48941,3.76593,22.40151,99.57145,4.364399,22.40555,99.40252,22.54023
1962-12,100.9591,,99.48286,99.57569,3.980021,22.52218,99.38739,4.047031,22.45681,99.19408,22.63926
1963-01,100.9745,,99.59941,99.67696,4.280093,22.64789,99.25191,3.828115,22.52103,99.04152,22.73898
1963-02,100.982,,99.73573,99.79311,4.637872,22.77903,99.19804,3.747969,22.60667,98.98107,22.83939
1963-03,101.0676,,99.89204,99.92351,5.048336,22.9157,99.24224,3.824158,22.7181,99.03064,22.94047
1963-04,101.258,,100.0481,100.0516,5.47081,23.05332,99.37335,4.035924,22.85271,99.17751,23.04222
1963-05,101.3919,,100.1766,100.1551,5.857624,23.18551,99.56242,4.342395,23.00333,99.38948,23.14464
1963-06,101.3302,,100.2629,100.2227,6.17468,23.30881,99.77587,4.702028,23.16153,99.62939,23.24769
1963-07,101.1744,,100.3161,100.262,6.399607,23.42519,99.98287,5.083359,23.31934,99.86283,23.35137
1963-08,101.1055,,100.3476,100.2836,6.535508,23.53719,100.1611,5.467311,23.47088,100.0649,23.45566
1963-09,101.1425,,100.3662,100.2968,6.591661,23.64682,100.3015,5.84579,23.6136,100.2252,23.56055
1963-10,101.1598,,100.3712,100.3019,6.578436,23.75387,100.41,6.218499,23.74895,100.3504,23.66602
1963-11,101.0965,,100.3657,100.3015,6.506109,23.85897,100.4995,6.5813,23.88013,100.4547,23.77205
1963-12,101.0209,,100.3614,100.3057,6.40581,23.96491,100.579,6.91357,24.00937,100.5476,23.87862
1964-01,101.087,,100.3652,100.3198,6.29384,24.07331,100.6443,7.168086,24.13536,100.6238,23.98573
