country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1959-01,,,101.6954,101.445,,,,,,,
1959-02,,,101.9931,101.7164,,,,,,,
1959-03,,,102.1938,101.9013,,,,,,,
1959-04,,,102.2907,101.9922,,,,,,,
1959-05,,,102.2778,101.9842,,,,,,,
1959-06,,,102.174,101.8911,,,,,,,
1959-07,,,102.018,101.7448,,,,,,,
1959-08,,,101.8696,101.596,,,,,,,
1959-09,,,101.7811,101.49,,,,,,,
1959-10,,,101.7582,101.4374,,,,,,,
1959-11,,,101.7678,101.4175,,,,,,,
1959-12,,,101.7573,101.3902,,,,,,,
1960-01,,,101.6437,101.2863,,,,,,,
1960-02,,,101.4158,101.0936,,19.94299,100.3272,,19.71748,100.269,19.66459
1960-03,,,101.1336,100.8587,,19.96281,100.2611,,19.77892,100.202,19.73904
1960-04,,,100.8521,100.6257,,19.98298,100.1599,,19.83259,100.0931,19.81414
1960-05,,,100.6047,100.4214,,20.01017,100.0476,,19.88392,99.96994,19.8899
1960-06,,,100.4026,100.2541,,20.04669,99.94292,,19.93717,99.85404,19.96632
1960-07,,,100.2382,100.1169,,20.09115,99.8435,,19.99182,99.74263,20.04341
1960-08,,,100.1068,100.0059,,20.14266,99.7393,,20.04555,99.62411,20.12118
1960-09,,,99.99712,99.91254,,20.19907,99.62508,,20.09715,99.49255,20.19965
1960-10,,,99.91829,99.84612,,20.26225,99.51267,,20.14949,99.36227,20.27882
1960-11,,,99.88807,99.82236,,20.33591,99.42059,,20.2071,99.25537,20.3587
1960-12,,,99.92921,99.86011,,20.42483,99.36343,,20.27359,99.18925,20.4393
1961-01,,,100.0501,99.96731,,20.53091,99.34205,,20.34928,99.165,20.52063
1961-02,,,100.194,100.0964,3.508318,20.64265,99.35075,3.628371,20.4329,99.17589,20.60269
1961-03,,,100.3813,100.2671,4.019969,20.76531,99.3939,3.778175,20.5262,99.22543,20.68643
1961-04,,,100.5789,100.4514,4.544659,20.89113,99.45789,3.99683,20.62526,99.29884,20.7709
1961-05,,,100.7493,100.6161,5.008521,21.01238,99.54299,4.256006,20.73018,99.39622,20.8561
1961-06,,,100.8748,100.7445,5.380216,21.12525,99.64985,4.534094,20.84114,99.5182,20.94204
1961-07,,,100.9416,100.8236,5.652036,21.22671,99.77547,4.830323,20.95749,99.66132,21.02871
1961-08,,,100.9528,100.8539,5.831602,21.3173,99.91477,5.150784,21.07805,99.81976,21.11611
1961-09,,,100.9201,100.8416,5.942195,21.39934,100.0604,5.493016,21.20109,99.98514,21.20424
1961-10,,,100.8621,100.8008,5.993466,21.47666,100.2015,5.828602,21.32393,100.1449,21.29309
1961-11,,,100.7942,100.7445,5.982275,21.55246,100.3258,6.119143,21.44361,100.2851,21.38265
1961-12,,,100.7023,100.6623,5.869815,21.62373,100.423,6.332796,21.55748,100.3937,21.47293
1962-01,,,100.5464,100.5291,5.605396,21.68175,100.4874,6.461329,21.66412,100.4646,21.56393
1962-02,,,100.3578,100.3651,5.282524,21.7331,100.5166,6.508856,21.76285,100.4951,21.65562
1962-03,,,100.1419,100.1751,4.881149,21.77889,100.5113,6.467615,21.85375,100.4861,21.74803
1962-04,,,99.91747,99.9747,4.461063,21.8231,100.4775,6.365953,21.93826,100.4447,21.84113
1962-05,,,99.70086,99.78036,4.0782,21.86931,100.4211,6.211247,22.01778,100.3777,21.93493
1962-06,,,99.50844,99.60755,3.767458,21.92113,100.3441,6.005817,22.09282,100.2878,22.02942
1962-07,,,99.36948,99.48125,3.572858,21.98511,100.2426,5.749202,22.16238,100.1707,22.12461
1962-08,,,99.29153,99.40804,3.498408,22.06307,100.1103,5.441158,22.22494,100.02,22.2205
1962-09,,,99.27377,99.3879,3.531228,22.15499,99.94496,5.088506,22.2799,99.83347,22.31707
1962-10,,,99.30559,99.41252,3.641272,22.25868,99.75243,4.712505,22.32882,99.61849,22.41433
1962-11,,,99.38033,99.47633,3.806167,22.37279,99.54863,4.346654,22.37568,99.39321,22.51229
1962-12,100.9591,,99.48103,99.56381,4.022676,22.49359,99.35964,4.033279,22.42695,99.18633,22.61093
1963-01,100.9745,,99.59976,99.66637,4.324441,22.61936,99.22073,3.818084,22.49127,99.03576,22.71025
1963-02,100.982,,99.73854,99.78384,4.681865,22.75062,99.16586,3.741151,22.57703,98.97752,22.81026
1963-03,101.0676,,99.89725,99.91537,5.089819,22.8874,99.21187,3.819819,22.68853,99.02922,22.91094
1963-04,101.258,,100.0554,100.0442,5.507611,23.02503,99.34717,4.033282,22.82309,99.17785,23.01228
1963-05,101.3919,,100.1861,100.1484,5.889416,23.15729,99.54186,4.340701,22.97351,99.39098,23.11428
1963-06,101.3302,,100.2749,100.2166,6.202251,23.28074,99.76135,4.700694,23.13134,99.63142,23.21691
1963-07,101.1744,,100.3316,100.2569,6.42423,23.39749,99.97392,5.082059,23.28868,99.865,23.32017
1963-08,101.1055,,100.3666,100.2793,6.557749,23.50991,100.1566,5.465921,23.43974,100.0671,23.42403
1963-09,101.1425,,100.3878,100.2932,6.611331,23.61973,100.2999,5.844059,23.58195,100.2273,23.52848
1963-10,101.1598,,100.3936,100.2983,6.59443,23.72652,100.4104,6.216234,23.71683,100.3526,23.6335
1963-11,101.0965,,100.3859,100.2971,6.516477,23.8307,100.5014,6.578088,23.84758,100.457,23.73908
1963-12,101.0209,,100.3771,100.3001,6.408658,23.93512,100.5823,6.908831,23.97639,100.5501,23.84521
1964-01,101.087,,100.3748,100.3132,6.287847,24.04163,100.649,7.161479,24.10198,100.6268,23.95185
