country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1959-01,,,101.7232,101.4626,,,,,,,
1959-02,,,102.0223,101.7329,,,,,,,
1959-03,,,102.2235,101.9167,,,,,,,
1959-04,,,102.3195,102.0061,,,,,,,
1959-05,,,102.3044,101.9963,,,,,,,
1959-06,,,102.1979,101.9016,,,,,,,
1959-07,,,102.0365,101.7522,,,,,,,
1959-08,,,101.8801,101.5983,,,,,,,
1959-09,,,101.7839,101.4871,,,,,,,
1959-10,,,101.7534,101.4292,,,,,,,
1959-11,,,101.7574,101.4052,,,,,,,
1959-12,,,101.7439,101.3757,,,,,,,
1960-01,,,101.6289,101.2713,,,,,,,
1960-02,,,101.4018,101.0801,,19.99424,100.3205,,19.76999,100.2645,19.71784
1960-03,,,101.1205,100.8472,,20.01437,100.2538,,19.83145,100.1963,19.79259
1960-04,,,100.839,100.6159,,20.0347,100.1529,,19.88517,100.0864,19.868
1960-05,,,100.592,100.4131,,20.06214,100.0414,,19.93659,99.96255,19.94406
1960-06,,,100.3906,100.2475,,20.09899,99.93754,,19.98998,99.84613,20.02078
1960-07,,,100.2267,100.1115,,20.14375,99.83906,,20.0448,99.73434,20.09819
1960-08,,,100.0963,100.0022,,20.19572,99.73599,,20.0987,99.61547,20.17628
1960-09,,,99.98679,99.90971,,20.2524,99.62308,,20.15046,99.48354,20.25507
1960-10,,,99.90756,99.84368,,20.31577,99.51195,,20.20297,99.35283,20.33457
1960-11,,,99.87802,99.82074,,20.38988,99.4208,,20.26074,99.24543,20.41478
1960-12,,,99.91989,99.85894,,20.4793,99.36407,,20.3274,99.17876,20.49572
1961-01,,,100.0422,99.96667,,20.58608,99.34272,,20.40332,99.15408,20.57739
1961-02,,,100.1881,100.0964,3.52309,20.69865,99.35135,3.62805,20.48725,99.16482,20.6598
1961-03,,,100.3784,100.268,4.037201,20.82239,99.39439,3.779547,20.58099,99.21468,20.74389
1961-04,,,100.5798,100.4539,4.565997,20.94948,99.45844,4.000153,20.6806,99.28887,20.82872
1961-05,,,100.7558,100.6214,5.035518,21.07237,99.54378,4.261524,20.78619,99.38748,20.91429
1961-06,,,100.8868,100.7529,5.412468,21.18684,99.651,4.542031,20.89793,99.51109,21.0006
1961-07,,,100.9586,100.8351,5.689366,21.2898,99.7771,4.840886,21.01514,99.65616,21.08765
1961-08,,,100.9747,100.8687,5.873036,21.38182,99.91696,5.164163,21.13663,99.81676,21.17543
1961-09,,,100.945,100.8586,5.986892,21.46489,100.0632,5.509346,21.26062,99.98438,21.26394
1961-10,,,100.8887,100.8193,6.040543,21.54295,100.2048,5.847886,21.38441,100.1463,21.35318
1961-11,,,100.8211,100.7637,6.029188,21.61922,100.3297,6.141202,21.50499,100.2884,21.44314
1961-12,,,100.7284,100.6816,5.915113,21.69067,100.4271,6.357271,21.61967,100.3986,21.53382
1962-01,,,100.5721,100.5485,5.648786,21.74895,100.4917,6.48759,21.727,100.4707,21.62522
1962-02,,,100.382,100.3842,5.322308,21.8003,100.521,6.536057,21.82631,100.5018,21.71733
1962-03,,,100.1639,100.1934,4.915404,21.84589,100.5157,6.494764,21.91767,100.493,21.81014
1962-04,,,99.93686,99.9922,4.488664,21.88983,100.4819,6.392246,22.00256,100.4515,21.90366
1962-05,,,99.71773,99.79712,4.09742,21.93579,100.4258,6.236061,22.08243,100.3843,21.99788
1962-06,,,99.52264,99.62343,3.778299,21.98735,100.3495,6.028678,22.1578,100.2942,22.09281
1962-07,,,99.38155,99.49633,3.57638,22.0512,100.249,5.769693,22.22765,100.1768,22.18843
1962-08,,,99.30189,99.42232,3.495257,22.12917,100.1182,5.458858,22.29045,100.0256,22.28474
1962-09,,,99.28259,99.4012,3.523442,22.22119,99.95461,5.102978,22.34554,99.83821,22.38176
1962-10,,,99.31395,99.42525,3.631301,22.32524,99.76402,4.72336,22.39448,99.62193,22.47946
1962-11,,,99.38808,99.48811,3.795158,22.43971,99.56197,4.353647,22.44124,99.39487,22.57787
1962-12,100.9591,,99.48785,99.57435,4.011609,22.56082,99.37416,4.036467,22.49234,99.18587,22.67696
1963-01,100.9745,,99.60606,99.67585,4.313161,22.68701,99.23562,3.818051,22.55655,99.03327,22.77674
1963-02,100.982,,99.74392,99.79199,4.671139,22.81862,99.18032,3.739291,22.64246,98.97388,22.87721
1963-03,101.0676,,99.90193,99.92233,5.080704,22.95582,99.22572,3.818617,22.75463,99.02636,22.97835
1963-04,101.258,,100.0603,100.0507,5.501461,23.09409,99.35975,4.034063,22.89016,99.17675,23.08017
1963-05,101.3919,,100.1908,100.1543,5.885754,23.22688,99.5524,4.343681,23.04162,99.39173,23.18263
1963-06,101.3302,,100.2789,100.2217,6.200592,23.35069,99.76883,4.704842,23.20029,99.633,23.28575
1963-07,101.1744,,100.3351,100.2613,6.424435,23.46787,99.97819,5.086872,23.35834,99.86686,23.38948
1963-08,101.1055,,100.3695,100.283,6.559047,23.58064,100.158,5.471238,23.51001,100.0689,23.49383
1963-09,101.1425,,100.3903,100.2963,6.613916,23.69088,100.299,5.850002,23.65276,100.2288,23.59877
1963-10,101.1598,,100.3963,100.3011,6.597835,23.79823,100.4076,6.223285,23.78815,100.3538,23.70429
1963-11,101.0965,,100.3891,100.2998,6.521086,23.90302,100.4974,6.586986,23.91944,100.4581,23.81038
1963-12,101.0209,,100.3812,100.3028,6.415315,24.00817,100.5774,6.920226,24.04886,100.5513,23.917
1964-01,101.087,,100.3798,100.3157,6.29605,24.1154,100.6434,7.175303,24.17505,100.6281,24.02416
