country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1959-01,,,101.6954,101.4458,,,,,,,
1959-02,,,101.9939,101.7178,,,,,,,
1959-03,,,102.1952,101.9032,,,,,,,
1959-04,,,102.2924,101.9944,,,,,,,
1959-05,,,102.2799,101.9865,,,,,,,
1959-06,,,102.1762,101.8934,,,,,,,
1959-07,,,102.0199,101.7469,,,,,,,
1959-08,,,101.871,101.5976,,,,,,,
1959-09,,,101.7817,101.4908,,,,,,,
1959-10,,,101.7578,101.4375,,,,,,,
1959-11,,,101.7666,101.417,,,,,,,
1959-12,,,101.7555,101.3892,,,,,,,
1960-01,,,101.6416,101.2851,,,,,,,
1960-02,,,101.4136,101.0922,,19.94057,100.3271,,19.71549,100.2689,19.66263
1960-03,,,101.1315,100.8573,,19.9604,100.2609,,19.77692,100.2019,19.73708
1960-04,,,100.85,100.6244,,19.98057,100.1598,,19.83059,100.093,19.81217
1960-05,,,100.6027,100.42,,20.00777,100.0475,,19.88192,99.96984,19.88792
1960-06,,,100.4005,100.2527,,20.04429,99.94277,,19.93517,99.85394,19.96433
1960-07,,,100.2362,100.1154,,20.08875,99.84326,,19.98981,99.74252,20.04141
1960-08,,,100.1048,100.0045,,20.14026,99.73896,,20.04353,99.624,20.11918
1960-09,,,99.99522,99.9111,,20.19667,99.62462,,20.09512,99.49244,20.19764
1960-10,,,99.91659,99.84476,,20.25989,99.51208,,20.14747,99.36216,20.2768
1960-11,,,99.88667,99.82115,,20.3336,99.41987,,20.20507,99.25527,20.35667
1960-12,,,99.92812,99.85908,,20.42257,99.36262,,20.27155,99.18915,20.43727
1961-01,,,100.0493,99.96649,,20.5287,99.34117,,20.34723,99.1649,20.51859
1961-02,,,100.1935,100.0958,3.510034,20.64049,99.34985,3.62837,20.43085,99.17579,20.60064
1961-03,,,100.3811,100.2666,4.021895,20.76318,99.39314,3.778274,20.52415,99.22546,20.68436
1961-04,,,100.5789,100.4512,4.546819,20.88905,99.45731,3.99703,20.62323,99.299,20.76881
1961-05,,,100.7497,100.6162,5.010912,21.01034,99.54259,4.256306,20.72815,99.39652,20.854
1961-06,,,100.8755,100.7449,5.38282,21.12324,99.64961,4.534479,20.83912,99.51862,20.93992
1961-07,,,100.9424,100.8242,5.654856,21.22474,99.77534,4.830748,20.95547,99.66181,21.02658
1961-08,,,100.9539,100.8548,5.834578,21.31536,99.91467,5.151178,21.07601,99.82027,21.11396
1961-09,,,100.9213,100.8427,5.945215,21.39741,100.0603,5.493308,21.19901,99.98558,21.20207
1961-10,,,100.8635,100.802,5.996356,21.47474,100.2012,5.828772,21.32182,100.1452,21.2909
1961-11,,,100.7955,100.7457,5.984828,21.55053,100.3256,6.11924,21.44147,100.2854,21.38045
1961-12,,,100.7036,100.6636,5.871938,21.62178,100.4228,6.332934,21.55533,100.3941,21.47071
1962-01,,,100.5476,100.5302,5.607024,21.67975,100.4875,6.461639,21.662,100.4652,21.56169
1962-02,,,100.3588,100.3661,5.283699,21.73107,100.5171,6.509451,21.76078,100.4961,21.65337
1962-03,,,100.1428,100.1759,4.881847,21.77681,100.5121,6.468451,21.85175,100.4874,21.74575
1962-04,,,99.91811,99.9753,4.461194,21.82095,100.4786,6.366982,21.9363,100.4463,21.83883
1962-05,,,99.70126,99.78072,4.077759,21.86709,100.4224,6.212313,22.01585,100.3795,21.93262
1962-06,,,99.50859,99.60768,3.766514,21.91885,100.3454,6.006699,22.09087,100.2895,22.02709
1962-07,,,99.3694,99.48117,3.571442,21.98276,100.2437,5.749711,22.16035,100.1721,22.12227
1962-08,,,99.29125,99.4078,3.496546,22.06066,100.111,5.441185,22.22279,100.021,22.21813
1962-09,,,99.27332,99.38753,3.529032,22.15253,99.94513,5.088027,22.27762,99.83389,22.31469
1962-10,,,99.30505,99.41208,3.63888,22.25618,99.7521,4.711558,22.32641,99.61839,22.41193
1962-11,,,99.37978,99.47586,3.803734,22.37026,99.5479,4.34531,22.37317,99.39269,22.50987
1962-12,100.9591,,99.48049,99.56338,4.020319,22.49104,99.35867,4.031612,22.42436,99.18556,22.60849
1963-01,100.9745,,99.59925,99.66595,4.322223,22.6168,99.21967,3.81612,22.48865,99.0349,22.7078
1963-02,100.982,,99.73798,99.7834,4.679747,22.74803,99.16477,3.738869,22.57439,98.97665,22.80779
1963-03,101.0676,,99.89657,99.91484,5.087753,22.88476,99.21076,3.81718,22.68587,99.02836,22.90845
1963-04,101.258,,100.0545,100.0436,5.50561,23.02233,99.34603,4.030308,22.8204,99.17697,23.00978
1963-05,101.3919,,100.185,100.1476,5.887493,23.15452,99.54066,4.337507,22.97079,99.39006,23.11176
1963-06,101.3302,,100.2737,100.2157,6.200394,23.27791,99.76004,4.697477,23.12858,99.63042,23.21437
1963-07,101.1744,,100.3301,100.2558,6.422395,23.39458,99.97248,5.079028,23.28588,99.86389,23.31761
1963-08,101.1055,,100.365,100.2781,6.555901,23.50694,100.1551,5.46325,23.43688,100.0658,23.42146
1963-09,101.1425,,100.3859,100.2918,6.609441,23.61669,100.2982,5.841851,23.57905,100.2259,23.52589
1963-10,101.1598,,100.3915,100.2968,6.592482,23.72342,100.4086,6.214525,23.71389,100.3512,23.6309
1963-11,101.0965,,100.3838,100.2956,6.514471,23.82756,100.4996,6.576838,23.84461,100.4556,23.73647
1963-12,101.0209,,100.3749,100.2986,6.406607,23.93195,100.5806,6.907947,23.97342,100.5488,23.84257
1964-01,101.087,,100.3726,100.3117,6.285797,24.03845,100.6474,7.160875,24.09903,100.6256,23.94921
