country,ESP,ESP
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,15.45027
1960-Q2,,15.76791
1960-Q3,,16.20899
1960-Q4,,16.53528
1961-Q1,10.08166,17.00791
1961-Q2,12.6545,17.76326
1961-Q3,11.82722,18.12607
1961-Q4,12.71371,18.63753
1962-Q1,12.17378,19.07842
1962-Q2,9.902243,19.52222
1962-Q3,10.34009,20.00032
1962-Q4,7.599938,20.05397
1963-Q1,11.16051,21.20767
1963-Q2,8.723546,21.22525
1963-Q3,8.414429,21.68323
1963-Q4,10.13725,22.0869
1964-Q1,4.734725,22.21179
1964-Q2,6.372596,22.57785
1964-Q3,4.908126,22.74747
1964-Q4,5.229997,23.24204
1965-Q1,6.865156,23.73667
1965-Q2,5.581073,23.83793
1965-Q3,5.8606,24.08061
1965-Q4,6.705244,24.80048
1966-Q1,3.770687,24.6317
1966-Q2,8.669457,25.90455
1966-Q3,9.708259,26.41842
1966-Q4,6.812414,26.48999
1967-Q1,7.840549,26.56297
1967-Q2,3.773644,26.8821
1967-Q3,3.500479,27.34319
1967-Q4,2.478593,27.14657
1968-Q1,4.377876,27.72586
1968-Q2,6.267992,28.56707
1968-Q3,5.318367,28.7974
1968-Q4,10.3811,29.96468
1969-Q1,11.90936,31.02783
1969-Q2,8.24702,30.923
1969-Q3,9.384354,31.49985
1969-Q4,6.300111,31.85249
1970-Q1,4.577156,32.44802
1970-Q2,5.098377,32.49957
1970-Q3,3.701024,32.66567
1970-Q4,3.362137,32.92341
1971-Q1,2.257438,33.18052
1971-Q2,4.086708,33.82773
1971-Q3,5.462799,34.45013
1971-Q4,6.744114,35.1438
1972-Q1,7.635506,35.71402
1972-Q2,8.070737,36.55788
1972-Q3,8.449559,37.36102
1972-Q4,8.414972,38.10115
1973-Q1,8.647696,38.80246
1973-Q2,8.032031,39.49422
1973-Q3,7.45567,40.14653
1973-Q4,7.102055,40.80711
1974-Q1,6.952372,41.50014
1974-Q2,6.406806,42.02454
1974-Q3,5.416587,42.3211
1974-Q4,3.778734,42.3491
1975-Q1,1.533484,42.13654
1975-Q2,0.1832362,42.10154
1975-Q3,-0.08420926,42.28546
1975-Q4,0.5515065,42.58266
1976-Q1,2.063101,43.00586
1976-Q2,3.326985,43.50225
1976-Q3,3.875386,43.92419
1976-Q4,3.942492,44.26148
1977-Q1,3.734999,44.61213
1977-Q2,3.016516,44.81451
1977-Q3,2.365981,44.96342
1977-Q4,2.264558,45.26381
1978-Q1,2.094121,45.54636
1978-Q2,1.838992,45.63864
1978-Q3,1.377153,45.58264
1978-Q4,0.5553603,45.51518
1979-Q1,-0.2277522,45.44263
1979-Q2,-0.2747023,45.51327
1979-Q3,0.08795689,45.62273
1979-Q4,0.5886465,45.7831
1980-Q1,1.423892,46.08969
1980-Q2,1.610682,46.24635
1980-Q3,0.964949,46.06297
1980-Q4,1.194843,46.33014
1981-Q1,-0.04742833,46.06783
1981-Q2,-0.4963105,46.01682
1981-Q3,0.3440548,46.22145
1981-Q4,-0.3342071,46.1753
1982-Q1,0.6458586,46.36536
1982-Q2,1.140082,46.54145
1982-Q3,1.370187,46.85477
1982-Q4,1.82918,47.01993
