country,OECD
subject,LORSGPRT
measure,
unit,Index
powercode,Units
reference_period,
time,
1960-Q2,100.0709
1960-Q3,99.76365
1960-Q4,99.46038
1961-Q1,99.38526
1961-Q2,99.50723
1961-Q3,99.76852
1961-Q4,100.0845
1962-Q1,100.2277
1962-Q2,100.1244
1962-Q3,99.84229
1962-Q4,99.35786
1963-Q1,99.05636
1963-Q2,99.42818
1963-Q3,100.0521
1963-Q4,100.4553
1964-Q1,100.6741
1964-Q2,100.6478
1964-Q3,100.4121
1964-Q4,100.1278
1965-Q1,99.99542
1965-Q2,99.98189
1965-Q3,100.1184
1965-Q4,100.3854
1966-Q1,100.6339
1966-Q2,100.6529
1966-Q3,100.3789
1966-Q4,99.95258
1967-Q1,99.58886
1967-Q2,99.31742
1967-Q3,99.19655
1967-Q4,99.22466
1968-Q1,99.41988
1968-Q2,99.71693
1968-Q3,100.1681
1968-Q4,100.5498
1969-Q1,100.7099
1969-Q2,100.7512
1969-Q3,100.6814
1969-Q4,100.4456
1970-Q1,100.2393
1970-Q2,100.1874
1970-Q3,100.0194
1970-Q4,99.54929
1971-Q1,99.2051
1971-Q2,99.16436
1971-Q3,99.17545
1971-Q4,99.16119
1972-Q1,99.44156
1972-Q2,99.95818
1972-Q3,100.5527
1972-Q4,101.3731
1973-Q1,102.2444
1973-Q2,102.6233
1973-Q3,102.5321
1973-Q4,102.2099
1974-Q1,101.5875
1974-Q2,100.9076
1974-Q3,100.0272
1974-Q4,98.84218
1975-Q1,97.82092
1975-Q2,97.44691
1975-Q3,97.6824
1975-Q4,98.24619
1976-Q1,98.83842
1976-Q2,99.19177
1976-Q3,99.33926
1976-Q4,99.42164
1977-Q1,99.50275
1977-Q2,99.57658
1977-Q3,99.62309
1977-Q4,99.68662
1978-Q1,99.9944
1978-Q2,100.5886
1978-Q3,101.0987
1978-Q4,101.4236
1979-Q1,101.6291
1979-Q2,101.8387
1979-Q3,101.9442
1979-Q4,101.8718
1980-Q1,101.3934
