country,OECD
subject,LORSGPRT
measure,
unit,Index
powercode,Units
reference_period,
time,
1960-Q2,100.0703
1960-Q3,99.76526
1960-Q4,99.46461
1961-Q1,99.38707
1961-Q2,99.50701
1961-Q3,99.76793
1961-Q4,100.0841
1962-Q1,100.2278
1962-Q2,100.1246
1962-Q3,99.84123
1962-Q4,99.35445
1963-Q1,99.05435
1963-Q2,99.43027
1963-Q3,100.0539
1963-Q4,100.457
1964-Q1,100.6769
1964-Q2,100.6492
1964-Q3,100.411
1964-Q4,100.1249
1965-Q1,99.99415
1965-Q2,99.98214
1965-Q3,100.1194
1965-Q4,100.3867
1966-Q1,100.6339
1966-Q2,100.6522
1966-Q3,100.3784
1966-Q4,99.95242
1967-Q1,99.58905
1967-Q2,99.31755
1967-Q3,99.19663
1967-Q4,99.22528
1968-Q1,99.42139
1968-Q2,99.71802
1968-Q3,100.1683
1968-Q4,100.5496
1969-Q1,100.7107
1969-Q2,100.7535
1969-Q3,100.6825
1969-Q4,100.4467
1970-Q1,100.2393
1970-Q2,100.187
1970-Q3,100.0191
1970-Q4,99.54903
1971-Q1,99.20493
1971-Q2,99.16415
1971-Q3,99.17536
1971-Q4,99.16154
1972-Q1,99.4425
1972-Q2,99.9593
1972-Q3,100.5514
1972-Q4,101.3697
1973-Q1,102.2449
1973-Q2,102.6248
1973-Q3,102.5336
1973-Q4,102.2114
1974-Q1,101.5868
1974-Q2,100.9083
1974-Q3,100.0301
1974-Q4,98.84415
1975-Q1,97.82076
1975-Q2,97.44412
1975-Q3,97.6815
1975-Q4,98.24646
1976-Q1,98.83865
1976-Q2,99.19191
1976-Q3,99.34026
1976-Q4,99.42442
1977-Q1,99.50422
1977-Q2,99.57583
1977-Q3,99.62076
1977-Q4,99.68563
1978-Q1,99.99464
1978-Q2,100.5891
1978-Q3,101.0987
1978-Q4,101.4219
1979-Q1,101.6273
1979-Q2,101.8419
1979-Q3,101.9474
1979-Q4,101.8743
1980-Q1,101.3945
