country,OECD
subject,LORSGPRT
measure,
unit,Index
powercode,Units
reference_period,
time,
1960-Q2,100.0709
1960-Q3,99.76365
1960-Q4,99.46038
1961-Q1,99.38526
1961-Q2,99.50722
1961-Q3,99.76851
1961-Q4,100.0845
1962-Q1,100.2277
1962-Q2,100.1241
1962-Q3,99.84078
1962-Q4,99.3558
1963-Q1,99.05737
1963-Q2,99.42947
1963-Q3,100.0526
1963-Q4,100.4553
1964-Q1,100.674
1964-Q2,100.6477
1964-Q3,100.412
1964-Q4,100.1277
1965-Q1,99.99528
1965-Q2,99.98198
1965-Q3,100.1193
1965-Q4,100.3866
1966-Q1,100.6336
1966-Q2,100.652
1966-Q3,100.3779
1966-Q4,99.95178
1967-Q1,99.58849
1967-Q2,99.31732
1967-Q3,99.19656
1967-Q4,99.22471
1968-Q1,99.42003
1968-Q2,99.71738
1968-Q3,100.1684
1968-Q4,100.5497
1969-Q1,100.7095
1969-Q2,100.7506
1969-Q3,100.6805
1969-Q4,100.4452
1970-Q1,100.2392
1970-Q2,100.1875
1970-Q3,100.0198
1970-Q4,99.5498
1971-Q1,99.20495
1971-Q2,99.16452
1971-Q3,99.17581
1971-Q4,99.16158
1972-Q1,99.44154
1972-Q2,99.95798
1972-Q3,100.5527
1972-Q4,101.3731
1973-Q1,102.245
1973-Q2,102.6237
1973-Q3,102.532
1973-Q4,102.2089
1974-Q1,101.5853
1974-Q2,100.9064
1974-Q3,100.0271
1974-Q4,98.84245
1975-Q1,97.82129
1975-Q2,97.44772
1975-Q3,97.68362
1975-Q4,98.24629
1976-Q1,98.83814
1976-Q2,99.19138
1976-Q3,99.33864
1976-Q4,99.42133
1977-Q1,99.50269
1977-Q2,99.57655
1977-Q3,99.62302
1977-Q4,99.68656
1978-Q1,99.99437
1978-Q2,100.5885
1978-Q3,101.0985
1978-Q4,101.4233
1979-Q1,101.6287
1979-Q2,101.8382
1979-Q3,101.944
1979-Q4,101.8724
1980-Q1,101.3943
1980-Q2,100.5628
