country,OECD
subject,LORSGPRT
measure,
unit,Index
powercode,Units
reference_period,
time,
1960-Q2,100.0697
1960-Q3,99.76476
1960-Q4,99.46413
1961-Q1,99.3866
1961-Q2,99.50656
1961-Q3,99.76749
1961-Q4,100.0837
1962-Q1,100.2271
1962-Q2,100.1237
1962-Q3,99.84036
1962-Q4,99.35541
1963-Q1,99.05707
1963-Q2,99.42922
1963-Q3,100.0525
1963-Q4,100.4564
1964-Q1,100.6766
1964-Q2,100.6488
1964-Q3,100.4106
1964-Q4,100.1245
1965-Q1,99.99385
1965-Q2,99.98193
1965-Q3,100.1192
1965-Q4,100.386
1966-Q1,100.633
1966-Q2,100.6522
1966-Q3,100.3787
1966-Q4,99.95244
1967-Q1,99.58872
1967-Q2,99.31728
1967-Q3,99.19628
1967-Q4,99.22423
1968-Q1,99.41942
1968-Q2,99.71655
1968-Q3,100.1675
1968-Q4,100.5495
1969-Q1,100.7113
1969-Q2,100.754
1969-Q3,100.6827
1969-Q4,100.4466
1970-Q1,100.2391
1970-Q2,100.1869
1970-Q3,100.0192
1970-Q4,99.54906
1971-Q1,99.20414
1971-Q2,99.16397
1971-Q3,99.17548
1971-Q4,99.16135
1972-Q1,99.44147
1972-Q2,99.95805
1972-Q3,100.5526
1972-Q4,101.3715
1973-Q1,102.2418
1973-Q2,102.6222
1973-Q3,102.5331
1973-Q4,102.2117
1974-Q1,101.5871
1974-Q2,100.9084
1974-Q3,100.0301
1974-Q4,98.8435
1975-Q1,97.81943
1975-Q2,97.44366
1975-Q3,97.68166
1975-Q4,98.24604
1976-Q1,98.83819
1976-Q2,99.19162
1976-Q3,99.34003
1976-Q4,99.42416
1977-Q1,99.50391
1977-Q2,99.57548
1977-Q3,99.62039
1977-Q4,99.68526
1978-Q1,99.99423
1978-Q2,100.5886
1978-Q3,101.0985
1978-Q4,101.4232
1979-Q1,101.6286
1979-Q2,101.8383
1979-Q3,101.9447
1979-Q4,101.8738
1980-Q1,101.3949
