country,OECD
subject,LORSGPRT
measure,
unit,Index
powercode,Units
reference_period,
time,
1960-Q2,100.0706
1960-Q3,99.76336
1960-Q4,99.46009
1961-Q1,99.38496
1961-Q2,99.50693
1961-Q3,99.76822
1961-Q4,100.0842
1962-Q1,100.2274
1962-Q2,100.1238
1962-Q3,99.8405
1962-Q4,99.35553
1963-Q1,99.05712
1963-Q2,99.42917
1963-Q3,100.0523
1963-Q4,100.455
1964-Q1,100.6737
1964-Q2,100.6474
1964-Q3,100.4117
1964-Q4,100.1274
1965-Q1,99.995
1965-Q2,99.9817
1965-Q3,100.119
1965-Q4,100.3863
1966-Q1,100.6333
1966-Q2,100.6517
1966-Q3,100.3776
1966-Q4,99.95152
1967-Q1,99.58823
1967-Q2,99.31706
1967-Q3,99.19631
1967-Q4,99.22446
1968-Q1,99.41978
1968-Q2,99.71715
1968-Q3,100.1681
1968-Q4,100.5491
1969-Q1,100.7086
1969-Q2,100.7502
1969-Q3,100.6807
1969-Q4,100.4452
1970-Q1,100.2389
1970-Q2,100.1871
1970-Q3,100.0195
1970-Q4,99.54969
1971-Q1,99.20493
1971-Q2,99.16417
1971-Q3,99.17541
1971-Q4,99.16093
1972-Q1,99.44113
1972-Q2,99.95773
1972-Q3,100.5522
1972-Q4,101.3726
1973-Q1,102.244
1973-Q2,102.6228
1973-Q3,102.5316
1973-Q4,102.2094
1974-Q1,101.5868
1974-Q2,100.9069
1974-Q3,100.0267
1974-Q4,98.84193
1975-Q1,97.82074
1975-Q2,97.44683
1975-Q3,97.68251
1975-Q4,98.24603
1976-Q1,98.83801
1976-Q2,99.19122
1976-Q3,99.3386
1976-Q4,99.42111
1977-Q1,99.50233
1977-Q2,99.57618
1977-Q3,99.62267
1977-Q4,99.68626
1978-Q1,99.99412
1978-Q2,100.5883
1978-Q3,101.0982
1978-Q4,101.4228
1979-Q1,101.6286
1979-Q2,101.8395
1979-Q3,101.9443
1979-Q4,101.8713
1980-Q1,101.3935
1980-Q2,100.563
