country,OECD
subject,LORSGPRT
measure,
unit,Index
powercode,Units
reference_period,
time,
1960-Q2,100.0689
1960-Q3,99.76399
1960-Q4,99.46336
1961-Q1,99.38584
1961-Q2,99.50579
1961-Q3,99.76672
1961-Q4,100.0829
1962-Q1,100.2265
1962-Q2,100.1233
1962-Q3,99.84034
1962-Q4,99.35515
1963-Q1,99.05572
1963-Q2,99.42767
1963-Q3,100.0514
1963-Q4,100.4556
1964-Q1,100.6759
1964-Q2,100.6482
1964-Q3,100.41
1964-Q4,100.1238
1965-Q1,99.9931
1965-Q2,99.98114
1965-Q3,100.1184
1965-Q4,100.3857
1966-Q1,100.633
1966-Q2,100.6512
1966-Q3,100.3775
1966-Q4,99.9514
1967-Q1,99.58792
1967-Q2,99.31658
1967-Q3,99.19563
1967-Q4,99.22366
1968-Q1,99.41904
1968-Q2,99.71647
1968-Q3,100.1674
1968-Q4,100.5487
1969-Q1,100.7096
1969-Q2,100.7525
1969-Q3,100.6817
1969-Q4,100.4459
1970-Q1,100.2385
1970-Q2,100.1863
1970-Q3,100.0185
1970-Q4,99.54829
1971-Q1,99.20341
1971-Q2,99.16327
1971-Q3,99.17478
1971-Q4,99.16063
1972-Q1,99.44074
1972-Q2,99.95733
1972-Q3,100.5518
1972-Q4,101.3705
1973-Q1,102.2403
1973-Q2,102.621
1973-Q3,102.5323
1973-Q4,102.2117
1974-Q1,101.5879
1974-Q2,100.9084
1974-Q3,100.0293
1974-Q4,98.84259
1975-Q1,97.81854
1975-Q2,97.44283
1975-Q3,97.68084
1975-Q4,98.24523
1976-Q1,98.83739
1976-Q2,99.19083
1976-Q3,99.33924
1976-Q4,99.42338
1977-Q1,99.50314
1977-Q2,99.57471
1977-Q3,99.61962
1977-Q4,99.68446
1978-Q1,99.99339
1978-Q2,100.5878
1978-Q3,101.0978
1978-Q4,101.4225
1979-Q1,101.628
1979-Q2,101.8376
1979-Q3,101.944
1979-Q4,101.8732
1980-Q1,101.3945
1980-Q2,100.5622
