country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.4729,101.1037,21.88458
1960-03,,,,,,,101.0986,100.7851,21.98976
1960-04,,,,,,,100.7335,100.4743,22.09543
1960-05,,,,,,,100.3902,100.1821,22.20162
1960-06,,,,,,,100.082,99.91978,22.30833
1960-07,,,,,,,99.81779,99.69486,22.41557
1960-08,,,,,,,99.60439,99.51322,22.52334
1960-09,,,,,,,99.44655,99.37887,22.63165
1960-10,,,,,,,99.34262,99.29041,22.74051
1960-11,,,,,,,99.28885,99.24464,22.84992
1960-12,,,,,,,99.2795,99.23667,22.95988
1961-01,,,,,,,99.30324,99.25689,23.0704
1961-02,,,,,,,99.34843,99.29536,23.18147
1961-03,,,,,,,99.40565,99.34406,23.29311
1961-04,,,,,,,99.46855,99.3976,23.40529
1961-05,,,,,,,99.53407,99.45337,23.51803
1961-06,,,,,,,99.602,99.51119,23.63131
1961-07,,,,,,,99.67416,99.57262,23.74513
1961-08,,,,,,,99.75362,99.64024,23.85949
1961-09,,,,,,,99.84335,99.71663,23.97438
1961-10,,,,,,,99.94421,99.80247,24.08978
1961-11,,,,,,,100.0556,99.89725,24.2057
1961-12,,,,,,,100.1748,99.99879,24.32212
1962-01,,,,,,,100.2962,100.1021,24.43904
1962-02,,,,,,,100.412,100.2006,24.55643
1962-03,,,,,,,100.5135,100.2871,24.67429
1962-04,,,,,,,100.5924,100.3542,24.79262
1962-05,,,,,,,100.6383,100.3933,24.9114
1962-06,,,,,,,100.6377,100.3928,25.03062
1962-07,,,,,,,100.5755,100.3399,25.15028
1962-08,,,,,,,100.435,100.2202,25.27036
1962-09,,,,,,,100.2025,100.0223,25.39085
1962-10,,,,,,,99.87737,99.74557,25.51176
1962-11,,,,,,,99.48327,99.41013,25.63307
1962-12,,,,,,,99.08606,99.07202,25.75478
1963-01,,,,,,,98.79221,98.8219,25.87688
1963-02,,,,,,,98.7149,98.7561,25.99936
1963-03,,,,,,,98.9104,98.9225,26.12221
1963-04,,,,,,,99.34595,99.29324,26.24541
1963-05,,,,,,,99.92092,99.78265,26.36894
1963-06,,,,,,,100.5158,100.289,26.49278
1963-07,,,,,,,101.0314,100.7279,26.6169
1963-08,,,,,,,101.3997,101.0413,26.74128
1963-09,,,,,,,101.6,101.2118,26.8659
1963-10,,,,,,,101.6652,101.2674,26.99074
1963-11,,,,,,,101.6567,101.2601,27.11579
1963-12,,,,,,,101.6284,101.236,27.24103
1964-01,,,,,,,101.5964,101.2088,27.36645
1964-02,,,,,,,101.5555,101.174,27.49204
1964-03,,,,,,,101.4948,101.1224,27.6178
1964-04,,,,,,,101.415,101.0544,27.74372
1964-05,,,,,,,101.3203,100.9738,27.86979
1964-06,,,,,,,101.2128,100.8823,27.99602
1964-07,,,,,,,101.088,100.7761,28.12241
1964-08,,,,,,,100.9381,100.6485,28.24897
1964-09,,,,,,,100.758,100.4952,28.37568
1964-10,,,,,,,100.5515,100.3194,28.50258
1964-11,,,,,,,100.3324,100.1329,28.62966
1964-12,,,,,,,100.1262,99.9574,28.75692
1965-01,,,,,,,99.97397,99.8278,28.8844
1965-02,,,,,,,99.9155,99.77805,29.01208
1965-03,,,,,,,99.96983,99.82429,29.13999
1965-04,,,,,,,100.1085,99.94231,29.26813
1965-05,,,,,,,100.284,100.0917,29.39651
1965-06,,,,,,,100.4516,100.2343,29.52514
1965-07,,,,,,,100.5883,100.3508,29.65402
1965-08,,,,,,,100.6851,100.4331,29.78317
1965-09,,,,,,,100.7402,100.48,29.91259
1965-10,,,,,,,100.7561,100.4936,30.0423
1965-11,,,,,,,100.7379,100.4781,30.17232
1965-12,,,,,,,100.6946,100.4412,30.30265
1966-01,,,,,,,100.6426,100.397,30.43332
1966-02,,,,,,,100.598,100.359,30.56433
1966-03,,,,,,,100.5688,100.3341,30.69572
1966-04,,,,,,,100.5472,100.3158,30.8275
1966-05,,,,,,,100.5182,100.2911,30.95969
1966-06,,,,,,,100.467,100.2475,31.09231
1966-07,,,,,,,100.3869,100.1793,31.22539
1966-08,,,,,,,100.2794,100.0878,31.35894
1966-09,,,,,,,100.1551,99.98198,31.493
1966-10,,,,,,,100.0378,99.88211,31.62759
1966-11,,,99.76051,99.80949,,31.68667,99.95209,99.80918,31.76274
1966-12,,,99.4267,99.5478,,31.71559,99.91171,99.77481,31.89847
1967-01,,,99.10175,99.29304,,31.74705,99.90481,99.76894,32.0348
1967-02,,,98.7746,99.03657,,31.77754,99.90899,99.7725,32.17177
1967-03,,,98.4417,98.77559,,31.80593,99.9036,99.76791,32.3094
1967-04,,,98.11838,98.52211,,31.83718,99.88087,99.74857,32.44772
1967-05,,,97.83038,98.29633,,31.87973,99.84103,99.71465,32.58674
1967-06,,,97.61511,98.12756,,31.94601,99.78853,99.66996,32.7265
1967-07,,,97.50533,98.0415,,32.04709,99.72934,99.61958,32.86701
1967-08,,,97.51392,98.04824,,32.1877,99.66551,99.56525,33.00831
1967-09,,,97.61784,98.12971,,32.36073,99.59005,99.50102,33.15042
1967-10,,,97.74796,98.23172,,32.54358,99.48212,99.40915,33.29336
1967-11,,,97.86801,98.32583,3.227295,32.72427,99.30368,99.25726,33.43714
1967-12,,,97.98185,98.41508,3.713483,32.90407,98.99859,98.99757,33.5818
1968-01,,,98.10848,98.51435,4.205679,33.08938,98.49693,98.57056,33.72734
1968-02,,,98.28952,98.65628,4.760312,33.29438,97.7819,97.96193,33.87379
1968-03,,,98.52724,98.84265,5.384493,33.5201,96.96745,97.26868,34.02115
1968-04,,,98.80901,99.06355,6.049008,33.7625,96.31821,96.71604,34.16945
1968-05,,,99.1198,99.3072,6.70983,34.01662,96.12785,96.55402,34.3187
1968-06,,,99.51953,99.62057,7.390275,34.30328,96.52293,96.89031,34.46889
1968-07,,,99.95296,99.96037,7.992441,34.60373,97.38019,97.62,34.62001
1968-08,,,100.3621,100.2811,8.436567,34.89791,98.40496,98.49228,34.77201
1968-09,,,100.7391,100.5767,8.738627,35.18299,99.31959,99.27081,34.92487
1968-10,,,101.12,100.8753,9.0148,35.4714,99.97217,99.82627,35.07853
1968-11,,,101.4723,101.1515,9.27045,35.75167,100.3399,100.1393,35.23295
1968-12,,,101.7485,101.368,9.449812,36.00686,100.4777,100.2565,35.38811
1969-01,,,101.9154,101.4989,9.49577,36.22478,100.4828,100.2609,35.54396
1969-02,,,102.0533,101.607,9.448537,36.4335,100.4525,100.2351,35.70045
1969-03,,,102.2302,101.7457,9.379434,36.65726,100.4506,100.2335,35.85757
1969-04,,,102.4534,101.9207,9.310575,36.89886,100.4777,100.2565,36.01525
1969-05,,,102.6526,102.0768,9.182897,37.133,100.503,100.2781,36.17347
1969-06,,,102.7623,102.1628,8.860958,37.33577,100.4937,100.2702,36.33216
1969-07,,,102.7551,102.1572,8.378998,37.49668,100.4439,100.2278,36.49131
1969-08,,,102.64,102.067,7.811874,37.61846,100.3644,100.1601,36.65087
1969-09,,,102.4179,101.8928,7.169221,37.70082,100.2765,100.0853,36.81078
1969-10,,,102.1748,101.7022,6.50377,37.77507,100.2068,100.026,36.97102
1969-11,,,101.9317,101.5116,5.871942,37.84881,100.179,100.0023,37.13155
1969-12,,,101.6959,101.3268,5.330153,37.92477,100.2044,100.024,37.29231
1970-01,,,101.4444,101.1296,4.886767,37.99423,100.2698,100.0796,37.45327
1970-02,,,101.1557,100.9033,4.435249,38.0491,100.3522,100.1497,37.61438
1970-03,,,100.8453,100.66,3.92128,38.09492,100.4316,100.2173,37.7756
1970-04,,,100.5156,100.4015,3.340642,38.13248,100.5013,100.2767,37.93687
1970-05,,,100.1902,100.1464,2.789928,38.17064,100.5619,100.3283,38.09816
1970-06,,,99.88863,99.90993,2.354102,38.21681,100.6155,100.3738,38.25942
1970-07,,,99.65752,99.72875,2.107231,38.28903,100.6604,100.4121,38.42061
1970-08,,,99.54974,99.64426,2.09385,38.40796,100.691,100.4381,38.58168
1970-09,,,99.58465,99.67162,2.333867,38.58167,100.6967,100.443,38.74259
1970-10,,,99.7392,99.79279,2.718147,38.80182,100.6634,100.4146,38.90329
1970-11,,,99.97606,99.97848,3.18783,39.05439,100.5817,100.3451,39.06374
1970-12,,,100.2225,100.1717,3.660266,39.31118,100.4584,100.2402,39.2239
