country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.4721,101.1037,21.88522
1960-03,,,,,,,101.0957,100.7851,21.99039
1960-04,,,,,,,100.7285,100.4743,22.09607
1960-05,,,,,,,100.3832,100.1821,22.20226
1960-06,,,,,,,100.0733,99.91979,22.30897
1960-07,,,,,,,99.80758,99.69487,22.41621
1960-08,,,,,,,99.59297,99.51323,22.52399
1960-09,,,,,,,99.43422,99.37888,22.6323
1960-10,,,,,,,99.3297,99.29041,22.74117
1960-11,,,,,,,99.27563,99.24464,22.85058
1960-12,,,,,,,99.26621,99.23668,22.96054
1961-01,,,,,,,99.2901,99.25689,23.07106
1961-02,,,,,,,99.33555,99.29536,23.18214
1961-03,,,,,,,99.3931,99.34406,23.29378
1961-04,,,,,,,99.45635,99.39761,23.40596
1961-05,,,,,,,99.52225,99.45337,23.5187
1961-06,,,,,,,99.59056,99.51119,23.63199
1961-07,,,,,,,99.66314,99.57262,23.74582
1961-08,,,,,,,99.74305,99.64025,23.86018
1961-09,,,,,,,99.8333,99.71663,23.97507
1961-10,,,,,,,99.93473,99.80248,24.09048
1961-11,,,,,,,100.0467,99.89725,24.2064
1961-12,,,,,,,100.1667,99.99879,24.32282
1962-01,,,,,,,100.2888,100.1021,24.43974
1962-02,,,,,,,100.4052,100.2007,24.55713
1962-03,,,,,,,100.5073,100.2871,24.675
1962-04,,,,,,,100.5866,100.3542,24.79333
1962-05,,,,,,,100.6328,100.3933,24.91212
1962-06,,,,,,,100.6322,100.3928,25.03134
1962-07,,,,,,,100.5696,100.3398,25.151
1962-08,,,,,,,100.4283,100.2202,25.27108
1962-09,,,,,,,100.1944,100.0223,25.39158
1962-10,,,,,,,99.86736,99.74546,25.5125
1962-11,,,,,,,99.47101,99.41,25.63381
1962-12,,,,,,,99.07156,99.07193,25.75552
1963-01,,,,,,,98.77609,98.82185,25.87762
1963-02,,,,,,,98.69839,98.7561,26.00011
1963-03,,,,,,,98.89503,98.92252,26.12296
1963-04,,,,,,,99.33309,99.29328,26.24616
1963-05,,,,,,,99.91135,99.7827,26.3697
1963-06,,,,,,,100.5097,100.2891,26.49354
1963-07,,,,,,,101.0282,100.728,26.61766
1963-08,,,,,,,101.3986,101.0414,26.74205
1963-09,,,,,,,101.6,101.2119,26.86667
1963-10,,,,,,,101.6656,101.2674,26.99152
1963-11,,,,,,,101.657,101.2602,27.11657
1963-12,,,,,,,101.6285,101.236,27.24181
1964-01,,,,,,,101.5964,101.2088,27.36724
1964-02,,,,,,,101.5552,101.174,27.49283
1964-03,,,,,,,101.4942,101.1224,27.61859
1964-04,,,,,,,101.4139,101.0544,27.74451
1964-05,,,,,,,101.3186,100.9738,27.87059
1964-06,,,,,,,101.2106,100.8823,27.99683
1964-07,,,,,,,101.085,100.7761,28.12322
1964-08,,,,,,,100.9343,100.6485,28.24978
1964-09,,,,,,,100.7532,100.4952,28.3765
1964-10,,,,,,,100.5455,100.3194,28.5034
1964-11,,,,,,,100.3251,100.1329,28.63048
1964-12,,,,,,,100.1178,99.9574,28.75775
1965-01,,,,,,,99.96465,99.8278,28.88523
1965-02,,,,,,,99.90586,99.77805,29.01292
1965-03,,,,,,,99.96049,99.82429,29.14083
1965-04,,,,,,,100.0999,99.94231,29.26897
1965-05,,,,,,,100.2764,100.0917,29.39736
1965-06,,,,,,,100.445,100.2343,29.52599
1965-07,,,,,,,100.5825,100.3508,29.65487
1965-08,,,,,,,100.6799,100.4331,29.78402
1965-09,,,,,,,100.7353,100.4801,29.91345
1965-10,,,,,,,100.7513,100.4936,30.04317
1965-11,,,,,,,100.7329,100.4781,30.17319
1965-12,,,,,,,100.6894,100.4412,30.30352
1966-01,,,,,,,100.6372,100.397,30.43419
1966-02,,,,,,,100.5923,100.359,30.56521
1966-03,,,,,,,100.5629,100.3341,30.69661
1966-04,,,,,,,100.5412,100.3158,30.82839
1966-05,,,,,,,100.512,100.2911,30.96058
1966-06,,,,,,,100.4605,100.2475,31.0932
1966-07,,,,,,,100.38,100.1793,31.22628
1966-08,,,,,,,100.2718,100.0878,31.35984
1966-09,,,,,,,100.1468,99.98199,31.49391
1966-10,,,,,,,100.0288,99.88212,31.6285
1966-11,,,99.78716,99.82659,,31.69604,99.94265,99.80919,31.76365
1966-12,,,99.45,99.55485,,31.72393,99.90205,99.77483,31.89938
1967-01,,,99.12325,99.29149,,31.75485,99.8951,99.76894,32.03572
1967-02,,,98.79636,99.02804,,31.78546,99.89931,99.77251,32.1727
1967-03,,,98.466,98.76176,,31.81469,99.89391,99.76793,32.31033
1967-04,,,98.14699,98.50465,,31.84737,99.87105,99.74858,32.44865
1967-05,,,97.86421,98.27674,,31.89167,99.83097,99.71467,32.58768
1967-06,,,97.65378,98.10714,,31.95958,99.77816,99.66997,32.72744
1967-07,,,97.54709,98.02115,,32.06174,99.71861,99.61957,32.86796
1967-08,,,97.55621,98.0285,,32.20258,99.65439,99.56521,33.00926
1967-09,,,97.65838,98.11085,,32.37509,99.57845,99.50095,33.15137
1967-10,,,97.78638,98.21401,,32.5573,99.46984,99.40902,33.29431
1967-11,,,97.90488,98.30952,3.285859,32.73753,99.29033,99.25708,33.4381
1967-12,,,98.01766,98.40042,3.760893,32.91704,98.98345,98.99735,33.58276
1968-01,,,98.14335,98.50172,4.242637,33.10209,98.47893,98.57035,33.72831
1968-02,,,98.32215,98.64583,4.784994,33.30639,97.75995,97.96183,33.87476
1968-03,,,98.55601,98.83431,5.394237,33.53085,96.94116,97.26884,34.02213
1968-04,,,98.83235,99.05704,6.041531,33.77144,96.28853,96.71648,34.17043
1968-05,,,99.1361,99.30185,6.683635,34.02319,96.09725,96.55459,34.31968
1968-06,,,99.52472,99.61507,7.341998,34.30605,96.49439,96.89071,34.46988
1968-07,,,99.94516,99.95394,7.923085,34.60201,97.35618,97.6201,34.621
1968-08,,,100.3416,100.2735,8.350915,34.89179,98.38648,98.4921,34.77301
1968-09,,,100.7065,100.5676,8.640974,35.17262,99.30621,99.27053,34.92587
1968-10,,,101.0748,100.8644,8.905067,35.45655,99.96252,99.826,35.07953
1968-11,,,101.4156,101.1391,9.149146,35.73273,100.3325,100.1391,35.23396
1968-12,,,101.6838,101.3553,9.320354,35.98502,100.4711,100.2564,35.38912
1969-01,,,101.848,101.4876,9.364229,36.20185,100.4763,100.2608,35.54498
1969-02,,,101.9851,101.5981,9.318895,36.41018,100.4459,100.2351,35.70148
1969-03,,,102.1598,101.7388,9.251785,36.63305,100.444,100.2335,35.85859
1969-04,,,102.3787,101.9153,9.183932,36.87299,100.4712,100.2566,36.01628
1969-05,,,102.5739,102.0726,9.059674,37.10558,100.4967,100.2781,36.1745
1969-06,,,102.6825,102.1602,8.750093,37.30786,100.4874,100.2703,36.33321
1969-07,,,102.6785,102.1569,8.287906,37.4698,100.4373,100.2278,36.49236
1969-08,,,102.5706,102.07,7.744801,37.59409,100.3573,100.1602,36.65192
1969-09,,,102.3598,101.9,7.130239,37.68051,100.269,100.0854,36.81184
1969-10,,,102.1284,101.7135,6.493668,37.75898,100.1989,100.026,36.97208
1969-11,,,101.8962,101.5264,5.888084,37.83671,100.1709,100.0023,37.13261
1969-12,,,101.67,101.3441,5.366566,37.91618,100.1964,100.024,37.29338
1970-01,,,101.4273,101.1485,4.936395,37.98891,100.2621,100.0796,37.45434
1970-02,,,101.1472,100.9227,4.495446,38.04697,100.345,100.1498,37.61546
1970-03,,,100.845,100.6792,3.993228,38.09589,100.4249,100.2173,37.77668
1970-04,,,100.5237,100.4202,3.427067,38.13665,100.495,100.2767,37.93795
1970-05,,,100.2068,100.1648,2.890252,38.17803,100.556,100.3283,38.09925
1970-06,,,99.91362,99.92851,2.464911,38.22747,100.6098,100.3739,38.26052
1970-07,,,99.6895,99.74788,2.222094,38.30241,100.6551,100.4121,38.42171
1970-08,,,99.58541,99.66399,2.204412,38.42282,100.6858,100.4381,38.58278
1970-09,,,99.62019,99.69202,2.43105,38.59654,100.6915,100.443,38.74369
1970-10,,,99.77145,99.81393,2.798,38.81548,100.658,100.4146,38.9044
1970-11,,,100.0023,99.99998,3.248269,39.06575,100.5759,100.3451,39.06485
1970-12,,,100.2416,100.1928,3.701828,39.31977,100.4519,100.2402,39.22502
