country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.4662,101.1037,21.8846
1960-03,,,,,,,101.0943,100.7851,21.98977
1960-04,,,,,,,100.7314,100.4743,22.09544
1960-05,,,,,,,100.3903,100.1821,22.20163
1960-06,,,,,,,100.084,99.91978,22.30834
1960-07,,,,,,,99.82146,99.69486,22.41558
1960-08,,,,,,,99.6094,99.51322,22.52335
1960-09,,,,,,,99.45254,99.37887,22.63166
1960-10,,,,,,,99.34927,99.29041,22.74052
1960-11,,,,,,,99.29583,99.24464,22.84993
1960-12,,,,,,,99.28653,99.23667,22.95989
1961-01,,,,,,,99.31013,99.25688,23.07041
1961-02,,,,,,,99.35504,99.29536,23.18149
1961-03,,,,,,,99.4119,99.34406,23.29312
1961-04,,,,,,,99.47441,99.3976,23.4053
1961-05,,,,,,,99.53951,99.45337,23.51804
1961-06,,,,,,,99.60702,99.51119,23.63132
1961-07,,,,,,,99.67873,99.57262,23.74514
1961-08,,,,,,,99.75769,99.64024,23.8595
1961-09,,,,,,,99.84686,99.71663,23.97439
1961-10,,,,,,,99.94709,99.80247,24.0898
1961-11,,,,,,,100.0577,99.89725,24.20572
1961-12,,,,,,,100.1763,99.99879,24.32213
1962-01,,,,,,,100.2969,100.1021,24.43905
1962-02,,,,,,,100.4119,100.2006,24.55644
1962-03,,,,,,,100.5128,100.2871,24.6743
1962-04,,,,,,,100.5913,100.3542,24.79263
1962-05,,,,,,,100.6369,100.3933,24.91141
1962-06,,,,,,,100.6363,100.3928,25.03063
1962-07,,,,,,,100.5745,100.3399,25.15029
1962-08,,,,,,,100.4348,100.2202,25.27037
1962-09,,,,,,,100.2038,100.0224,25.39087
1962-10,,,,,,,99.88067,99.74558,25.51177
1962-11,,,,,,,99.48904,99.41013,25.63308
1962-12,,,,,,,99.09431,99.07202,25.75479
1963-01,,,,,,,98.80229,98.8219,25.87689
1963-02,,,,,,,98.72546,98.7561,25.99937
1963-03,,,,,,,98.91974,98.9225,26.12222
1963-04,,,,,,,99.35257,99.29324,26.24542
1963-05,,,,,,,99.92394,99.78265,26.36895
1963-06,,,,,,,100.5151,100.289,26.49279
1963-07,,,,,,,101.0275,100.7279,26.61691
1963-08,,,,,,,101.3934,101.0413,26.74129
1963-09,,,,,,,101.5925,101.2118,26.86591
1963-10,,,,,,,101.6573,101.2674,26.99075
1963-11,,,,,,,101.6489,101.2601,27.1158
1963-12,,,,,,,101.6207,101.236,27.24104
1964-01,,,,,,,101.5889,101.2088,27.36646
1964-02,,,,,,,101.5483,101.174,27.49205
1964-03,,,,,,,101.488,101.1224,27.61781
1964-04,,,,,,,101.4087,101.0544,27.74373
1964-05,,,,,,,101.3145,100.9738,27.8698
1964-06,,,,,,,101.2078,100.8823,27.99604
1964-07,,,,,,,101.0837,100.7761,28.12243
1964-08,,,,,,,100.9348,100.6485,28.24898
1964-09,,,,,,,100.7558,100.4952,28.3757
1964-10,,,,,,,100.5506,100.3194,28.50259
1964-11,,,,,,,100.3328,100.1329,28.62967
1964-12,,,,,,,100.128,99.9574,28.75694
1965-01,,,,,,,99.97666,99.8278,28.88441
1965-02,,,,,,,99.91856,99.77805,29.01209
1965-03,,,,,,,99.97256,99.82429,29.14
1965-04,,,,,,,100.1103,99.94231,29.26814
1965-05,,,,,,,100.2847,100.0917,29.39652
1965-06,,,,,,,100.4513,100.2343,29.52515
1965-07,,,,,,,100.5872,100.3508,29.65403
1965-08,,,,,,,100.6834,100.4331,29.78318
1965-09,,,,,,,100.7381,100.48,29.91261
1965-10,,,,,,,100.7539,100.4936,30.04232
1965-11,,,,,,,100.7358,100.4781,30.17233
1965-12,,,,,,,100.6928,100.4412,30.30267
1966-01,,,,,,,100.6412,100.397,30.43333
1966-02,,,,,,,100.5968,100.359,30.56435
1966-03,,,,,,,100.5678,100.3341,30.69574
1966-04,,,,,,,100.5463,100.3158,30.82752
1966-05,,,,,,,100.5175,100.2911,30.95971
1966-06,,,,,,,100.4666,100.2475,31.09233
1966-07,,,,,,,100.387,100.1793,31.2254
1966-08,,,,,,,100.2801,100.0878,31.35896
1966-09,,,,,,,100.1567,99.98198,31.49302
1966-10,,,,,,,100.0401,99.88211,31.62761
1966-11,,,99.79089,99.8346,,31.69633,99.95492,99.80918,31.76275
1966-12,,,99.44492,99.56544,,31.72142,99.91479,99.77482,31.89848
1967-01,,,99.10987,99.30478,,31.74967,99.90793,99.76894,32.03482
1967-02,,,98.77448,99.04385,,31.77752,99.91209,99.7725,32.17179
1967-03,,,98.435,98.77973,,31.80377,99.90674,99.76791,32.30942
1967-04,,,98.10659,98.52423,,31.83336,99.88415,99.74857,32.44773
1967-05,,,97.81491,98.29731,,31.8747,99.84456,99.71465,32.58675
1967-06,,,97.59729,98.12801,,31.94019,99.79238,99.66996,32.72651
1967-07,,,97.48647,98.04178,,32.0409,99.73357,99.61958,32.86703
1967-08,,,97.49525,98.04861,,32.18155,99.67014,99.56525,33.00833
1967-09,,,97.60025,98.1303,,32.35491,99.59515,99.50102,33.15044
1967-10,,,97.73172,98.23259,,32.53819,99.48789,99.40915,33.29337
1967-11,,,97.853,98.32695,3.227295,32.71926,99.31058,99.25726,33.43716
1967-12,,,97.96786,98.41631,3.713483,32.89939,99.00739,98.99757,33.58181
1968-01,,,98.09531,98.51546,4.205679,33.08496,98.50886,98.57056,33.72736
1968-02,,,98.27721,98.65698,4.760312,33.29023,97.79831,97.96193,33.8738
1968-03,,,98.51587,98.84265,5.384493,33.51625,96.98895,97.26868,34.02116
1968-04,,,98.79864,99.06264,6.049008,33.75897,96.34375,96.71603,34.16947
1968-05,,,99.11048,99.30525,6.70983,34.01344,96.15459,96.554,34.31871
1968-06,,,99.51188,99.61754,7.390275,34.30066,96.5472,96.8903,34.46891
1968-07,,,99.94723,99.95624,7.992441,34.60175,97.39909,97.61999,34.62002
1968-08,,,100.3582,100.2759,8.436567,34.89657,98.41747,98.49227,34.77203
1968-09,,,100.737,100.5707,8.738627,35.18228,99.32637,99.2708,34.92488
1968-10,,,101.12,100.8687,9.0148,35.47144,99.97488,99.82627,35.07854
1968-11,,,101.4745,101.1445,9.27045,35.75249,100.3403,100.1393,35.23297
1968-12,,,101.7525,101.3608,9.449812,36.00832,100.4772,100.2565,35.38813
1969-01,,,101.9206,101.4915,9.49577,36.22663,100.4823,100.2609,35.54397
1969-02,,,102.0593,101.5994,9.448537,36.43567,100.4522,100.2351,35.70047
1969-03,,,102.2375,101.738,9.379434,36.65988,100.4503,100.2335,35.85758
1969-04,,,102.4624,101.913,9.310575,36.90212,100.4772,100.2565,36.01527
1969-05,,,102.6632,102.0693,9.182897,37.13686,100.5024,100.2781,36.17348
1969-06,,,102.774,102.1554,8.860958,37.34003,100.4932,100.2702,36.33218
1969-07,,,102.767,102.15,8.378998,37.50103,100.4436,100.2278,36.49133
1969-08,,,102.6514,102.0601,7.811874,37.62265,100.3646,100.1601,36.65088
1969-09,,,102.428,101.8863,7.169221,37.70458,100.2773,100.0853,36.8108
1969-10,,,102.1838,101.6963,6.50377,37.77842,100.2081,100.026,36.97104
1969-11,,,101.9398,101.5065,5.871942,37.85185,100.1804,100.0023,37.13157
1969-12,,,101.7035,101.3226,5.330153,37.92762,100.2057,100.024,37.29233
1970-01,,,101.4515,101.1266,4.886767,37.99694,100.2706,100.0796,37.45329
1970-02,,,101.1625,100.9017,4.435249,38.05168,100.3525,100.1497,37.6144
1970-03,,,100.8519,100.66,3.92128,38.09742,100.4314,100.2173,37.77561
1970-04,,,100.5219,100.4033,3.340642,38.13489,100.5007,100.2767,37.93689
1970-05,,,100.1963,100.15,2.789928,38.17295,100.5609,100.3283,38.09818
1970-06,,,99.89442,99.91515,2.354102,38.21905,100.6141,100.3738,38.25944
1970-07,,,99.6633,99.73534,2.107231,38.29127,100.6588,100.4121,38.42063
1970-08,,,99.55603,99.65189,2.09385,38.41041,100.6892,100.4381,38.5817
1970-09,,,99.59205,99.67991,2.333867,38.58455,100.6949,100.443,38.7426
1970-10,,,99.74806,99.80128,2.718147,38.80529,100.6618,100.4146,38.90331
1970-11,,,99.98656,99.98684,3.18783,39.05851,100.5806,100.3451,39.06376
1970-12,,,100.2344,100.1797,3.660266,39.31587,100.4581,100.2402,39.22392
