country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.4594,101.1037,21.88453
1960-03,,,,,,,101.0891,100.7851,21.9897
1960-04,,,,,,,100.7278,100.4743,22.09538
1960-05,,,,,,,100.3881,100.1821,22.20156
1960-06,,,,,,,100.0831,99.91978,22.30828
1960-07,,,,,,,99.82167,99.69486,22.41551
1960-08,,,,,,,99.61051,99.51322,22.52328
1960-09,,,,,,,99.45432,99.37887,22.63159
1960-10,,,,,,,99.35148,99.29041,22.74045
1960-11,,,,,,,99.29827,99.24464,22.84986
1960-12,,,,,,,99.28901,99.23667,22.95982
1961-01,,,,,,,99.31252,99.25688,23.07034
1961-02,,,,,,,99.35723,99.29536,23.18141
1961-03,,,,,,,99.41386,99.34406,23.29305
1961-04,,,,,,,99.4761,99.3976,23.40523
1961-05,,,,,,,99.54092,99.45337,23.51797
1961-06,,,,,,,99.60815,99.51119,23.63125
1961-07,,,,,,,99.67955,99.57262,23.74507
1961-08,,,,,,,99.75818,99.64024,23.85943
1961-09,,,,,,,99.84697,99.71663,23.97432
1961-10,,,,,,,99.94678,99.80247,24.08972
1961-11,,,,,,,100.057,99.89725,24.20564
1961-12,,,,,,,100.175,99.99879,24.32206
1962-01,,,,,,,100.2951,100.1021,24.43897
1962-02,,,,,,,100.4097,100.2006,24.55637
1962-03,,,,,,,100.5101,100.2871,24.67423
1962-04,,,,,,,100.5882,100.3542,24.79256
1962-05,,,,,,,100.6336,100.3933,24.91133
1962-06,,,,,,,100.633,100.3928,25.03056
1962-07,,,,,,,100.5715,100.3399,25.15021
1962-08,,,,,,,100.4324,100.2202,25.27029
1962-09,,,,,,,100.2024,100.0224,25.39079
1962-10,,,,,,,99.88063,99.74558,25.51169
1962-11,,,,,,,99.49067,99.41014,25.63301
1962-12,,,,,,,99.09763,99.07204,25.75471
1963-01,,,,,,,98.80685,98.82192,25.87681
1963-02,,,,,,,98.73036,98.75612,25.99929
1963-03,,,,,,,98.92381,98.92252,26.12214
1963-04,,,,,,,99.35479,99.29325,26.24534
1963-05,,,,,,,99.92373,99.78265,26.36887
1963-06,,,,,,,100.5124,100.289,26.49271
1963-07,,,,,,,101.0226,100.7279,26.61683
1963-08,,,,,,,101.387,101.0413,26.74121
1963-09,,,,,,,101.5852,101.2118,26.86583
1963-10,,,,,,,101.6497,101.2674,26.99067
1963-11,,,,,,,101.6413,101.2601,27.11572
1963-12,,,,,,,101.6133,101.236,27.24096
1964-01,,,,,,,101.5817,101.2088,27.36637
1964-02,,,,,,,101.5412,101.174,27.49197
1964-03,,,,,,,101.4812,101.1224,27.61773
1964-04,,,,,,,101.4022,101.0544,27.74364
1964-05,,,,,,,101.3084,100.9738,27.86972
1964-06,,,,,,,101.2021,100.8823,27.99595
1964-07,,,,,,,101.0786,100.7761,28.12234
1964-08,,,,,,,100.9303,100.6485,28.24889
1964-09,,,,,,,100.752,100.4952,28.37561
1964-10,,,,,,,100.5477,100.3194,28.5025
1964-11,,,,,,,100.3309,100.1329,28.62958
1964-12,,,,,,,100.1269,99.9574,28.75685
1965-01,,,,,,,99.97622,99.8278,28.88432
1965-02,,,,,,,99.91837,99.77805,29.012
1965-03,,,,,,,99.97213,99.82429,29.13991
1965-04,,,,,,,100.1093,99.94231,29.26805
1965-05,,,,,,,100.283,100.0917,29.39643
1965-06,,,,,,,100.4488,100.2343,29.52506
1965-07,,,,,,,100.5842,100.3508,29.65394
1965-08,,,,,,,100.6799,100.4331,29.78309
1965-09,,,,,,,100.7345,100.48,29.91251
1965-10,,,,,,,100.7502,100.4936,30.04223
1965-11,,,,,,,100.7322,100.4781,30.17224
1965-12,,,,,,,100.6893,100.4412,30.30257
1966-01,,,,,,,100.6379,100.397,30.43324
1966-02,,,,,,,100.5938,100.359,30.56426
1966-03,,,,,,,100.5648,100.3341,30.69564
1966-04,,,,,,,100.5435,100.3158,30.82742
1966-05,,,,,,,100.5148,100.2911,30.95961
1966-06,,,,,,,100.4641,100.2475,31.09223
1966-07,,,,,,,100.3848,100.1793,31.22531
1966-08,,,,,,,100.2784,100.0878,31.35886
1966-09,,,,,,,100.1554,99.98198,31.49292
1966-10,,,,,,,100.0393,99.88211,31.62751
1966-11,,,99.80231,99.84351,,31.69986,99.95457,99.80918,31.76265
1966-12,,,99.45792,99.5756,,31.72547,99.91461,99.77481,31.89838
1967-01,,,99.12455,99.31626,,31.75427,99.90778,99.76894,32.03472
1967-02,,,98.79086,99.05667,,31.78269,99.91192,99.77249,32.17169
1967-03,,,98.45293,98.79379,,31.80947,99.90659,99.76791,32.30932
1967-04,,,98.12583,98.53934,,31.83951,99.88409,99.74857,32.44763
1967-05,,,97.83508,98.31316,,31.88118,99.84467,99.71465,32.58665
1967-06,,,97.61789,98.1442,,31.94683,99.79272,99.66996,32.72641
1967-07,,,97.50697,98.05791,,32.04755,99.73415,99.61958,32.86693
1967-08,,,97.51527,98.06437,,32.18806,99.67099,99.56525,33.00823
1967-09,,,97.61954,98.14548,,32.3612,99.59633,99.50103,33.15033
1967-10,,,97.75014,98.24709,,32.54422,99.48954,99.40916,33.29327
1967-11,,,97.87054,98.34074,3.233983,32.72503,99.31297,99.25729,33.43706
1967-12,,,97.98446,98.42936,3.717489,32.90486,99.01109,98.9976,33.58171
1968-01,,,98.11075,98.5276,4.206639,33.09006,98.51467,98.57059,33.72725
1968-02,,,98.29126,98.66802,4.757924,33.29488,97.80713,97.96196,33.8737
1968-03,,,98.52841,98.85252,5.378722,33.52041,97.00119,97.26869,34.02106
1968-04,,,98.80972,99.07135,6.040116,33.76265,96.35871,96.71603,34.16936
1968-05,,,99.12041,99.31304,6.698508,34.01675,96.17033,96.55398,34.31861
1968-06,,,99.52119,99.62482,7.377664,34.30376,96.56127,96.89027,34.4688
1968-07,,,99.95638,99.96336,7.979613,34.60482,97.40956,97.61996,34.61992
1968-08,,,100.3675,100.2832,8.4244,34.89972,98.42361,98.49226,34.77192
1968-09,,,100.7469,100.5783,8.72783,35.18563,99.32868,99.27079,34.92477
1968-10,,,101.1307,100.8769,9.005777,35.47508,99.97443,99.82627,35.07843
1968-11,,,101.4859,101.1532,9.263136,35.75639,100.3384,100.1393,35.23286
1968-12,,,101.7642,101.3697,9.443771,36.01232,100.4746,100.2565,35.38802
1969-01,,,101.9316,101.5,9.490404,36.23044,100.4797,100.2609,35.54387
1969-02,,,102.0692,101.607,9.443467,36.43908,100.4497,100.2351,35.70036
1969-03,,,102.246,101.7445,9.37467,36.66284,100.4478,100.2335,35.85748
1969-04,,,102.4699,101.9187,9.306257,36.90469,100.4746,100.2565,36.01516
1969-05,,,102.6697,102.0741,9.178813,37.13908,100.4997,100.2781,36.17337
1969-06,,,102.7794,102.1594,8.856498,37.34188,100.4905,100.2702,36.33207
1969-07,,,102.7712,102.1531,8.373563,37.50247,100.4412,100.2278,36.49122
1969-08,,,102.6543,102.0622,7.804896,37.6236,100.3625,100.1601,36.65077
1969-09,,,102.4294,101.8872,7.160101,37.70496,100.2756,100.0853,36.81069
1969-10,,,102.1838,101.6961,6.492452,37.77828,100.2066,100.026,36.97093
1969-11,,,101.9388,101.5055,5.858948,37.85134,100.1791,100.0023,37.13145
1969-12,,,101.702,101.3214,5.316596,37.92694,100.2042,100.024,37.29221
1970-01,,,101.4503,101.1255,4.874151,37.99636,100.2689,100.0796,37.45317
1970-02,,,101.1624,100.9015,4.424991,38.0515,100.3505,100.1497,37.61428
1970-03,,,100.8533,100.6611,3.914051,38.09784,100.429,100.2173,37.7755
1970-04,,,100.5252,100.4059,3.336519,38.13602,100.498,100.2767,37.93677
1970-05,,,100.2014,100.154,2.788744,38.17479,100.558,100.3283,38.09806
1970-06,,,99.90101,99.92029,2.355467,38.22145,100.611,100.3738,38.25932
1970-07,,,99.67094,99.74132,2.110832,38.29409,100.6555,100.4121,38.42051
1970-08,,,99.56434,99.65839,2.099463,38.4135,100.6857,100.4381,38.58158
1970-09,,,99.60052,99.68653,2.341228,38.58772,100.6914,100.443,38.74249
1970-10,,,99.75626,99.80769,2.726651,38.80836,100.6584,100.4146,38.90319
1970-11,,,99.99445,99.99298,3.197054,39.06147,100.5776,100.3451,39.06364
1970-12,,,100.2423,100.1858,3.669953,39.31885,100.4556,100.2402,39.2238
