country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.4452,101.1037,21.87628
1960-03,,,,,,,101.079,100.7851,21.98141
1960-04,,,,,,,100.7217,100.4743,22.08705
1960-05,,,,,,,100.3858,100.1821,22.1932
1960-06,,,,,,,100.0842,99.91978,22.29987
1960-07,,,,,,,99.82564,99.69486,22.40706
1960-08,,,,,,,99.61682,99.51322,22.51479
1960-09,,,,,,,99.46236,99.37887,22.62306
1960-10,,,,,,,99.36067,99.29041,22.73188
1960-11,,,,,,,99.30805,99.24464,22.84125
1960-12,,,,,,,99.2989,99.23667,22.95117
1961-01,,,,,,,99.32213,99.25688,23.06164
1961-02,,,,,,,99.36636,99.29535,23.17268
1961-03,,,,,,,99.42235,99.34406,23.28427
1961-04,,,,,,,99.4839,99.3976,23.39641
1961-05,,,,,,,99.54801,99.45336,23.5091
1961-06,,,,,,,99.61449,99.51118,23.62234
1961-07,,,,,,,99.6851,99.57261,23.73612
1961-08,,,,,,,99.76285,99.64024,23.85044
1961-09,,,,,,,99.85066,99.71662,23.96528
1961-10,,,,,,,99.94936,99.80247,24.08064
1961-11,,,,,,,100.0583,99.89725,24.19652
1961-12,,,,,,,100.175,99.99878,24.31289
1962-01,,,,,,,100.2938,100.1021,24.42976
1962-02,,,,,,,100.4071,100.2006,24.54711
1962-03,,,,,,,100.5064,100.287,24.66493
1962-04,,,,,,,100.5837,100.3542,24.78321
1962-05,,,,,,,100.6286,100.3933,24.90195
1962-06,,,,,,,100.628,100.3928,25.02112
1962-07,,,,,,,100.5672,100.3399,25.14073
1962-08,,,,,,,100.4297,100.2203,25.26077
1962-09,,,,,,,100.2023,100.0225,25.38122
1962-10,,,,,,,99.88415,99.74576,25.50208
1962-11,,,,,,,99.49854,99.41034,25.62334
1962-12,,,,,,,99.10983,99.07221,25.745
1963-01,,,,,,,98.82224,98.82204,25.86706
1963-02,,,,,,,98.74653,98.7562,25.98949
1963-03,,,,,,,98.93777,98.92254,26.11229
1963-04,,,,,,,99.36391,99.29323,26.23545
1963-05,,,,,,,99.92648,99.78258,26.35893
1963-06,,,,,,,100.5086,100.2889,26.48272
1963-07,,,,,,,101.0131,100.7277,26.60679
1963-08,,,,,,,101.3733,101.0411,26.73113
1963-09,,,,,,,101.5694,101.2116,26.8557
1963-10,,,,,,,101.6333,101.2672,26.98049
1963-11,,,,,,,101.625,101.2601,27.10549
1963-12,,,,,,,101.5973,101.236,27.23069
1964-01,,,,,,,101.5661,101.2088,27.35606
1964-02,,,,,,,101.526,101.174,27.48161
1964-03,,,,,,,101.4667,101.1224,27.60732
1964-04,,,,,,,101.3886,101.0544,27.73319
1964-05,,,,,,,101.2959,100.9738,27.85921
1964-06,,,,,,,101.1908,100.8823,27.9854
1964-07,,,,,,,101.0686,100.7761,28.11174
1964-08,,,,,,,100.922,100.6485,28.23825
1964-09,,,,,,,100.7457,100.4952,28.36492
1964-10,,,,,,,100.5436,100.3194,28.49176
1964-11,,,,,,,100.3292,100.1329,28.61879
1964-12,,,,,,,100.1274,99.95739,28.74601
1965-01,,,,,,,99.97846,99.8278,28.87343
1965-02,,,,,,,99.92126,99.77803,29.00107
1965-03,,,,,,,99.97442,99.82427,29.12893
1965-04,,,,,,,100.1101,99.9423,29.25702
1965-05,,,,,,,100.2818,100.0917,29.38535
1965-06,,,,,,,100.4458,100.2343,29.51393
1965-07,,,,,,,100.5797,100.3507,29.64277
1965-08,,,,,,,100.6744,100.4331,29.77187
1965-09,,,,,,,100.7283,100.48,29.90124
1965-10,,,,,,,100.7438,100.4936,30.03091
1965-11,,,,,,,100.726,100.478,30.16087
1965-12,,,,,,,100.6836,100.4412,30.29115
1966-01,,,,,,,100.6328,100.397,30.42177
1966-02,,,,,,,100.5891,100.359,30.55274
1966-03,,,,,,,100.5605,100.3341,30.68408
1966-04,,,,,,,100.5394,100.3157,30.81581
1966-05,,,,,,,100.511,100.291,30.94795
1966-06,,,,,,,100.4609,100.2474,31.08052
1966-07,,,,,,,100.3825,100.1793,31.21354
1966-08,,,,,,,100.2773,100.0877,31.34705
1966-09,,,,,,,100.1557,99.98195,31.48106
1966-10,,,,,,,100.0409,99.88207,31.6156
1966-11,,,99.86523,99.89761,,31.7079,99.95702,99.80914,31.75069
1966-12,,,99.52296,99.6399,,31.73426,99.91751,99.77477,31.88637
1967-01,,,99.192,99.39069,,31.76391,99.91074,99.76889,32.02266
1967-02,,,98.86092,99.1414,,31.79325,99.91483,99.77245,32.15958
1967-03,,,98.52554,98.88887,,31.82094,99.90956,99.76786,32.29715
1967-04,,,98.20081,98.64436,,31.85184,99.88731,99.7485,32.43541
1967-05,,,97.91199,98.42689,,31.89423,99.84833,99.71459,32.57439
1967-06,,,97.69588,98.26417,,31.96032,99.79697,99.66991,32.71409
1967-07,,,97.58524,98.18085,,32.06119,99.73907,99.61956,32.85455
1967-08,,,97.59336,98.18697,,32.20171,99.67667,99.56528,32.9958
1967-09,,,97.69704,98.26505,,32.3747,99.60291,99.50111,33.13785
1967-10,,,97.82624,98.36233,,32.55729,99.49738,99.40932,33.28074
1967-11,,,97.94436,98.45127,3.246757,32.73738,99.32288,99.25754,33.42447
1967-12,,,98.05526,98.53477,3.724609,32.91624,99.02441,98.99792,33.56907
1968-01,,,98.1778,98.62704,4.206965,33.10021,98.53351,98.57089,33.71455
1968-02,,,98.35403,98.75974,4.750551,33.3036,97.83364,97.96212,33.86094
1968-03,,,98.58688,98.93507,5.363559,33.52768,97.0362,97.26846,34.00826
1968-04,,,98.86394,99.14368,6.017301,33.76846,96.40038,96.71539,34.1565
1968-05,,,99.17084,99.37476,6.668957,34.02124,96.21381,96.55311,34.30569
1968-06,,,99.56985,99.6752,7.344415,34.30762,96.60065,96.8896,34.45583
1968-07,,,100.005,100.0029,7.945537,34.60863,97.43998,97.61969,34.60688
1968-08,,,100.4178,100.3137,8.391921,34.90405,98.44321,98.49236,34.75883
1968-09,,,100.8007,100.602,8.699592,35.19117,99.33841,99.27104,34.91163
1968-10,,,101.1899,100.895,8.984713,35.48247,99.97702,99.82654,35.06523
1968-11,,,101.5512,101.1671,9.250983,35.76591,100.3368,100.1395,35.2196
1968-12,,,101.8346,101.3805,9.440434,36.02367,100.4715,100.2567,35.37469
1969-01,,,102.005,101.5088,9.494353,36.24286,100.4765,100.261,35.53048
1969-02,,,102.1437,101.6132,9.453403,36.45193,100.4468,100.2351,35.68692
1969-03,,,102.3211,101.7468,9.390083,36.67595,100.4449,100.2335,35.84397
1969-04,,,102.5456,101.9159,9.327067,36.91806,100.4713,100.2565,36.0016
1969-05,,,102.7454,102.0663,9.203825,37.15249,100.4961,100.2781,36.15975
1969-06,,,102.854,102.1481,8.882318,37.35493,100.487,100.2702,36.31839
1969-07,,,102.8437,102.1403,8.397239,37.51479,100.4382,100.2277,36.47748
1969-08,,,102.7238,102.05,7.823871,37.6349,100.3605,100.1601,36.63697
1969-09,,,102.495,101.8777,7.171521,37.71491,100.2745,100.0853,36.79683
1969-10,,,102.2462,101.6904,6.495201,37.78713,100.2063,100.026,36.957
1969-11,,,101.9991,101.5044,5.85358,37.8595,100.1791,100.0023,37.11747
1969-12,,,101.762,101.3258,5.305755,37.935,100.2039,100.0239,37.27816
1970-01,,,101.5113,101.137,4.8617,38.00488,100.2679,100.0796,37.43906
1970-02,,,101.2259,100.9221,4.414357,38.06105,100.3486,100.1497,37.60011
1970-03,,,100.9205,100.6922,3.906871,38.10884,100.4263,100.2173,37.76126
1970-04,,,100.5963,100.448,3.333117,38.14859,100.4945,100.2767,37.92247
1970-05,,,100.2755,100.2065,2.788857,38.18863,100.5538,100.3283,38.0837
1970-06,,,99.97559,99.98071,2.357495,38.23557,100.6062,100.3738,38.2449
1970-07,,,99.74472,99.80687,2.114332,38.30798,100.6502,100.4121,38.40602
1970-08,,,99.6367,99.72554,2.104477,38.42692,100.6801,100.4381,38.56703
1970-09,,,99.67093,99.75131,2.347925,38.60043,100.6857,100.443,38.72787
1970-10,,,99.82435,99.86683,2.733927,38.8202,100.6531,100.4146,38.88851
1970-11,,,100.0608,100.0449,3.204332,39.07264,100.5732,100.3451,39.0489
1970-12,,,100.308,100.231,3.676727,39.32977,100.4526,100.2402,39.20899
