country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.4531,101.1037,21.88424
1960-03,,,,,,,101.0846,100.7851,21.9894
1960-04,,,,,,,100.7251,100.4743,22.09508
1960-05,,,,,,,100.3871,100.1821,22.20127
1960-06,,,,,,,100.0837,99.91978,22.30798
1960-07,,,,,,,99.82352,99.69486,22.41521
1960-08,,,,,,,99.61342,99.51322,22.52298
1960-09,,,,,,,99.458,99.37887,22.63129
1960-10,,,,,,,99.35568,99.29041,22.74015
1960-11,,,,,,,99.30273,99.24464,22.84955
1960-12,,,,,,,99.29353,99.23667,22.95951
1961-01,,,,,,,99.3169,99.25688,23.07003
1961-02,,,,,,,99.3614,99.29536,23.1811
1961-03,,,,,,,99.41774,99.34406,23.29273
1961-04,,,,,,,99.47967,99.3976,23.40491
1961-05,,,,,,,99.54417,99.45337,23.51765
1961-06,,,,,,,99.61106,99.51119,23.63093
1961-07,,,,,,,99.68211,99.57262,23.74475
1961-08,,,,,,,99.76035,99.64024,23.85911
1961-09,,,,,,,99.84869,99.71663,23.97399
1961-10,,,,,,,99.948,99.80247,24.0894
1961-11,,,,,,,100.0576,99.89725,24.20531
1961-12,,,,,,,100.1751,99.99879,24.32173
1962-01,,,,,,,100.2946,100.1021,24.43864
1962-02,,,,,,,100.4086,100.2006,24.55604
1962-03,,,,,,,100.5085,100.2871,24.6739
1962-04,,,,,,,100.5862,100.3542,24.79222
1962-05,,,,,,,100.6314,100.3933,24.911
1962-06,,,,,,,100.6308,100.3928,25.03022
1962-07,,,,,,,100.5696,100.3399,25.14987
1962-08,,,,,,,100.4312,100.2202,25.26995
1962-09,,,,,,,100.2023,100.0224,25.39045
1962-10,,,,,,,99.88219,99.74559,25.51135
1962-11,,,,,,,99.49418,99.41014,25.63266
1962-12,,,,,,,99.10309,99.07204,25.75437
1963-01,,,,,,,98.81376,98.82191,25.87646
1963-02,,,,,,,98.73764,98.7561,25.99894
1963-03,,,,,,,98.93011,98.9225,26.12179
1963-04,,,,,,,99.35896,99.29324,26.24499
1963-05,,,,,,,99.92506,99.78265,26.36852
1963-06,,,,,,,100.5108,100.289,26.49235
1963-07,,,,,,,101.0184,100.7279,26.61647
1963-08,,,,,,,101.381,101.0413,26.74085
1963-09,,,,,,,101.5782,101.2118,26.86547
1963-10,,,,,,,101.6425,101.2674,26.99031
1963-11,,,,,,,101.6341,101.2601,27.11535
1963-12,,,,,,,101.6062,101.236,27.24059
1964-01,,,,,,,101.5747,101.2088,27.36601
1964-02,,,,,,,101.5344,101.174,27.4916
1964-03,,,,,,,101.4747,101.1224,27.61736
1964-04,,,,,,,101.3961,101.0544,27.74327
1964-05,,,,,,,101.3028,100.9738,27.86934
1964-06,,,,,,,101.1971,100.8823,27.99557
1964-07,,,,,,,101.0742,100.7761,28.12196
1964-08,,,,,,,100.9266,100.6485,28.24851
1964-09,,,,,,,100.7492,100.4952,28.37523
1964-10,,,,,,,100.5459,100.3194,28.50212
1964-11,,,,,,,100.3302,100.1329,28.6292
1964-12,,,,,,,100.1272,99.9574,28.75646
1965-01,,,,,,,99.97729,99.8278,28.88393
1965-02,,,,,,,99.91974,99.77805,29.01162
1965-03,,,,,,,99.97323,99.82429,29.13952
1965-04,,,,,,,100.1097,99.94231,29.26766
1965-05,,,,,,,100.2825,100.0917,29.39604
1965-06,,,,,,,100.4475,100.2343,29.52466
1965-07,,,,,,,100.5822,100.3508,29.65354
1965-08,,,,,,,100.6775,100.4331,29.78269
1965-09,,,,,,,100.7318,100.48,29.91211
1965-10,,,,,,,100.7474,100.4936,30.04182
1965-11,,,,,,,100.7295,100.4781,30.17183
1965-12,,,,,,,100.6868,100.4412,30.30217
1966-01,,,,,,,100.6357,100.397,30.43283
1966-02,,,,,,,100.5917,100.359,30.56385
1966-03,,,,,,,100.563,100.3341,30.69523
1966-04,,,,,,,100.5417,100.3158,30.82701
1966-05,,,,,,,100.5132,100.2911,30.95919
1966-06,,,,,,,100.4627,100.2475,31.09181
1966-07,,,,,,,100.3839,100.1793,31.22489
1966-08,,,,,,,100.278,100.0878,31.35844
1966-09,,,,,,,100.1556,99.98198,31.4925
1966-10,,,,,,,100.0401,99.8821,31.62708
1966-11,,,99.83451,99.86927,,31.70967,99.95575,99.80917,31.76223
1966-12,,,99.49072,99.60287,,31.7355,99.916,99.77481,31.89795
1967-01,,,99.15798,99.34502,,31.76455,99.90919,99.76893,32.03429
1967-02,,,98.82492,99.08694,,31.79322,99.91331,99.77249,32.17126
1967-03,,,98.48759,98.82555,,31.82025,99.90801,99.76791,32.30889
1967-04,,,98.16106,98.57252,,31.85052,99.88564,99.74856,32.4472
1967-05,,,97.87079,98.34758,,31.89239,99.84641,99.71465,32.58622
1967-06,,,97.65393,98.17953,,31.9582,99.79471,99.66996,32.72598
1967-07,,,97.54318,98.09372,,32.05902,99.73644,99.61958,32.86649
1967-08,,,97.55151,98.10017,,32.19959,99.6736,99.56525,33.00779
1967-09,,,97.65569,98.1809,,32.37275,99.5993,99.50103,33.14989
1967-10,,,97.78612,98.28197,,32.55576,99.49305,99.40916,33.29282
1967-11,,,97.90628,98.37508,3.238359,32.73654,99.31737,99.25729,33.43661
1967-12,,,98.01989,98.46312,3.720791,32.91632,99.01698,98.9976,33.58126
1968-01,,,98.14581,98.56069,4.208737,33.10144,98.52305,98.57058,33.7268
1968-02,,,98.32587,98.70023,4.758688,33.30616,97.81902,97.96194,33.87325
1968-03,,,98.56254,98.88361,5.378102,33.53157,97.0171,97.26866,34.02061
1968-04,,,98.84335,99.10121,6.038119,33.77369,96.37781,96.71599,34.1689
1968-05,,,99.15358,99.34161,6.695277,34.02768,96.19036,96.55394,34.31815
1968-06,,,99.55405,99.65194,7.373475,34.31463,96.57938,96.89024,34.46834
1968-07,,,99.98898,99.98897,7.974729,34.61564,97.42345,97.61996,34.61945
1968-08,,,100.3999,100.3074,8.419119,34.91051,98.43246,98.49227,34.77146
1968-09,,,100.7793,100.6014,8.722472,35.19646,99.33302,99.27081,34.92431
1968-10,,,101.1632,100.8988,9.000608,35.48598,99.97555,99.82629,35.07796
1968-11,,,101.5185,101.1742,9.258281,35.76738,100.3376,100.1393,35.23239
1968-12,,,101.7967,101.3898,9.439242,36.02337,100.4732,100.2566,35.38754
1969-01,,,101.9641,101.5195,9.486126,36.24149,100.4783,100.2609,35.54339
1969-02,,,102.1013,101.6258,9.439359,36.45005,100.4485,100.2351,35.69988
1969-03,,,102.2777,101.7625,9.370728,36.67373,100.4466,100.2335,35.85699
1969-04,,,102.5012,101.9357,9.302506,36.91549,100.4732,100.2565,36.01468
1969-05,,,102.7006,102.0902,9.175185,37.14978,100.4982,100.2781,36.17289
1969-06,,,102.8099,102.1749,8.85288,37.35246,100.4891,100.2702,36.33158
1969-07,,,102.8013,102.1682,8.369911,37.51294,100.4399,100.2278,36.49073
1969-08,,,102.6839,102.0772,7.801132,37.63393,100.3617,100.1601,36.65028
1969-09,,,102.4584,101.9025,7.156096,37.71515,100.2752,100.0853,36.8102
1969-10,,,102.2124,101.7119,6.488192,37.78838,100.2066,100.026,36.97043
1969-11,,,101.9672,101.5219,5.854524,37.86139,100.1792,100.0023,37.13095
1969-12,,,101.7304,101.3384,5.312217,37.93701,100.2042,100.024,37.29171
1970-01,,,101.4787,101.1434,4.870133,38.0065,100.2685,100.0796,37.45267
1970-02,,,101.1911,100.9205,4.42178,38.06179,100.3497,100.1497,37.61378
1970-03,,,100.8826,100.6814,3.911951,38.10838,100.4278,100.2173,37.77499
1970-04,,,100.5552,100.4277,3.33573,38.14689,100.4965,100.2767,37.93626
1970-05,,,100.2322,100.1775,2.789396,38.18603,100.5562,100.3283,38.09755
1970-06,,,99.93273,99.94538,2.357578,38.23307,100.6089,100.3738,38.25881
1970-07,,,99.70351,99.76775,2.114329,38.30608,100.6532,100.4121,38.41999
1970-08,,,99.59762,99.6857,2.104184,38.42582,100.6833,100.4381,38.58106
1970-09,,,99.63432,99.71414,2.346919,38.60029,100.6889,100.443,38.74197
1970-10,,,99.79034,99.83504,2.732925,38.8211,100.6561,100.4146,38.90266
1970-11,,,100.0287,100.0198,3.20362,39.07432,100.5756,100.3451,39.06311
1970-12,,,100.2767,100.212,3.676641,39.33181,100.4543,100.2402,39.22327
