country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.4662,101.1037,21.8846
1960-03,,,,,,,101.0943,100.7851,21.98977
1960-04,,,,,,,100.7314,100.4743,22.09544
1960-05,,,,,,,100.3903,100.1821,22.20163
1960-06,,,,,,,100.084,99.91978,22.30834
1960-07,,,,,,,99.82146,99.69486,22.41558
1960-08,,,,,,,99.6094,99.51322,22.52335
1960-09,,,,,,,99.45254,99.37887,22.63166
1960-10,,,,,,,99.34927,99.29041,22.74052
1960-11,,,,,,,99.29583,99.24464,22.84993
1960-12,,,,,,,99.28653,99.23667,22.95989
1961-01,,,,,,,99.31013,99.25688,23.07041
1961-02,,,,,,,99.35504,99.29536,23.18149
1961-03,,,,,,,99.4119,99.34406,23.29312
1961-04,,,,,,,99.47441,99.3976,23.4053
1961-05,,,,,,,99.53951,99.45337,23.51804
1961-06,,,,,,,99.60702,99.51119,23.63132
1961-07,,,,,,,99.67873,99.57262,23.74514
1961-08,,,,,,,99.75769,99.64024,23.8595
1961-09,,,,,,,99.84686,99.71663,23.97439
1961-10,,,,,,,99.94709,99.80247,24.0898
1961-11,,,,,,,100.0577,99.89725,24.20572
1961-12,,,,,,,100.1763,99.99879,24.32213
1962-01,,,,,,,100.2969,100.1021,24.43905
1962-02,,,,,,,100.4119,100.2006,24.55644
1962-03,,,,,,,100.5128,100.2871,24.6743
1962-04,,,,,,,100.5913,100.3542,24.79263
1962-05,,,,,,,100.6369,100.3933,24.91141
1962-06,,,,,,,100.6363,100.3928,25.03063
1962-07,,,,,,,100.5745,100.3399,25.15029
1962-08,,,,,,,100.4348,100.2202,25.27037
1962-09,,,,,,,100.2038,100.0224,25.39087
1962-10,,,,,,,99.88067,99.74558,25.51177
1962-11,,,,,,,99.48904,99.41013,25.63308
1962-12,,,,,,,99.09431,99.07202,25.75479
1963-01,,,,,,,98.80229,98.8219,25.87689
1963-02,,,,,,,98.72546,98.7561,25.99937
1963-03,,,,,,,98.91974,98.9225,26.12222
1963-04,,,,,,,99.35257,99.29324,26.24542
1963-05,,,,,,,99.92394,99.78265,26.36895
1963-06,,,,,,,100.5151,100.289,26.49279
1963-07,,,,,,,101.0275,100.7279,26.61691
1963-08,,,,,,,101.3934,101.0413,26.74129
1963-09,,,,,,,101.5925,101.2118,26.86591
1963-10,,,,,,,101.6573,101.2674,26.99075
1963-11,,,,,,,101.6489,101.2601,27.1158
1963-12,,,,,,,101.6207,101.236,27.24104
1964-01,,,,,,,101.5889,101.2088,27.36646
1964-02,,,,,,,101.5483,101.174,27.49205
1964-03,,,,,,,101.488,101.1224,27.61781
1964-04,,,,,,,101.4087,101.0544,27.74373
1964-05,,,,,,,101.3145,100.9738,27.8698
1964-06,,,,,,,101.2078,100.8823,27.99604
1964-07,,,,,,,101.0837,100.7761,28.12243
1964-08,,,,,,,100.9348,100.6485,28.24898
1964-09,,,,,,,100.7558,100.4952,28.3757
1964-10,,,,,,,100.5506,100.3194,28.50259
1964-11,,,,,,,100.3328,100.1329,28.62967
1964-12,,,,,,,100.128,99.9574,28.75694
1965-01,,,,,,,99.97666,99.8278,28.88441
1965-02,,,,,,,99.91856,99.77805,29.01209
1965-03,,,,,,,99.97256,99.82429,29.14
1965-04,,,,,,,100.1103,99.94231,29.26814
1965-05,,,,,,,100.2847,100.0917,29.39652
1965-06,,,,,,,100.4513,100.2343,29.52515
1965-07,,,,,,,100.5872,100.3508,29.65403
1965-08,,,,,,,100.6834,100.4331,29.78318
1965-09,,,,,,,100.7381,100.48,29.91261
1965-10,,,,,,,100.7539,100.4936,30.04232
1965-11,,,,,,,100.7358,100.4781,30.17233
1965-12,,,,,,,100.6928,100.4412,30.30267
1966-01,,,,,,,100.6412,100.397,30.43333
1966-02,,,,,,,100.5968,100.359,30.56435
1966-03,,,,,,,100.5678,100.3341,30.69574
1966-04,,,,,,,100.5463,100.3158,30.82752
1966-05,,,,,,,100.5175,100.2911,30.95971
1966-06,,,,,,,100.4666,100.2475,31.09233
1966-07,,,,,,,100.387,100.1793,31.2254
1966-08,,,,,,,100.2801,100.0878,31.35896
1966-09,,,,,,,100.1567,99.98198,31.49302
1966-10,,,,,,,100.0401,99.88211,31.62761
1966-11,,,99.79258,99.83578,,31.69687,99.95492,99.80918,31.76275
1966-12,,,99.44691,99.56677,,31.72205,99.91479,99.77482,31.89848
1967-01,,,99.11218,99.30629,,31.75041,99.90793,99.76894,32.03482
1967-02,,,98.77707,99.0455,,31.77835,99.91209,99.7725,32.17179
1967-03,,,98.43773,98.78143,,31.80466,99.90674,99.76791,32.30942
1967-04,,,98.10934,98.52588,,31.83426,99.88415,99.74857,32.44773
1967-05,,,97.81753,98.2988,,31.87556,99.84456,99.71465,32.58675
1967-06,,,97.59969,98.12927,,31.94097,99.79238,99.66996,32.72651
1967-07,,,97.4886,98.04283,,32.04161,99.73357,99.61958,32.86703
1967-08,,,97.4972,98.04952,,32.1822,99.67014,99.56525,33.00833
1967-09,,,97.60209,98.13114,,32.35552,99.59515,99.50102,33.15044
1967-10,,,97.73342,98.23335,,32.53875,99.48789,99.40915,33.29337
1967-11,,,97.85447,98.32755,3.227082,32.71975,99.31058,99.25726,33.43716
1967-12,,,97.96896,98.41664,3.71256,32.89975,99.00739,98.99757,33.58181
1968-01,,,98.09586,98.51539,4.203825,33.08514,98.50886,98.57056,33.72736
1968-02,,,98.27713,98.65646,4.757488,33.2902,97.79831,97.96193,33.8738
1968-03,,,98.51516,98.84169,5.380809,33.51601,96.98895,97.26868,34.02116
1968-04,,,98.79738,99.06131,6.044693,33.75854,96.34375,96.71603,34.16947
1968-05,,,99.10888,99.30372,6.705245,34.01289,96.15459,96.554,34.31871
1968-06,,,99.51044,99.61621,7.386084,34.30016,96.5472,96.8903,34.46891
1968-07,,,99.94627,99.95538,7.989031,34.60142,97.39909,97.61999,34.62002
1968-08,,,100.3578,100.2756,8.434021,34.89645,98.41747,98.49227,34.77203
1968-09,,,100.7374,100.571,8.737001,35.18242,99.32637,99.2708,34.92488
1968-10,,,101.1213,100.8698,9.014308,35.47189,99.97488,99.82627,35.07854
1968-11,,,101.4767,101.1463,9.271114,35.75324,100.3403,100.1393,35.23297
1968-12,,,101.7551,101.363,9.451358,36.00923,100.4772,100.2565,35.38813
1969-01,,,101.923,101.4936,9.49772,36.22747,100.4823,100.2609,35.54397
1969-02,,,102.0612,101.6012,9.450633,36.43634,100.4522,100.2351,35.70047
1969-03,,,102.2389,101.7395,9.38181,36.66042,100.4503,100.2335,35.85758
1969-04,,,102.4638,101.9145,9.313457,36.90263,100.4772,100.2565,36.01527
1969-05,,,102.6646,102.0708,9.186131,37.13736,100.5024,100.2781,36.17348
1969-06,,,102.7751,102.1568,8.863785,37.34045,100.4932,100.2702,36.33218
1969-07,,,102.7676,102.1509,8.38072,37.50127,100.4436,100.2278,36.49133
1969-08,,,102.6512,102.0603,7.811996,37.62256,100.3646,100.1601,36.65088
1969-09,,,102.4265,101.8855,7.167232,37.70403,100.2773,100.0853,36.8108
1969-10,,,102.1811,101.6945,6.499591,37.77742,100.2081,100.026,36.97104
1969-11,,,101.9362,101.5039,5.865934,37.8505,100.1804,100.0023,37.13157
1969-12,,,101.6993,101.3196,5.323111,37.92604,100.2057,100.024,37.29233
1970-01,,,101.4471,101.1233,4.879711,37.99527,100.2706,100.0796,37.45329
1970-02,,,101.1582,100.8985,4.428853,38.05005,100.3525,100.1497,37.6144
1970-03,,,100.8479,100.657,3.915672,38.09592,100.4314,100.2173,37.77561
1970-04,,,100.5184,100.4006,3.335593,38.13354,100.5007,100.2767,37.93689
1970-05,,,100.1931,100.1475,2.785335,38.17176,100.5609,100.3283,38.09818
1970-06,,,99.89154,99.91279,2.349983,38.21795,100.6141,100.3738,38.25944
1970-07,,,99.6606,99.73307,2.103824,38.29023,100.6588,100.4121,38.42063
1970-08,,,99.55356,99.64977,2.091545,38.40945,100.6892,100.4381,38.5817
1970-09,,,99.58983,99.67799,2.333084,38.58369,100.6949,100.443,38.7426
1970-10,,,99.74608,99.79959,2.718818,38.80452,100.6618,100.4146,38.90331
1970-11,,,99.9849,99.98544,3.189801,39.05786,100.5806,100.3451,39.06376
1970-12,,,100.2331,100.1786,3.663254,39.31536,100.4581,100.2402,39.22392
