country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.4663,101.1037,21.88472
1960-03,,,,,,,101.0945,100.7851,21.98989
1960-04,,,,,,,100.7318,100.4743,22.09557
1960-05,,,,,,,100.3907,100.1821,22.20176
1960-06,,,,,,,100.0846,99.91978,22.30847
1960-07,,,,,,,99.82204,99.69486,22.41571
1960-08,,,,,,,99.61005,99.51322,22.52348
1960-09,,,,,,,99.45324,99.37887,22.6318
1960-10,,,,,,,99.35,99.29041,22.74065
1960-11,,,,,,,99.29658,99.24464,22.85006
1960-12,,,,,,,99.28728,99.23667,22.96003
1961-01,,,,,,,99.31087,99.25689,23.07055
1961-02,,,,,,,99.35577,99.29536,23.18162
1961-03,,,,,,,99.41261,99.34406,23.29325
1961-04,,,,,,,99.47511,99.3976,23.40544
1961-05,,,,,,,99.54019,99.45337,23.51818
1961-06,,,,,,,99.60767,99.51119,23.63146
1961-07,,,,,,,99.67937,99.57262,23.74528
1961-08,,,,,,,99.7583,99.64024,23.85964
1961-09,,,,,,,99.84745,99.71663,23.97453
1961-10,,,,,,,99.94765,99.80247,24.08994
1961-11,,,,,,,100.0583,99.89725,24.20586
1961-12,,,,,,,100.1768,99.99879,24.32228
1962-01,,,,,,,100.2974,100.1021,24.43919
1962-02,,,,,,,100.4124,100.2006,24.55658
1962-03,,,,,,,100.5132,100.2871,24.67445
1962-04,,,,,,,100.5916,100.3542,24.79278
1962-05,,,,,,,100.6372,100.3933,24.91156
1962-06,,,,,,,100.6366,100.3928,25.03078
1962-07,,,,,,,100.5748,100.3398,25.15043
1962-08,,,,,,,100.4352,100.2202,25.27052
1962-09,,,,,,,100.2043,100.0223,25.39101
1962-10,,,,,,,99.88123,99.74557,25.51192
1962-11,,,,,,,99.48972,99.41013,25.63323
1962-12,,,,,,,99.09512,99.07202,25.75494
1963-01,,,,,,,98.80319,98.82191,25.87704
1963-02,,,,,,,98.72639,98.7561,25.99952
1963-03,,,,,,,98.92062,98.92251,26.12237
1963-04,,,,,,,99.35331,99.29325,26.24557
1963-05,,,,,,,99.92451,99.78265,26.36911
1963-06,,,,,,,100.5155,100.289,26.49294
1963-07,,,,,,,101.0277,100.7279,26.61707
1963-08,,,,,,,101.3936,101.0413,26.74145
1963-09,,,,,,,101.5925,101.2118,26.86607
1963-10,,,,,,,101.6574,101.2674,26.99091
1963-11,,,,,,,101.6489,101.2601,27.11596
1963-12,,,,,,,101.6208,101.236,27.2412
1964-01,,,,,,,101.589,101.2088,27.36662
1964-02,,,,,,,101.5483,101.174,27.49221
1964-03,,,,,,,101.4881,101.1224,27.61797
1964-04,,,,,,,101.4088,101.0544,27.74389
1964-05,,,,,,,101.3147,100.9738,27.86997
1964-06,,,,,,,101.208,100.8823,27.9962
1964-07,,,,,,,101.0839,100.7761,28.12259
1964-08,,,,,,,100.9351,100.6485,28.24914
1964-09,,,,,,,100.7561,100.4952,28.37586
1964-10,,,,,,,100.551,100.3194,28.50276
1964-11,,,,,,,100.3333,100.1329,28.62984
1964-12,,,,,,,100.1285,99.9574,28.75711
1965-01,,,,,,,99.9772,99.8278,28.88458
1965-02,,,,,,,99.91913,99.77805,29.01226
1965-03,,,,,,,99.9731,99.82429,29.14017
1965-04,,,,,,,100.1109,99.94231,29.26831
1965-05,,,,,,,100.2852,100.0917,29.3967
1965-06,,,,,,,100.4517,100.2343,29.52532
1965-07,,,,,,,100.5876,100.3508,29.65421
1965-08,,,,,,,100.6837,100.4331,29.78336
1965-09,,,,,,,100.7385,100.48,29.91278
1965-10,,,,,,,100.7542,100.4936,30.04249
1965-11,,,,,,,100.7361,100.4781,30.17251
1965-12,,,,,,,100.6931,100.4412,30.30284
1966-01,,,,,,,100.6415,100.397,30.43351
1966-02,,,,,,,100.5972,100.359,30.56453
1966-03,,,,,,,100.5681,100.3341,30.69592
1966-04,,,,,,,100.5467,100.3158,30.8277
1966-05,,,,,,,100.5179,100.2911,30.95989
1966-06,,,,,,,100.467,100.2475,31.09251
1966-07,,,,,,,100.3875,100.1793,31.22558
1966-08,,,,,,,100.2806,100.0878,31.35914
1966-09,,,,,,,100.1572,99.98199,31.4932
1966-10,,,,,,,100.0406,99.88211,31.62779
1966-11,,,99.77776,99.82427,,31.69234,99.95547,99.80918,31.76294
1966-12,,,99.44342,99.56414,,31.72112,99.91536,99.77482,31.89867
1967-01,,,99.11803,99.31097,,31.75247,99.9085,99.76894,32.035
1967-02,,,98.79033,99.05601,,31.7828,99.91266,99.7725,32.17198
1967-03,,,98.45663,98.79638,,31.81095,99.9073,99.76791,32.30961
1967-04,,,98.1323,98.54404,,31.84189,99.88473,99.74857,32.44792
1967-05,,,97.84319,98.3191,,31.88411,99.84515,99.71465,32.58694
1967-06,,,97.62694,98.15084,,31.95008,99.79298,99.66996,32.7267
1967-07,,,97.51656,98.06496,,32.05098,99.73418,99.61958,32.86722
1967-08,,,97.52522,98.0717,,32.19164,99.67078,99.56525,33.00852
1967-09,,,97.62971,98.153,,32.36486,99.59582,99.50103,33.15063
1967-10,,,97.7603,98.2546,,32.54789,99.48859,99.40916,33.29357
1967-11,,,97.88036,98.34801,3.273123,32.7286,99.31133,99.25728,33.43736
1967-12,,,97.9937,98.4362,3.744992,32.90826,99.00824,98.99759,33.58201
1968-01,,,98.11933,98.53395,4.224413,33.09325,98.50985,98.57057,33.72755
1968-02,,,98.2993,98.67397,4.767945,33.2979,97.79951,97.96194,33.874
1968-03,,,98.53603,98.85815,5.382817,33.5233,96.99038,97.26868,34.02137
1968-04,,,98.81699,99.07675,6.039867,33.76543,96.34537,96.71602,34.16967
1968-05,,,99.12733,99.31821,6.6952,34.01942,96.15624,96.55399,34.31892
1968-06,,,99.52795,99.62991,7.372335,34.3064,96.54874,96.89027,34.46911
1968-07,,,99.96298,99.96838,7.972963,34.60741,97.40038,97.61997,34.62022
1968-08,,,100.3738,100.288,8.416845,34.90221,98.41846,98.49226,34.77223
1968-09,,,100.7528,100.5829,8.719663,35.18799,99.3271,99.27079,34.92509
1968-10,,,101.1362,100.8812,8.997353,35.47729,99.97542,99.82627,35.07875
1968-11,,,101.491,101.1572,9.254773,35.75849,100.3408,100.1393,35.23318
1968-12,,,101.7688,101.3734,9.435694,36.01429,100.4776,100.2566,35.38833
1969-01,,,101.936,101.5034,9.482713,36.2323,100.4827,100.2609,35.54418
1969-02,,,102.0734,101.6104,9.436224,36.4409,100.4526,100.2351,35.70068
1969-03,,,102.2504,101.7481,9.367949,36.66474,100.4507,100.2335,35.85779
1969-04,,,102.4747,101.9226,9.300102,36.90675,100.4776,100.2566,36.01548
1969-05,,,102.6749,102.0784,9.173182,37.14129,100.5028,100.2781,36.17369
1969-06,,,102.7848,102.1639,8.8512,37.34417,100.4936,100.2702,36.3324
1969-07,,,102.7765,102.1574,8.36844,37.50474,100.444,100.2278,36.49155
1969-08,,,102.6592,102.0662,7.799901,37.62574,100.3651,100.1601,36.6511
1969-09,,,102.4337,101.8907,7.155195,37.70688,100.2778,100.0853,36.81102
1969-10,,,102.1874,101.6991,6.487587,37.77996,100.2085,100.026,36.97126
1969-11,,,101.9417,101.5079,5.854041,37.85276,100.1809,100.0023,37.13178
1969-12,,,101.7041,101.3231,5.311515,37.92805,100.2061,100.024,37.29255
1970-01,,,101.4513,101.1264,4.868721,37.99707,100.271,100.0796,37.45351
1970-02,,,101.162,100.9012,4.418919,38.05169,100.3529,100.1497,37.61462
1970-03,,,100.8513,100.6595,3.907082,38.09742,100.4318,100.2173,37.77583
1970-04,,,100.5214,100.4029,3.32849,38.13492,100.5011,100.2767,37.93711
1970-05,,,100.1958,100.1495,2.779676,38.173,100.5613,100.3283,38.0984
1970-06,,,99.89375,99.91451,2.345524,38.21901,100.6145,100.3738,38.25967
1970-07,,,99.66229,99.73444,2.100275,38.2911,100.6592,100.4121,38.42086
1970-08,,,99.55471,99.65073,2.088596,38.41012,100.6895,100.4381,38.58192
1970-09,,,99.59042,99.67852,2.330394,38.58415,100.6952,100.443,38.74283
1970-10,,,99.74611,99.79964,2.716079,38.80476,100.6621,100.4146,38.90353
1970-11,,,99.98441,99.98505,3.186902,39.0579,100.5809,100.3451,39.06398
1970-12,,,100.2323,100.1779,3.660338,39.31526,100.4585,100.2402,39.22415
