country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.4668,101.1027,21.88565
1960-03,,,,,,,101.0912,100.7841,21.99083
1960-04,,,,,,,100.7248,100.4733,22.09651
1960-05,,,,,,,100.3803,100.1811,22.20271
1960-06,,,,,,,100.0711,99.91879,22.30942
1960-07,,,,,,,99.80594,99.69386,22.41666
1960-08,,,,,,,99.5918,99.51222,22.52444
1960-09,,,,,,,99.4334,99.37787,22.63276
1960-10,,,,,,,99.32912,99.28941,22.74162
1960-11,,,,,,,99.27516,99.24364,22.85104
1960-12,,,,,,,99.26578,99.23568,22.961
1961-01,,,,,,,99.28961,99.2559,23.07153
1961-02,,,,,,,99.33498,99.29438,23.18261
1961-03,,,,,,,99.39242,99.3431,23.29424
1961-04,,,,,,,99.45555,99.39665,23.40644
1961-05,,,,,,,99.52131,99.45243,23.51918
1961-06,,,,,,,99.58946,99.51025,23.63246
1961-07,,,,,,,99.66184,99.57163,23.74629
1961-08,,,,,,,99.74148,99.63918,23.86065
1961-09,,,,,,,99.83134,99.71542,23.97555
1961-10,,,,,,,99.9323,99.80104,24.09096
1961-11,,,,,,,100.0437,99.89552,24.20688
1961-12,,,,,,,100.163,99.99671,24.3233
1962-01,,,,,,,100.2845,100.0998,24.44021
1962-02,,,,,,,100.4006,100.1982,24.55761
1962-03,,,,,,,100.503,100.2851,24.67548
1962-04,,,,,,,100.5837,100.3536,24.7938
1962-05,,,,,,,100.6329,100.3953,24.91258
1962-06,,,,,,,100.6376,100.3993,25.03181
1962-07,,,,,,,100.5828,100.3528,25.15146
1962-08,,,,,,,100.4514,100.2414,25.27154
1962-09,,,,,,,100.2282,100.052,25.39203
1962-10,,,,,,,99.90899,99.78127,25.51293
1962-11,,,,,,,99.51182,99.44438,25.63424
1962-12,,,,,,,99.09386,99.08986,25.75594
1963-01,,,,,,,98.77394,98.81849,25.87803
1963-02,,,,,,,98.67579,98.73524,26.0005
1963-03,,,,,,,98.8662,98.89675,26.12334
1963-04,,,,,,,99.30536,99.26926,26.24654
1963-05,,,,,,,99.8875,99.76305,26.37006
1963-06,,,,,,,100.4899,100.2741,26.49389
1963-07,,,,,,,101.0119,100.7168,26.61801
1963-08,,,,,,,101.3849,101.0332,26.74239
1963-09,,,,,,,101.5893,101.2066,26.867
1963-10,,,,,,,101.6576,101.2645,26.99184
1963-11,,,,,,,101.651,101.2589,27.11688
1963-12,,,,,,,101.6237,101.2357,27.24212
1964-01,,,,,,,101.5922,101.2091,27.36754
1964-02,,,,,,,101.5514,101.1744,27.49313
1964-03,,,,,,,101.4906,101.1228,27.61889
1964-04,,,,,,,101.4104,101.0548,27.7448
1964-05,,,,,,,101.3152,100.974,27.87088
1964-06,,,,,,,101.2072,100.8825,27.99711
1964-07,,,,,,,101.0819,100.7762,28.1235
1964-08,,,,,,,100.9315,100.6486,28.25005
1964-09,,,,,,,100.7507,100.4952,28.37677
1964-10,,,,,,,100.5435,100.3195,28.50367
1964-11,,,,,,,100.3236,100.1329,28.63075
1964-12,,,,,,,100.1167,99.95746,28.75802
1965-01,,,,,,,99.96393,99.82787,28.88549
1965-02,,,,,,,99.90528,99.77813,29.01318
1965-03,,,,,,,99.95981,99.82438,29.14109
1965-04,,,,,,,100.099,99.94241,29.26924
1965-05,,,,,,,100.2751,100.0918,29.39762
1965-06,,,,,,,100.4432,100.2344,29.52625
1965-07,,,,,,,100.5805,100.3509,29.65514
1965-08,,,,,,,100.6776,100.4333,29.78429
1965-09,,,,,,,100.7329,100.4802,29.91372
1965-10,,,,,,,100.7489,100.4937,30.04344
1965-11,,,,,,,100.7306,100.4782,30.17346
1965-12,,,,,,,100.6871,100.4413,30.3038
1966-01,,,,,,,100.635,100.3971,30.43447
1966-02,,,,,,,100.5902,100.3591,30.5655
1966-03,,,,,,,100.5608,100.3342,30.69689
1966-04,,,,,,,100.5392,100.3158,30.82868
1966-05,,,,,,,100.5101,100.2911,30.96087
1966-06,,,,,,,100.4586,100.2475,31.0935
1966-07,,,,,,,100.3783,100.1794,31.22659
1966-08,,,,,,,100.2704,100.0878,31.36015
1966-09,,,,,,,100.1457,99.98202,31.49422
1966-10,,,,,,,100.0279,99.88213,31.62881
1966-11,,,99.76825,99.81151,,31.69035,99.9419,99.80919,31.76397
1966-12,,,99.44143,99.54807,,31.72152,99.90137,99.77481,31.8997
1967-01,,,99.12321,99.29156,,31.75516,99.89442,99.76891,32.03605
1967-02,,,98.80309,99.03352,,31.78794,99.89858,99.77245,32.17303
1967-03,,,98.47778,98.77131,,31.81883,99.89315,99.76784,32.31067
1967-04,,,98.16233,98.51703,,31.85268,99.87031,99.74847,32.44899
1967-05,,,97.8818,98.2909,,31.89774,99.83031,99.71454,32.58802
1967-06,,,97.67254,98.12223,,31.96606,99.77764,99.66986,32.72778
1967-07,,,97.56624,98.03654,,32.06837,99.71832,99.61954,32.86831
1967-08,,,97.57521,98.04378,,32.2092,99.6544,99.56533,33.00962
1967-09,,,97.6769,98.12574,,32.38158,99.57894,99.50132,33.15173
1967-10,,,97.8042,98.22836,,32.56359,99.47102,99.40977,33.29467
1967-11,,,97.9219,98.32323,3.323512,32.74358,99.29244,99.25829,33.43847
1967-12,,,98.03389,98.4135,3.787126,32.92285,98.9868,98.99905,33.58313
1968-01,,,98.15885,98.51423,4.259245,33.10769,98.48375,98.57234,33.72868
1968-02,,,98.33705,98.65787,4.793852,33.31181,97.76617,97.96366,33.87514
1968-03,,,98.5705,98.84605,5.397213,33.53616,96.94793,97.26962,34.02251
1968-04,,,98.84662,99.06861,6.040357,33.7767,96.29528,96.71601,34.17081
1968-05,,,99.15037,99.31345,6.67991,34.02848,96.10353,96.55337,34.32007
1968-06,,,99.53932,99.62698,7.337212,34.31147,96.50025,96.88988,34.47027
1968-07,,,99.9603,99.96632,7.918324,34.60765,97.36122,97.62018,34.6214
1968-08,,,100.3573,100.2863,8.346855,34.89766,98.39027,98.49306,34.77341
1968-09,,,100.7228,100.5809,8.638002,35.1787,99.30824,99.27171,34.92627
1968-10,,,101.0916,100.8782,8.903427,35.46287,99.96295,99.82705,35.07993
1968-11,,,101.4328,101.1533,9.148771,35.73922,100.3317,100.1399,35.23437
1968-12,,,101.7011,101.3696,9.320899,35.99156,100.4697,100.2569,35.38953
1969-01,,,101.8649,101.5016,9.365165,36.20828,100.4746,100.261,35.54538
1969-02,,,102.0013,101.6115,9.319788,36.4164,100.444,100.2351,35.70189
1969-03,,,102.1753,101.7518,9.252402,36.63906,100.442,100.2334,35.859
1969-04,,,102.3936,101.9277,9.184131,36.87879,100.4691,100.2564,36.0167
1969-05,,,102.5881,102.0845,9.059165,37.11118,100.4945,100.2779,36.17492
1969-06,,,102.696,102.1715,8.748376,37.31317,100.4852,100.2701,36.33363
1969-07,,,102.6908,102.1673,8.284555,37.47474,100.4352,100.2276,36.49278
1969-08,,,102.5816,102.0793,7.739529,37.59857,100.3555,100.16,36.65234
1969-09,,,102.3692,101.9081,7.122814,37.68442,100.2673,100.0852,36.81226
1969-10,,,102.1362,101.7202,6.484053,37.7623,100.1974,100.0259,36.97251
1969-11,,,101.9023,101.5317,5.876487,37.83943,100.1694,100.0022,37.13303
1969-12,,,101.6746,101.3482,5.353418,37.91833,100.195,100.0238,37.2938
1970-01,,,101.4304,101.1513,4.922231,37.99053,100.2605,100.0795,37.45477
1970-02,,,101.149,100.9245,4.480651,38.04809,100.3433,100.1496,37.61588
1970-03,,,100.8455,100.6799,3.977903,38.09652,100.4229,100.2172,37.7771
1970-04,,,100.523,100.4199,3.411168,38.13679,100.4929,100.2766,37.93839
1970-05,,,100.2047,100.1633,2.873781,38.17767,100.5537,100.3282,38.09968
1970-06,,,99.91014,99.92588,2.447912,38.22657,100.6075,100.3737,38.26095
1970-07,,,99.68461,99.74409,2.204739,38.30096,100.6526,100.412,38.42214
1970-08,,,99.57919,99.65912,2.187003,38.42085,100.6833,100.438,38.58321
1970-09,,,99.61278,99.68619,2.413947,38.5941,100.689,100.4429,38.74413
1970-10,,,99.76302,99.8073,2.781449,38.81264,100.6556,100.4145,38.90483
1970-11,,,99.99319,99.99284,3.232606,39.06263,100.5736,100.345,39.06529
1970-12,,,100.2323,100.1856,3.687477,39.31657,100.4499,100.2401,39.22545
