country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.4596,101.1037,21.88458
1960-03,,,,,,,101.0894,100.7851,21.98975
1960-04,,,,,,,100.7283,100.4743,22.09543
1960-05,,,,,,,100.3888,100.1821,22.20162
1960-06,,,,,,,100.084,99.91978,22.30833
1960-07,,,,,,,99.82264,99.69486,22.41557
1960-08,,,,,,,99.61159,99.51322,22.52334
1960-09,,,,,,,99.45547,99.37887,22.63165
1960-10,,,,,,,99.35268,99.29041,22.74051
1960-11,,,,,,,99.2995,99.24464,22.84992
1960-12,,,,,,,99.29025,99.23667,22.95988
1961-01,,,,,,,99.31373,99.25689,23.0704
1961-02,,,,,,,99.35843,99.29536,23.18147
1961-03,,,,,,,99.41502,99.34406,23.2931
1961-04,,,,,,,99.47723,99.3976,23.40529
1961-05,,,,,,,99.54203,99.45337,23.51802
1961-06,,,,,,,99.60922,99.51119,23.63131
1961-07,,,,,,,99.6806,99.57262,23.74513
1961-08,,,,,,,99.75918,99.64024,23.85949
1961-09,,,,,,,99.84793,99.71663,23.97437
1961-10,,,,,,,99.94769,99.80247,24.08978
1961-11,,,,,,,100.0578,99.89725,24.2057
1961-12,,,,,,,100.1758,99.99879,24.32212
1962-01,,,,,,,100.2958,100.1021,24.43903
1962-02,,,,,,,100.4103,100.2006,24.55643
1962-03,,,,,,,100.5107,100.2871,24.67429
1962-04,,,,,,,100.5888,100.3542,24.79262
1962-05,,,,,,,100.6342,100.3933,24.9114
1962-06,,,,,,,100.6336,100.3928,25.03062
1962-07,,,,,,,100.5721,100.3398,25.15027
1962-08,,,,,,,100.4331,100.2202,25.27035
1962-09,,,,,,,100.2032,100.0223,25.39085
1962-10,,,,,,,99.88156,99.74557,25.51176
1962-11,,,,,,,99.49179,99.41013,25.63307
1962-12,,,,,,,99.09895,99.07204,25.75478
1963-01,,,,,,,98.80833,98.82193,25.87687
1963-02,,,,,,,98.73188,98.75613,25.99935
1963-03,,,,,,,98.92523,98.92254,26.1222
1963-04,,,,,,,99.356,99.29327,26.2454
1963-05,,,,,,,99.92465,99.78266,26.36893
1963-06,,,,,,,100.513,100.289,26.49277
1963-07,,,,,,,101.023,100.7279,26.61689
1963-08,,,,,,,101.3872,101.0413,26.74127
1963-09,,,,,,,101.5853,101.2118,26.86589
1963-10,,,,,,,101.6498,101.2673,26.99073
1963-11,,,,,,,101.6414,101.2601,27.11578
1963-12,,,,,,,101.6134,101.236,27.24102
1964-01,,,,,,,101.5818,101.2088,27.36644
1964-02,,,,,,,101.5413,101.174,27.49204
1964-03,,,,,,,101.4813,101.1224,27.61779
1964-04,,,,,,,101.4024,101.0544,27.74371
1964-05,,,,,,,101.3087,100.9738,27.86979
1964-06,,,,,,,101.2024,100.8823,27.99602
1964-07,,,,,,,101.0789,100.7761,28.12241
1964-08,,,,,,,100.9307,100.6485,28.24896
1964-09,,,,,,,100.7525,100.4952,28.37568
1964-10,,,,,,,100.5483,100.3194,28.50257
1964-11,,,,,,,100.3316,100.1329,28.62965
1964-12,,,,,,,100.1277,99.9574,28.75692
1965-01,,,,,,,99.97711,99.8278,28.88439
1965-02,,,,,,,99.9193,99.77805,29.01208
1965-03,,,,,,,99.97302,99.82429,29.13999
1965-04,,,,,,,100.1102,99.94231,29.26813
1965-05,,,,,,,100.2837,100.0917,29.39651
1965-06,,,,,,,100.4495,100.2343,29.52513
1965-07,,,,,,,100.5848,100.3508,29.65401
1965-08,,,,,,,100.6805,100.4331,29.78316
1965-09,,,,,,,100.735,100.48,29.91259
1965-10,,,,,,,100.7507,100.4936,30.0423
1965-11,,,,,,,100.7327,100.4781,30.17232
1965-12,,,,,,,100.6898,100.4412,30.30265
1966-01,,,,,,,100.6385,100.397,30.43331
1966-02,,,,,,,100.5943,100.359,30.56433
1966-03,,,,,,,100.5654,100.3341,30.69572
1966-04,,,,,,,100.5441,100.3158,30.8275
1966-05,,,,,,,100.5154,100.2911,30.95969
1966-06,,,,,,,100.4647,100.2475,31.09231
1966-07,,,,,,,100.3855,100.1793,31.22538
1966-08,,,,,,,100.2792,100.0878,31.35894
1966-09,,,,,,,100.1563,99.98198,31.493
1966-10,,,,,,,100.0402,99.88211,31.62759
1966-11,,,99.79424,99.83776,,31.69738,99.95547,99.80918,31.76273
1966-12,,,99.46015,99.57809,,31.72626,99.91554,99.77481,31.89846
1967-01,,,99.13518,99.32551,,31.75775,99.90871,99.76894,32.0348
1967-02,,,98.80803,99.07124,,31.78829,99.91284,99.77249,32.17177
1967-03,,,98.47495,98.81234,,31.81666,99.90752,99.76791,32.3094
1967-04,,,98.1512,98.56071,,31.84782,99.88504,99.74857,32.44771
1967-05,,,97.86255,98.33636,,31.89021,99.84563,99.71465,32.58673
1967-06,,,97.64648,98.16843,,31.95627,99.7937,99.66996,32.72649
1967-07,,,97.536,98.08255,,32.05717,99.73517,99.61958,32.86701
1967-08,,,97.5443,98.089,,32.19773,99.67204,99.56525,33.00831
1967-09,,,97.64828,98.16982,,32.37081,99.59741,99.50103,33.15042
1967-10,,,97.77834,98.2709,,32.55368,99.49067,99.40916,33.29335
1967-11,,,97.89799,98.36391,3.271281,32.73429,99.3142,99.25729,33.43714
1967-12,,,98.01108,98.45181,3.74334,32.91388,99.01246,98.9976,33.58179
1968-01,,,98.13659,98.54935,4.222912,33.09886,98.51629,98.57059,33.72734
1968-02,,,98.31646,98.68916,4.766563,33.3035,97.8091,97.96197,33.87378
1968-03,,,98.55317,98.87314,5.38162,33.52892,97.00356,97.2687,34.02114
1968-04,,,98.83418,99.09156,6.038947,33.77109,96.36138,96.71603,34.16945
1968-05,,,99.14471,99.33292,6.694714,34.02517,96.17309,96.55399,34.3187
1968-06,,,99.54564,99.64454,7.372585,34.31227,96.56384,96.89027,34.46889
1968-07,,,99.98114,99.98302,7.974205,34.61347,97.41169,97.61996,34.62
1968-08,,,100.3926,100.3029,8.419256,34.90854,98.42525,98.49224,34.77201
1968-09,,,100.7724,100.5981,8.723348,35.19463,99.32986,99.27077,34.92486
1968-10,,,101.1567,100.8967,9.002346,35.48428,99.97531,99.82626,35.07852
1968-11,,,101.5123,101.1731,9.260931,35.76579,100.3391,100.1393,35.23295
1968-12,,,101.7908,101.3896,9.442691,36.02184,100.4753,100.2565,35.3881
1969-01,,,101.9582,101.5197,9.490115,36.23997,100.4804,100.2609,35.54395
1969-02,,,102.0956,101.6265,9.443668,36.44857,100.4504,100.2351,35.70045
1969-03,,,102.2722,101.7637,9.375169,36.67231,100.4485,100.2335,35.85756
1969-04,,,102.4959,101.9376,9.306924,36.91414,100.4753,100.2565,36.01524
1969-05,,,102.6954,102.0927,9.179404,37.14848,100.5004,100.2781,36.17346
1969-06,,,102.8046,102.1776,8.856517,37.35115,100.4912,100.2702,36.33216
1969-07,,,102.7958,102.1707,8.372607,37.51152,100.4419,100.2278,36.49131
1969-08,,,102.6779,102.0791,7.80271,37.63235,100.3633,100.1601,36.65086
1969-09,,,102.4518,101.9034,7.156461,37.71332,100.2764,100.0853,36.81078
1969-10,,,102.205,101.7115,6.487273,37.78624,100.2074,100.026,36.97102
1969-11,,,101.9589,101.5202,5.852304,37.85891,100.1799,100.0023,37.13154
1969-12,,,101.7211,101.3354,5.308731,37.93414,100.205,100.024,37.2923
1970-01,,,101.4683,101.1389,4.865364,38.00318,100.2697,100.0796,37.45327
1970-02,,,101.1792,100.9142,4.415429,38.05793,100.3512,100.1497,37.61438
1970-03,,,100.8691,100.6732,3.903727,38.10389,100.4297,100.2173,37.77559
1970-04,,,100.5399,100.4174,3.325436,38.1417,100.4987,100.2767,37.93687
1970-05,,,100.2151,100.1649,2.777055,38.18011,100.5586,100.3283,38.09816
1970-06,,,99.91383,99.93071,2.34345,38.22645,100.6116,100.3738,38.25942
1970-07,,,99.68304,99.75133,2.098835,38.29883,100.6561,100.4121,38.4206
1970-08,,,99.57594,99.66808,2.087874,38.41806,100.6863,100.4381,38.58168
1970-09,,,99.61187,99.69601,2.33045,38.59221,100.6919,100.443,38.74258
1970-10,,,99.76756,99.81703,2.716898,38.81285,100.659,100.4146,38.90328
1970-11,,,100.0059,100.0023,3.188498,39.06604,100.5782,100.3451,39.06373
1970-12,,,100.254,100.1951,3.662646,39.32353,100.4563,100.2402,39.22389
