country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.4416,101.1037,21.87628
1960-03,,,,,,,101.0763,100.7851,21.98141
1960-04,,,,,,,100.7201,100.4743,22.08705
1960-05,,,,,,,100.3851,100.1821,22.1932
1960-06,,,,,,,100.0844,99.91978,22.29987
1960-07,,,,,,,99.82656,99.69486,22.40706
1960-08,,,,,,,99.61834,99.51322,22.51479
1960-09,,,,,,,99.46432,99.37887,22.62306
1960-10,,,,,,,99.36291,99.29041,22.73188
1960-11,,,,,,,99.31044,99.24464,22.84125
1960-12,,,,,,,99.30131,99.23667,22.95117
1961-01,,,,,,,99.32448,99.25688,23.06164
1961-02,,,,,,,99.36858,99.29535,23.17268
1961-03,,,,,,,99.42441,99.34406,23.28427
1961-04,,,,,,,99.48579,99.3976,23.39641
1961-05,,,,,,,99.54971,99.45336,23.5091
1961-06,,,,,,,99.616,99.51118,23.62234
1961-07,,,,,,,99.68642,99.57261,23.73612
1961-08,,,,,,,99.76395,99.64024,23.85044
1961-09,,,,,,,99.85151,99.71662,23.96528
1961-10,,,,,,,99.94992,99.80247,24.08064
1961-11,,,,,,,100.0586,99.89725,24.19652
1961-12,,,,,,,100.175,99.99878,24.31289
1962-01,,,,,,,100.2934,100.1021,24.42976
1962-02,,,,,,,100.4064,100.2006,24.54711
1962-03,,,,,,,100.5054,100.287,24.66493
1962-04,,,,,,,100.5824,100.3542,24.78321
1962-05,,,,,,,100.6272,100.3933,24.90195
1962-06,,,,,,,100.6267,100.3928,25.02112
1962-07,,,,,,,100.566,100.3399,25.14073
1962-08,,,,,,,100.4289,100.2203,25.26077
1962-09,,,,,,,100.2021,100.0225,25.38122
1962-10,,,,,,,99.8849,99.74576,25.50208
1962-11,,,,,,,99.50039,99.41034,25.62334
1962-12,,,,,,,99.11278,99.07221,25.745
1963-01,,,,,,,98.826,98.82204,25.86706
1963-02,,,,,,,98.7505,98.7562,25.98949
1963-03,,,,,,,98.9412,98.92254,26.11229
1963-04,,,,,,,99.36614,99.29323,26.23545
1963-05,,,,,,,99.92712,99.78258,26.35893
1963-06,,,,,,,100.5075,100.2889,26.48272
1963-07,,,,,,,101.0106,100.7277,26.60679
1963-08,,,,,,,101.3699,101.0411,26.73113
1963-09,,,,,,,101.5654,101.2116,26.8557
1963-10,,,,,,,101.6291,101.2672,26.98049
1963-11,,,,,,,101.6208,101.2601,27.10549
1963-12,,,,,,,101.5932,101.236,27.23069
1964-01,,,,,,,101.5621,101.2088,27.35606
1964-02,,,,,,,101.5221,101.174,27.48161
1964-03,,,,,,,101.463,101.1224,27.60732
1964-04,,,,,,,101.3851,101.0544,27.73319
1964-05,,,,,,,101.2927,100.9738,27.85921
1964-06,,,,,,,101.1878,100.8823,27.9854
1964-07,,,,,,,101.066,100.7761,28.11174
1964-08,,,,,,,100.9198,100.6485,28.23825
1964-09,,,,,,,100.744,100.4952,28.36492
1964-10,,,,,,,100.5425,100.3194,28.49176
1964-11,,,,,,,100.3287,100.1329,28.61879
1964-12,,,,,,,100.1275,99.95739,28.74601
1965-01,,,,,,,99.97895,99.8278,28.87343
1965-02,,,,,,,99.92191,99.77803,29.00107
1965-03,,,,,,,99.97491,99.82427,29.12893
1965-04,,,,,,,100.1102,99.9423,29.25702
1965-05,,,,,,,100.2814,100.0917,29.38535
1965-06,,,,,,,100.445,100.2343,29.51393
1965-07,,,,,,,100.5784,100.3507,29.64277
1965-08,,,,,,,100.6729,100.4331,29.77187
1965-09,,,,,,,100.7267,100.48,29.90124
1965-10,,,,,,,100.7422,100.4936,30.03091
1965-11,,,,,,,100.7244,100.478,30.16087
1965-12,,,,,,,100.6821,100.4412,30.29115
1966-01,,,,,,,100.6314,100.397,30.42177
1966-02,,,,,,,100.5879,100.359,30.55274
1966-03,,,,,,,100.5594,100.3341,30.68408
1966-04,,,,,,,100.5383,100.3157,30.81581
1966-05,,,,,,,100.51,100.291,30.94795
1966-06,,,,,,,100.46,100.2474,31.08052
1966-07,,,,,,,100.3819,100.1793,31.21354
1966-08,,,,,,,100.2769,100.0877,31.34705
1966-09,,,,,,,100.1557,99.98195,31.48106
1966-10,,,,,,,100.0412,99.88207,31.6156
1966-11,,,99.89685,99.92215,,31.71794,99.95757,99.80914,31.75069
1966-12,,,99.57195,99.67783,,31.74988,99.91817,99.77477,31.88637
1967-01,,,99.25407,99.4388,,31.78379,99.91142,99.76889,32.02266
1967-02,,,98.93249,99.19698,,31.81627,99.9155,99.77245,32.15958
1967-03,,,98.60356,98.94964,,31.84614,99.91024,99.76786,32.29715
1967-04,,,98.28276,98.7084,,31.87842,99.88806,99.7485,32.43541
1967-05,,,97.99601,98.49277,,31.9216,99.84918,99.71459,32.57439
1967-06,,,97.78046,98.33069,,31.98799,99.79797,99.66991,32.71409
1967-07,,,97.66963,98.24735,,32.08892,99.74024,99.61956,32.85455
1967-08,,,97.6774,98.25319,,32.22944,99.67801,99.56528,32.9958
1967-09,,,97.78085,98.33099,,32.40247,99.60445,99.50111,33.13785
1967-10,,,97.90928,98.42756,,32.58493,99.49924,99.40932,33.28074
1967-11,,,98.02592,98.51527,3.300023,32.76464,99.32523,99.25754,33.42447
1967-12,,,98.13419,98.59668,3.757032,32.94273,99.0276,98.99792,33.56907
1968-01,,,98.25192,98.68522,4.220429,33.1252,98.53809,98.57089,33.71455
1968-02,,,98.42114,98.81246,4.746189,33.32633,97.8402,97.96212,33.86094
1968-03,,,98.64484,98.98068,5.342076,33.54739,97.04502,97.26846,34.00826
1968-04,,,98.91055,99.18048,5.978832,33.78438,96.41099,96.71539,34.1565
1968-05,,,99.20401,99.40115,6.613147,34.03262,96.22496,96.55311,34.30569
1968-06,,,99.58743,99.68947,7.270488,34.31367,96.61071,96.8896,34.45583
1968-07,,,100.0053,100.0037,7.85251,34.60871,97.44765,97.61969,34.60688
1968-08,,,100.3995,100.3002,8.27899,34.89771,98.44805,98.49236,34.75883
1968-09,,,100.7634,100.5738,8.56624,35.17815,99.34071,99.27104,34.91163
1968-10,,,101.1328,100.8516,8.830857,35.46246,99.97752,99.82654,35.06523
1968-11,,,101.4755,101.1092,9.078729,35.73925,100.3363,100.1395,35.2196
1968-12,,,101.7445,101.3115,9.255686,35.99181,100.4706,100.2567,35.37469
1969-01,,,101.9082,101.4346,9.307939,36.20847,100.4756,100.261,35.53048
1969-02,,,102.0448,101.5373,9.272897,36.41665,100.4459,100.2351,35.68692
1969-03,,,102.2225,101.6709,9.220413,36.64059,100.444,100.2335,35.84397
1969-04,,,102.4481,101.8406,9.171659,36.88297,100.4704,100.2565,36.0016
1969-05,,,102.6493,101.9919,9.065177,37.11774,100.4951,100.2781,36.15975
1969-06,,,102.7598,102.075,8.763377,37.32071,100.4861,100.2702,36.31839
1969-07,,,102.7529,102.0698,8.301309,37.48168,100.4374,100.2277,36.47748
1969-08,,,102.6394,101.9844,7.754778,37.60395,100.3599,100.1601,36.63697
1969-09,,,102.4216,101.8206,7.134352,37.68788,100.2741,100.0853,36.79683
1969-10,,,102.1898,101.6464,6.496512,37.76628,100.2061,100.026,36.957
1969-11,,,101.9618,101.4749,5.893756,37.84564,100.179,100.0023,37.11747
1969-12,,,101.743,101.3104,5.379367,37.92794,100.2038,100.0239,37.27816
1970-01,,,101.5073,101.1332,4.957176,38.00339,100.2676,100.0796,37.43906
1970-02,,,101.2331,100.927,4.52295,38.06375,100.348,100.1497,37.60011
1970-03,,,100.9345,100.7025,4.021668,38.11416,100.4255,100.2173,37.76126
1970-04,,,100.6127,100.4605,3.448419,38.15485,100.4935,100.2767,37.92247
1970-05,,,100.2904,100.2181,2.900419,38.19431,100.5527,100.3283,38.0837
1970-06,,,99.98526,99.98863,2.461263,38.23927,100.6049,100.3738,38.2449
1970-07,,,99.7457,99.80849,2.205551,38.30836,100.6488,100.4121,38.40602
1970-08,,,99.62561,99.71819,2.177138,38.42264,100.6786,100.4381,38.56703
1970-09,,,99.64448,99.73238,2.394151,38.59019,100.6842,100.443,38.72787
1970-10,,,99.77902,99.83354,2.743967,38.80257,100.6517,100.4146,38.88851
1970-11,,,99.99493,99.9959,3.174149,39.04691,100.572,100.3451,39.0489
1970-12,,,100.2225,100.167,3.607602,39.29623,100.4517,100.2402,39.20899
