country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.4736,101.1037,21.88536
1960-03,,,,,,,101.0966,100.7851,21.99053
1960-04,,,,,,,100.7288,100.4743,22.09621
1960-05,,,,,,,100.3829,100.1821,22.2024
1960-06,,,,,,,100.0725,99.91979,22.30912
1960-07,,,,,,,99.80624,99.69487,22.41636
1960-08,,,,,,,99.59127,99.51323,22.52413
1960-09,,,,,,,99.43225,99.37888,22.63245
1960-10,,,,,,,99.32755,99.29041,22.74131
1960-11,,,,,,,99.27338,99.24464,22.85072
1960-12,,,,,,,99.26395,99.23668,22.96069
1961-01,,,,,,,99.28788,99.25689,23.07121
1961-02,,,,,,,99.3334,99.29536,23.18229
1961-03,,,,,,,99.39105,99.34406,23.29393
1961-04,,,,,,,99.45442,99.39761,23.40611
1961-05,,,,,,,99.52042,99.45337,23.51885
1961-06,,,,,,,99.58886,99.51119,23.63214
1961-07,,,,,,,99.66156,99.57262,23.74597
1961-08,,,,,,,99.74161,99.64025,23.86033
1961-09,,,,,,,99.83201,99.71663,23.97522
1961-10,,,,,,,99.93362,99.80248,24.09063
1961-11,,,,,,,100.0458,99.89725,24.20656
1961-12,,,,,,,100.166,99.99879,24.32298
1962-01,,,,,,,100.2883,100.1021,24.4399
1962-02,,,,,,,100.4049,100.2007,24.55729
1962-03,,,,,,,100.5071,100.2871,24.67516
1962-04,,,,,,,100.5866,100.3542,24.7935
1962-05,,,,,,,100.6329,100.3933,24.91228
1962-06,,,,,,,100.6323,100.3928,25.0315
1962-07,,,,,,,100.5696,100.3398,25.15116
1962-08,,,,,,,100.428,100.2202,25.27125
1962-09,,,,,,,100.1937,100.0223,25.39175
1962-10,,,,,,,99.86614,99.74548,25.51266
1962-11,,,,,,,99.46911,99.41002,25.63398
1962-12,,,,,,,99.06898,99.07194,25.75569
1963-01,,,,,,,98.77299,98.82185,25.87779
1963-02,,,,,,,98.69515,98.75609,26.00027
1963-03,,,,,,,98.89214,98.92252,26.12313
1963-04,,,,,,,99.33094,99.29327,26.24633
1963-05,,,,,,,99.91019,99.7827,26.36987
1963-06,,,,,,,100.5095,100.2891,26.49371
1963-07,,,,,,,101.029,100.728,26.61784
1963-08,,,,,,,101.3999,101.0414,26.74222
1963-09,,,,,,,101.6017,101.2119,26.86684
1963-10,,,,,,,101.6674,101.2674,26.99169
1963-11,,,,,,,101.6589,101.2602,27.11674
1963-12,,,,,,,101.6303,101.236,27.24199
1964-01,,,,,,,101.5981,101.2088,27.36741
1964-02,,,,,,,101.5568,101.174,27.49301
1964-03,,,,,,,101.4958,101.1224,27.61877
1964-04,,,,,,,101.4153,101.0544,27.74469
1964-05,,,,,,,101.3199,100.9738,27.87077
1964-06,,,,,,,101.2117,100.8823,27.99701
1964-07,,,,,,,101.0859,100.7761,28.12341
1964-08,,,,,,,100.9349,100.6485,28.24996
1964-09,,,,,,,100.7534,100.4952,28.37669
1964-10,,,,,,,100.5454,100.3194,28.50358
1964-11,,,,,,,100.3247,100.1329,28.63066
1964-12,,,,,,,100.117,99.9574,28.75794
1965-01,,,,,,,99.96358,99.8278,28.88541
1965-02,,,,,,,99.90469,99.77805,29.0131
1965-03,,,,,,,99.95942,99.82429,29.14102
1965-04,,,,,,,100.0991,99.94231,29.26916
1965-05,,,,,,,100.2759,100.0917,29.39754
1965-06,,,,,,,100.4447,100.2343,29.52618
1965-07,,,,,,,100.5825,100.3508,29.65506
1965-08,,,,,,,100.68,100.4331,29.78422
1965-09,,,,,,,100.7356,100.4801,29.91364
1965-10,,,,,,,100.7516,100.4936,30.04336
1965-11,,,,,,,100.7332,100.4781,30.17338
1965-12,,,,,,,100.6896,100.4412,30.30372
1966-01,,,,,,,100.6372,100.397,30.43439
1966-02,,,,,,,100.5923,100.359,30.56541
1966-03,,,,,,,100.5628,100.3341,30.6968
1966-04,,,,,,,100.5411,100.3158,30.82859
1966-05,,,,,,,100.5119,100.2911,30.96078
1966-06,,,,,,,100.4603,100.2475,31.09341
1966-07,,,,,,,100.3796,100.1793,31.22649
1966-08,,,,,,,100.2713,100.0878,31.36005
1966-09,,,,,,,100.1461,99.98199,31.49411
1966-10,,,,,,,100.0279,99.88211,31.6287
1966-11,,,99.78648,99.82693,,31.69603,99.94155,99.80919,31.76385
1966-12,,,99.44841,99.55448,,31.72363,99.90088,99.77483,31.89959
1967-01,,,99.12076,99.29044,,31.75426,99.89392,99.76894,32.03593
1967-02,,,98.79304,99.02634,,31.78459,99.89814,99.77251,32.1729
1967-03,,,98.46195,98.75953,,31.81359,99.89272,99.76793,32.31054
1967-04,,,98.1424,98.50201,,31.84609,99.86982,99.74858,32.44886
1967-05,,,97.85928,98.27386,,31.89027,99.82968,99.71466,32.58789
1967-06,,,97.64874,98.10419,,31.95814,99.77678,99.66997,32.72765
1967-07,,,97.54213,98.01828,,32.06031,99.71713,99.61958,32.86817
1967-08,,,97.55147,98.02581,,32.20123,99.65279,99.56522,33.00948
1967-09,,,97.65395,98.10839,,32.37383,99.57674,99.50095,33.15159
1967-10,,,97.7823,98.21182,,32.55616,99.46794,99.40903,33.29453
1967-11,,,97.9012,98.30765,3.282689,32.73652,99.28812,99.2571,33.43832
1967-12,,,98.0145,98.39895,3.759206,32.91619,98.98072,98.99737,33.58298
1968-01,,,98.14089,98.50081,4.242651,33.10148,98.47533,98.57036,33.72853
1968-02,,,98.32056,98.64559,4.78683,33.30607,97.75512,97.96184,33.87498
1968-03,,,98.55539,98.83483,5.397901,33.53086,96.93491,97.26883,34.02235
1968-04,,,98.83269,99.0583,6.046851,33.77177,96.28114,96.71645,34.17065
1968-05,,,99.13725,99.30373,6.690239,34.02381,96.08952,96.55455,34.3199
1968-06,,,99.52635,99.61729,7.349308,34.30684,96.48736,96.89069,34.4701
1968-07,,,99.9471,99.95635,7.930664,34.60291,97.35065,97.6201,34.62122
1968-08,,,100.3437,100.276,8.358469,34.89276,98.38274,98.49213,34.77324
1968-09,,,100.7087,100.5701,8.648257,35.1736,99.30405,99.27055,34.92609
1968-10,,,101.0769,100.8668,8.91189,35.45752,99.96149,99.82603,35.07976
1968-11,,,101.4177,101.1415,9.155499,35.73371,100.332,100.1391,35.23419
1968-12,,,101.6862,101.3578,9.326393,35.98608,100.4709,100.2564,35.38935
1969-01,,,101.851,101.4906,9.370178,36.20314,100.4761,100.2608,35.5452
1969-02,,,101.9889,101.6018,9.324818,36.4118,100.4456,100.2351,35.70171
1969-03,,,102.1644,101.7432,9.257475,36.63497,100.4437,100.2335,35.85883
1969-04,,,102.3839,101.9201,9.189138,36.87511,100.471,100.2566,36.01651
1969-05,,,102.5795,102.0777,9.064415,37.10787,100.4966,100.2781,36.17474
1969-06,,,102.6886,102.1656,8.754704,37.3103,100.4873,100.2703,36.33344
1969-07,,,102.685,102.1627,8.292714,37.47243,100.437,100.2278,36.4926
1969-08,,,102.5778,102.0763,7.750091,37.59698,100.3569,100.1602,36.65215
1969-09,,,102.3678,101.9071,7.136336,37.68371,100.2684,100.0854,36.81208
1969-10,,,102.1371,101.7212,6.500584,37.76247,100.1982,100.026,36.97232
1969-11,,,101.9054,101.5345,5.895509,37.84039,100.1702,100.0023,37.13285
1969-12,,,101.6794,101.3524,5.373888,37.91994,100.1958,100.024,37.29362
1970-01,,,101.4365,101.1566,4.942826,37.9926,100.2616,100.0796,37.45458
1970-02,,,101.1558,100.9304,4.500337,38.05045,100.3446,100.1498,37.6157
1970-03,,,100.8527,100.6861,3.996368,38.09903,100.4246,100.2173,37.77692
1970-04,,,100.5303,100.4264,3.428594,38.13941,100.4949,100.2767,37.9382
1970-05,,,100.2124,100.1701,2.890352,38.18042,100.5559,100.3283,38.0995
1970-06,,,99.9184,99.93323,2.463783,38.22955,100.6099,100.3739,38.26077
1970-07,,,99.69364,99.75211,2.219824,38.30425,100.6552,100.4121,38.42196
1970-08,,,99.58907,99.66784,2.200993,38.42448,100.6859,100.4381,38.58303
1970-09,,,99.62357,99.69563,2.426481,38.5981,100.6917,100.443,38.74395
1970-10,,,99.77476,99.81747,2.792586,38.81702,100.6581,100.4146,38.90465
1970-11,,,100.0056,100.0035,3.242332,39.0673,100.5758,100.3451,39.06511
1970-12,,,100.2449,100.1964,3.695684,39.32134,100.4517,100.2402,39.22527
