country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.4532,101.1037,21.88447
1960-03,,,,,,,101.0847,100.7851,21.98964
1960-04,,,,,,,100.7254,100.4743,22.09531
1960-05,,,,,,,100.3874,100.1821,22.2015
1960-06,,,,,,,100.0841,99.91978,22.30821
1960-07,,,,,,,99.82402,99.69486,22.41545
1960-08,,,,,,,99.61398,99.51322,22.52322
1960-09,,,,,,,99.4586,99.37887,22.63153
1960-10,,,,,,,99.35631,99.29041,22.74039
1960-11,,,,,,,99.30338,99.24464,22.8498
1960-12,,,,,,,99.29417,99.23667,22.95976
1961-01,,,,,,,99.31754,99.25688,23.07028
1961-02,,,,,,,99.36203,99.29536,23.18135
1961-03,,,,,,,99.41836,99.34406,23.29298
1961-04,,,,,,,99.48027,99.3976,23.40517
1961-05,,,,,,,99.54475,99.45337,23.5179
1961-06,,,,,,,99.61162,99.51119,23.63118
1961-07,,,,,,,99.68266,99.57262,23.74501
1961-08,,,,,,,99.76086,99.64024,23.85936
1961-09,,,,,,,99.84919,99.71663,23.97425
1961-10,,,,,,,99.94847,99.80247,24.08966
1961-11,,,,,,,100.0581,99.89725,24.20557
1961-12,,,,,,,100.1755,99.99879,24.32199
1962-01,,,,,,,100.295,100.1021,24.43891
1962-02,,,,,,,100.4089,100.2006,24.5563
1962-03,,,,,,,100.5088,100.2871,24.67416
1962-04,,,,,,,100.5865,100.3542,24.79249
1962-05,,,,,,,100.6317,100.3933,24.91127
1962-06,,,,,,,100.6311,100.3928,25.03049
1962-07,,,,,,,100.5699,100.3399,25.15014
1962-08,,,,,,,100.4316,100.2202,25.27022
1962-09,,,,,,,100.2027,100.0224,25.39072
1962-10,,,,,,,99.88268,99.74559,25.51163
1962-11,,,,,,,99.49477,99.41014,25.63294
1962-12,,,,,,,99.10378,99.07203,25.75464
1963-01,,,,,,,98.81453,98.8219,25.87674
1963-02,,,,,,,98.73843,98.75609,25.99922
1963-03,,,,,,,98.93085,98.92249,26.12207
1963-04,,,,,,,99.35958,99.29324,26.24527
1963-05,,,,,,,99.92554,99.78265,26.3688
1963-06,,,,,,,100.5111,100.289,26.49264
1963-07,,,,,,,101.0186,100.7279,26.61676
1963-08,,,,,,,101.3811,101.0413,26.74114
1963-09,,,,,,,101.5782,101.2118,26.86576
1963-10,,,,,,,101.6425,101.2674,26.99059
1963-11,,,,,,,101.6341,101.2601,27.11564
1963-12,,,,,,,101.6062,101.236,27.24088
1964-01,,,,,,,101.5748,101.2088,27.3663
1964-02,,,,,,,101.5345,101.174,27.49189
1964-03,,,,,,,101.4748,101.1224,27.61765
1964-04,,,,,,,101.3962,101.0544,27.74357
1964-05,,,,,,,101.3029,100.9738,27.86964
1964-06,,,,,,,101.1972,100.8823,27.99587
1964-07,,,,,,,101.0743,100.7761,28.12226
1964-08,,,,,,,100.9268,100.6485,28.24882
1964-09,,,,,,,100.7495,100.4952,28.37553
1964-10,,,,,,,100.5463,100.3194,28.50243
1964-11,,,,,,,100.3306,100.1329,28.6295
1964-12,,,,,,,100.1276,99.9574,28.75677
1965-01,,,,,,,99.97775,99.8278,28.88424
1965-02,,,,,,,99.92021,99.77805,29.01193
1965-03,,,,,,,99.97369,99.82429,29.13984
1965-04,,,,,,,100.1102,99.94231,29.26797
1965-05,,,,,,,100.2829,100.0917,29.39635
1965-06,,,,,,,100.4479,100.2343,29.52498
1965-07,,,,,,,100.5825,100.3508,29.65386
1965-08,,,,,,,100.6778,100.4331,29.78301
1965-09,,,,,,,100.732,100.48,29.91243
1965-10,,,,,,,100.7477,100.4936,30.04214
1965-11,,,,,,,100.7297,100.4781,30.17216
1965-12,,,,,,,100.6871,100.4412,30.30249
1966-01,,,,,,,100.636,100.397,30.43316
1966-02,,,,,,,100.592,100.359,30.56417
1966-03,,,,,,,100.5633,100.3341,30.69556
1966-04,,,,,,,100.542,100.3158,30.82734
1966-05,,,,,,,100.5135,100.2911,30.95953
1966-06,,,,,,,100.463,100.2475,31.09215
1966-07,,,,,,,100.3842,100.1793,31.22522
1966-08,,,,,,,100.2784,100.0878,31.35878
1966-09,,,,,,,100.156,99.98198,31.49283
1966-10,,,,,,,100.0406,99.88211,31.62742
1966-11,,,99.79815,99.84132,,31.69845,99.95621,99.80918,31.76257
1966-12,,,99.46294,99.5816,,31.72698,99.91648,99.77481,31.8983
1967-01,,,99.13677,99.3289,,31.7581,99.90968,99.76894,32.03463
1967-02,,,98.80836,99.07445,,31.78823,99.9138,99.77249,32.1716
1967-03,,,98.47395,98.81535,,31.81618,99.90849,99.76791,32.30923
1967-04,,,98.14892,98.56353,,31.84692,99.88612,99.74856,32.44754
1967-05,,,97.85919,98.33905,,31.88895,99.8469,99.71465,32.58657
1967-06,,,97.64241,98.1711,,31.95477,99.79523,99.66996,32.72632
1967-07,,,97.53173,98.08534,,32.0556,99.73697,99.61958,32.86684
1967-08,,,97.54039,98.09205,,32.19627,99.67414,99.56525,33.00814
1967-09,,,97.64511,98.17319,,32.36959,99.59988,99.50103,33.15025
1967-10,,,97.7759,98.27452,,32.55271,99.49364,99.40917,33.29318
1967-11,,,97.89603,98.36759,3.26517,32.73346,99.31802,99.25729,33.43697
1967-12,,,98.00935,98.45538,3.738597,32.91312,99.01772,98.9976,33.58162
1968-01,,,98.1349,98.55267,4.219443,33.09812,98.5239,98.57059,33.72716
1968-02,,,98.3149,98.69212,4.764552,33.3028,97.82007,97.96194,33.87361
1968-03,,,98.55182,98.87569,5.381256,33.52829,97.01834,97.26865,34.02097
1968-04,,,98.83313,99.09364,6.040283,33.77056,96.37921,96.71596,34.16927
1968-05,,,99.14399,99.33449,6.697604,34.02475,96.19181,96.5539,34.31852
1968-06,,,99.54567,99.6457,7.377096,34.31211,96.58073,96.89023,34.46871
1968-07,,,99.98214,99.98387,7.980021,34.61364,97.42461,97.61996,34.61982
1968-08,,,100.3946,100.3034,8.425697,34.90903,98.43338,98.4923,34.77183
1968-09,,,100.7753,100.5984,8.729929,35.19543,99.33369,99.27084,34.92468
1968-10,,,101.1606,100.8969,9.009286,35.48547,99.97604,99.82632,35.07834
1968-11,,,101.5174,101.1734,9.268579,35.76739,100.338,100.1394,35.23277
1968-12,,,101.7969,101.3899,9.451147,36.02379,100.4736,100.2566,35.38792
1969-01,,,101.9649,101.5201,9.499169,36.24216,100.4786,100.2609,35.54377
1969-02,,,102.1029,101.627,9.453231,36.45099,100.4488,100.2351,35.70026
1969-03,,,102.2804,101.7645,9.385453,36.67507,100.4469,100.2335,35.85738
1969-04,,,102.5053,101.9388,9.318173,36.91736,100.4736,100.2565,36.01506
1969-05,,,102.706,102.0943,9.191484,37.15213,100.4985,100.2781,36.17327
1969-06,,,102.816,102.1795,8.868482,37.35507,100.4894,100.2702,36.33197
1969-07,,,102.8073,102.1727,8.383623,37.51552,100.4403,100.2278,36.49112
1969-08,,,102.6891,102.0812,7.81234,37.63624,100.3621,100.1601,36.65067
1969-09,,,102.4622,101.9053,7.164257,37.71693,100.2756,100.0853,36.81059
1969-10,,,102.2145,101.7135,6.49306,37.78957,100.207,100.026,36.97083
1969-11,,,101.9677,101.5222,5.856121,37.86197,100.1796,100.0023,37.13135
1969-12,,,101.7292,101.3374,5.310856,37.93697,100.2046,100.024,37.29211
1970-01,,,101.4757,101.141,4.866143,38.00576,100.2689,100.0796,37.45307
1970-02,,,101.1857,100.9164,4.41467,38.06018,100.35,100.1497,37.61418
1970-03,,,100.8746,100.6753,3.90101,38.10577,100.4282,100.2173,37.77539
1970-04,,,100.5443,100.4194,3.320339,38.14314,100.4968,100.2767,37.93667
1970-05,,,100.2183,100.1668,2.769663,38.18111,100.5565,100.3283,38.09796
1970-06,,,99.91586,99.93252,2.334249,38.22703,100.6092,100.3738,38.25922
1970-07,,,99.68421,99.75304,2.088636,38.29908,100.6534,100.4121,38.42041
1970-08,,,99.57676,99.66979,2.077635,38.41818,100.6835,100.4381,38.58147
1970-09,,,99.61292,99.6978,2.321202,38.59241,100.6891,100.443,38.74238
1970-10,,,99.76926,99.81893,2.709071,38.81331,100.6563,100.4146,38.90308
1970-11,,,100.0084,100.0042,3.182219,39.06682,100.5759,100.3451,39.06353
1970-12,,,100.2572,100.197,3.65767,39.32457,100.4546,100.2402,39.22369
