country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.4463,101.1027,21.88426
1960-03,,,,,,,101.0787,100.7841,21.98943
1960-04,,,,,,,100.7201,100.4733,22.09511
1960-05,,,,,,,100.383,100.1811,22.2013
1960-06,,,,,,,100.0804,99.91879,22.30801
1960-07,,,,,,,99.82088,99.69386,22.41524
1960-08,,,,,,,99.61131,99.51222,22.52301
1960-09,,,,,,,99.4563,99.37786,22.63132
1960-10,,,,,,,99.35424,99.28941,22.74018
1960-11,,,,,,,99.30143,99.24364,22.84959
1960-12,,,,,,,99.29224,99.23567,22.95955
1961-01,,,,,,,99.31557,99.2559,23.07006
1961-02,,,,,,,99.35997,99.29437,23.18114
1961-03,,,,,,,99.41618,99.34309,23.29277
1961-04,,,,,,,99.47797,99.39665,23.40495
1961-05,,,,,,,99.54232,99.45242,23.51768
1961-06,,,,,,,99.60902,99.51024,23.63096
1961-07,,,,,,,99.67986,99.57162,23.74478
1961-08,,,,,,,99.75779,99.63918,23.85914
1961-09,,,,,,,99.84574,99.71541,23.97402
1961-10,,,,,,,99.94453,99.80103,24.08943
1961-11,,,,,,,100.0535,99.89551,24.20534
1961-12,,,,,,,100.1703,99.9967,24.32176
1962-01,,,,,,,100.2892,100.0997,24.43866
1962-02,,,,,,,100.4028,100.1982,24.55605
1962-03,,,,,,,100.503,100.2851,24.67391
1962-04,,,,,,,100.582,100.3536,24.79223
1962-05,,,,,,,100.6302,100.3953,24.911
1962-06,,,,,,,100.6348,100.3993,25.03021
1962-07,,,,,,,100.5811,100.3528,25.14986
1962-08,,,,,,,100.4526,100.2414,25.26993
1962-09,,,,,,,100.2341,100.052,25.39042
1962-10,,,,,,,99.92178,99.78132,25.51131
1962-11,,,,,,,99.53313,99.44447,25.63261
1962-12,,,,,,,99.12416,99.08999,25.7543
1963-01,,,,,,,98.81112,98.81866,25.87639
1963-02,,,,,,,98.71508,98.73542,25.99885
1963-03,,,,,,,98.90138,98.8969,26.12169
1963-04,,,,,,,99.33109,99.26934,26.24487
1963-05,,,,,,,99.90073,99.76307,26.36839
1963-06,,,,,,,100.4902,100.274,26.49221
1963-07,,,,,,,101.0009,100.7167,26.61632
1963-08,,,,,,,101.3659,101.033,26.74069
1963-09,,,,,,,101.566,101.2065,26.8653
1963-10,,,,,,,101.6328,101.2644,26.99012
1963-11,,,,,,,101.6264,101.2588,27.11516
1963-12,,,,,,,101.5998,101.2357,27.24039
1964-01,,,,,,,101.569,101.209,27.3658
1964-02,,,,,,,101.529,101.1744,27.49138
1964-03,,,,,,,101.4695,101.1228,27.61713
1964-04,,,,,,,101.391,101.0548,27.74304
1964-05,,,,,,,101.2979,100.974,27.86911
1964-06,,,,,,,101.1923,100.8825,27.99533
1964-07,,,,,,,101.0696,100.7762,28.12171
1964-08,,,,,,,100.9224,100.6486,28.24826
1964-09,,,,,,,100.7454,100.4952,28.37497
1964-10,,,,,,,100.5427,100.3195,28.50186
1964-11,,,,,,,100.3275,100.1329,28.62893
1964-12,,,,,,,100.125,99.95746,28.75619
1965-01,,,,,,,99.97549,99.82787,28.88366
1965-02,,,,,,,99.9181,99.77813,29.01134
1965-03,,,,,,,99.97146,99.82438,29.13924
1965-04,,,,,,,100.1076,99.94241,29.26738
1965-05,,,,,,,100.28,100.0918,29.39575
1965-06,,,,,,,100.4446,100.2344,29.52438
1965-07,,,,,,,100.5789,100.3509,29.65326
1965-08,,,,,,,100.6739,100.4333,29.7824
1965-09,,,,,,,100.7281,100.4802,29.91182
1965-10,,,,,,,100.7437,100.4937,30.04153
1965-11,,,,,,,100.7258,100.4782,30.17155
1965-12,,,,,,,100.6832,100.4413,30.30187
1966-01,,,,,,,100.6322,100.3971,30.43254
1966-02,,,,,,,100.5884,100.3591,30.56355
1966-03,,,,,,,100.5597,100.3342,30.69494
1966-04,,,,,,,100.5385,100.3158,30.82672
1966-05,,,,,,,100.51,100.2911,30.95891
1966-06,,,,,,,100.4596,100.2475,31.09153
1966-07,,,,,,,100.381,100.1794,31.2246
1966-08,,,,,,,100.2754,100.0878,31.35815
1966-09,,,,,,,100.1533,99.98202,31.49221
1966-10,,,,,,,100.0381,99.88213,31.6268
1966-11,,,99.85682,99.88807,,31.71647,99.95394,99.80919,31.76195
1966-12,,,99.51335,99.62357,,31.74244,99.91427,99.7748,31.89768
1967-01,,,99.18088,99.36753,,31.77162,99.90746,99.76891,32.03401
1967-02,,,98.84807,99.11123,,31.8004,99.91154,99.77244,32.17098
1967-03,,,98.51102,98.85167,,31.82755,99.90622,99.76783,32.30861
1967-04,,,98.1848,98.60044,,31.85795,99.88387,99.74846,32.44693
1967-05,,,97.89485,98.37715,,31.89997,99.84473,99.71453,32.58595
1967-06,,,97.6783,98.21039,,31.96591,99.79319,99.66986,32.7257
1967-07,,,97.5678,98.12529,,32.06685,99.73515,99.61955,32.86622
1967-08,,,97.5763,98.13184,,32.20752,99.67263,99.56537,33.00752
1967-09,,,97.68055,98.21212,,32.38074,99.59881,99.50138,33.14963
1967-10,,,97.81096,98.31255,,32.56377,99.49322,99.40986,33.29256
1967-11,,,97.93102,98.405,3.241481,32.74455,99.31848,99.25842,33.43635
1967-12,,,98.04443,98.49235,3.723274,32.9243,99.01937,98.99916,33.581
1968-01,,,98.17008,98.58911,4.210545,33.10938,98.52702,98.57242,33.72654
1968-02,,,98.34976,98.72748,4.759698,33.314,97.82462,97.96362,33.87299
1968-03,,,98.58594,98.90936,5.378154,33.53928,97.0236,97.26934,34.02035
1968-04,,,98.86616,99.12516,6.037045,33.78123,96.38462,96.71551,34.16865
1968-05,,,99.1757,99.36353,6.692933,34.03501,96.19685,96.55276,34.31789
1968-06,,,99.57536,99.67133,7.36975,34.32172,96.58533,96.88947,34.46808
1968-07,,,100.0095,100.0057,7.969743,34.62249,97.42827,97.62009,34.6192
1968-08,,,100.4198,100.3216,8.413105,34.91717,98.43568,98.49325,34.7712
1968-09,,,100.7986,100.6133,8.715694,35.20294,99.33415,99.272,34.92405
1968-10,,,101.182,100.9086,8.993259,35.49232,99.97487,99.82733,35.07771
1968-11,,,101.5369,101.1819,9.250613,35.77362,100.3357,100.1401,35.23213
1968-12,,,101.8151,101.3961,9.43158,36.02959,100.4706,100.257,35.38729
1969-01,,,101.9825,101.525,9.478836,36.24776,100.4753,100.2611,35.54313
1969-02,,,102.1199,101.6309,9.432706,36.45641,100.4454,100.2351,35.69962
1969-03,,,102.2965,101.7669,9.364812,36.68017,100.4434,100.2334,35.85673
1969-04,,,102.52,101.939,9.297364,36.92199,100.4699,100.2564,36.01441
1969-05,,,102.7195,102.0926,9.17092,37.15633,100.4947,100.2779,36.17262
1969-06,,,102.8289,102.1769,8.849691,37.35909,100.4856,100.27,36.33132
1969-07,,,102.8205,102.1704,8.367891,37.51967,100.4367,100.2276,36.49046
1969-08,,,102.7034,102.0803,7.800314,37.64082,100.3586,100.16,36.65001
1969-09,,,102.4785,101.907,7.156499,37.72224,100.2724,100.0852,36.80993
1969-10,,,102.2329,101.7179,6.489754,37.79568,100.2039,100.0259,36.97016
1969-11,,,101.9882,101.5294,5.857059,37.86891,100.1766,100.0022,37.13068
1969-12,,,101.7518,101.3474,5.315452,37.94472,100.2016,100.0238,37.29144
1970-01,,,101.5006,101.1539,4.873799,38.0144,100.2657,100.0794,37.45239
1970-02,,,101.2133,100.9327,4.425694,38.06986,100.3467,100.1496,37.6135
1970-03,,,100.9051,100.6953,3.916062,38.11659,100.4247,100.2172,37.77471
1970-04,,,100.5779,100.4434,3.340069,38.15521,100.4932,100.2766,37.93598
1970-05,,,100.2551,100.1948,2.793936,38.19446,100.5527,100.3282,38.09726
1970-06,,,99.95576,99.96427,2.36224,38.2416,100.6053,100.3737,38.25852
1970-07,,,99.72664,99.78782,2.118916,38.31468,100.6494,100.412,38.4197
1970-08,,,99.62072,99.70625,2.108404,38.43444,100.6794,100.438,38.58077
1970-09,,,99.65726,99.73439,2.350451,38.60888,100.6851,100.4429,38.74167
1970-10,,,99.813,99.85432,2.735579,38.82961,100.6523,100.4145,38.90236
1970-11,,,100.0509,100.0376,3.205265,39.08271,100.5721,100.345,39.06281
1970-12,,,100.2985,100.2282,3.67722,39.34003,100.4511,100.2401,39.22296
