country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.4687,101.1036,21.8854
1960-03,,,,,,,101.0931,100.785,21.99057
1960-04,,,,,,,100.7267,100.4743,22.09625
1960-05,,,,,,,100.3821,100.182,22.20245
1960-06,,,,,,,100.0729,99.91974,22.30916
1960-07,,,,,,,99.80769,99.69482,22.4164
1960-08,,,,,,,99.59353,99.51318,22.52418
1960-09,,,,,,,99.43511,99.37882,22.63249
1960-10,,,,,,,99.33081,99.29036,22.74136
1960-11,,,,,,,99.27685,99.24458,22.85077
1960-12,,,,,,,99.26746,99.23662,22.96074
1961-01,,,,,,,99.29128,99.25683,23.07126
1961-02,,,,,,,99.33664,99.2953,23.18234
1961-03,,,,,,,99.39407,99.344,23.29397
1961-04,,,,,,,99.45719,99.39754,23.40616
1961-05,,,,,,,99.52294,99.45331,23.5189
1961-06,,,,,,,99.59111,99.51113,23.63219
1961-07,,,,,,,99.66353,99.57255,23.74602
1961-08,,,,,,,99.74326,99.64018,23.86038
1961-09,,,,,,,99.83331,99.71655,23.97527
1961-10,,,,,,,99.93452,99.80239,24.09068
1961-11,,,,,,,100.0462,99.89715,24.20661
1961-12,,,,,,,100.1659,99.99867,24.32303
1962-01,,,,,,,100.2877,100.102,24.43995
1962-02,,,,,,,100.4039,100.2005,24.55735
1962-03,,,,,,,100.5058,100.2869,24.67522
1962-04,,,,,,,100.5851,100.3541,24.79355
1962-05,,,,,,,100.6312,100.3933,24.91233
1962-06,,,,,,,100.6309,100.393,25.03156
1962-07,,,,,,,100.5687,100.3403,25.15122
1962-08,,,,,,,100.4281,100.2211,25.2713
1962-09,,,,,,,100.1953,100.0236,25.3918
1962-10,,,,,,,99.86933,99.74711,25.51272
1962-11,,,,,,,99.47391,99.41172,25.63403
1962-12,,,,,,,99.07468,99.07311,25.75574
1963-01,,,,,,,98.77895,98.82229,25.87785
1963-02,,,,,,,98.70063,98.75586,26.00033
1963-03,,,,,,,98.89648,98.92197,26.12318
1963-04,,,,,,,99.33348,99.29262,26.24639
1963-05,,,,,,,99.9105,99.78202,26.36992
1963-06,,,,,,,100.5076,100.2884,26.49376
1963-07,,,,,,,101.025,100.7273,26.61789
1963-08,,,,,,,101.3946,101.0408,26.74228
1963-09,,,,,,,101.5958,101.2114,26.8669
1963-10,,,,,,,101.6614,101.2671,26.99174
1963-11,,,,,,,101.653,101.2599,27.1168
1963-12,,,,,,,101.6246,101.2359,27.24204
1964-01,,,,,,,101.5926,101.2087,27.36747
1964-02,,,,,,,101.5516,101.1739,27.49306
1964-03,,,,,,,101.4908,101.1223,27.61883
1964-04,,,,,,,101.4106,101.0544,27.74475
1964-05,,,,,,,101.3156,100.9737,27.87083
1964-06,,,,,,,101.2077,100.8823,27.99707
1964-07,,,,,,,101.0824,100.776,28.12346
1964-08,,,,,,,100.932,100.6484,28.25002
1964-09,,,,,,,100.7512,100.4951,28.37674
1964-10,,,,,,,100.544,100.3194,28.50364
1964-11,,,,,,,100.3241,100.1328,28.63072
1964-12,,,,,,,100.1172,99.95733,28.758
1965-01,,,,,,,99.9644,99.82774,28.88548
1965-02,,,,,,,99.90573,99.77798,29.01317
1965-03,,,,,,,99.96025,99.82421,29.14108
1965-04,,,,,,,100.0994,99.94224,29.26923
1965-05,,,,,,,100.2755,100.0916,29.39761
1965-06,,,,,,,100.4437,100.2342,29.52624
1965-07,,,,,,,100.581,100.3507,29.65513
1965-08,,,,,,,100.6781,100.4331,29.78428
1965-09,,,,,,,100.7334,100.48,29.91371
1965-10,,,,,,,100.7493,100.4935,30.04343
1965-11,,,,,,,100.731,100.478,30.17345
1965-12,,,,,,,100.6876,100.4411,30.30379
1966-01,,,,,,,100.6354,100.3969,30.43446
1966-02,,,,,,,100.5907,100.3589,30.56549
1966-03,,,,,,,100.5613,100.334,30.69688
1966-04,,,,,,,100.5397,100.3156,30.82867
1966-05,,,,,,,100.5106,100.291,30.96086
1966-06,,,,,,,100.4591,100.2473,31.09349
1966-07,,,,,,,100.3788,100.1792,31.22657
1966-08,,,,,,,100.2708,100.0876,31.36013
1966-09,,,,,,,100.1461,99.98186,31.4942
1966-10,,,,,,,100.0284,99.88197,31.62879
1966-11,,,99.76415,99.80759,,31.68903,99.94235,99.80904,31.76395
1966-12,,,99.43803,99.54462,,31.72041,99.90182,99.77467,31.89968
1967-01,,,99.12057,99.28864,,31.75429,99.89488,99.76877,32.03603
1967-02,,,98.80112,99.03104,,31.78729,99.89906,99.77232,32.173
1967-03,,,98.47621,98.76905,,31.81829,99.89364,99.76772,32.31064
1967-04,,,98.16077,98.51469,,31.85215,99.87081,99.74836,32.44896
1967-05,,,97.87989,98.28819,,31.89709,99.83083,99.71445,32.58799
1967-06,,,97.66995,98.11891,,31.96518,99.77815,99.66977,32.72775
1967-07,,,97.56284,98.03254,,32.06722,99.71881,99.61944,32.86827
1967-08,,,97.5711,98.0392,,32.20781,99.65487,99.5652,33.00958
1967-09,,,97.67225,98.12077,,32.38,99.57932,99.50113,33.1517
1967-10,,,97.799,98.22297,,32.56182,99.47126,99.40948,33.29464
1967-11,,,97.91602,98.31734,3.316215,32.74158,99.29249,99.25785,33.43843
1967-12,,,98.02717,98.40695,3.779704,32.92055,98.9866,98.99841,33.58309
1968-01,,,98.151,98.50681,4.251255,33.105,98.48329,98.57153,33.72864
1968-02,,,98.328,98.64954,4.785583,33.3087,97.76551,97.96274,33.87509
1968-03,,,98.56037,98.83691,5.389352,33.53267,96.94731,97.26878,34.02246
1968-04,,,98.83568,99.05891,6.033785,33.77291,96.29485,96.71538,34.17077
1968-05,,,99.13914,99.3036,6.675658,34.02457,96.10341,96.55302,34.32002
1968-06,,,99.529,99.61798,7.33707,34.30787,96.50059,96.88988,34.47022
1968-07,,,99.95161,99.95875,7.922838,34.60459,97.36206,97.62054,34.62134
1968-08,,,100.3506,100.2805,8.35545,34.89527,98.39149,98.49367,34.77335
1968-09,,,100.7184,100.577,8.650104,35.17712,99.30955,99.27232,34.92621
1968-10,,,101.0899,100.8767,8.919347,35.46222,99.96416,99.82754,35.07988
1968-11,,,101.4337,101.1538,9.168344,35.73946,100.3328,100.1402,35.23431
1968-12,,,101.7035,101.3714,9.342995,35.99233,100.4706,100.257,35.38947
1969-01,,,101.8672,101.5034,9.387917,36.20904,100.4754,100.2611,35.54532
1969-02,,,102.0028,101.6127,9.342073,36.41686,100.4447,100.2351,35.70183
1969-03,,,102.1761,101.7525,9.274447,36.63927,100.4426,100.2333,35.85894
1969-04,,,102.3943,101.9285,9.2065,36.87898,100.4697,100.2563,36.01663
1969-05,,,102.5889,102.0854,9.081206,37.11138,100.4951,100.2779,36.17485
1969-06,,,102.6964,102.172,8.767434,37.31324,100.4858,100.27,36.33356
1969-07,,,102.6901,102.167,8.298358,37.4744,100.4358,100.2276,36.49271
1969-08,,,102.579,102.0774,7.746609,37.59753,100.3561,100.1599,36.65227
1969-09,,,102.3637,101.9038,7.12169,37.68232,100.2679,100.0852,36.81219
1969-10,,,102.1279,101.7136,6.474528,37.75917,100.198,100.0258,36.97243
1969-11,,,101.8918,101.5232,5.859696,37.83544,100.1701,100.0022,37.13297
1969-12,,,101.6626,101.3384,5.331774,37.91376,100.1956,100.0238,37.29373
1970-01,,,101.4175,101.1408,4.898713,37.98562,100.2612,100.0794,37.45469
1970-02,,,101.1359,100.9137,4.457008,38.0431,100.3439,100.1496,37.61581
1970-03,,,100.8328,100.6693,3.954264,38.09162,100.4236,100.2172,37.77703
1970-04,,,100.5106,100.4095,3.386715,38.132,100.4936,100.2766,37.93831
1970-05,,,100.1924,100.1529,2.848349,38.17291,100.5544,100.3282,38.09961
1970-06,,,99.89754,99.91516,2.421905,38.22167,100.6081,100.3737,38.26087
1970-07,,,99.67145,99.73284,2.179472,38.29583,100.6533,100.412,38.42206
1970-08,,,99.56554,99.64745,2.164411,38.41551,100.6839,100.438,38.58314
1970-09,,,99.59875,99.67422,2.396147,38.58858,100.6897,100.4429,38.74405
1970-10,,,99.74873,99.79516,2.768914,38.807,100.6562,100.4145,38.90475
1970-11,,,99.97906,99.9809,3.225436,39.05703,100.5743,100.345,39.0652
1970-12,,,100.2188,100.1742,3.685267,39.31121,100.4506,100.2401,39.22537
