country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.4668,101.1027,21.88565
1960-03,,,,,,,101.0912,100.7841,21.99083
1960-04,,,,,,,100.7248,100.4733,22.09651
1960-05,,,,,,,100.3803,100.1811,22.20271
1960-06,,,,,,,100.0711,99.91879,22.30942
1960-07,,,,,,,99.80594,99.69386,22.41666
1960-08,,,,,,,99.5918,99.51222,22.52444
1960-09,,,,,,,99.4334,99.37787,22.63276
1960-10,,,,,,,99.32912,99.28941,22.74162
1960-11,,,,,,,99.27516,99.24364,22.85104
1960-12,,,,,,,99.26578,99.23568,22.961
1961-01,,,,,,,99.28961,99.2559,23.07153
1961-02,,,,,,,99.33498,99.29438,23.18261
1961-03,,,,,,,99.39242,99.3431,23.29424
1961-04,,,,,,,99.45555,99.39665,23.40644
1961-05,,,,,,,99.52131,99.45243,23.51918
1961-06,,,,,,,99.58946,99.51025,23.63246
1961-07,,,,,,,99.66184,99.57163,23.74629
1961-08,,,,,,,99.74148,99.63918,23.86065
1961-09,,,,,,,99.83134,99.71542,23.97555
1961-10,,,,,,,99.9323,99.80104,24.09096
1961-11,,,,,,,100.0437,99.89552,24.20688
1961-12,,,,,,,100.163,99.99671,24.3233
1962-01,,,,,,,100.2845,100.0998,24.44021
1962-02,,,,,,,100.4006,100.1982,24.55761
1962-03,,,,,,,100.503,100.2851,24.67548
1962-04,,,,,,,100.5837,100.3536,24.7938
1962-05,,,,,,,100.6329,100.3953,24.91258
1962-06,,,,,,,100.6376,100.3993,25.03181
1962-07,,,,,,,100.5828,100.3528,25.15146
1962-08,,,,,,,100.4514,100.2414,25.27154
1962-09,,,,,,,100.2282,100.052,25.39203
1962-10,,,,,,,99.90899,99.78127,25.51293
1962-11,,,,,,,99.51182,99.44438,25.63424
1962-12,,,,,,,99.09386,99.08986,25.75594
1963-01,,,,,,,98.77394,98.81849,25.87803
1963-02,,,,,,,98.67579,98.73524,26.0005
1963-03,,,,,,,98.8662,98.89675,26.12334
1963-04,,,,,,,99.30536,99.26926,26.24654
1963-05,,,,,,,99.8875,99.76305,26.37006
1963-06,,,,,,,100.4899,100.2741,26.49389
1963-07,,,,,,,101.0119,100.7168,26.61801
1963-08,,,,,,,101.3849,101.0332,26.74239
1963-09,,,,,,,101.5893,101.2066,26.867
1963-10,,,,,,,101.6576,101.2645,26.99184
1963-11,,,,,,,101.651,101.2589,27.11688
1963-12,,,,,,,101.6237,101.2357,27.24212
1964-01,,,,,,,101.5922,101.2091,27.36754
1964-02,,,,,,,101.5514,101.1744,27.49313
1964-03,,,,,,,101.4906,101.1228,27.61889
1964-04,,,,,,,101.4104,101.0548,27.7448
1964-05,,,,,,,101.3152,100.974,27.87088
1964-06,,,,,,,101.2072,100.8825,27.99711
1964-07,,,,,,,101.0819,100.7762,28.1235
1964-08,,,,,,,100.9315,100.6486,28.25005
1964-09,,,,,,,100.7507,100.4952,28.37677
1964-10,,,,,,,100.5435,100.3195,28.50367
1964-11,,,,,,,100.3236,100.1329,28.63075
1964-12,,,,,,,100.1167,99.95746,28.75802
1965-01,,,,,,,99.96393,99.82787,28.88549
1965-02,,,,,,,99.90528,99.77813,29.01318
1965-03,,,,,,,99.95981,99.82438,29.14109
1965-04,,,,,,,100.099,99.94241,29.26924
1965-05,,,,,,,100.2751,100.0918,29.39762
1965-06,,,,,,,100.4432,100.2344,29.52625
1965-07,,,,,,,100.5805,100.3509,29.65514
1965-08,,,,,,,100.6776,100.4333,29.78429
1965-09,,,,,,,100.7329,100.4802,29.91372
1965-10,,,,,,,100.7489,100.4937,30.04344
1965-11,,,,,,,100.7306,100.4782,30.17346
1965-12,,,,,,,100.6871,100.4413,30.3038
1966-01,,,,,,,100.635,100.3971,30.43447
1966-02,,,,,,,100.5902,100.3591,30.5655
1966-03,,,,,,,100.5608,100.3342,30.69689
1966-04,,,,,,,100.5392,100.3158,30.82868
1966-05,,,,,,,100.5101,100.2911,30.96087
1966-06,,,,,,,100.4586,100.2475,31.0935
1966-07,,,,,,,100.3783,100.1794,31.22659
1966-08,,,,,,,100.2704,100.0878,31.36015
1966-09,,,,,,,100.1457,99.98202,31.49422
1966-10,,,,,,,100.0279,99.88213,31.62881
1966-11,,,99.76484,99.8085,,31.68927,99.9419,99.80919,31.76397
1966-12,,,99.4389,99.54559,,31.72071,99.90137,99.77481,31.8997
1967-01,,,99.12165,99.2897,,31.75466,99.89442,99.76891,32.03605
1967-02,,,98.80251,99.03227,,31.78776,99.89858,99.77245,32.17303
1967-03,,,98.47808,98.77058,,31.81892,99.89315,99.76784,32.31067
1967-04,,,98.16323,98.51662,,31.85298,99.87031,99.74847,32.44899
1967-05,,,97.88297,98.29056,,31.89812,99.83031,99.71454,32.58802
1967-06,,,97.67353,98.12162,,31.96638,99.77764,99.66986,32.72778
1967-07,,,97.56665,98.03541,,32.06851,99.71832,99.61954,32.86831
1967-08,,,97.57482,98.042,,32.20908,99.6544,99.56533,33.00962
1967-09,,,97.67562,98.12331,,32.38116,99.57894,99.50132,33.15173
1967-10,,,97.80199,98.22523,,32.56285,99.47102,99.40977,33.29467
1967-11,,,97.91872,98.31939,3.323687,32.74252,99.29244,99.25829,33.43847
1967-12,,,98.02971,98.40891,3.785326,32.92145,98.9868,98.99905,33.58313
1968-01,,,98.15356,98.50881,4.255253,33.1059,98.48375,98.57234,33.72868
1968-02,,,98.33055,98.65158,4.787529,33.30961,97.76617,97.96366,33.87514
1968-03,,,98.56285,98.83896,5.388721,33.53355,96.94793,97.26962,34.02251
1968-04,,,98.83797,99.06087,6.030096,33.77374,96.29528,96.71601,34.17081
1968-05,,,99.14101,99.30531,6.668568,34.02527,96.10353,96.55337,34.32007
1968-06,,,99.52999,99.61907,7.326062,34.30826,96.50025,96.88988,34.47027
1968-07,,,99.95159,99.95914,7.908467,34.60463,97.36122,97.62018,34.6214
1968-08,,,100.3498,100.2803,8.339148,34.89504,98.39027,98.49306,34.77341
1968-09,,,100.7169,100.5765,8.633137,35.17667,99.30824,99.27171,34.92627
1968-10,,,101.0879,100.8757,8.901872,35.46156,99.96295,99.82705,35.07993
1968-11,,,101.4312,101.1526,9.150505,35.73862,100.3317,100.1399,35.23437
1968-12,,,101.7009,101.3702,9.325349,35.99149,100.4697,100.2569,35.38953
1969-01,,,101.8653,101.5028,9.371473,36.20841,100.4746,100.261,35.54538
1969-02,,,102.0017,101.6128,9.327389,36.41652,100.444,100.2351,35.70189
1969-03,,,102.1755,101.753,9.261079,36.63912,100.442,100.2334,35.859
1969-04,,,102.3938,101.929,9.193857,36.87885,100.4691,100.2564,36.0167
1969-05,,,102.5883,102.0859,9.069624,37.11123,100.4945,100.2779,36.17492
1969-06,,,102.696,102.1728,8.758584,37.31318,100.4852,100.2701,36.33363
1969-07,,,102.6905,102.1684,8.293596,37.4746,100.4352,100.2276,36.49278
1969-08,,,102.5806,102.0797,7.746505,37.59818,100.3555,100.16,36.65234
1969-09,,,102.367,101.9075,7.126746,37.68362,100.2673,100.0852,36.81226
1969-10,,,102.1329,101.7186,6.48458,37.76109,100.1974,100.0259,36.97251
1969-11,,,101.8982,101.5293,5.873946,37.83789,100.1694,100.0022,37.13303
1969-12,,,101.6701,101.3453,5.348899,37.91663,100.195,100.0238,37.2938
1970-01,,,101.4259,101.1483,4.917132,37.98883,100.2605,100.0795,37.45477
1970-02,,,101.1449,100.9216,4.476001,38.04653,100.3433,100.1496,37.61588
1970-03,,,100.8419,100.6773,3.973985,38.09516,100.4229,100.2172,37.7771
1970-04,,,100.5198,100.4174,3.407699,38.13557,100.4929,100.2766,37.93839
1970-05,,,100.2016,100.1608,2.870396,38.17647,100.5537,100.3282,38.09968
1970-06,,,99.90662,99.92287,2.444302,38.22522,100.6075,100.3737,38.26095
1970-07,,,99.68035,99.74036,2.200751,38.29933,100.6526,100.412,38.42214
1970-08,,,99.57394,99.65453,2.182678,38.41883,100.6833,100.438,38.58321
1970-09,,,99.60631,99.68063,2.40946,38.59159,100.689,100.4429,38.74413
1970-10,,,99.75527,99.80078,2.776746,38.80962,100.6556,100.4145,38.90483
1970-11,,,99.98449,99.98567,3.227808,39.05923,100.5736,100.345,39.06529
1970-12,,,100.2232,100.1782,3.682705,39.31299,100.4499,100.2401,39.22545
