country,MEX,MEX
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,12.33364
1960-Q2,,12.45674
1960-Q3,,12.58053
1960-Q4,,12.70498
1961-Q1,4.01356,12.82865
1961-Q2,3.968465,12.95109
1961-Q3,3.982714,13.08157
1961-Q4,4.052759,13.21989
1962-Q1,4.120105,13.35721
1962-Q2,4.186414,13.49327
1962-Q3,4.593796,13.68251
1962-Q4,5.353576,13.92762
1963-Q1,6.096019,14.17147
1963-Q2,6.81321,14.4126
1963-Q3,7.815201,14.75183
1963-Q4,9.0939,15.19419
1964-Q1,10.31237,15.63288
1964-Q2,11.50287,16.07046
1964-Q3,11.22824,16.4082
1964-Q4,9.526078,16.6416
1965-Q1,7.932758,16.873
1965-Q2,6.42249,17.10258
1965-Q3,5.770325,17.35501
1965-Q4,5.941481,17.63036
1966-Q1,6.103648,17.90287
1966-Q2,6.263108,18.17373
1966-Q3,6.239657,18.4379
1966-Q4,6.028594,18.69322
1967-Q1,5.827579,18.94617
1967-Q2,5.632259,19.19733
1967-Q3,5.833421,19.51346
1967-Q4,6.441396,19.89732
1968-Q1,7.029301,20.27795
1968-Q2,7.606983,20.65766
1968-Q3,7.540691,20.98491
1968-Q4,6.834904,21.25729
1969-Q1,6.164891,21.52807
1969-Q2,5.510474,21.796
1969-Q3,5.479422,22.13476
1969-Q4,6.069005,22.54739
1970-Q1,6.629729,22.95532
1970-Q2,7.181341,23.36124
1970-Q3,6.85329,23.65172
1970-Q4,5.628724,23.81652
1971-Q1,4.462872,23.97979
1971-Q2,3.341551,24.14187
1971-Q3,3.596276,24.5023
1971-Q4,5.276771,25.07327
1972-Q1,6.927997,25.64111
1972-Q2,8.549659,26.20592
1972-Q3,9.294405,26.77964
1972-Q4,9.130326,27.36254
1973-Q1,8.968921,27.94084
1973-Q2,8.808347,28.51423
1973-Q3,8.344813,29.01435
1973-Q4,7.565879,29.43275
1974-Q1,6.817829,29.84579
1974-Q2,6.113171,30.25735
1974-Q3,5.765248,30.6871
1974-Q4,5.779068,31.13369
1975-Q1,5.794446,31.57519
1975-Q2,5.807361,32.0145
1975-Q3,5.621372,32.41214
1975-Q4,5.231911,32.76258
1976-Q1,4.856797,33.10874
1976-Q2,4.500615,33.45535
1976-Q3,4.065832,33.72996
1976-Q4,3.561168,33.92931
1977-Q1,3.082237,34.12923
1977-Q2,2.60036,34.32531
1977-Q3,3.185989,34.8046
1977-Q4,4.878946,35.5847
1978-Q1,6.536367,36.36004
1978-Q2,8.163618,37.1275
1978-Q3,9.06114,37.95829
1978-Q4,9.181234,38.85182
1979-Q1,9.284451,39.73587
1979-Q2,9.392879,40.61484
1979-Q3,9.214405,41.45592
1979-Q4,8.749299,42.25108
1980-Q1,9.274204,43.42105
1980-Q2,7.606767,43.70432
1980-Q3,7.699434,44.64779
1980-Q4,8.732685,45.94073
1981-Q1,8.165443,46.96658
1981-Q2,10.24894,48.18355
1981-Q3,8.483373,48.43543
1981-Q4,7.319118,49.30319
1982-Q1,2.952408,48.35322
1982-Q2,0.5050594,48.4269
1982-Q3,-0.7366849,48.07861
1982-Q4,-4.623493,47.02366
1983-Q1,-3.468731,46.67598
